"Jan 07"	"Jan 08"
"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Seminario maggiore arcivescovile di Firenze"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Pulciano"	"wikipedia=it:Riserva naturale provinciale Lago di Santa Luce"
"wikipedia=it:Rocca d'Argimonia"	"wikipedia=it:Seminario maggiore arcivescovile di Firenze"
"wikipedia=it:Verocai (Cortina d'Ampezzo)"	"wikipedia=it:Pulciano"
"wikipedia=it:Ba (Velo Veronese)"	"wikipedia=it:Rocca d'Argimonia"
"wikipedia=it:Stazione di Manfredonia Ovest"	"wikipedia=it:Verocai (Cortina d'Ampezzo)"
"wikipedia=it:Rio Sache"	"wikipedia=it:Ba (Velo Veronese)"
"wikipedia=sl:Pliskovica"	"wikipedia=it:Stazione di Manfredonia Ovest"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Rio Sache"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=sl:Pliskovica"
"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=it:Valverde (Lombardia)"	"wikipedia=it:Santuario della Madonna del Carmine al Combarbio"
"wikipedia=en:Birrificio Lambrate"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Stazione di Sparacollo"	"wikipedia=it:Valverde (Lombardia)"
"wikipedia=it:Arco dei Gavi"	"wikipedia=en:Birrificio Lambrate"
"wikipedia=it:Sutri"	"wikipedia=it:Stazione di Sparacollo"
"wikipedia=it:Villa Luciani"	"wikipedia=it:Arco dei Gavi"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Sutri"
"wikipedia=it:Stazione di San Frediano a Settimo"	"wikipedia=it:Villa Luciani"
"wikipedia=it:Cappella di Sant'Elena"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"	"wikipedia=it:Stazione di San Frediano a Settimo"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Cappella di Sant'Elena"
"wikipedia=it:Castell'Ottieri"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Sambuca Pistoiese)"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Mandas"	"wikipedia=it:Castell'Ottieri"
"wikipedia=it:Oliveto Lucano"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Stazione di Polesella"	"wikipedia=it:Mandas"
"wikipedia=it:Spinadesco"	"wikipedia=it:Oliveto Lucano"
"wikipedia=it:Duomo di Taormina"	"wikipedia=it:Stazione di Polesella"
"wikipedia=en:Cottian Alps"	"wikipedia=it:Spinadesco"
"wikipedia=it:Cogollo del Cengio"	"wikipedia=it:Duomo di Taormina"
"wikipedia=it:Palazzo Reale di Torino"	"wikipedia=en:Cottian Alps"
"wikipedia=it:Monte Aquila (Gran Sasso)"	"wikipedia=it:Cogollo del Cengio"
"wikipedia=it:Olivetta San Michele"	"wikipedia=it:Palazzo Reale di Torino"
"wikipedia=it:Pieve di San Giovanni Battista a Monsagrati"	"wikipedia=it:Monte Aquila (Gran Sasso)"
"wikipedia=it:Porta urbica"	"wikipedia=it:Olivetta San Michele"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Pieve di San Giovanni Battista a Monsagrati"
"wikipedia=it:Cimitero militare monumentale di Arsiero"	"wikipedia=it:Porta urbica"
"wikipedia=it:Chiesa di Santo Stefano (Verona)"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"	"wikipedia=it:Cimitero militare monumentale di Arsiero"
"wikipedia=it:Agrate Conturbia"	"wikipedia=it:Chiesa di Santo Stefano (Verona)"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"
"wikipedia=it:Lago di Osiglia"	"wikipedia=it:Agrate Conturbia"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Lago di San Valentino alla Muta"
"wikipedia=it:Stazione di Bolgheri"	"wikipedia=it:Lago di Osiglia"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Lago di San Liberato"
"wikipedia=de:St. Margareth in der Klause"	"wikipedia=it:Stazione di Bolgheri"
"wikipedia=it:Pietra Quaglietto"	"wikipedia=it:Basilica di San Frediano"
"wikipedia=it:Stazione di None"	"wikipedia=de:St. Margareth in der Klause"
"wikipedia=fr:Montvalezan"	"wikipedia=it:Pietra Quaglietto"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Stazione di None"
"wikipedia=it:Palazzo Bombicci"	"wikipedia=fr:Montvalezan"
"wikipedia=it:Subbiano"	"wikipedia=it:Stazione di Lido di Ostia Centro"
"wikipedia=it:Sirone"	"wikipedia=it:Palazzo Bombicci"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"	"wikipedia=it:Subbiano"
"wikipedia=it:Chiusole"	"wikipedia=it:Sirone"
"wikipedia=it:Sant'Angelo in Vado"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"
"wikipedia=it:Chiesa di San Mattia (Bologna)"	"wikipedia=it:Chiusole"
"wikipedia=it:Osoppo"	"wikipedia=it:Sant'Angelo in Vado"
"wikipedia=it:Ospedaletti"	"wikipedia=it:Chiesa di San Mattia (Bologna)"
"wikipedia=it:Pieve di Santa Maria Novella (Marti)"	"wikipedia=it:Osoppo"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia=it:Ospedaletti"
"wikipedia=it:Chiesa di Cristo Salvatore"	"wikipedia=it:Pieve di Santa Maria Novella (Marti)"
"wikipedia=it:Villa (Val di Zoldo)"	"wikipedia=it:Traforo stradale del Frejus"
"wikipedia=it:La Serra (San Marino)"	"wikipedia=it:Chiesa di Cristo Salvatore"
"wikipedia=it:Palazzo Pandola"	"wikipedia=it:Villa (Val di Zoldo)"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:La Serra (San Marino)"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Palazzo Pandola"
"wikipedia=it:Quartiere Savena"	"wikipedia=it:Stazione di Trecase"
"wikipedia=it:Poggio Sannita"	"wikipedia=it:Stazione di Sacile"
"wikipedia=it:Castignano"	"wikipedia=it:Quartiere Savena"
"wikipedia=it:Monastero Regina Pacis"	"wikipedia=it:Poggio Sannita"
"wikipedia=en:Caulonia (ancient city)"	"wikipedia=it:Castignano"
"wikipedia=it:Chiesa di Santa Maria del Carmine (L'Aquila)"	"wikipedia=it:Monastero Regina Pacis"
"wikipedia=it:Chiesa di San Martino (Traversetolo)"	"wikipedia=en:Caulonia (ancient city)"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (L'Aquila)"
"wikipedia=it:Grotte di San Michele (Ozieri)"	"wikipedia=it:Chiesa di San Martino (Traversetolo)"
"wikipedia=it:Castello di Bisceglie"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Primiero San Martino di Castrozza"	"wikipedia=it:Grotte di San Michele (Ozieri)"
"wikipedia=it:Roccabianca"	"wikipedia=it:Castello di Bisceglie"
"wikipedia=it:Polveracchio"	"wikipedia=it:Primiero San Martino di Castrozza"
"wikipedia:sc=Cùllieri"	"wikipedia=it:Roccabianca"
"wikipedia=it:Oratorio della Beata Vergine di Loreto (San Lorenzo, Quingentole)"	"wikipedia=it:Polveracchio"
"wikipedia=it:Battistero di Parma"	"wikipedia:sc=Cùllieri"
"wikipedia=it:Cavalletto (Ocre)"	"wikipedia=it:Oratorio della Beata Vergine di Loreto (San Lorenzo, Quingentole)"
"wikipedia=it:Giuseppe Missori"	"wikipedia=it:Battistero di Parma"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Cavalletto (Ocre)"
"wikipedia=it:Fontana del Calamo"	"wikipedia=it:Giuseppe Missori"
"wikipedia=it:Villorba"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Morano sul Po"	"wikipedia=it:Fontana del Calamo"
"wikipedia:de=Werk Verle"	"wikipedia=it:Villorba"
"wikipedia=it:Monasterolo Casotto"	"wikipedia=it:Morano sul Po"
"wikipedia=it:Colle Valcavera"	"wikipedia:de=Werk Verle"
"wikipedia=it:Simeri"	"wikipedia=it:Monasterolo Casotto"
"wikipedia=it:Monte Pila Rocca"	"wikipedia=it:Colle Valcavera"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Simeri"
"wikipedia=it:Fanano"	"wikipedia=it:Monte Pila Rocca"
"wikipedia=it:Seminario maggiore (Parma)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Fanano"
"wikipedia=it:Stazione di Gorgo al Monticano"	"wikipedia=it:Seminario maggiore (Parma)"
"wikipedia=it:Carpenedolo"	"wikipedia=it:Stazione di Cava dei Tirreni"
"wikipedia=it:Pizzoni"	"wikipedia=it:Stazione di Gorgo al Monticano"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Carpenedolo"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Pizzoni"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Chiesa di San Clemente (Roma)"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Cineto Romano"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Casapesenna"	"wikipedia=it:Chiesa di San Clemente (Roma)"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Cineto Romano"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Casapesenna"
"wikipedia=it:Teatro Fossati"	"wikipedia=it:Monte Soglio"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Strada europea E846"	"wikipedia=it:Teatro Fossati"
"wikipedia=it:Monte Zatta"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Strada europea E846"
"wikipedia=it:Bottenago"	"wikipedia=it:Monte Zatta"
"wikipedia=it:Frassinere"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Ferrazzano"	"wikipedia=it:Bottenago"
"wikipedia=it:Palazzi Mocenigo"	"wikipedia=it:Frassinere"
"wikipedia=it:Santa Rufina (Cittaducale)"	"wikipedia=it:Ferrazzano"
"wikipedia=it:Villa Fagan"	"wikipedia=it:Palazzi Mocenigo"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia=it:Santa Rufina (Cittaducale)"
"wikipedia=it:Complesso di Santa Lucia Vergine al Monte"	"wikipedia=it:Villa Fagan"
"wikipedia=it:Ponzano (Civitella del Tronto)"	"wikipedia=it:Sant'Elpidio a Mare"
"wikipedia=it:Piova (torrente)"	"wikipedia=it:Complesso di Santa Lucia Vergine al Monte"
"wikipedia=it:Fontana di piazza Santa Maria in Trastevere"	"wikipedia=it:Ponzano (Civitella del Tronto)"
"wikipedia=en:Sistine Chapel"	"wikipedia=it:Piova (torrente)"
"wikipedia=it:Novegro"	"wikipedia=it:Fontana di piazza Santa Maria in Trastevere"
"wikipedia=it:Verucchio"	"wikipedia=en:Sistine Chapel"
"wikipedia=it:Sessano del Molise"	"wikipedia=it:Novegro"
"wikipedia=it:Provincia di Siracusa"	"wikipedia=it:Verucchio"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Sessano del Molise"
"wikipedia=it:Palazzo Petrucci"	"wikipedia=it:Provincia di Siracusa"
"wikipedia=it:Rontagnano"	"wikipedia=it:Chiesa di San Giovanni Calibita"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Palazzo Petrucci"
"wikipedia=it:Oratorio dell'Immacolatella"	"wikipedia=it:Rontagnano"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Stazione di Pausa"	"wikipedia=it:Oratorio dell'Immacolatella"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Stazione di Vignola"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Stazione di Pausa"
"wikipedia=it:Necropoli di contrada Stefano"	"wikipedia=it:Lago di Trebecco"
"wikipedia=it:Latisana"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Galliera"	"wikipedia=it:Necropoli di contrada Stefano"
"wikipedia=it:Chiesa di San Martino (Mantova)"	"wikipedia=it:Latisana"
"wikipedia=it:Stazione di Brisighella"	"wikipedia=it:Galliera"
"wikipedia=it:Giuseppe Chiot"	"wikipedia=it:Chiesa di San Martino (Mantova)"
"wikipedia=it:Imer"	"wikipedia=it:Stazione di Brisighella"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"	"wikipedia=it:Giuseppe Chiot"
"wikipedia=it:Eremo di Sant'Anna (Aci Catena)"	"wikipedia=it:Imer"
"wikipedia=it:Chiesa di Sant'Antonin"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Eremo di Sant'Anna (Aci Catena)"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Chiesa di Sant'Antonin"
"wikipedia=it:Pieve di Sant'Eleuterio"	"wikipedia=it:Aviosuperficie Vigarolo"
"wikipedia=it:Palazzo Municipale (Acireale)"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Sala al Barro"	"wikipedia=it:Pieve di Sant'Eleuterio"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Palazzo Municipale (Acireale)"
"wikipedia=it:Palazzo Antonio Doria Invrea"	"wikipedia=it:Sala al Barro"
"wikipedia=it:Manfio"	"wikipedia=it:Castello di Soncino"
"wikipedia=it:Chiesa di San Gaetano (Vicenza)"	"wikipedia=it:Palazzo Antonio Doria Invrea"
"wikipedia=it:Pieve di San Giovanni Evangelista (San Giovanni alla Vena)"	"wikipedia=it:Manfio"
"wikipedia=it:Motovelodromo Fausto Coppi"	"wikipedia=it:Chiesa di San Gaetano (Vicenza)"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Pieve di San Giovanni Evangelista (San Giovanni alla Vena)"
"wikipedia=it:Pieve Corena"	"wikipedia=it:Motovelodromo Fausto Coppi"
"wikipedia=it:Idroscalo di Pavia"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Nicorvo"	"wikipedia=it:Pieve Corena"
"wikipedia=it:Villaggio eneolitico Su Coddu"	"wikipedia=it:Idroscalo di Pavia"
"wikipedia=it:Telti"	"wikipedia=it:Nicorvo"
"wikipedia=it:Tempio del Divo Romolo"	"wikipedia=it:Villaggio eneolitico Su Coddu"
"wikipedia=it:Stazione di Predosa"	"wikipedia=it:Telti"
"wikipedia=it:Ronche"	"wikipedia=it:Tempio del Divo Romolo"
"wikipedia=it:Santuario della Madonna dell'Aiuto (Segonzano)"	"wikipedia=it:Stazione di Predosa"
"wikipedia=it:Casa Cattaneo"	"wikipedia=it:Ronche"
"wikipedia=it:San Germano Vercellese"	"wikipedia=it:Santuario della Madonna dell'Aiuto (Segonzano)"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Casa Cattaneo"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:San Germano Vercellese"
"wikipedia=it:Santuario di Santa Maria del Ponte Metauro"	"wikipedia=it:Circuito di Siracusa"
"wikipedia=sc:Bessude"	"wikipedia=it:Prato Centenaro"
"wikipedia=it:San Giovanni (Bellagio)"	"wikipedia=it:Santuario di Santa Maria del Ponte Metauro"
"wikipedia=it:Stazione di Barbusi"	"wikipedia=sc:Bessude"
"wikipedia=it:Verbania"	"wikipedia=it:San Giovanni (Bellagio)"
"wikipedia=it:Porta San Frediano"	"wikipedia=it:Stazione di Barbusi"
"wikipedia=it:Cattinara"	"wikipedia=it:Verbania"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia=it:Porta San Frediano"
"wikipedia=it:Nuraghe Fenu"	"wikipedia=it:Cattinara"
"wikipedia=it:Torretta Viscontea"	"wikipedia=it:Stazione di Magliano-Crava-Morozzo"
"wikipedia=it:Stazione di Strongoli"	"wikipedia=it:Nuraghe Fenu"
"wikipedia=it:Baudenasca"	"wikipedia=it:Torretta Viscontea"
"wikipedia=it:Ponte a Mensola"	"wikipedia=it:Stazione di Strongoli"
"wikipedia=it:Picedo"	"wikipedia=it:Baudenasca"
"wikipedia=it:Provincia di Terni"	"wikipedia=it:Ponte a Mensola"
"wikipedia=it:Villa Ottolini-Tosi"	"wikipedia=it:Picedo"
"wikipedia=it:Stazione di Potenza Università"	"wikipedia=it:Provincia di Terni"
"wikipedia=it:Castello Cantelmo (Pettorano sul Gizio)"	"wikipedia=it:Villa Ottolini-Tosi"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Stazione di Potenza Università"
"wikipedia=it:Stazione di Fildidonna"	"wikipedia=it:Castello Cantelmo (Pettorano sul Gizio)"
"wikipedia=it:Nuraxi Figus"	"wikipedia=it:Leonardo Bistolfi"
"wikipedia=it:Alpe (Vobbia)"	"wikipedia=it:Stazione di Fildidonna"
"wikipedia=it:Masso Leopoldino"	"wikipedia=it:Nuraxi Figus"
"wikipedia=it:Bolognetta"	"wikipedia=it:Alpe (Vobbia)"
"wikipedia=it:Punta Croz"	"wikipedia=it:Masso Leopoldino"
"wikipedia=it:Camino (Italia)"	"wikipedia=it:Bolognetta"
"wikipedia=it:Stadio Libero Liberati"	"wikipedia=it:Punta Croz"
"wikipedia=it:Museo teatrale Carlo Schmidl"	"wikipedia=it:Camino (Italia)"
"wikipedia=it:Tomba dell'Iscrizione"	"wikipedia=it:Stadio Libero Liberati"
"wikipedia=it:ITHACA"	"wikipedia=it:Museo teatrale Carlo Schmidl"
"wikipedia=it:Giardino Giuliani"	"wikipedia=it:Tomba dell'Iscrizione"
"wikipedia=it:Arezzo Ligure"	"wikipedia=it:ITHACA"
"wikipedia=it:Stazione di Roma San Lorenzo (scalo merci)"	"wikipedia=it:Giardino Giuliani"
"wikipedia=it:Piscina comunale Fausto Fabiano"	"wikipedia=it:Arezzo Ligure"
"wikipedia=it:Bargnana"	"wikipedia=it:Stazione di Roma San Lorenzo (scalo merci)"
"wikipedia=en:Avella"	"wikipedia=it:Piscina comunale Fausto Fabiano"
"wikipedia=it:Stazione di Empoli"	"wikipedia=it:Bargnana"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=en:Avella"
"wikipedia=it:Convento di Sant'Antonio di Padova"	"wikipedia=it:Stazione di Empoli"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Scuderie Medicee"	"wikipedia=it:Convento di Sant'Antonio di Padova"
"wikipedia=it:Stadio Diana"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"
"wikipedia=it:Gemonio"	"wikipedia=it:Scuderie Medicee"
"wikipedia=it:Isola Comacina"	"wikipedia=it:Stadio Diana"
"wikipedia=it:Miliscola"	"wikipedia=it:Gemonio"
"wikipedia=en:European route E90"	"wikipedia=it:Isola Comacina"
"wikipedia=it:Villa Arconati"	"wikipedia=it:Miliscola"
"wikipedia=it:Ponte di Annibale"	"wikipedia=en:European route E90"
"wikipedia=it:Strettura"	"wikipedia=it:Villa Arconati"
"wikipedia=it:Chiesa di San Giovanni Battista (San Severo)"	"wikipedia=it:Ponte di Annibale"
"wikipedia=it:Sant'Angelo di Gerocarne"	"wikipedia=it:Strettura"
"wikipedia=it:Carignano"	"wikipedia=it:Chiesa di San Giovanni Battista (San Severo)"
"wikipedia=it:Scuola superiore dell'università di Udine"	"wikipedia=it:Sant'Angelo di Gerocarne"
"wikipedia=it:Solfagnano"	"wikipedia=it:Carignano"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Brescia)"	"wikipedia=it:Scuola superiore dell'università di Udine"
"wikipedia=it:Olzai"	"wikipedia=it:Solfagnano"
"wikipedia=it:Tavernola Bergamasca"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Brescia)"
"wikipedia=it:Albosaggia"	"wikipedia=it:Olzai"
"wikipedia=it:Teatro Errico Petrella"	"wikipedia=it:Tavernola Bergamasca"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Albosaggia"
"wikipedia=it:Complesso museale di Santa Maria della Scala"	"wikipedia=it:Teatro Errico Petrella"
"wikipedia=it:Europa (Roma)"	"wikipedia=it:Fontana del Nettuno (Messina)"
"wikipedia=it:Ponte dei Pugni"	"wikipedia=it:Complesso museale di Santa Maria della Scala"
"wikipedia=it:Stazione di Ponte Ticino"	"wikipedia=it:Europa (Roma)"
"wikipedia=it:Cappella Cangiani"	"wikipedia=it:Ponte dei Pugni"
"wikipedia=it:Buccinasco"	"wikipedia=it:Stazione di Ponte Ticino"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Cappella Cangiani"
"wikipedia=it:Chiesa di San Cresci"	"wikipedia=it:Buccinasco"
"wikipedia=it:Sospirolo"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Marcellino in Colle"	"wikipedia=it:Chiesa di San Cresci"
"wikipedia=it:Chiesa di San Paolo (Codrongianos)"	"wikipedia=it:Sospirolo"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Chiesa di San Marcellino in Colle"
"wikipedia=it:Chiesa dei Santi Crispino e Crispiniano"	"wikipedia=it:Chiesa di San Paolo (Codrongianos)"
"wikipedia=it:Stadio Ottavio Bottecchia"	"wikipedia=it:Rifugio Roma alle Vedrette di Ries"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Chiesa dei Santi Crispino e Crispiniano"
"wikipedia=it:Necropoli di Sas Concas"	"wikipedia=it:Stadio Ottavio Bottecchia"
"wikipedia=it:Draga (Italia)"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:Lago Vivo"	"wikipedia=it:Necropoli di Sas Concas"
"wikipedia=it:Mandela (Italia)"	"wikipedia=it:Draga (Italia)"
"wikipedia=it:Pieve di San Martino (Fivizzano)"	"wikipedia=it:Lago Vivo"
"wikipedia=it:Alfano"	"wikipedia=it:Mandela (Italia)"
"wikipedia=it:Pievefavera"	"wikipedia=it:Pieve di San Martino (Fivizzano)"
"wikipedia=it:Molera (Balme)"	"wikipedia=it:Alfano"
"wikipedia=it:Provincia di Padova"	"wikipedia=it:Pievefavera"
"wikipedia=it:Ledro"	"wikipedia=it:Molera (Balme)"
"wikipedia=it:Cinigiano"	"wikipedia=it:Provincia di Padova"
"wikipedia=it:Bergeggi"	"wikipedia=it:Ledro"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Palermo)"	"wikipedia=it:Cinigiano"
"wikipedia=it:Riscone"	"wikipedia=it:Bergeggi"
"wikipedia=it:Pago Veiano"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Palermo)"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Riscone"
"wikipedia=it:Duomo di Orvieto"	"wikipedia=it:Pago Veiano"
"wikipedia=it:Casa Ferrario"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Basilica di San Sebastiano (Castiglione delle Stiviere)"	"wikipedia=it:Duomo di Orvieto"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Casa Ferrario"
"wikipedia=it:Isola Gabbia"	"wikipedia=it:Basilica di San Sebastiano (Castiglione delle Stiviere)"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Palazzo Orsini di Gravina"	"wikipedia=it:Isola Gabbia"
"wikipedia=it:Cappella della Madonna di Vitaleta"	"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"
"wikipedia=it:Lenna"	"wikipedia=it:Palazzo Orsini di Gravina"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Cappella della Madonna di Vitaleta"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Lenna"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Stazione di Busto Arsizio Nord (1887)"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Cappella di San Pietro in Silvis"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Sorgane"	"wikipedia=it:Stazione di Busto Arsizio Nord (1887)"
"wikipedia=it:Chiesa di Nostra Signora di Czestochowa"	"wikipedia=it:Cappella di San Pietro in Silvis"
"wikipedia=it:Parco naturale Orsiera-Rocciavrè"	"wikipedia=it:Sorgane"
"wikipedia=it:Stagno di Pauli Crechi"	"wikipedia=it:Chiesa di Nostra Signora di Czestochowa"
