"Jul 28"	"Jul 29"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Tre Colli"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Cerenova"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Baiso"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Pyrgi"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Luisago"
"wikipedia=it:San Varese"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Maleo"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Secugnago"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Vigonzone"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Tre Colli"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:San Francesco del Deserto"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Trecastagni"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:San Varese"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Altagnana"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Vigonzone"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Turania"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Trecastagni"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Cantalupa"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Torreano"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Altagnana"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Turania"
"wikipedia=it:Caprauna"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Pievequinta"	"wikipedia=it:Cantalupa"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Torreano"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Segariu"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Montescudaio"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Quarzina"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Anela"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Caprauna"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Schilpario"	"wikipedia=it:Pievequinta"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Sabbione"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Sabbioni"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Segariu"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Morivione"	"wikipedia=it:Montescudaio"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Cretone"	"wikipedia=it:Monte Sobretta"
"wikipedia:it=Caravanche"	"wikipedia=it:Quarzina"
"wikipedia=it:Scaldasole"	"wikipedia=it:Anela"
"wikipedia=it:Loceri"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Schilpario"
"wikipedia=it:Acquacalda"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Sabbione"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Sabbioni"
"wikipedia=it:Gonnesa"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Stazione di Striano"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=en:Via Francigena"	"wikipedia=it:Morivione"
"wikipedia=it:Vetralla"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Baiedo"	"wikipedia=it:Cretone"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia:it=Caravanche"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Scaldasole"
"wikipedia=it:Briatico"	"wikipedia=it:Loceri"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=en:European route E25"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Marzeno"	"wikipedia=it:Acquacalda"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:Gonnesa"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Gravere"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=en:Via Francigena"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Vetralla"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Baiedo"
"wikipedia=it:Scafati"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Briatico"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=en:European route E25"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Marzeno"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Gambara"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Gravere"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Fusina"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Scafati"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Gambara"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Fusina"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Sirolo"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Chiesa di San Miniato alla Briglia"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Piedilama"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Sirolo"
"wikipedia=it:Col Visentin"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Chiesa di San Miniato alla Briglia"
"wikipedia=it:Ferriere (Italia)"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Passo Corese"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Pieve di Sant'Andrea (Stignano)"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Borbore"	"wikipedia=it:Piedilama"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Monte Tambone"	"wikipedia=it:Col Visentin"
"wikipedia=it:Carmignano"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Desulo"	"wikipedia=it:Uria (torrente)"
"wikipedia=it:Egua"	"wikipedia=it:Ferriere (Italia)"
"wikipedia=it:Montichiari"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Passo Corese"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Pieve di Sant'Andrea (Stignano)"
"wikipedia=it:Moerna"	"wikipedia=it:Nuraghe Lugherras"
"wikipedia=it:Borgo di Arquata"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Angiari"	"wikipedia=it:Borbore"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Bosentino"	"wikipedia=it:Monte Tambone"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Carmignano"
"wikipedia=it:Forlì del Sannio"	"wikipedia=it:Desulo"
"wikipedia=it:Casamassella"	"wikipedia=it:Egua"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Montichiari"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=it:Palazzo Roma"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=de:Montepulciano (Toskana)"	"wikipedia=it:Moerna"
"wikipedia=it:Parco naturale regionale delle Alpi Apuane"	"wikipedia=it:Borgo di Arquata"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Chivasso"	"wikipedia=it:Angiari"
"wikipedia=it:Armeria Reale"	"wikipedia=it:Basilica di San Frediano"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Bosentino"
"wikipedia=it:Valmozzola"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Forlì del Sannio"
"wikipedia=it:Araucaria bidwillii"	"wikipedia=it:Casamassella"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Trepalle"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Rovigo"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Foggia"	"wikipedia=it:Palazzo Roma"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=de:Montepulciano (Toskana)"
"wikipedia=it:Gambarana"	"wikipedia=it:Parco naturale regionale delle Alpi Apuane"
"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Monte Aga"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:San Martino in Argine"	"wikipedia=it:Chivasso"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Armeria Reale"
"wikipedia=it:Loreto"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Valmozzola"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Araucaria bidwillii"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Trepalle"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Rovigo"
"wikipedia=it:Grugliasco"	"wikipedia=it:Foggia"
"wikipedia=it:Scarlino Scalo"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Gambarana"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"
"wikipedia=it:Meina"	"wikipedia=it:Monte Aga"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:San Martino in Argine"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=it:Loreto"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Monte Marenzo"	"wikipedia=it:Grugliasco"
"wikipedia=it:Villa Caserotta"	"wikipedia=it:Scarlino Scalo"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia=it:Meina"
"wikipedia=it:Fano"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=it:Nizza di Sicilia"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:Ferrovia_Spoleto-Norcia"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=it:Dolceacqua"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Monte Togano"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Stazione di Leonessa"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Marina Serra"	"wikipedia=it:Villa Caserotta"
"wikipedia=it:Collegiata di San Candido"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Musellaro"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Terranegra (Padova)"	"wikipedia=it:Fano"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Ferrovia_Spoleto-Norcia"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Penia (Canazei)"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Monte Togano"
"wikipedia=it:Rosano (Rignano sull'Arno)"	"wikipedia=it:Stazione di Leonessa"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Marina Serra"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:Collegiata di San Candido"
"wikipedia=it:Flambro"	"wikipedia=it:Musellaro"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Montecchio Precalcino"
"wikipedia=it:Chiesa di Santa Barbara (Torino)"	"wikipedia=it:Terranegra (Padova)"
"wikipedia:sc=Baunei"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Magliana Vecchia"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=en:Aeclanum"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Stazione di San Rocco Mantovano"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia=sc:Malu entu"	"wikipedia=it:Penia (Canazei)"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Stazione di Carrito Ortona"	"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=it:Rosano (Rignano sull'Arno)"
"wikipedia=it:Misa (fiume)"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia=it:Basilica di Santa Caterina"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Flambro"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia=it:Borgomanero"	"wikipedia=it:Chiesa di Santa Barbara (Torino)"
"wikipedia:sc=Isporlatu"	"wikipedia:sc=Baunei"
"wikipedia=it:Perpoli"	"wikipedia=it:Magliana Vecchia"
"wikipedia=it:PalaRavizza"	"wikipedia=en:Aeclanum"
"wikipedia=it:Lago di Arignano"	"wikipedia=it:Stazione di San Rocco Mantovano"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:Padola"	"wikipedia=sc:Malu entu"
"wikipedia=it:Casoretto"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Stazione di Carrito Ortona"
