"May 07"	"May 08"
"wikipedia=it:Casa Santa"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Casa Santi"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Casa Santa"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Casa Santi"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Condojanni"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Rai(fiume)"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Lago Selva"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Brolio"	"wikipedia=it:Condojanni"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Lago Selva"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Riu Mannu (Scano di Montiferro)"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Valla (torrente)"	"wikipedia=it:Brolio"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Borgoricco"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Terzago"	"wikipedia=it:Riu Mannu (Scano di Montiferro)"
"wikipedia=it:Roccolo (caccia)"	"wikipedia=it:Valla (torrente)"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Borgoricco"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Colle di Velva"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Terzago"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Roccolo (caccia)"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=en:Istria County"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Colle di Velva"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Collegio Marconi"	"wikipedia=en:Istria County"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Loggia_comunale_di_Levanto"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=de:Girlan"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Nosedole"	"wikipedia=it:Loggia_comunale_di_Levanto"
"wikipedia=it:Valgiurata"	"wikipedia=de:Girlan"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Vallio Terme"
"wikipedia=it:PalaPratizzoli"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Nosedole"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Valgiurata"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:PalaPratizzoli"
"wikipedia=it:Rugolo"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Domicella"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Lucito"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Pratozanino"	"wikipedia=it:Rugolo"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Domicella"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Stazione di Mozzate"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Lucito"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Pratozanino"
"wikipedia=it:Naia"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Montecorice"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Naia"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Montanaro"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Montecorice"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"	"wikipedia=it:Montanaro"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Cala Luna"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Frugarolo"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Baida"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"
"wikipedia=it:Sulbiate"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia=it:Muccione"	"wikipedia=it:Cala Luna"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Frugarolo"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Baida"
"wikipedia=it:Villaurbana"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Sulbiate"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Muccione"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Appio-Pignatelli"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Villaurbana"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Rottole"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Grancona"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Gaglietole"	"wikipedia=it:Rottole"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Grancona"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Gaglietole"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Castelminio"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Ceselli"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Comabbio"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Colzate"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Castelminio"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Ceselli"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Dunarobba"	"wikipedia=it:Comabbio"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Colzate"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Dunarobba"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Ortisé"	"wikipedia=it:Casarza Ligure"
"wikipedia=de:Sandessee"	"wikipedia=it:Castello di Cosona"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Chiesa di San Martino (Casargo)"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Ortisé"
"wikipedia=it:Colle di Santa Libera"	"wikipedia=de:Sandessee"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Chiesa di San Martino (Casargo)"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Monteiasi"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Stazione di Pollena"	"wikipedia=it:Colle di Santa Libera"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Monteiasi"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Stazione di Pollena"
"wikipedia=it:Monte Ambin"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Giurdignano"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Monte Ambin"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Coghinas"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=de:Giona"	"wikipedia=it:Giurdignano"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Palazzo delle Orsoline (Parma)"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Torrazzo"	"wikipedia=it:Coghinas"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Marrubiu"	"wikipedia=de:Giona"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Palazzo delle Orsoline (Parma)"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Torrazzo"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Marrubiu"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Arzano"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Chiesa del Santissimo Salvatore (Reggio Calabria)"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Revignano"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=en:International E-road network"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Burago di Molgora"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Arzano"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Savoca"	"wikipedia=it:Chiesa del Santissimo Salvatore (Reggio Calabria)"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Revignano"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=en:International E-road network"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Burago di Molgora"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Petrosino"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Savoca"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Palanzano"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Petrosino"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Secondigliano"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Palanzano"
"wikipedia=it:Vidracco"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Secondigliano"
"wikipedia=it:Abetone"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Sermoneta"	"wikipedia=it:Vidracco"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Abetone"
"wikipedia=it:Ornavasso"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Rubicone"	"wikipedia=it:Sermoneta"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Ornavasso"
"wikipedia=it:Seghebbia"	"wikipedia=it:Rubicone"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Perti"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Beinette"	"wikipedia=it:Seghebbia"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Perti"
"wikipedia=it:Elagabalium"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Cascina Donato del Conte"	"wikipedia=it:Beinette"
"wikipedia=it:Montallese"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Limina"	"wikipedia=it:Elagabalium"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Cascina Donato del Conte"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Montallese"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Limina"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Caselle Landi"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Passarera"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Peseggia"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Ronciglione"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Passarera"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Peseggia"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Ronciglione"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Volturino"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Zimella"	"wikipedia=it:Volturino"
"wikipedia=it:Monte Maio"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
