"Dec 18"	"Dec 19"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Costasavina"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Parco urbano Pineta di Castel Fusano"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Cernobbio"	"wikipedia=it:Costasavina"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Parco urbano Pineta di Castel Fusano"
"wikipedia=it:Conca Specchiulla"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Cernobbio"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Conca Specchiulla"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Nuchis"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Santa Barbara (Galatina)"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Salone Margherita (Roma)"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Borgnone"	"wikipedia=it:Nuchis"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Santa Barbara (Galatina)"
"wikipedia=it:Ex chiesa di San Giovanni della Porta"	"wikipedia=it:Salone Margherita (Roma)"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Borgnone"
"wikipedia=it:Arzana"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Masi Torello"	"wikipedia=it:Ex chiesa di San Giovanni della Porta"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Arzana"
"wikipedia=it:Pinerolo"	"wikipedia=it:Masi Torello"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Bellegra"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Pinerolo"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Bellegra"
"wikipedia=it:Castel Reifenegg"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Gattaia"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Scogli dei Bovi Marini"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Castel Reifenegg"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Gattaia"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Scogli dei Bovi Marini"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Nove (Italia)"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Chiesa di San Pio X (Roma)"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Alto Malcantone"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Chiesa di San Pio X (Roma)"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Rocca Ricciarda"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Chiesa di San Lorenzo a Uzzo"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Catene (Venezia)"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Rosandra"	"wikipedia=it:Rocca Ricciarda"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Chiesa di San Lorenzo a Uzzo"
"wikipedia=it:Palestrina"	"wikipedia=it:Catene (Venezia)"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Rosandra"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Palestrina"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Chiesa di San Saturnino (Isili)"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"
"wikipedia=it:Cona"	"wikipedia=it:Chiesa di San Saturnino (Isili)"
"wikipedia=it:Lemme"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Cona"
"wikipedia=it:PalaJonio"	"wikipedia=it:Lemme"
"wikipedia=it:Cedrate"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Bantine"	"wikipedia=it:PalaJonio"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Cedrate"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Bantine"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:Lago Sabetta"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Murlo"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Aragno"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Monte Entu"	"wikipedia=it:Lago Sabetta"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Murlo"
"wikipedia=it:Villa di Baggio"	"wikipedia=it:Aragno"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Monte Entu"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Golfo di Napoli"	"wikipedia=it:Villa di Baggio"
"wikipedia=it:Mezzano (Ravenna)"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Mezzocorona"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Muzzolon"	"wikipedia=it:Golfo di Napoli"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Mezzano (Ravenna)"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Rivanazzano Terme"	"wikipedia=it:Muzzolon"
"wikipedia=it:Calcinelli"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Mantignana"	"wikipedia=it:Rivanazzano Terme"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Calcinelli"
"wikipedia=it:San Fele"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Cavaglio d'Agogna"	"wikipedia=it:Mantignana"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:San Fele"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Cavaglio d'Agogna"
"wikipedia=it:Monte Coscerno"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Episcopia"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Piazza di Campitelli"	"wikipedia=it:Monte Coscerno"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Episcopia"
"wikipedia=it:Verano"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Cà Morino"	"wikipedia=it:Piazza di Campitelli"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:Verano"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Cà Morino"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Moncigoli"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Moncigoli"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Costano"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Chinatown di Milano"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Antillo"	"wikipedia=it:Costano"
"wikipedia=it:Cavaglià"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Chinatown di Milano"
"wikipedia=it:Museo archeologico ostiense"	"wikipedia=it:Antillo"
"wikipedia=en:Soluntum"	"wikipedia=it:Cavaglià"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Novara"	"wikipedia=it:Museo archeologico ostiense"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=en:Soluntum"
"wikipedia=it:Stazione di Villa San Sebastiano"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Aramo"	"wikipedia=it:Novara"
"wikipedia=it:Castelguidone"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Chiesa di San Timoteo (Roma)"	"wikipedia=it:Stazione di Villa San Sebastiano"
"wikipedia=it:Tobruk (bunker)"	"wikipedia=it:Aramo"
"wikipedia=it:Villacidro"	"wikipedia=it:Castelguidone"
"wikipedia=it:Gerano"	"wikipedia=it:Chiesa di San Timoteo (Roma)"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Tobruk (bunker)"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Villacidro"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Gerano"
"wikipedia=it:Torre Orsaia"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Sangano"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Biblioteca civica Giovanni Canna"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Sangano"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Biblioteca civica Giovanni Canna"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Pieranica"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Bar Bianco"
"wikipedia=it:San Salvatore (Montecarlo)"	"wikipedia=it:Vinchiaturo"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Pieranica"
"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:San Salvatore (Montecarlo)"
"wikipedia=it:Alberi (Parma)"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Alberi (Parma)"
"wikipedia=it:Castel Varco"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=it:Agromastelli"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Stazione di Montelupo-Capraia"	"wikipedia=it:Castel Varco"
"wikipedia=fr:Avrieux"	"wikipedia=it:Agromastelli"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Stazione di Montelupo-Capraia"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=fr:Avrieux"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Municipio 3 di Milano"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"	"wikipedia=it:Taglio di Po"
"wikipedia=it:Oriolo_Romano"	"wikipedia=it:Municipio 3 di Milano"
"wikipedia=it:Corfinium"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Tharros"	"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Oriolo_Romano"
"wikipedia=it:Saludecio"	"wikipedia=it:Corfinium"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Tharros"
"wikipedia=it:Grattachecca"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Mamoiada"	"wikipedia=it:Saludecio"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Grattachecca"
"wikipedia=it:Sandon"	"wikipedia=it:Mamoiada"
"wikipedia=it:Tossicia"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Santa Cristina (Quinto di Treviso)"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Sandon"
"wikipedia=it:Spartà"	"wikipedia=it:Tossicia"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Rosignano Solvay"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Spartà"
"wikipedia=it:Stazione di Sant'Elena-Este"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Rosignano Solvay"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Stazione di Sant'Elena-Este"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Stazione di Milano Affori"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Caslino al Piano"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Valdobbiadene"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Monte Barro"	"wikipedia=it:Stazione di Milano Affori"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Caslino al Piano"
"wikipedia=it:Monti la Spina - Zaccana"	"wikipedia=it:Valdobbiadene"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Monte Barro"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Vomano"	"wikipedia=it:Monti la Spina - Zaccana"
"wikipedia=it:Malborghetto di Boara"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Capracotta"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Vomano"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Malborghetto di Boara"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Capracotta"
"wikipedia=it:Stagno di Pauli Civas"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Prascorsano"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Stagno di Pauli Civas"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Lanuvio"	"wikipedia=it:Prascorsano"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"	"wikipedia=it:Lanuvio"
"wikipedia=it:Ancarano (Italia)"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Alserio"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"
"wikipedia=it:Brognoligo"	"wikipedia=it:Ancarano (Italia)"
"wikipedia=it:Valduggia"	"wikipedia=it:Alserio"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Stazione di Corchiano"	"wikipedia=it:Brognoligo"
"wikipedia=it:Misterbianco"	"wikipedia=it:Valduggia"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Stazione di Corchiano"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Misterbianco"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Bianzè"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Bianzè"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Pieve di Sasso"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Sos Alinos"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Sos Alinos"
"wikipedia=it:Fontana dei Sette Canali (Catania)"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Buriano (Castiglione della Pescaia)"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Borgo Velino"	"wikipedia=it:Fontana dei Sette Canali (Catania)"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Degano"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Borgo Velino"
"wikipedia=it:Cima Roda"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=it:Corticella (Reggio Emilia)"	"wikipedia=it:Degano"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Cima del Pelvo"
"wikipedia=de:Langtauferer Spitze"	"wikipedia=it:Cima Roda"
"wikipedia=it:Stazione di Roata Rossi"	"wikipedia=it:Corticella (Reggio Emilia)"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Carcere di Trapani"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=de:Langtauferer Spitze"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Stazione di Roata Rossi"
"wikipedia=it:Fisolo"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Castrogno"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Fisolo"
"wikipedia=it:Stazione di Terme Vigliatore (1891)"	"wikipedia=it:Castrogno"
"wikipedia=it:Porticus Aemilia"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=it:Guerna"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Acciano"	"wikipedia=it:Stazione di Terme Vigliatore (1891)"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Guerna"
"wikipedia=en:Juventus Stadium"	"wikipedia=it:Acciano"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Furore (Italia)"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Autostrada A34"	"wikipedia=en:Juventus Stadium"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Mirabeach"	"wikipedia=it:Autostrada A34"
"wikipedia=it:Autostrada A30"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Autostrada A31"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Autostrada A32"	"wikipedia=it:Mirabeach"
"wikipedia=it:Autostrada A33"	"wikipedia=it:Autostrada A30"
"wikipedia=it:Porto (Maratea)"	"wikipedia=it:Autostrada A31"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Autostrada A32"
"wikipedia=it:Nurallao"	"wikipedia=it:Autostrada A33"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"	"wikipedia=it:Porto (Maratea)"
"wikipedia=it:Castelletto Monferrato"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Castel Juval"	"wikipedia=it:Nurallao"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"
"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"	"wikipedia=it:Castelletto Monferrato"
"wikipedia=it:Complesso episcopale di Canosa di Puglia"	"wikipedia=it:Castel Juval"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Cederna (quartiere di Monza)"	"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"
"wikipedia=it:Ossario di Castel Dante"	"wikipedia=it:Complesso episcopale di Canosa di Puglia"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Seren del Grappa"	"wikipedia=it:Cederna (quartiere di Monza)"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Ossario di Castel Dante"
"wikipedia=it:Acquaviva (Montepulciano)"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Seren del Grappa"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Palazzo Cesi-Gaddi"	"wikipedia=it:Acquaviva (Montepulciano)"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:Biblioteca universitaria di Genova"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"	"wikipedia=it:Palazzo Cesi-Gaddi"
"wikipedia=it:Punta Quinseina"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=it:Palazzo Querini Dubois"	"wikipedia=it:Biblioteca universitaria di Genova"
"wikipedia=it:Museo nazionale della montagna"	"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"
"wikipedia=it:Lido di Noto"	"wikipedia=it:Punta Quinseina"
