"Sep 25"	"Sep 26"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Trebiciano"	"wikipedia=it:Carnano"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Chiesa di Santo Stefano (Anghiari)"
"wikipedia=it:Lonigo"	"wikipedia=it:Olbia"
"wikipedia=it:Stazione di Vicchio"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Palazzo Durini"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Complesso nuragico di Iloi"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Concattedrale di San Pietro (Terralba)"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Trebiciano"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Las Plassas"	"wikipedia=it:Lonigo"
"wikipedia=it:Amaseno"	"wikipedia=it:Stazione di Vicchio"
"wikipedia=it:Sasso Pisano"	"wikipedia=it:Palazzo Durini"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Complesso nuragico di Iloi"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Concattedrale di San Pietro (Terralba)"
"wikipedia=it:Villa Favorita (Ercolano)"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"	"wikipedia=it:Las Plassas"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Amaseno"
"wikipedia=it:Argiano (Montalcino)"	"wikipedia=it:Sasso Pisano"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Villa Favorita (Ercolano)"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Argiano (Montalcino)"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Monte Verlaldo"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Stazione di Bergamasco"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Polcenigo"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Tinetto"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Nurachi"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:Roiano"	"wikipedia=it:Stazione di Bergamasco"
"wikipedia=it:Basilica cattedrale di Oria"	"wikipedia=it:Polcenigo"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:San Marco (Castellabate)"	"wikipedia=it:Tinetto"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Nurachi"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Roiano"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Basilica cattedrale di Oria"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Upega"	"wikipedia=it:San Marco (Castellabate)"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Stellata"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Casale (Roncoferraro)"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia:sc=Bosa"	"wikipedia=it:Upega"
"wikipedia=it:Mirano"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Palazzo Moriggia"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Stellata"
"wikipedia=it:Chiani"	"wikipedia=it:Casale (Roncoferraro)"
"wikipedia=it:Gruaro"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Bova Marina"	"wikipedia:sc=Bosa"
"wikipedia=sc:Paùli"	"wikipedia=it:Mirano"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Palazzo Moriggia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Municipio 7 di Milano"	"wikipedia=it:Chiani"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Gruaro"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Bova Marina"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=sc:Paùli"
"wikipedia=it:Rogoredo (Milano)"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Pessola"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Monte Tisiddu"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Municipio 7 di Milano"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Lavaiano"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Rogoredo (Milano)"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Pessola"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Monte Tisiddu"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Monte Bosco Borbone"	"wikipedia=it:Lavaiano"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Vicenza"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Gardaland"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Stazione di Oppio"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Villarbasse"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Pitelli"	"wikipedia=it:Monte Bosco Borbone"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Vicenza"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Gardaland"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Villarbasse"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Pitelli"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Anterivo"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Casteldidone"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"
"wikipedia=en:Drava"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Bucchianico"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Anterivo"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=it:Centobuchi"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=it:Casteldidone"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Isola di Ponza"	"wikipedia=en:Drava"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Barga"	"wikipedia=it:Bucchianico"
"wikipedia=it:Barge"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia=it:Mongrassano"	"wikipedia=it:Centobuchi"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Isola di Ponza"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Toiano (Palaia)"	"wikipedia=it:Barga"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Barge"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Mongrassano"
"wikipedia=it:Laceno"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Giaveno"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Toiano (Palaia)"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Monte Gatta"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Laceno"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=it:Giaveno"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Gazzada Schianno"
"wikipedia=de:Lesachtal"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Talsano"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Monumento equestre dedicato a Giuseppe Garibaldi al Gianicolo"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=de:Region Bernina"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=de:Lesachtal"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Vermezzo"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Necropoli di Mesu 'e Montes"	"wikipedia=it:Talsano"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=it:Monumento equestre dedicato a Giuseppe Garibaldi al Gianicolo"
"wikipedia=it:Riserva naturale dell'Alpe della Luna"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=de:Region Bernina"
"wikipedia=it:Gregolischie"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Vermezzo"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Necropoli di Mesu 'e Montes"
"wikipedia=it:Pria Pula"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Castel Juval"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Riserva naturale dell'Alpe della Luna"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Gregolischie"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Grauno"	"wikipedia=it:Pria Pula"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Castel Juval"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=it:Chiesa di San Martino (Faicchio)"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Stiappa"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Grauno"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Chiesa di San Martino (Faicchio)"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Ghisalba"	"wikipedia=it:Stiappa"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Buscareto"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=de:Inn"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Ghisalba"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Buscareto"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Librizzi"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Malamocco"	"wikipedia=de:Inn"
"wikipedia=de:Scuol"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Chia (Soriano nel Cimino)"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Librizzi"
"wikipedia=it:Novi Velia"	"wikipedia=it:Malamocco"
"wikipedia=it:Isole di li Nibani"	"wikipedia=de:Scuol"
"wikipedia=it:Cuvio"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Chia (Soriano nel Cimino)"
"wikipedia=it:PalaSele"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Passo dello Scalone"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Novi Velia"
"wikipedia=it:Rovio"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Cuvio"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Volognano"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:PalaSele"
"wikipedia=it:Pieve di San Giovanni Battista (Querceto)"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Gattinara"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Rovio"
"wikipedia=it:Anapo"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Volognano"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Perinera"	"wikipedia=it:Pieve di San Giovanni Battista (Querceto)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Gattinara"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Anapo"
"wikipedia=it:Falerone"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Bisacquino"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Artogne"	"wikipedia=it:Perinera"
"wikipedia=it:Santuario di Nostra Signora della Bastia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Sistiana"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Corbolone"	"wikipedia=it:Falerone"
"wikipedia=it:Roma Capitale"	"wikipedia=it:Bisacquino"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Torre Solea"	"wikipedia=it:Artogne"
"wikipedia=it:Centrale termoelettrica Andrea Palladio"	"wikipedia=it:Santuario di Nostra Signora della Bastia"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Sistiana"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Corbolone"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Torre Solea"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Centrale termoelettrica Andrea Palladio"
"wikipedia=en:Rome Rose Garden"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Robella"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Castello Giusso"	"wikipedia=en:Rome Rose Garden"
"wikipedia=de:Nauders"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Velendol"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Senis"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Robella"
"wikipedia=it:Picco Gugliermina"	"wikipedia=it:Castello Giusso"
"wikipedia=it:Curno"	"wikipedia=de:Nauders"
"wikipedia=it:Scoglio della Ghinghetta"	"wikipedia=it:Velendol"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Senis"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Plaino"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Concattedrale di Santa Caterina"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Picco Gugliermina"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Curno"
