"Sep 09"	"Sep 10"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Vacallo"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Lago di Varro"
"wikipedia=it:Merlara"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Sarule"	"wikipedia=it:Albonese"
"wikipedia=it:Volturara Irpina"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Bustighera"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Vacallo"
"wikipedia=it:Palazzo delle Poste (Arezzo)"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Merlara"
"wikipedia=it:Città Metropolitana di Cagliari"	"wikipedia=it:Sarule"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Bustighera"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Punta Cervina"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Palazzo delle Poste (Arezzo)"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Parè (Conegliano)"	"wikipedia=it:Città Metropolitana di Cagliari"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:La Salina"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Castelnuovo dell'Abate"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=it:Parè (Conegliano)"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Sant'Ambrogio (Zoagli)"	"wikipedia=it:La Salina"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Sinio"	"wikipedia=it:Castelnuovo dell'Abate"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:San Giuliano (Cologno Monzese)"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Sant'Ambrogio (Zoagli)"
"wikipedia=it:Collepepe"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Sinio"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Monte Civrari"	"wikipedia=it:San Giuliano (Cologno Monzese)"
"wikipedia=it:Mezzani"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Mezzano"	"wikipedia=it:Collepepe"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Mezzani"
"wikipedia=it:Delia"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Mezzano"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Menaggio"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Tù"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Monte Salza"	"wikipedia=it:Delia"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Pan di Zucchero"	"wikipedia=it:Menaggio"
"wikipedia=it:Stagno di Sa Perda Bianca"	"wikipedia=it:Tù"
"wikipedia=it:Bolsena"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Stazione di Riardo-Pietramelara"	"wikipedia=it:Monte Salza"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Pan di Zucchero"
"wikipedia=it:Modica"	"wikipedia=it:Stagno di Sa Perda Bianca"
"wikipedia=it:Lurisia"	"wikipedia=it:Bolsena"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Stazione di Riardo-Pietramelara"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Piacenza"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Torre Chianca (Lecce)"	"wikipedia=it:Modica"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Lurisia"
"wikipedia=fr:Bramans"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Bitritto"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:La Caletta"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Piacenza"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=it:Torre Chianca (Lecce)"
"wikipedia=it:Ippodromo del Mediterraneo"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=fr:Bramans"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Bitritto"
"wikipedia=it:Verzino"	"wikipedia=it:La Caletta"
"wikipedia=it:Braone"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Trestina"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Salea"	"wikipedia=it:Ippodromo del Mediterraneo"
"wikipedia=it:Borgo Santa Maria (Latina)"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Greccio"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Moncalieri"	"wikipedia=it:Verzino"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:Braone"
"wikipedia=it:Battifollo"	"wikipedia=it:Trestina"
"wikipedia=it:Stazione di Montemaggiore Belsito"	"wikipedia=it:Salea"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:Borgo Santa Maria (Latina)"
"wikipedia=it:Tresana"	"wikipedia=it:Greccio"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Moncalieri"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=it:Stazione di Saluggia"	"wikipedia=it:Battifollo"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Stazione di Montemaggiore Belsito"
"wikipedia=it:Marmassana"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Tresana"
"wikipedia=it:Varapodio"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Stazione di Saluggia"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Candelaro"	"wikipedia=it:Marmassana"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Varapodio"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:Candelaro"
"wikipedia=it:La Tavola"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Stazione di Pescina"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Langhirano"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:San Brizio (Marmirolo)"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Morengo"	"wikipedia=it:La Tavola"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Stazione di Pescina"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Langhirano"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Circeo"	"wikipedia=it:San Brizio (Marmirolo)"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Morengo"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Buccino"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Stadio Gran Sasso d'Italia"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Circeo"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:PalaKemon"	"wikipedia=it:Buccino"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Stadio Gran Sasso d'Italia"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Conigo"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:PalaKemon"
"wikipedia=it:Stazione di Pedaso"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia:sc=Armùngia"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Malpotremo"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Conigo"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:Murazzano"	"wikipedia=it:Stazione di Pedaso"
"wikipedia=it:Castello di Giove"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Corana"	"wikipedia:sc=Armùngia"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:Malpotremo"
"wikipedia=fr:Italie"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:Murazzano"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Ponale"	"wikipedia=it:Corana"
"wikipedia=it:Songavazzo"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=it:Ponte del CEP"	"wikipedia=fr:Italie"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Castelsardo"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Isola Molara"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Ponale"
"wikipedia=en:Ordona"	"wikipedia=it:Songavazzo"
"wikipedia=it:Cervinara"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Castelsardo"
"wikipedia=it:Nicà"	"wikipedia=it:Isola Molara"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=en:Ordona"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Cervinara"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Santa Caterina (Maratea)"	"wikipedia=it:Nicà"
"wikipedia=it:Museo di scienze naturali dell'Alto Adige"	"wikipedia=it:Castel Gresta"
"wikipedia=it:Biotopo_Sorgente_Resenzuola"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Piz Galin"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:Santa Caterina (Maratea)"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Museo di scienze naturali dell'Alto Adige"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Biotopo_Sorgente_Resenzuola"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Chiesa di San Cirillo (Bressanone)"	"wikipedia=it:Piz Galin"
"wikipedia=it:Chiesa di San Francesco (Firenze)"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Squinzano"	"wikipedia=it:Stazione di Nicotera"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Acqualagna"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Chiesa di San Cirillo (Bressanone)"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Squinzano"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Acqualagna"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Forte Monte Folaga"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Torre Archirafi"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Stazione di Rimini Viserba"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Madonna dei Fiori"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Paolisi"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Torre Archirafi"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Stazione di Rimini Viserba"
"wikipedia=it:Ligonchio"	"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Madonna dei Fiori"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Paolisi"
"wikipedia=it:Petriolo"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Castagnoli"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia=it:Ligonchio"
"wikipedia=it:Casmene"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Petriolo"
"wikipedia=it:Stazione di Pace del Mela"	"wikipedia=it:Castagnoli"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Casmene"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Monte Acero"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Stazione di Pace del Mela"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Treia"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:La Pisana"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Monte Acero"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:Cetona"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Treia"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:La Pisana"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Sorisole"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Cetona"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Cheglio"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Basilicata"	"wikipedia=it:Sorisole"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Cheglio"
"wikipedia=it:Medolla"	"wikipedia=it:Basilicata"
"wikipedia=it:Grand Truc"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Stazione di Cesano Maderno (2011)"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Medolla"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Grand Truc"
"wikipedia=it:Calcinato"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Bientina"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Calcinate"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Leguigno"	"wikipedia=it:Stazione di Cesano Maderno (2011)"
"wikipedia=it:Stabio"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Calcinato"
"wikipedia=it:Bolognina"	"wikipedia=it:Bientina"
"wikipedia=it:Massaquano"	"wikipedia=it:Calcinate"
"wikipedia=it:Paedagogium"	"wikipedia=it:Leguigno"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Stabio"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=it:Bienate"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Bolognina"
"wikipedia=it:Stazione di Cerreto d'Esi"	"wikipedia=it:Massaquano"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Paedagogium"
"wikipedia=it:Villa Literno"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Stazione di Settingiano"	"wikipedia=it:Bienate"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Stazione di Cerreto d'Esi"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Palazzo Piazza Paulucci"	"wikipedia=it:Villa Literno"
"wikipedia=it:Spino d'Adda"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Stazione di Settingiano"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Ponte Linari"	"wikipedia=it:Palazzo Piazza Paulucci"
"wikipedia=it:San Pasquale (Tempio Pausania)"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Sorbolongo"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Castello del Principe"
"wikipedia=it:Pontoglio"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Ponte Linari"
"wikipedia=it:Monteleto"	"wikipedia=it:San Pasquale (Tempio Pausania)"
"wikipedia=it:Artimino"	"wikipedia=it:Sorbolongo"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Pontoglio"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Esine"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Monteleto"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Artimino"
"wikipedia=it:Restena"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Esine"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Premilcuore"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Restena"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Parco eolico di Montemignaio"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Monte Erice"	"wikipedia=it:Premilcuore"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Palasport Roberta Serradimigni"
