"Oct 03"	"Oct 04"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Mazzunno"
"wikipedia=it:Lagna"	"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Travagliato"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Ardore"	"wikipedia=it:Grisì"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Flumini Mannu (Medio Campidano)"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Granarone"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Portacomaro"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Chiesa di Santa Rosa (Viterbo)"
"wikipedia=it:Sinarca"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Lagna"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Castello di Venetico"	"wikipedia=it:Ardore"
"wikipedia=it:Grosseto"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Granarone"
"wikipedia=it:Abbateggio"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Villa Sommi Picenardi"
"wikipedia=it:Caniparola"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Stio"	"wikipedia=it:Sinarca"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Bollettone"	"wikipedia=it:Castello di Venetico"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Grosseto"
"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Parco_naturale_regionale_del_complesso_lacuale_di_Bracciano-Martignano"	"wikipedia=it:Abbateggio"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Caniparola"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Stio"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Crucoli"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Scoglio dei Magroni"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Castanea sativa"	"wikipedia=it:Monte Platasse"
"wikipedia=it:Castelfeder"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Maretto"	"wikipedia=it:Bollettone"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Parco_naturale_regionale_del_complesso_lacuale_di_Bracciano-Martignano"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Isolello"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Fosso del Mulino"	"wikipedia=it:Crucoli"
"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"	"wikipedia=it:Scoglio dei Magroni"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Castanea sativa"
"wikipedia=it:Palazzo Chiarini"	"wikipedia=it:Castelfeder"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Maretto"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Altidona"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Isolello"
"wikipedia=it:Canal Salso"	"wikipedia=it:Fosso del Mulino"
"wikipedia=it:Stazione di Varano"	"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Palazzo Chiarini"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Narce"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Altidona"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Castelmola"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Curino"	"wikipedia=it:Canal Salso"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Pontida"	"wikipedia=it:Narce"
"wikipedia=it:Carù"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=de:Soglio GR"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Rivodutri"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Castelmola"
"wikipedia=it:Vimanone"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Regalbuto"	"wikipedia=it:Curino"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Castel Rafenstein"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Carpi"	"wikipedia=it:Pontida"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Carù"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=de:Soglio GR"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Rivodutri"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Palazzo Pretorio (Anghiari)"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Vimanone"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Regalbuto"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Castel Rafenstein"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Carpi"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Vicoli"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Palazzo Pretorio (Anghiari)"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Pié La Costa"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Valle di Viù"
"wikipedia=it:Malosco"	"wikipedia=it:Vicoli"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Stazione di Selva del Bocchetto"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Scior Carera"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Palazzo Giordani (Parma)"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Biagioni"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Prali"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Monte Palon"	"wikipedia=it:Malosco"
"wikipedia=it:Chiomonte"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Centro Giano"	"wikipedia=it:Stazione di Selva del Bocchetto"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Scior Carera"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Ponte (Sessa Aurunca)"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Palazzo Giordani (Parma)"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Deliceto"	"wikipedia=it:Biagioni"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Prali"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Monte Palon"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Chiomonte"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Pietracupa"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Centro Giano"
"wikipedia=it:Poasco"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:Carassai"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Ponte (Sessa Aurunca)"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=it:Deliceto"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:San Silvestro (Fermignano)"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Cima Viola"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Pietracupa"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Campazzo"	"wikipedia=it:Poasco"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Carassai"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Viezzena"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Trevignano"	"wikipedia=it:San Silvestro (Fermignano)"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Cima Viola"
"wikipedia=it:Giammoro"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Strada statale 721 dell'Aeroporto Tito Minniti"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Campazzo"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Biancavilla"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Viezzena"
"wikipedia=it:Sizzano"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Villa Massimo"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Veternigo"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Trevignano"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Osservatorio Monte San Lorenzo"	"wikipedia=it:Giammoro"
"wikipedia=it:Arboerio"	"wikipedia=it:Strada statale 721 dell'Aeroporto Tito Minniti"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Boldinasco"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Acquafredda"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Oyace"	"wikipedia=it:Biancavilla"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Sizzano"
"wikipedia=it:Rocca di Bagnara"	"wikipedia=it:Villa Massimo"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Veternigo"
"wikipedia=it:Brian (frazione)"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Galatone"	"wikipedia=it:Osservatorio Monte San Lorenzo"
"wikipedia=it:Noha"	"wikipedia=it:Arboerio"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Boldinasco"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Acquafredda"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Oyace"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Viadotto Italia"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Spino al Brembo"	"wikipedia=it:Rocca di Bagnara"
"wikipedia=it:Nuraghe Arrubiu"	"wikipedia=it:Canneto Pavese"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Galatone"
"wikipedia=it:Martina Franca"	"wikipedia=it:Noha"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Spino al Brembo"
"wikipedia=it:Mesiano"	"wikipedia=it:Nuraghe Arrubiu"
"wikipedia=it:Stazione di Villasor"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Castelliri"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Acquaficara"	"wikipedia=it:Martina Franca"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Acquedotto Claudio"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Moltrasio"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Mesiano"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Stazione di Villasor"
"wikipedia:sc=Austis"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Santuario della Madonna dell'Oriente"	"wikipedia=it:Castelliri"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Lago Becco"	"wikipedia=it:Acquaficara"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Pescincanna"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Malga Meda"	"wikipedia=it:Acquedotto Claudio"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Succivo"	"wikipedia=it:Moltrasio"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia:sc=Austis"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Santuario della Madonna dell'Oriente"
"wikipedia=it:Odecla"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia:sc=Bonolva"	"wikipedia=it:Lago Becco"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Pescincanna"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Malga Meda"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Succivo"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Piario"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Tirli"	"wikipedia=it:Odecla"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia:sc=Bonolva"
"wikipedia=it:Tadone"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Colmurano"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Macognano"	"wikipedia=it:Piario"
"wikipedia=it:Secca (torrente)"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Turi"	"wikipedia=it:Tirli"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Tadone"
