"Nov 07"	"Nov 08"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Amaseno"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Contrapò"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Rivergaro"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Porta Palio"	"wikipedia=it:Amaseno"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Rivergaro"
"wikipedia=it:Luint"	"wikipedia=it:Porta Palio"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Luino"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Pianodardine"	"wikipedia=it:Luint"
"wikipedia=it:Gerace"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Gibellina"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Luino"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Ivrea"	"wikipedia=it:Pianodardine"
"wikipedia=it:Gessate"	"wikipedia=it:Gerace"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Gibellina"
"wikipedia=it:Brienno"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Ivrea"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Gessate"
"wikipedia=it:Porto Venere"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Brienno"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Villamagna"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Ciampino"	"wikipedia=it:Porto Venere"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Villamagna"
"wikipedia=it:Moasca"	"wikipedia=it:Ciampino"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Moasca"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Novafeltria"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Pala di Santa"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Novafeltria"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Secchia"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:San Gavino Monreale"
"wikipedia:sc=Serrenti"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Secchia"
"wikipedia:sc=Nule"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Montecchio"	"wikipedia:sc=Serrenti"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Croce Bianca Milano"	"wikipedia:sc=Nule"
"wikipedia=it:Frosolone"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Montecchio"
"wikipedia=it:Vigolo"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Frosolone"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Vigolo"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Paratico"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Pitigliano"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Paratico"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Pitigliano"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Urbino"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Ravello"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Canepina"	"wikipedia=it:Urbino"
"wikipedia=it:Ravella"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Penegal"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=de:Mals"	"wikipedia=it:Ravello"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Canepina"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Ravella"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Ristorante Belvedere"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Penegal"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=de:Mals"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Bagni San Filippo"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Chiusella"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Vestenanova"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Nosate"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Chiusella"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Vestenanova"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Nosate"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Perdifumo"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Perdifumo"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Passo la Calla"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia_2=fr:Château de Castelmur"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Annicco"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Minervino Murge"	"wikipedia_2=fr:Château de Castelmur"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Annicco"
"wikipedia=it:Faver"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Grivoletta"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Mezzanego"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Ligornetto"	"wikipedia=it:Faver"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Grivoletta"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Mezzanego"
"wikipedia=it:Asolo"	"wikipedia=it:Ligornetto"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Asolo"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Disvetro"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Galluzzo"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Taggia"	"wikipedia=it:Disvetro"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Galluzzo"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Taggia"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Fenegrò"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Moncalvo"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Fenegrò"
"wikipedia:sc=Sueddi"	"wikipedia=it:Moncalvo"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia:sc=Sueddi"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Valledolmo"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Valledolmo"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Satriano"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Durazzano"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Mandanici"	"wikipedia=it:Satriano"
"wikipedia=it:Rio delle Seghe"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Cheremule"	"wikipedia=it:Durazzano"
"wikipedia=it:Carisport"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Mandanici"
"wikipedia=it:Mont Rous"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Parco Querini"	"wikipedia=it:Cheremule"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Carisport"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Carpanzano"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Mont Rous"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Parco Querini"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Carpanzano"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Cento (Italia)"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Calascibetta"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Avella"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=de:Kanton Graubünden"	"wikipedia=de:Überetscher Bahn"
"wikipedia:sc=Otzana"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Calascibetta"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Avella"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia:sc=Otzana"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Monte Fasce"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Pontelagoscuro"
"wikipedia=fr:Bagnes"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Fortore"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Germagno"	"wikipedia=fr:Bagnes"
"wikipedia=it:Maruggio"	"wikipedia=it:Fortore"
"wikipedia=it:Trissino"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Bolzano"	"wikipedia=it:Germagno"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Maruggio"
"wikipedia=it:Oglianico"	"wikipedia=it:Trissino"
"wikipedia=de:Piz Palü"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Bolzano"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Furci"	"wikipedia=it:Oglianico"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=de:Piz Palü"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Furci"
"wikipedia=it:Palazzo Barni"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Vistrorio"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Palazzo Barni"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Vistrorio"
"wikipedia=it:Castello di Gragnano"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Villasimius"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Villasimius"
