"Jul 31"	"Aug 01"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Catanzaro"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Francica"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Crispano"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Primaluna"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Francica"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Crispano"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Primaluna"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Tomba di Boschetti"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Paternopoli"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Tomba di Boschetti"
"wikipedia=it:Barghe"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Formigara"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Paternopoli"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Barghe"
"wikipedia=it:Oratino"	"wikipedia=it:Formigara"
"wikipedia=it:Settelspitz"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Combai"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Oratino"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Settelspitz"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Combai"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Furnari"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Magomadas"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Marzi"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Furnari"
"wikipedia=it:Saracinesco"	"wikipedia=it:Magomadas"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Marzi"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Saracinesco"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Valdaora"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Verretto"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia:it=Forte Verle"	"wikipedia=it:Valdaora"
"wikipedia=it:Quartaia"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Verretto"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=en:Amiternum"	"wikipedia:it=Forte Verle"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Quartaia"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Stazione di Trecate"	"wikipedia=en:Amiternum"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:San Ginesio"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:San Ginesio"
"wikipedia=it:Monte Torena"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Dugnano"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Lacona"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Monte Torena"
"wikipedia=it:Arcole"	"wikipedia=it:Dugnano"
"wikipedia=it:Laconi"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Arcola"	"wikipedia=it:Lacona"
"wikipedia:en=St. Mark's Basilica"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Arcole"
"wikipedia=it:Sorico"	"wikipedia=it:Laconi"
"wikipedia=it:Atri"	"wikipedia=it:Arcola"
"wikipedia=it:Stazione di Carsoli"	"wikipedia:en=St. Mark's Basilica"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Collegiove"	"wikipedia=it:Sorico"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Atri"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=it:Suno"	"wikipedia=it:Collegiove"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Enciastraia"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Suno"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Fusine (Zoldo Alto)"	"wikipedia=it:Enciastraia"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Cervo (Italia)"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Fusine (Zoldo Alto)"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Lisiera"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Brissogne"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Ruffia"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Lisiera"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Brissogne"
"wikipedia=it:Valdisotto"	"wikipedia=it:Ruffia"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Valdisotto"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Chignolo Po"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Fontanellato"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Ca' Raffaello"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Palagano"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Fontanellato"
"wikipedia=it:Cassino Po"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Palagano"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Cassino Po"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Bardino Nuovo"
"wikipedia=en:Terracina"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Stazione di Tufo"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Petrignano"	"wikipedia=en:Terracina"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Stazione di Tufo"
"wikipedia=it:Cigognola"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Ischitella"	"wikipedia=it:Petrignano"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Cigognola"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Ischitella"
"wikipedia=it:Tordino"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Rezzo"	"wikipedia=it:Tordino"
"wikipedia=it:Gavoi"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Rezzo"
"wikipedia=it:Isernia"	"wikipedia=it:Gavoi"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Guaifola"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Momperone"	"wikipedia=it:Isernia"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Medesano"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Guaifola"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Momperone"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Medesano"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:Villa Manin"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Ravascletto"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Villa Manin"
"wikipedia=it:Lago di Malga Boazzo"	"wikipedia=it:Ravascletto"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Gazzola"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Rosta"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Tempio di Iside (Benevento)"	"wikipedia=it:Lago di Malga Boazzo"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Albinea"	"wikipedia=it:Gazzola"
"wikipedia=it:Gavazzo"	"wikipedia=it:Rosta"
"wikipedia=it:Senorbì"	"wikipedia=it:Tempio di Iside (Benevento)"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Moncioni"	"wikipedia=it:Albinea"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Gavazzo"
"wikipedia=it:Chamois"	"wikipedia=it:Senorbì"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Tollegno"	"wikipedia=it:Moncioni"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Bistagno"	"wikipedia=it:Chamois"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Beinasco"	"wikipedia=it:Tollegno"
"wikipedia=it:Postignano (Sellano)"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Bistagno"
"wikipedia=it:Torrenieri"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Pian di Scò"	"wikipedia=it:Beinasco"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Postignano (Sellano)"
"wikipedia=it:Gallicchio"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Torrenieri"
"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Pian di Scò"
"wikipedia=it:Mortola Superiore"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Gallicchio"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"	"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Candigliano"	"wikipedia=it:Mortola Superiore"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Castiglioncello"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Feltre"	"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"
"wikipedia=it:Blera"	"wikipedia=it:Candigliano"
"wikipedia=it:Stazione di Porto Ceresio"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Villareggia"	"wikipedia=it:Castiglioncello"
"wikipedia=it:Chiesa di Santa Croce (Milano)"	"wikipedia=it:Feltre"
"wikipedia=it:Varano dei Marchesi"	"wikipedia=it:Blera"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Villareggia"
"wikipedia=it:Visnadello"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Varano dei Marchesi"
"wikipedia=it:Zollino"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Visnadello"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Montorsoli"	"wikipedia=it:Zollino"
"wikipedia=it:Prunetta"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Monte Cum"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Montorsoli"
"wikipedia=it:Atripalda"	"wikipedia=it:Prunetta"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Monte Cum"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Rapallo"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Atripalda"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Stazione di Montjovet"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Cerea"	"wikipedia=it:Rapallo"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Stazione di Montjovet"
"wikipedia=it:Bettole (provincia di Alessandria)"	"wikipedia=it:Cerea"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Bettole (provincia di Alessandria)"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Terragnolo"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Canale Albani"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Tor Cervara"	"wikipedia=it:Terragnolo"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Castello (Fiuminata)"	"wikipedia=it:Canale Albani"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Arguello"	"wikipedia=it:Tor Cervara"
"wikipedia=it:Poviglio"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Castello (Fiuminata)"
"wikipedia=it:Monte Re"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Arguello"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Poviglio"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Colignola"	"wikipedia=it:Monte Re"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Cima Mongioia"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Castiglion Fosco"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Colignola"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Ocricchio"	"wikipedia=it:Cima Mongioia"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Chiesa di Santo Stefano di Campiglio"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:Ocricchio"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Presenzano"	"wikipedia=it:Chiesa di Santo Stefano di Campiglio"
"wikipedia=it:Corsini Bianchi"	"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Castello Il Corno"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=it:Gari (fiume)"	"wikipedia=it:Presenzano"
"wikipedia=it:Chiasso"	"wikipedia=it:Corsini Bianchi"
"wikipedia=it:Roata Chiusani"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Gari (fiume)"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Chiasso"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Roata Chiusani"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Forlì"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Padernello (Paese)"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Vernate (Italia)"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Zovello"	"wikipedia=it:Forlì"
"wikipedia=it:Castel Guelfo"	"wikipedia=it:Stazione di Albaredo"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Padernello (Paese)"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Monteveglio"	"wikipedia=it:Zovello"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Castel Guelfo"
"wikipedia=it:Austis"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Fontanarossa (Gorreto)"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Monteveglio"
"wikipedia=it:Usellus"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Averau"	"wikipedia=it:Austis"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Fontanarossa (Gorreto)"
"wikipedia=it:Tarsia"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Usellus"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Averau"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Acquapendente"	"wikipedia=it:Tarsia"
"wikipedia=it:Pontelungo (Vidigulfo)"	"wikipedia=it:Abbazia della Vangadizza"
