"Dec 28"	"Dec 29"
"wikipedia=it:Resegone"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Volterra"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Melizzano"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Resegone"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Volterra"
"wikipedia=it:Ciminà"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Lauria"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Melizzano"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Allumiere"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Cevio"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Biassono"	"wikipedia=it:Ciminà"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Lauria"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Paroldo"	"wikipedia=it:Allumiere"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Cevio"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Biassono"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Semifonte"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Affori Centro (metropolitana di Milano)"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Erice"	"wikipedia=it:Paroldo"
"wikipedia:sc=Ballau"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Marsala"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Semifonte"
"wikipedia=it:Silì"	"wikipedia=it:Affori Centro (metropolitana di Milano)"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Prelà"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Bagnaria"	"wikipedia=it:Erice"
"wikipedia=it:Fabbrica Herion"	"wikipedia:sc=Ballau"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Marsala"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Frisanco"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Modolena"	"wikipedia=it:Silì"
"wikipedia=it:Albate"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Prelà"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Bagnaria"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Campegine"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Frisanco"
"wikipedia=de:Rötspitze"	"wikipedia=it:Modolena"
"wikipedia=it:Fiavè"	"wikipedia=it:Albate"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Porte di Rendena"
"wikipedia:sc=Ulìana"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Cuglieri"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Campegine"
"wikipedia=it:Sile"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Torreglia"	"wikipedia=de:Rötspitze"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Fiavè"
"wikipedia=it:Nadro"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia:sc=Ulìana"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Cuglieri"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Domanico"	"wikipedia=it:Sile"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Torreglia"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Nadro"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Molise"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Torgnon"	"wikipedia=it:Domanico"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Agamo"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Molise"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Tuenno"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Torgnon"
"wikipedia=it:Volpiano"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Agamo"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Strassoldo"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Longiano"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Tuenno"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Volpiano"
"wikipedia=it:Coccaglio"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Strassoldo"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Longiano"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Soverzene"	"wikipedia=it:Coccaglio"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Fabrica di Roma"
"wikipedia:sc=Bànari"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Ferentillo"	"wikipedia=it:Soverzene"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Monte Ciabergia"	"wikipedia:sc=Bànari"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Lotzorai"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Campolieto"	"wikipedia=it:Ferentillo"
"wikipedia=it:Cibrone"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia:sc=Itireddu"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Lotzorai"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Campolieto"
"wikipedia=it:Garda"	"wikipedia=it:Cibrone"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia:sc=Itireddu"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Torre Alba"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Garda"
"wikipedia=it:Assisi"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Oschiri"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Torre Alba"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Corio"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Ghisallo"	"wikipedia=it:Assisi"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Oschiri"
"wikipedia=it:Cedegolo"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Modolo"	"wikipedia=sl:Nordijski center Planica"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Rebeccu"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Corio"
"wikipedia=it:Pinasca"	"wikipedia=it:Ghisallo"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Cedegolo"
"wikipedia=en:House of Menander"	"wikipedia=it:Modolo"
"wikipedia=it:Baldissero Canavese"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Rebeccu"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:Pinasca"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Adranon"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=en:House of Menander"
"wikipedia=it:PalaVerde"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Adranon"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Fagnano Olona"	"wikipedia=it:PalaVerde"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Casa Mainella"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Fagnano Olona"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Buriasco"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Sersale"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Dolianova"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Forte Larino"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Issiglio"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Montagnareale"	"wikipedia=it:Buriasco"
"wikipedia=it:Bisalta"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Seccheto"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Sersale"
"wikipedia=it:Pontenure"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Cornuda"	"wikipedia=it:Dolianova"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Forte Larino"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Issiglio"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Montagnareale"
"wikipedia=it:Mapello"	"wikipedia=it:Bisalta"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Seccheto"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Pontenure"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Cornuda"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Baiso"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Pyrgi"	"wikipedia=it:Mapello"
"wikipedia=it:Luisago"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Secugnago"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Baiso"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Pyrgi"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Luisago"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Secugnago"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Punta Ondezana"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Trecastagni"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Casa-museo Enzo Ferrari"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Trecastagni"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Casa-museo Enzo Ferrari"
"wikipedia=it:Forano"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Cantalupa"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Torreano"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=de:Puezgruppe"	"wikipedia=it:Forano"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Cantalupa"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Torreano"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Caprauna"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Duomo di Portobuffolè"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Caprauna"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Anela"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Schilpario"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Sabbioni"	"wikipedia=it:Duomo di Portobuffolè"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Monte Sobretta"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Anela"
"wikipedia=it:Morivione"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Schilpario"
"wikipedia:it=Caravanche"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Scaldasole"	"wikipedia=it:Sabbioni"
"wikipedia=it:Loceri"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Acquacalda"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Morivione"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Palazzina de' Servi"	"wikipedia:it=Caravanche"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Scaldasole"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Loceri"
"wikipedia=en:Via Francigena"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Vetralla"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Baiedo"	"wikipedia=it:Acquacalda"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Briatico"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Rossano"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=en:European route E25"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=en:Via Francigena"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Vetralla"
"wikipedia=it:Rifugio Casati"	"wikipedia=it:Baiedo"
"wikipedia=it:Gravere"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Briatico"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Rossano"
