"Jan 23"	"Jan 24"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Porto San Giorgio"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Baura"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Camerlata"	"wikipedia=it:Morino"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Rufina"
"wikipedia=it:Bosa"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Torcegno"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Roncadelle"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Roncadello"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=en:Lago di Toblino"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Palazzo Natella"	"wikipedia=it:Camerlata"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Bosa"
"wikipedia=it:Colle Nero"	"wikipedia=it:Torcegno"
"wikipedia=it:Centola"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Bronzolo"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Roncadelle"
"wikipedia=it:Vettabbia"	"wikipedia=it:Roncadello"
"wikipedia=it:Fierozzo"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Genova"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Airuno"	"wikipedia=it:Palazzo Natella"
"wikipedia=it:Buscoldo"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Colle Nero"
"wikipedia=it:Lampedusa"	"wikipedia=it:Centola"
"wikipedia=it:Sellia"	"wikipedia=it:Bronzolo"
"wikipedia=it:Corna Piana"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Vettabbia"
"wikipedia=it:Bionaz"	"wikipedia=it:Fierozzo"
"wikipedia=it:Isola Balba"	"wikipedia=it:Genova"
"wikipedia=it:Fondi"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Torre di Conoz"
"wikipedia=de:Naturns"	"wikipedia=it:Airuno"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Buscoldo"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Poggiorsini"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Lampedusa"
"wikipedia=it:Arborea (comune)"	"wikipedia=it:Sellia"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Corna Piana"
"wikipedia=it:Rosà"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia:sc=Tonara"	"wikipedia=it:Bionaz"
"wikipedia=it:Mergo"	"wikipedia=it:Isola Balba"
"wikipedia=it:Caporciano"	"wikipedia=it:Fondi"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=de:Naturns"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Arborea (comune)"
"wikipedia=it:Monte Prado"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Rosà"
"wikipedia=it:Piazza Savoia"	"wikipedia:sc=Tonara"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Mergo"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Caporciano"
"wikipedia=it:Ceraso"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Parco nazionale Arcipelago della Maddalena"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Monte Grona"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Pasturo"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Montebuono"	"wikipedia=it:Monte Prado"
"wikipedia=it:Partanna"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Arolo"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Arola"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Cellio"	"wikipedia=it:Ceraso"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Parco nazionale Arcipelago della Maddalena"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Stromboli"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Monte Grona"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Chiesa di Sant'Antonio di Vienna (Padova)"	"wikipedia=it:Pasturo"
"wikipedia=it:Stazione di Campofelice di Roccella"	"wikipedia=it:Montebuono"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Partanna"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Arolo"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Arola"
"wikipedia=it:Verrone"	"wikipedia=it:Cellio"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Precotto"	"wikipedia=it:Stromboli"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Chiesa di Sant'Antonio di Vienna (Padova)"
"wikipedia=it:Bianzano"	"wikipedia=it:Stazione di Campofelice di Roccella"
"wikipedia=it:Ornago"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Verrone"
"wikipedia=de:Arzkarsee"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Miglieglia"	"wikipedia=it:Precotto"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Via Sallustio Bandini"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Palazzo Berio"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Rottofreno"	"wikipedia=it:Bianzano"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Ornago"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:ExMà"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Torre Chigi"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Duomo di Latisana"	"wikipedia=it:Miglieglia"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Via Sallustio Bandini"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Palazzo Berio"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Rottofreno"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:ExMà"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Volpaia"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Azzanello"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Duomo di Latisana"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Palazzo Marigliano"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Duomo di Spoleto"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Pieve d'Olmi"
"wikipedia=it:Chiesa di San Giovanni al Sepolcro"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"	"wikipedia=it:Palazzo Pratellesi"
"wikipedia=it:Brembate di Sopra"	"wikipedia=it:Stazione di Avio"
"wikipedia=it:Isola dei Pescatori"	"wikipedia=it:Volpaia"
"wikipedia:sc=Sènnaru"	"wikipedia=it:Porta Garibaldi (Catania)"
"wikipedia=it:Stazione di Santa Cristina e Bissone"	"wikipedia=it:Azzanello"
"wikipedia=it:Dugliolo"	"wikipedia=it:Ferrovia dell'Arsenale"
"wikipedia=it:Stornara"	"wikipedia=it:Basilica dei XII Apostoli"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Borgomezzavalle"
"wikipedia=de:Ötztaler Alpen"	"wikipedia=it:Chiesa di San Francesco (Sarzana)"
"wikipedia=it:Monterenzio"	"wikipedia=it:Montegridolfo"
"wikipedia=it:Forte della Chiusa"	"wikipedia=it:Chiesa di San Giovanni al Sepolcro"
"wikipedia=it:Rifugio Camillo Scarfiotti"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Ferrovia Marmifera Privata di Carrara"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"
"wikipedia=it:Giardino Marisa Bellisario"	"wikipedia=it:Brembate di Sopra"
"wikipedia=it:Nugola"	"wikipedia=it:Isola dei Pescatori"
"wikipedia=it:Rittana"	"wikipedia:sc=Sènnaru"
"wikipedia=it:Stazione di Brenna-Alzate"	"wikipedia=it:Stazione di Santa Cristina e Bissone"
"wikipedia=it:Stazione di Lido di Turbigo"	"wikipedia=it:Dugliolo"
"wikipedia=it:Moneglia"	"wikipedia=it:Stornara"
"wikipedia=it:Chiesa di Santa Maria della Sapienza"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Voltago Agordino"	"wikipedia=de:Ötztaler Alpen"
"wikipedia=it:Ninfeo di Alessandro"	"wikipedia=it:Monterenzio"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Forte della Chiusa"
"wikipedia=it:Stazione di Milano Affori (2011)"	"wikipedia=it:Rifugio Camillo Scarfiotti"
"wikipedia=it:Chiesa di Santa Maria della Rosa"	"wikipedia=it:Ferrovia Marmifera Privata di Carrara"
"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"	"wikipedia=it:Giardino Marisa Bellisario"
"wikipedia=it:Chiesa di San Giorgio allo Spadaio"	"wikipedia=it:Nugola"
"wikipedia=it:Montescheno"	"wikipedia=it:Rittana"
"wikipedia=it:Gambasca"	"wikipedia=it:Stazione di Brenna-Alzate"
"wikipedia=it:Chiesa di Sant'Andrea Vecchia"	"wikipedia=it:Stazione di Lido di Turbigo"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Moneglia"
"wikipedia=it:Mezzolara"	"wikipedia=it:Chiesa di Santa Maria della Sapienza"
"wikipedia=it:Lugnacco"	"wikipedia=it:Voltago Agordino"
"wikipedia=it:Palazzo Carciotti"	"wikipedia=it:Ninfeo di Alessandro"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Castiglione della Pescaia"
"wikipedia=it:Stadio Artemio Franchi"	"wikipedia=it:Stazione di Milano Affori (2011)"
"wikipedia=it:Torre Telecom Italia (Rozzano)"	"wikipedia=it:Chiesa di Santa Maria della Rosa"
"wikipedia=it:Villa Fontallerta"	"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"
"wikipedia=it:Archivio di Stato di Salerno"	"wikipedia=it:Chiesa di San Giorgio allo Spadaio"
"wikipedia=it:Barzaghino"	"wikipedia=it:Montescheno"
"wikipedia=it:Chiesa di Santa Caterina a Chiaia"	"wikipedia=it:Gambasca"
"wikipedia=it:Castello di Acquafredda"	"wikipedia=it:Chiesa di Sant'Andrea Vecchia"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Trassilico"	"wikipedia=it:Mezzolara"
"wikipedia=it:Sauze di Cesana"	"wikipedia=it:Lugnacco"
"wikipedia=it:Santuario della Madonna del Pozzo"	"wikipedia=it:Palazzo Carciotti"
"wikipedia=it:Zermeghedo"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Abbiategrasso (metropolitana di Milano)"	"wikipedia=it:Stadio Artemio Franchi"
"wikipedia=it:Mazzarrà Sant'Andrea"	"wikipedia=it:Torre Telecom Italia (Rozzano)"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:Villa Fontallerta"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"	"wikipedia=it:Archivio di Stato di Salerno"
"wikipedia=it:Chiesa di San Giovanni in Corte"	"wikipedia=it:Barzaghino"
"wikipedia=it:Castello di Zavattarello"	"wikipedia=it:Chiesa di Santa Caterina a Chiaia"
"wikipedia=it:Chiesa di San Pietro (Mezzate)"	"wikipedia=it:Castello di Acquafredda"
"wikipedia=it:Prarostino"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Stazione di Santa Maria la Longa"	"wikipedia=it:Trassilico"
"wikipedia=it:Ortonovo"	"wikipedia=it:Sauze di Cesana"
"wikipedia=it:Teatro Massimo Vittorio Emanuele"	"wikipedia=it:Santuario della Madonna del Pozzo"
"wikipedia=it:Agri (fiume)"	"wikipedia=it:Zermeghedo"
"wikipedia=it:Chiesa di San Bernardino (Triora)"	"wikipedia=it:Abbiategrasso (metropolitana di Milano)"
"wikipedia=it:Eremo di Camaldoli"	"wikipedia=it:Mazzarrà Sant'Andrea"
"wikipedia=it:Orsara di Puglia"	"wikipedia=it:Monte Pizzinni"
"wikipedia=it:Laterina"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"
"wikipedia=it:Parco del Medio Olona"	"wikipedia=it:Chiesa di San Giovanni in Corte"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Castello di Zavattarello"
"wikipedia=it:Stazione di Meana"	"wikipedia=it:Chiesa di San Pietro (Mezzate)"
"wikipedia=it:Marino (Italia)"	"wikipedia=it:Prarostino"
"wikipedia=it:Cassano Magnago"	"wikipedia=it:Stazione di Santa Maria la Longa"
"wikipedia=it:Cassignanica"	"wikipedia=it:Ortonovo"
"wikipedia=it:Cima dell'Accla"	"wikipedia=it:Teatro Massimo Vittorio Emanuele"
"wikipedia=it:Convento di San Domenico (Fiesole)"	"wikipedia=it:Agri (fiume)"
"wikipedia=it:Chiesa di Santa Cristina (Santa Cristina Valgardena)"	"wikipedia=it:Chiesa di San Bernardino (Triora)"
"wikipedia=it:Parma"	"wikipedia=it:Eremo di Camaldoli"
"wikipedia=it:Canazei"	"wikipedia=it:Orsara di Puglia"
"wikipedia=it:Palazzo delle Poste (Ferrara)"	"wikipedia=it:Laterina"
"wikipedia=it:Castel di Lucio"	"wikipedia=it:Parco del Medio Olona"
"wikipedia=it:Rifugio Mario Vazzoler"	"wikipedia=it:Passo della Limina"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Stazione di Meana"
"wikipedia=it:Poggio (Ancona)"	"wikipedia=it:Marino (Italia)"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=it:Cassano Magnago"
"wikipedia=it:Castello di Gorzone"	"wikipedia=it:Cassignanica"
"wikipedia=it:Madignano"	"wikipedia=it:Cima dell'Accla"
"wikipedia:it=Complesso_nuragico_di_Seruci"	"wikipedia=it:Convento di San Domenico (Fiesole)"
"wikipedia=it:Nova Siri"	"wikipedia=it:Chiesa di Santa Cristina (Santa Cristina Valgardena)"
"wikipedia=it:Villa Pompea (metropolitana di Milano)"	"wikipedia=it:Parma"
"wikipedia=it:Stazione di Moregine"	"wikipedia=it:Canazei"
"wikipedia=it:Stazione di Ghislarengo"	"wikipedia=it:Palazzo delle Poste (Ferrara)"
"wikipedia=it:Bianchi (Italia)"	"wikipedia=it:Castel di Lucio"
"wikipedia=it:Museo ""Le miniere"" di Pezzaze"	"wikipedia=it:Rifugio Mario Vazzoler"
"wikipedia=it:Monte Tre Denti"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Chiesa di San Salvatore (Genova)"	"wikipedia=it:Poggio (Ancona)"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"
"wikipedia=it:Villaspeciosa"	"wikipedia=it:Castello di Gorzone"
"wikipedia=it:Palazzo dell'Università (Catania)"	"wikipedia=it:Madignano"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Brescia)"	"wikipedia:it=Complesso_nuragico_di_Seruci"
"wikipedia=it:Valle di Cadore"	"wikipedia=it:Nova Siri"
"wikipedia=it:Lequio Tanaro"	"wikipedia=it:Villa Pompea (metropolitana di Milano)"
"wikipedia=it:Santuario di Santa Cristina"	"wikipedia=it:Stazione di Moregine"
"wikipedia=en:Liro (Sondrio)"	"wikipedia=it:Stazione di Ghislarengo"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Bianchi (Italia)"
"wikipedia=it:Basilica di Santa Maria (Gallarate)"	"wikipedia=it:Museo ""Le miniere"" di Pezzaze"
"wikipedia=it:Stazione di Venzone"	"wikipedia=it:Monte Tre Denti"
"wikipedia:sc=Atzara"	"wikipedia=it:Chiesa di San Salvatore (Genova)"
"wikipedia=it:Stazione di Portici Bellavista"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:San Siro (quartiere di Milano)"	"wikipedia=it:Villaspeciosa"
"wikipedia=en:Tomb of Priscilla"	"wikipedia=it:Palazzo dell'Università (Catania)"
"wikipedia=it:Chiesa di Santa Maria del Borgo"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Brescia)"
"wikipedia=it:Brienza"	"wikipedia=it:Valle di Cadore"
"wikipedia=it:Massa Santa Lucia"	"wikipedia=it:Lequio Tanaro"
"wikipedia=it:Il Forcaccio"	"wikipedia=it:Santuario di Santa Cristina"
"wikipedia=it:Baia della Mollarella"	"wikipedia=en:Liro (Sondrio)"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Velo Veronese"	"wikipedia=it:Basilica di Santa Maria (Gallarate)"
"wikipedia=it:Città metropolitana di Napoli"	"wikipedia=it:Stazione di Venzone"
"wikipedia=it:Capanna Al Legn"	"wikipedia:sc=Atzara"
"wikipedia=it:Rende"	"wikipedia=it:Stazione di Portici Bellavista"
"wikipedia=it:Ponte Diga Chievo"	"wikipedia=it:San Siro (quartiere di Milano)"
"wikipedia=it:Miniera di Ravi Marchi"	"wikipedia=en:Tomb of Priscilla"
"wikipedia=it:Stazione di Triuggio-Ponte Albiate"	"wikipedia=it:Chiesa di Santa Maria del Borgo"
"wikipedia=it:Stazione di Catania Nesima"	"wikipedia=it:Brienza"
"wikipedia=it:Monte Bracco"	"wikipedia=it:Massa Santa Lucia"
"wikipedia=it:Val Cenischia"	"wikipedia=it:Il Forcaccio"
"wikipedia=it:Giovanni Nepomuceno"	"wikipedia=it:Baia della Mollarella"
"wikipedia=it:Biblioteca della Società geografica italiana"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Berzo San Fermo"	"wikipedia=it:Velo Veronese"
"wikipedia=it:Stazione di Bevera"	"wikipedia=it:Città metropolitana di Napoli"
"wikipedia=it:Battaglia di Pavia (1525)"	"wikipedia=it:Capanna Al Legn"
"wikipedia=it:Rifugio Passo Principe"	"wikipedia=it:Rende"
"wikipedia=it:Piazza del Popolo (Pesaro)"	"wikipedia=it:Ponte Diga Chievo"
"wikipedia=it:Isola Argentarola"	"wikipedia=it:Miniera di Ravi Marchi"
"wikipedia:sc=Cardedu"	"wikipedia=it:Stazione di Triuggio-Ponte Albiate"
"wikipedia=it:Casale Monferrato#Palazzo Treville"	"wikipedia=it:Stazione di Catania Nesima"
"wikipedia=it:Castello di Gorizia"	"wikipedia=it:Monte Bracco"
"wikipedia=en:Santa Maria Annunciata in Chiesa Rossa"	"wikipedia=it:Val Cenischia"
"wikipedia=it:Seravezza"	"wikipedia=it:Giovanni Nepomuceno"
"wikipedia=it:PalaBorsani"	"wikipedia=it:Biblioteca della Società geografica italiana"
"wikipedia=it:Pratola Peligna"	"wikipedia=it:Berzo San Fermo"
"wikipedia=it:Sacrario di Cristo Re"	"wikipedia=it:Stazione di Bevera"
"wikipedia=it:Ospitaletto"	"wikipedia=it:Battaglia di Pavia (1525)"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Rifugio Passo Principe"
"wikipedia=it:Cattedrale di San Pietro (Frascati)"	"wikipedia=it:Piazza del Popolo (Pesaro)"
"wikipedia=it:Craveggia"	"wikipedia=it:Isola Argentarola"
"wikipedia=it:Parco Pertini"	"wikipedia:sc=Cardedu"
"wikipedia=it:Monte San Giacomo"	"wikipedia=it:Casale Monferrato#Palazzo Treville"
"wikipedia=it:Isola di Capo Passero"	"wikipedia=it:Castello di Gorizia"
"wikipedia:sc=Pasada"	"wikipedia=en:Santa Maria Annunciata in Chiesa Rossa"
"wikipedia=it:Chiesa di Sant'Aspreno al Porto"	"wikipedia=it:Seravezza"
"wikipedia=fr:Refuge de Plan Glacier"	"wikipedia=it:PalaBorsani"
"wikipedia=it:Ofena"	"wikipedia=it:Pratola Peligna"
"wikipedia=it:Cimone della Bagozza"	"wikipedia=it:Sacrario di Cristo Re"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Ospitaletto"
"wikipedia=it:Quercus lex"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Isola dei Cipressi"	"wikipedia=it:Cattedrale di San Pietro (Frascati)"
"wikipedia=it:Reno (Leggiuno)"	"wikipedia=it:Craveggia"
"wikipedia:sc=Nureci"	"wikipedia=it:Parco Pertini"
"wikipedia=it:Palazzo Pandolfini"	"wikipedia=it:Monte San Giacomo"
"wikipedia=it:Teatro comunale (Bologna)"	"wikipedia=it:Isola di Capo Passero"
"wikipedia=it:Mercogliano"	"wikipedia:sc=Pasada"
"wikipedia=it:Stadio Vito Simone Veneziani"	"wikipedia=it:Chiesa di Sant'Aspreno al Porto"
"wikipedia=it:Museo e tesoro del Duomo di Monza"	"wikipedia=fr:Refuge de Plan Glacier"
