"Nov 16"	"Nov 17"
"wikipedia=it:Ponte della Becca"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Catacombe dei Cappuccini"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Varenna"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Lavino di Mezzo"	"wikipedia=it:San Prospero (Italia)"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Bovisa"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Mogoro"	"wikipedia=it:Baruffini"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Forte Larino"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Budrione"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Stazione di Ponte San Marco-Calcinato"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Monte_Venere"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Ponte della Becca"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Monte Penello"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Varenna"
"wikipedia=it:Rio Massodi"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Lavino di Mezzo"
"wikipedia=it:Università (metropolitana di Napoli)"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Quero (Italia)"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Piazza Duomo (Padova)"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Mogoro"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Budrione"
"wikipedia=it:Lago Ravasanella"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Stazione di Ponte San Marco-Calcinato"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Monte_Venere"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Monte Cuccio"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Rocca Sforzesca di Imola"	"wikipedia=it:Monte Penello"
"wikipedia=it:Trebiciano"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Oratorio di San Dalmazio"	"wikipedia=it:Rio Massodi"
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Università (metropolitana di Napoli)"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Villa Angarano"	"wikipedia=it:Quero (Italia)"
"wikipedia=en:Nuraghe Arrubiu"	"wikipedia=it:Piazza Duomo (Padova)"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Balsignano"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Las Plassas"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Amaseno"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Lago Ravasanella"
"wikipedia=it:Neoneli"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Porto del Circolo Canottieri Solvay"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Monte Cuccio"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Rocca Sforzesca di Imola"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Trebiciano"
"wikipedia=it:Monluè"	"wikipedia=it:Oratorio di San Dalmazio"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Villa Angarano"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=en:Nuraghe Arrubiu"
"wikipedia=it:Galleria Parmeggiani"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Balsignano"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Pagani"	"wikipedia=it:Las Plassas"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Amaseno"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Palazzo Serristori"	"wikipedia=it:Neoneli"
"wikipedia=it:Cavezzo"	"wikipedia=it:Porto del Circolo Canottieri Solvay"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Mont Pancherot"
"wikipedia=de:Findenigkofel"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Chiapporato"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Lago di Speccheri"	"wikipedia=it:Monluè"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Monte Verlaldo"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Tinetto"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Galleria Parmeggiani"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Nurachi"	"wikipedia=it:Pagani"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Palazzo Serristori"
"wikipedia=it:Roiano"	"wikipedia=it:Cavezzo"
"wikipedia=it:Pinzano"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Crandola Valsassina"	"wikipedia=de:Findenigkofel"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Chiapporato"
"wikipedia=it:Donori"	"wikipedia=it:Lago di Speccheri"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Rugby Città di Frascati SSD"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:Stazione di Merone"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Tinetto"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Colognole"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Lugo di Vicenza"	"wikipedia=it:Nurachi"
"wikipedia=it:Stellata"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Campobasso"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Roiano"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Pinzano"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Stazione di Nocera Inferiore"	"wikipedia=it:Donori"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Bova Marina"	"wikipedia=it:Rugby Città di Frascati SSD"
"wikipedia=sc:Paùli"	"wikipedia=it:Stazione di Merone"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Aiguille de l'Eboulement"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Colognole"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=it:Lugo di Vicenza"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Stellata"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Campobasso"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Cheremule"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Stazione di Nocera Inferiore"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:Piancavallo"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Stazione di Sibari"	"wikipedia=it:Bova Marina"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=sc:Paùli"
"wikipedia=it:Rocca Blancia"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Aiguille de l'Eboulement"
"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Rensenspitz"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Tadasuni"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Monte Lema"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Cheremule"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Monte Faggeto"
"wikipedia=en:Linosa"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Tescio"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Piancavallo"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Stazione di Sibari"
"wikipedia=it:Bonarcado"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Rocca Blancia"
"wikipedia=it:Gaibana"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=de:Ortler"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Vicenza"	"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"
"wikipedia=de:Würzjoch"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Parco Increa"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Rensenspitz"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Tadasuni"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Monte Lema"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia:sc=Lùvula"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Roc du Mulinet"	"wikipedia=en:Linosa"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Tescio"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Isola di San Pantaleo"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Legnano"	"wikipedia=it:Bonarcado"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Stazione di Torre del Lago Puccini"	"wikipedia=it:Gaibana"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=de:Ortler"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Vicenza"
"wikipedia=it:Villa Mylius"	"wikipedia=de:Würzjoch"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Parco Increa"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Ponte San Paolo"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia:sc=Lùvula"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=en:Stadio San Nicola"	"wikipedia=it:Isola di San Pantaleo"
"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Stazione di Berchidda"	"wikipedia=it:Legnano"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Stazione di Torre del Lago Puccini"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Trafoi"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Stazione di Genova Piazza Manin"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Miliario aureo"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Ponte San Paolo"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Forte San Zeno"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:PalaRossini"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Barga"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Duomo di Mantova"	"wikipedia=en:Stadio San Nicola"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Stazione di Berchidda"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Frua"	"wikipedia=it:Trafoi"
"wikipedia=it:Laceno"	"wikipedia=it:Stazione di Genova Piazza Manin"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Miliario aureo"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Forte San Zeno"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:PalaRossini"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Barga"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Bonelle"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Castello della Manta"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Castello di Stenico"	"wikipedia=it:Frua"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Laceno"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Aqualandia"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Cavallazza"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Cima Grostè"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Forte Filippo"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Morasco"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Herbétet"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Bonelle"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Castello della Manta"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Sardara"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Gregolischie"	"wikipedia=it:Aqualandia"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Cavallazza"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Castel Juval"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Forte Filippo"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Morasco"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Herbétet"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Scoglio Cappello"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:wikipedia.org/wiki/Fardella"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Sardara"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Gregolischie"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Castel Juval"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Rifugio Mario Bezzi"
