"Oct 20"	"Oct 21"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Fontana del Mascherone (Spoleto)"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Temo"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Schignano"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Stadio Ferruccio Corradino Squarcia"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Chiesa di San Bartolomeo (Marciana)"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Riccia"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Aleggia"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Settizonio"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Fontana del Mascherone (Spoleto)"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Castel Verruca"	"wikipedia=it:Temo"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Schignano"
"wikipedia=it:Sumirago"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Stadio Ferruccio Corradino Squarcia"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Scala Santa"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Ilbono"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Tomba dell'Orco"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Chiesa di Santa Maria dei Vergini"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Bargagli"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Stazione di Carmignano"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Settizonio"
"wikipedia=it:Brancaleoni di Piobbico"	"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Castel Verruca"
"wikipedia=it:Villa Spinola Narisano"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Necropoli di Calancoi"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Erbanno"	"wikipedia=it:Sumirago"
"wikipedia=it:Briga Marina"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Osservatorio astronomico di Remanzacco"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Stazione di Roccavivi"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Scala Santa"
"wikipedia=it:Ambra (Bucine)"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Ilbono"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:San Vendemiano"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Tomba dell'Orco"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Casteggio"	"wikipedia=it:Chiesa di Santa Maria dei Vergini"
"wikipedia=it:Posto di Movimento Stroncone"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Bargagli"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Stazione di Carmignano"
"wikipedia=it:Vallogna"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Brancaleoni di Piobbico"
"wikipedia=it:Castello di Ripafratta"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Villa Spinola Narisano"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Necropoli di Calancoi"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Erbanno"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Briga Marina"
"wikipedia=it:Terme della Ficoncella"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Osservatorio astronomico di Remanzacco"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Stazione di Roccavivi"
"wikipedia=it:Carceri"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Ambra (Bucine)"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Castelcavallino"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Duomo di Terracina"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Poggio Pocatrabbio"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Casteggio"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Posto di Movimento Stroncone"
"wikipedia=it:Ostiano"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Dizzasco"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Golfo di Marinella"	"wikipedia=it:Vallogna"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Castello di Ripafratta"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Chiesa delle Anime (Paulilatino)"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Terme della Ficoncella"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Segesta"	"wikipedia=it:Carceri"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Narni"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Fénis"	"wikipedia=it:Castelcavallino"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"	"wikipedia=it:Duomo di Terracina"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Poggio Pocatrabbio"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Bogna"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Ostiano"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Dizzasco"
"wikipedia=it:Giardino di Daniel Spoerri"	"wikipedia=it:Golfo di Marinella"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Vaccarizza"
"wikipedia=it:Tempio della Vittoria (Himera)"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Chiesa delle Anime (Paulilatino)"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Stazione FS (metropolitana di Catania)"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Santuario di Gibilmanna"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Grotta di Su Coloru"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Segesta"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Narni"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Fénis"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Cagliari)"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Cuceglio"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Collestrada"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Bogna"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Triulza"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Giardino di Daniel Spoerri"
"wikipedia=it:PalaRigopiano"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Stazione di Clusone"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Appecano"	"wikipedia=it:Tempio della Vittoria (Himera)"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Nimis"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Casinello"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Stazione FS (metropolitana di Catania)"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Santuario di Gibilmanna"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Grotta di Su Coloru"
"wikipedia=it:Tor di Quinto (suburbio di Roma)"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Montelopio"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Cuceglio"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"	"wikipedia=it:Collestrada"
"wikipedia=it:Robbio"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Tirivolo"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Triulza"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:PalaRigopiano"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Stazione di Clusone"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Appecano"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Rifugio Alevè"
"wikipedia=de:Robinson Club"	"wikipedia=it:Nimis"
"wikipedia=it:Aringo"	"wikipedia=it:Casinello"
"wikipedia=it:Ceresole d'Alba"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Lambrate"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Montelopio"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Tor de' Cenci"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Robbio"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Tirivolo"
"wikipedia=it:Monte Mars"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Cervara (Pontremoli)"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Montemesola"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Cima del Prete"	"wikipedia=de:Robinson Club"
"wikipedia=it:Chiesa di San Michele a Cerreto"	"wikipedia=it:Aringo"
"wikipedia=it:Nuragus"	"wikipedia=it:Ceresole d'Alba"
"wikipedia=it:Pannarano"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Cherio"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Lambrate"
"wikipedia=it:Taizzano"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Monte Mars"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Cervara (Pontremoli)"
"wikipedia=it:Capannoli"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Fontane di Spoleto#Fontana di Palazzo Leti Sansi"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Montemesola"
"wikipedia=it:Ipogeo degli Aureli"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Museo di rievocazione storica (Mondavio)"	"wikipedia=it:Chiesa di San Michele a Cerreto"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Nuragus"
"wikipedia=it:Piscinas"	"wikipedia=it:Pannarano"
"wikipedia=it:Manubiola"	"wikipedia=it:Cherio"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=en:European route E933"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Pizzale"	"wikipedia=it:Taizzano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Marzamemi"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Frattaminore"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Longare"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Izzalini"	"wikipedia=it:Alpe di Mera"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=it:Capannoli"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Ipogeo degli Aureli"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Museo di rievocazione storica (Mondavio)"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Piscinas"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Manubiola"
"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Terza Torre"	"wikipedia=en:European route E933"
"wikipedia=it:Piazza Vanvitelli"	"wikipedia=it:Pizzale"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Marzamemi"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Pistunina"	"wikipedia=it:Frattaminore"
"wikipedia=it:San Sperate"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Domodossola FN"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Passo di Monte Oppio"	"wikipedia=it:Longare"
"wikipedia=it:Stazione di Vado Ligure Zona Industriale"	"wikipedia=it:Izzalini"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Valsecca"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Calatafimi Segesta"
"wikipedia=it:Saslong"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Marano Ticino"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Terza Torre"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=it:Piazza Vanvitelli"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Chiesa della Madonna delle Grazie (Roccastrada)"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Olginasio"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Pistunina"
"wikipedia=sh:Sassoleone, Bologna"	"wikipedia=it:San Sperate"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Passo di Monte Oppio"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Stazione di Vado Ligure Zona Industriale"
"wikipedia=it:Collepino"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Valsecca"
"wikipedia=it:Cornappo"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Arrone"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Saslong"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Tivegna"	"wikipedia:it=Villanova Monteleone"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=de:St. Margareth in Obervöls"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Chiesa della Madonna delle Grazie (Roccastrada)"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Olginasio"
