"Oct 02"	"Oct 03"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Oasi Grotte del Bussento"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Montefiascone"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Oasi Grotte del Bussento"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Pinarella"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Melito (Prignano Cilento)"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Mulinetti"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Viggiù"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Imagna"	"wikipedia=it:Pinarella"
"wikipedia=it:Ghiffa"	"wikipedia=it:Melito (Prignano Cilento)"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Mulinetti"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Bracca"	"wikipedia=it:Viggiù"
"wikipedia=it:Palazzetto dei Nobili"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Imagna"
"wikipedia=it:Santomato"	"wikipedia=it:Ghiffa"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Collegio San Carlo"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Piazzetta dell'Ortaggio"	"wikipedia=it:Bracca"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Palazzetto dei Nobili"
"wikipedia=it:Alpicella"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Santomato"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Mulini Asciutti"	"wikipedia=it:Collegio San Carlo"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Piazzetta dell'Ortaggio"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Maliseti"	"wikipedia=it:Alpicella"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Cleto (Italia)"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Mulini Asciutti"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Maliseti"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Rocca del Leone"
"wikipedia=en:Palazzo Prinetti, Merate"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Cleto (Italia)"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Ollastra"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Landò (Malonno)"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=en:Palazzo Prinetti, Merate"
"wikipedia=it:Passo del Vestito"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Bene Lario"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Ollastra"
"wikipedia=en:Musarna"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Beverino"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=it:Marroneto"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Crustumerium"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Passo del Vestito"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Parco d'Orléans"	"wikipedia=it:Bene Lario"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Grumento Nova"
"wikipedia=it:Villa Molin"	"wikipedia=en:Musarna"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Beverino"
"wikipedia=it:Torriglia"	"wikipedia=it:Marroneto"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Crustumerium"
"wikipedia=it:Fornesighe"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Baragazza"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Triei"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Villa Molin"
"wikipedia=it:Cursò"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=de:Bockerhütte"	"wikipedia=it:Torriglia"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=it:Fornesighe"
"wikipedia=it:Reggello"	"wikipedia=it:Baragazza"
"wikipedia=it:Santuario di San Besso"	"wikipedia=it:Triei"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=it:Cursò"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=de:Bockerhütte"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Arbizzo"	"wikipedia=it:Reggello"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:Santuario di San Besso"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Castello Scaligero (Illasi)"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Arbizzo"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Colleverde"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Colle Salario"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Castello Scaligero (Illasi)"
"wikipedia=it:Covigliaio"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Arenzano"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Chiesa di San Nicola (Rondanina)"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Garzigliana"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Colleverde"
"wikipedia=it:Tarcento"	"wikipedia=it:Colle Salario"
"wikipedia=it:Villambrera"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Covigliaio"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Arenzano"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Chiesa di San Nicola (Rondanina)"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Garzigliana"
"wikipedia=it:Soraga"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Tarcento"
"wikipedia=it:Cursi"	"wikipedia=it:Villambrera"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Osnago"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Soraga"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Cursi"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Borgatello"	"wikipedia=it:Osnago"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Vinago"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Stadio Città di Meda"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Borgatello"
"wikipedia=it:Commezzadura"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Brolo"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Castello di Villa Castelli"	"wikipedia=it:Vinago"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Stadio Città di Meda"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Commezzadura"
"wikipedia=it:Corte Franca"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Brolo"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Castello di Villa Castelli"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Chiesa di San Celsino"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Corte Franca"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Iesa"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Chiesa di San Celsino"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Torrioni"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Sennariolo"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"
"wikipedia=it:Via di Città"	"wikipedia=it:Iesa"
"wikipedia=it:Marcaria"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Cassola"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Torrioni"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Sennariolo"
"wikipedia=it:Città Studi"	"wikipedia=it:Via di Città"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Marcaria"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Cassola"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Sismano"	"wikipedia=it:Città Studi"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Monte Labbro"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Ponteventuno"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Sismano"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Carpiano"	"wikipedia=it:Monte Labbro"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Camposampiero"	"wikipedia=it:Ponteventuno"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Penegal"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Cassina Triulza"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Fersina"	"wikipedia=it:Carpiano"
"wikipedia=it:Arquata del Tronto"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Sambughetto"	"wikipedia=it:Camposampiero"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Penegal"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Cassina Triulza"
"wikipedia=it:Palazzo Castani"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Via Aurelia"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Fersina"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Sambughetto"
"wikipedia:it=Ovodda"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Grotte"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Brennero"	"wikipedia=it:Palazzo Castani"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Porta Capena"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia:it=Ovodda"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Grotte"
"wikipedia=it:Cabia"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Brennero"
"wikipedia=it:Niscemi"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Castiglione della Valle (Colledara)"	"wikipedia=it:Porta Capena"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Galleria Ronco Scrivia"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Subiaco"	"wikipedia=it:Cabia"
"wikipedia=it:Vergemoli"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Canossa"	"wikipedia=it:Niscemi"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Castiglione della Valle (Colledara)"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Rifreddo"	"wikipedia=it:Galleria Ronco Scrivia"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Subiaco"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Vergemoli"
"wikipedia=it:Toline (Pisogne)"	"wikipedia=it:Canossa"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Rifreddo"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Porporana"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Rione Terra"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Stazione di Gaggi"	"wikipedia=it:Monte Fregasoga"
"wikipedia:sc=Urtei"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Piovego"	"wikipedia=it:Porporana"
"wikipedia=it:Pian del Poggio"	"wikipedia=it:Rione Terra"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Rimasco"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Stazione di Gaggi"
"wikipedia=it:Castello di Vigoleno"	"wikipedia:sc=Urtei"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Piovego"
"wikipedia=it:San Pietro di Castello (isola)"	"wikipedia=it:Pian del Poggio"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Costrignano"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Rimasco"
"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Castello di Vigoleno"
"wikipedia:en=Carsulae"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:San Pietro di Castello (isola)"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Valledoria"	"wikipedia=it:Costrignano"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Giardino Perego"	"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia:en=Carsulae"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Valledoria"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Giardino Perego"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Berceto"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Merine"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Berceto"
