"Jun 21"	"Jun 22"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Monserrato"	"wikipedia=it:Chioggia"
"wikipedia=it:Monte Tenibres"	"wikipedia=en:Cinque Torri"
"wikipedia:de=Markusdom"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Borghi"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:Rivello"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Murisengo"
"wikipedia=de:Mendelbahn"	"wikipedia=it:San Prospero Strinati"
"wikipedia=it:Carnano"	"wikipedia=it:Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Olbia"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Garessio 2000"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Bosco d'Aci"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Trebiciano"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Colombaro (Formigine)"
"wikipedia=it:Lonigo"	"wikipedia=it:Ellero"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Las Plassas"	"wikipedia=it:Osimo"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Vico (Montecatini Terme)"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=en:Free Territory of Trieste"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Monserrato"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia:de=Markusdom"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Colle di Buggiano"
"wikipedia=it:Caltanissetta"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Polcenigo"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Tinetto"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Carnano"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Olbia"
"wikipedia=it:Nurachi"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Roiano"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Trebiciano"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Lonigo"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Upega"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Las Plassas"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Stellata"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia:sc=Bosa"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Mirano"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Arco Bollani"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Chiani"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Gruaro"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Bova Marina"	"wikipedia=it:Punta Gastaldi"
"wikipedia=sc:Paùli"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Polcenigo"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Tinetto"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Nurachi"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Roiano"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Vicenza"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Gardaland"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Upega"
"wikipedia=it:Villarbasse"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Isorella"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Stellata"
"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Palasport Flaminio"	"wikipedia:sc=Bosa"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Mirano"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Chiani"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Gruaro"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Bova Marina"
"wikipedia=it:Anterivo"	"wikipedia=sc:Paùli"
"wikipedia=it:Casteldidone"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Bucchianico"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Chiuro"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Romagnano Sesia"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Barga"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Barge"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Mongrassano"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Vicenza"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Gardaland"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Laceno"	"wikipedia=it:Villarbasse"
"wikipedia=it:Giaveno"	"wikipedia=it:Isorella"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Duomo di Pienza"
"wikipedia=de:Lesachtal"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Anterivo"
"wikipedia=it:Vermezzo"	"wikipedia=it:Casteldidone"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Gregolischie"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Bucchianico"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Chiuro"
"wikipedia=it:Pria Pula"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Barga"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Barge"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Mongrassano"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Grauno"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Laceno"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Giaveno"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Ghisalba"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Monte Gatta"
"wikipedia=de:Inn"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=de:Lesachtal"
"wikipedia=it:Castel Pietra (Campo di Trens)"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Provincia di Massa e Carrara"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=de:Scuol"	"wikipedia=it:Vermezzo"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Gregolischie"
"wikipedia=it:Novi Velia"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Cuvio"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Pria Pula"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Grauno"
"wikipedia=it:Gattinara"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Stiappa"
"wikipedia=it:Casa Verdi"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Perinera"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Falerone"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Bisacquino"	"wikipedia=it:Ghisalba"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Artogne"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Sistiana"	"wikipedia=de:Inn"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Corbolone"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia=it:Torre Solea"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Provincia di Massa e Carrara"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=de:Scuol"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Novi Velia"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Cuvio"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Robella"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=de:Nauders"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Senis"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Lago di Montepulciano"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Gattinara"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Picco Gugliermina"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Curno"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Perinera"
"wikipedia=it:Plaino"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Falerone"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Bisacquino"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Artogne"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Sistiana"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Corbolone"
"wikipedia=it:Roncajette"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Torre Solea"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Biestro"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Sedrina"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Santorso"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Robella"
"wikipedia=it:Vigliano Biellese"	"wikipedia=de:Nauders"
"wikipedia=it:Les Issard"	"wikipedia=it:Senis"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Bardello"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia:sc=Iscanu"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Caldogno"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Colobraro"	"wikipedia=it:Curno"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Plaino"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Roccarainola"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia:sc=Ollollai"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Ponte a bilico"	"wikipedia:sc=Gèsigu"
"wikipedia=de:Spöl"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Roncajette"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Casa Santi"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Biestro"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
