"Oct 01"	"Oct 02"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Monte La Poggia"
"wikipedia=it:Monte Serva"	"wikipedia=it:Pizzo Camino"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia:sc=Badesi"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Faverzano"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Eremo di Santa Maria della Stella"	"wikipedia=it:Monte Serva"
"wikipedia=it:Savignano sul Panaro"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Mili Marina"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Cassana"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Onifai"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Valcava"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Eremo di Santa Maria della Stella"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Mili Marina"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Cassana"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Onifai"
"wikipedia=it:Corna Mara"	"wikipedia=it:Valcava"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia:sc=Baunei"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Corna Mara"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Mirandola"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia:sc=Deximumannu"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:Monte Budellone"	"wikipedia:sc=Baunei"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Mirandola"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=de:Dreiherrnspitze"	"wikipedia:sc=Deximumannu"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Monte Budellone"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Lombardia"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Stazione di Pergine"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Ardauli"	"wikipedia=de:Dreiherrnspitze"
"wikipedia:sc=Rumana"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:Lombardia"
"wikipedia:sc=Teulada"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Castel del Monte (comune)"	"wikipedia=it:Ardauli"
"wikipedia=it:Torrione prenestino"	"wikipedia:sc=Rumana"
"wikipedia=it:Ravalle"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Monte Pizzocolo"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Villasor"	"wikipedia:sc=Teulada"
"wikipedia=it:Roccapelago"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Castel del Monte (comune)"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Ravalle"
"wikipedia=it:Li Galli"	"wikipedia=it:Monte Pizzocolo"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Villasor"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Roccapelago"
"wikipedia=it:Canicattì"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Ravarino"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Li Galli"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Randazzo"	"wikipedia=it:Canicattì"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Ravarino"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Randazzo"
"wikipedia=it:Macomer"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Fontanelice"	"wikipedia=it:Figline di Prato"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Macomer"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Fontanelice"
"wikipedia=it:Sedilo"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Maranello"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Sedilo"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Maranello"
"wikipedia=it:Bordano"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Bordano"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Stazione di La Celsa"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Monte Rinaldo (Ravenna)"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Monte Sambughetti"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Settefrati"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Monte Rinaldo (Ravenna)"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Monte Sambughetti"
"wikipedia=it:Monte Velino"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Ovasta"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Banari"	"wikipedia=it:Settefrati"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Monte Velino"
"wikipedia=it:Pares"	"wikipedia=it:Ovasta"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Banari"
"wikipedia=it:Cherubine"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Misciano"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Pares"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Cherubine"
"wikipedia=it:Bocchetta della Boscarola"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Stazione di Arquata Scrivia"	"wikipedia=it:Misciano"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Monte Tamai"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Bocchetta della Boscarola"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Stazione di Arquata Scrivia"
"wikipedia=it:Porta Garibaldi (Pisa)"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Montea"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Bocca Serriola"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Porta Garibaldi (Pisa)"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Montea"
"wikipedia=it:Romentino"	"wikipedia=it:Bocca Serriola"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Punta Martin"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Stazione di Vigliano d'Asti"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia:sc=Sarule"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Ambria"	"wikipedia=it:Romentino"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Punta Martin"
"wikipedia=it:Città d'Ombria"	"wikipedia=it:Stazione di Vigliano d'Asti"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Stazione di Frosinone"	"wikipedia:sc=Sarule"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Ambria"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=it:Stazione di Assemini Santa Lucia"	"wikipedia=it:Città d'Ombria"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Fanano"	"wikipedia=it:Stazione di Frosinone"
"wikipedia:sc=Carbònia"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Monte Aspra"
"wikipedia:sc=Illorai"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Stazione di Assemini Santa Lucia"
"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Fanano"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia:sc=Carbònia"
"wikipedia=it:Clenia"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Stazione di Mergozzo"	"wikipedia:sc=Illorai"
"wikipedia=it:Santu Lussurgiu"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Quercia delle streghe"	"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"
"wikipedia=it:Stazione di Canetra"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Clenia"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Stazione di Mergozzo"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Monte Civitella"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Monte Morra"	"wikipedia=it:Monte Civitella"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Centobuchi"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Stazione di Faenza"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Baffelan"	"wikipedia=it:Monte Morra"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Aiguille de Triolet"	"wikipedia=it:Centobuchi"
"wikipedia:sc=Torpè"	"wikipedia=it:Cima Bianca Grande"
"wikipedia:sc=Bonolva"	"wikipedia=it:Stazione di Faenza"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Baffelan"
"wikipedia=it:Cima Grava"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Cala Gonone"	"wikipedia=it:Aiguille de Triolet"
"wikipedia=it:Mortizzuolo"	"wikipedia:sc=Torpè"
"wikipedia=it:Monte Solaro"	"wikipedia:sc=Bonolva"
"wikipedia=it:Boriano"	"wikipedia:sc=Sarroccu"
"wikipedia=de:Sgurbio"	"wikipedia=it:Cima Grava"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Cala Gonone"
"wikipedia=it:Brosso"	"wikipedia=it:Mortizzuolo"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Boriano"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=de:Sgurbio"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Brosso"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Capo Caccia"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Uri (Italia)"
"wikipedia:sc=Ussassa"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Mirabello (Italia)"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Pelenzana"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Lambrate FS (metropolitana di Milano)"	"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Stazione di Settequerce"	"wikipedia:sc=Ussassa"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Mirabello (Italia)"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Pelenzana"
"wikipedia=it:Tergu"	"wikipedia=it:Lambrate FS (metropolitana di Milano)"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Agrigento"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Cima Casarene"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Baus"	"wikipedia=it:Tergu"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Agrigento"
"wikipedia=it:Stazione di Genova Borzoli"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Voltorre"	"wikipedia=it:Cima Casarene"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Baus"
"wikipedia=it:Monte Plauris"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Stazione di Genova Borzoli"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Alpesigola"	"wikipedia=it:Voltorre"
"wikipedia=it:Siena"	"wikipedia=it:Monza Bettola"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Monte Plauris"
"wikipedia:sc=Mores"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Gola di Gorropu"	"wikipedia=it:Monte Calvilli"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Arco d'Augusto (Fano)"
"wikipedia=it:Brendo"	"wikipedia=it:Alpesigola"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Siena"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Museo diocesano (Ascoli Piceno)"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia:sc=Mores"
"wikipedia=it:Stazione di Crespellano"	"wikipedia=it:Gola di Gorropu"
"wikipedia:sc=Orosei"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Brendo"
"wikipedia=it:Siddi"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Museo diocesano (Ascoli Piceno)"
"wikipedia=it:Stazione di Terontola-Cortona"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Stazione di Crespellano"
"wikipedia:sc=Uda"	"wikipedia:sc=Orosei"
"wikipedia:sc=Àldara"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Siddi"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Cima Bocche"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Santa Giusta (Italia)"	"wikipedia=it:Stazione di Terontola-Cortona"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia:sc=Uda"
"wikipedia=it:Monte Falcone"	"wikipedia:sc=Àldara"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Nonantola"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Morcote"	"wikipedia=it:Santa Giusta (Italia)"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Servola"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Palesella"	"wikipedia=it:Nonantola"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Sedini"	"wikipedia=it:Morcote"
"wikipedia=it:Stazione di Fratte"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Pizzoc"	"wikipedia=it:Servola"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Palesella"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Filicaja"	"wikipedia=it:Sedini"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Stazione di Fratte"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Pizzoc"
"wikipedia=it:Monte Barone"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Filicaja"
