"Jan 26"	"Jan 27"
"wikipedia=it:Villa di Baggio"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Stazione di Bellisio Solfare"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Muzzolon"
"wikipedia=it:Golfo di Napoli"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Mezzano (Ravenna)"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Rivanazzano Terme"
"wikipedia=it:Stazione di Bellisio Solfare"	"wikipedia=it:Calcinelli"
"wikipedia=it:Muzzolon"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Mantignana"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Isola di Portisco"
"wikipedia=it:Rivanazzano Terme"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Calcinelli"	"wikipedia=it:San Fele"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Cavaglio d'Agogna"
"wikipedia=it:Mantignana"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Isola di Portisco"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:San Fele"	"wikipedia=it:Chiesa della Beata Vergine del Rimedio (Nule)"
"wikipedia=it:Cavaglio d'Agogna"	"wikipedia=it:Monte Coscerno"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Episcopia"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Piazza di Campitelli"
"wikipedia=it:Chiesa della Beata Vergine del Rimedio (Nule)"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Monte Coscerno"	"wikipedia=it:Verano"
"wikipedia=it:Episcopia"	"wikipedia=it:Cà Morino"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Piazza di Campitelli"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Verano"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Cà Morino"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Moncigoli"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Moncigoli"	"wikipedia=it:Costano"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Chinatown di Milano"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Antillo"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Cavaglià"
"wikipedia=it:Costano"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Museo archeologico ostiense"
"wikipedia=it:Chinatown di Milano"	"wikipedia=en:Soluntum"
"wikipedia=it:Antillo"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Cavaglià"	"wikipedia=it:Novara"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Museo archeologico ostiense"	"wikipedia=it:Stazione di Villa San Sebastiano"
"wikipedia=en:Soluntum"	"wikipedia=it:Aramo"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Castelguidone"
"wikipedia=it:Novara"	"wikipedia=it:Chiesa di San Timoteo (Roma)"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Tobruk (bunker)"
"wikipedia=it:Stazione di Villa San Sebastiano"	"wikipedia=it:Villacidro"
"wikipedia=it:Aramo"	"wikipedia=it:Gerano"
"wikipedia=it:Castelguidone"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Chiesa di San Timoteo (Roma)"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Tobruk (bunker)"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Villacidro"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Gerano"	"wikipedia=it:Stazione di Groane"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Sangano"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Biblioteca civica Giovanni Canna"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Sangano"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Biblioteca civica Giovanni Canna"	"wikipedia=it:Vinchiaturo"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Pieranica"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:San Salvatore (Montecarlo)"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"
"wikipedia=it:Pieranica"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Alberi (Parma)"
"wikipedia=it:San Salvatore (Montecarlo)"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:Castel Varco"
"wikipedia=it:Alberi (Parma)"	"wikipedia=it:Agromastelli"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Stazione di Montelupo-Capraia"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Chiesa di Santa Giusta (Gesico)"
"wikipedia=it:Castel Varco"	"wikipedia=fr:Avrieux"
"wikipedia=it:Agromastelli"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Stazione di Montelupo-Capraia"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Chiesa di Santa Giusta (Gesico)"	"wikipedia=it:Taglio di Po"
"wikipedia=fr:Avrieux"	"wikipedia=it:Municipio 3 di Milano"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Oriolo_Romano"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Corfinium"
"wikipedia=it:Municipio 3 di Milano"	"wikipedia=it:Tharros"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"	"wikipedia=it:Saludecio"
"wikipedia=it:Oriolo_Romano"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Corfinium"	"wikipedia=it:Grattachecca"
"wikipedia=it:Tharros"	"wikipedia=it:Mamoiada"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Saludecio"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Sandon"
"wikipedia=it:Grattachecca"	"wikipedia=it:Tossicia"
"wikipedia=it:Mamoiada"	"wikipedia=it:Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Spartà"
"wikipedia=it:Sandon"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Tossicia"	"wikipedia=it:Rosignano Solvay"
"wikipedia=it:Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Stazione di Sant'Elena-Este"
"wikipedia=it:Spartà"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Rosignano Solvay"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Stazione di Sant'Elena-Este"	"wikipedia=it:Stazione di Milano Affori"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Caslino al Piano"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=it:Valdobbiadene"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Monte Barro"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Chiesa di San Pietro (Nuxis)"
"wikipedia=it:Stazione di Milano Affori"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Caslino al Piano"	"wikipedia=it:Monti la Spina - Zaccana"
"wikipedia=it:Valdobbiadene"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Monte Barro"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Chiesa di San Pietro (Nuxis)"	"wikipedia=it:Vomano"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Malborghetto di Boara"
"wikipedia=it:Monti la Spina - Zaccana"	"wikipedia=it:Capracotta"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Vomano"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Malborghetto di Boara"	"wikipedia=it:Stagno di Pauli Civas"
"wikipedia=it:Capracotta"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Prascorsano"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Stagno di Pauli Civas"	"wikipedia=it:Lanuvio"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Prascorsano"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Ancarano (Italia)"
"wikipedia=it:Lanuvio"	"wikipedia=it:Alserio"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Brognoligo"
"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"	"wikipedia=it:Valduggia"
"wikipedia=it:Ancarano (Italia)"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Alserio"	"wikipedia=it:Stazione di Corchiano"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Misterbianco"
"wikipedia=it:Brognoligo"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Valduggia"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Stazione di Corchiano"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Misterbianco"	"wikipedia=it:Bianzè"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Pieve di Sasso"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Bianzè"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Sos Alinos"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Buriano (Castiglione della Pescaia)"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Fontana dei Sette Canali (Catania)"
"wikipedia=it:Sos Alinos"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Borgo Velino"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=it:Fontana dei Sette Canali (Catania)"	"wikipedia=it:Degano"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Cima del Pelvo"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Cima Roda"
"wikipedia=it:Borgo Velino"	"wikipedia=it:Corticella (Reggio Emilia)"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Carcere di Trapani"
"wikipedia=it:Degano"	"wikipedia=de:Langtauferer Spitze"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Isola di Molarotto"
"wikipedia=it:Cima Roda"	"wikipedia=it:Stazione di Roata Rossi"
"wikipedia=it:Corticella (Reggio Emilia)"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=de:Langtauferer Spitze"	"wikipedia=it:Biblioteca dell'Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Isola di Molarotto"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=it:Stazione di Roata Rossi"	"wikipedia=it:Fisolo"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Chiesa di Sant'Antonio (Monteleone Rocca Doria)"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Castrogno"
"wikipedia=it:Biblioteca dell'Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Fisolo"	"wikipedia=it:Stazione di Terme Vigliatore (1891)"
"wikipedia=it:Chiesa di Sant'Antonio (Monteleone Rocca Doria)"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Castrogno"	"wikipedia=it:Guerna"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:Acciano"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Stazione di Terme Vigliatore (1891)"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Porticus Aemilia"	"wikipedia=en:Juventus Stadium"
"wikipedia=it:Guerna"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Acciano"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Autostrada A34"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Tocco da Casauria"
"wikipedia=en:Juventus Stadium"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Mirabeach"
"wikipedia=it:Furore (Italia)"	"wikipedia=it:Autostrada A30"
"wikipedia=it:Autostrada A34"	"wikipedia=it:Autostrada A31"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Autostrada A32"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Autostrada A33"
"wikipedia=it:Mirabeach"	"wikipedia=it:Porto (Maratea)"
"wikipedia=it:Autostrada A30"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Autostrada A31"	"wikipedia=it:Nurallao"
"wikipedia=it:Autostrada A32"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"
"wikipedia=it:Autostrada A33"	"wikipedia=it:Castelletto Monferrato"
"wikipedia=it:Porto (Maratea)"	"wikipedia=it:PalaTrento"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Nurallao"	"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"	"wikipedia=it:Complesso episcopale di Canosa di Puglia"
"wikipedia=it:Castelletto Monferrato"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:PalaTrento"	"wikipedia=it:Cederna (quartiere di Monza)"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Ossario di Castel Dante"
"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Complesso episcopale di Canosa di Puglia"	"wikipedia=it:Seren del Grappa"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Cederna (quartiere di Monza)"	"wikipedia=it:Acquaviva (Montepulciano)"
"wikipedia=it:Ossario di Castel Dante"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Seren del Grappa"	"wikipedia=it:Palazzo Cesi-Gaddi"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=it:Acquaviva (Montepulciano)"	"wikipedia=it:Biblioteca universitaria di Genova"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Punta Quinseina"
"wikipedia=it:Palazzo Cesi-Gaddi"	"wikipedia=it:Palazzo Querini Dubois"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Museo nazionale della montagna"
"wikipedia=it:Biblioteca universitaria di Genova"	"wikipedia=it:Lido di Noto"
"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Punta Quinseina"	"wikipedia=it:Capaci"
"wikipedia=it:Palazzo Querini Dubois"	"wikipedia=it:Cellena"
"wikipedia=it:Museo nazionale della montagna"	"wikipedia=it:Pralormo"
"wikipedia=it:Lido di Noto"	"wikipedia=it:Quarna Sopra"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Celleno"
"wikipedia=it:Capaci"	"wikipedia=en:Reggio Calabria Airport"
"wikipedia=it:Cellena"	"wikipedia=it:Deserto (Este)"
"wikipedia=it:Pralormo"	"wikipedia=it:Poggio (Marciana)"
"wikipedia=it:Quarna Sopra"	"wikipedia=it:Oratorio di Santa Croce (Siligo)"
"wikipedia=it:Celleno"	"wikipedia=de:Meraner Höhenweg"
"wikipedia=en:Reggio Calabria Airport"	"wikipedia=it:Abbazia di Santa Maria della Sambucina"
"wikipedia=it:Deserto (Este)"	"wikipedia=it:Antiquarium regionale del Teatro romano"
"wikipedia=it:Poggio (Marciana)"	"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"
"wikipedia=it:Oratorio di Santa Croce (Siligo)"	"wikipedia:en=Sarntal_Alps"
"wikipedia=de:Meraner Höhenweg"	"wikipedia=it:Regio VII degli scavi archeologici di Pompei"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=it:Villaggio dei Giornalisti"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"
"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"	"wikipedia=it:Serra Orrios"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Oglio"
"wikipedia=it:Regio VII degli scavi archeologici di Pompei"	"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"
"wikipedia=it:Villaggio dei Giornalisti"	"wikipedia=it:Bivacco Sigot"
"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"	"wikipedia=it:Salinelle"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Caltagirone"
"wikipedia=it:Oglio"	"wikipedia=it:San Giovanni Lupatoto"
"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"	"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"
"wikipedia=it:Bivacco Sigot"	"wikipedia=it:Sant'Angelo in Formis"
"wikipedia=it:Salinelle"	"wikipedia=it:Villa Ruggiero"
"wikipedia=it:Caltagirone"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:San Giovanni Lupatoto"	"wikipedia=it:Scoglio dei Cappuccini"
"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"	"wikipedia=it:Museo nazionale archeologico di Nuoro"
"wikipedia=it:Sant'Angelo in Formis"	"wikipedia=it:Santuario di San Romedio"
"wikipedia=it:Villa Ruggiero"	"wikipedia=it:Longarone"
"wikipedia=it:Mason Vicentino"	"wikipedia=it:Guà"
"wikipedia=it:Scoglio dei Cappuccini"	"wikipedia=it:Rionero in Vulture"
"wikipedia=it:Museo nazionale archeologico di Nuoro"	"wikipedia=it:Pineta di San Marco"
"wikipedia=it:Santuario di San Romedio"	"wikipedia=it:Santo Stefano di Cadore"
"wikipedia=it:Longarone"	"wikipedia=it:Parioli"
"wikipedia=it:Guà"	"wikipedia=it:Basilica di San Pietro di Castello"
"wikipedia=it:Rionero in Vulture"	"wikipedia=it:Cassacco"
"wikipedia=it:Pineta di San Marco"	"wikipedia=it:Torre del Romito"
"wikipedia=it:Santo Stefano di Cadore"	"wikipedia=it:Nova Milanese"
"wikipedia=it:Parioli"	"wikipedia=it:Ginestra Fiorentina"
"wikipedia=it:Basilica di San Pietro di Castello"	"wikipedia=it:Stazione di Adrano Cappellone"
"wikipedia=it:Cassacco"	"wikipedia=it:Portomaggiore"
"wikipedia=it:Torre del Romito"	"wikipedia:sc=Biddesatu"
"wikipedia=it:Nova Milanese"	"wikipedia=de:Lech de Crespëina"
"wikipedia=it:Ginestra Fiorentina"	"wikipedia=it:Duomo di Monreale"
"wikipedia=it:Stazione di Adrano Cappellone"	"wikipedia=it:Villino Ruggeri"
"wikipedia=it:Portomaggiore"	"wikipedia=it:Chiesa di Sant'Anna (Alghero)"
"wikipedia:sc=Biddesatu"	"wikipedia=it:Casalpusterlengo"
"wikipedia=de:Lech de Crespëina"	"wikipedia=it:Revedoli"
"wikipedia=it:Duomo di Monreale"	"wikipedia=it:San Salvatore (Malnate)"
"wikipedia=it:Villino Ruggeri"	"wikipedia=it:Calitri Scalo"
"wikipedia=it:Chiesa di Sant'Anna (Alghero)"	"wikipedia=it:Lago Sucotto"
"wikipedia=it:Casalpusterlengo"	"wikipedia=it:Monte Altissimo di Nago"
"wikipedia=it:Revedoli"	"wikipedia=it:San Sisto (Poviglio)"
"wikipedia=it:San Salvatore (Malnate)"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:Calitri Scalo"	"wikipedia=it:Stazione di Monti-Telti"
"wikipedia=it:Lago Sucotto"	"wikipedia=it:Grone"
"wikipedia=it:Monte Altissimo di Nago"	"wikipedia=it:Basilica di Santa Maria della Neve"
"wikipedia=it:San Sisto (Poviglio)"	"wikipedia=de:Kleiner Pal"
"wikipedia=it:Stazione di Legnano"	"wikipedia=it:Ceneda"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Pontecorvo"
"wikipedia=it:Grone"	"wikipedia=it:Abbazia della Benedicta"
"wikipedia=it:Basilica di Santa Maria della Neve"	"wikipedia=it:Duomo di Sansepolcro"
"wikipedia=de:Kleiner Pal"	"wikipedia=it:Santuario della Madonna di Senales"
"wikipedia=it:Ceneda"	"wikipedia=it:Montemarciano"
"wikipedia=it:Pontecorvo"	"wikipedia=it:Fraine (Pisogne)"
"wikipedia=it:Abbazia della Benedicta"	"wikipedia=it:Tempio (Ormelle)"
"wikipedia=it:Duomo di Sansepolcro"	"wikipedia=it:Burgio"
"wikipedia=it:Santuario della Madonna di Senales"	"wikipedia=it:Stazione di Scafati"
"wikipedia=it:Montemarciano"	"wikipedia=it:Provincia di Como"
"wikipedia=it:Fraine (Pisogne)"	"wikipedia=it:Canto Alto"
"wikipedia=it:Tempio (Ormelle)"	"wikipedia=it:Chiesa di San Francesco (Mantova)"
"wikipedia=it:Burgio"	"wikipedia=it:Faro di Scilla"
"wikipedia=it:Stazione di Scafati"	"wikipedia=it:Ponte di Augusto"
"wikipedia=it:Provincia di Como"	"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"
