"Jul 28"	"Jul 29"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:San Marco la Catola"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Terlago"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia:it=Ortueri"	"wikipedia=it:Stazione di Crotone"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Molassana"	"wikipedia=it:Cogliate"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Terlago"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Lipari (comune)"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Tour Ronde"	"wikipedia:it=Ortueri"
"wikipedia=it:Villamassargia"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Molassana"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Campo San Basegio"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Lipari (comune)"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Tour Ronde"
"wikipedia=sc:Sìligo"	"wikipedia=it:Villamassargia"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Briga Novarese"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:Levate"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Diano Castello"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=sc:Sìligo"
"wikipedia=it:Autostrada Pedemontana Lombarda"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Levate"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Sovico"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Monte Urano"	"wikipedia=it:Diano Castello"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Autostrada Pedemontana Lombarda"
"wikipedia=it:Vespolate"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Marcheno"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Sovico"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Monte Urano"
"wikipedia=it:Palazzago"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Vespolate"
"wikipedia=it:Guardabosone"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Bogliasco"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Occimiano"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Marcheno"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Palazzago"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia=it:Guardabosone"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Bogliasco"
"wikipedia=it:Palmariggi"	"wikipedia=it:Occimiano"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia:sc=Casteddu"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Melegnano"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Palmariggi"
"wikipedia=it:Castrocielo"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia:en=Fonni"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Berchidda"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=it:Fontaniva"	"wikipedia:sc=Casteddu"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Verzuolo"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Melegnano"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Piz Boè"	"wikipedia=it:Castrocielo"
"wikipedia=it:Bonorva"	"wikipedia:en=Fonni"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Cogoleto"	"wikipedia=it:Berchidda"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Fontaniva"
"wikipedia=en:Villa di Corliano"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Alviano"	"wikipedia=it:Verzuolo"
"wikipedia=it:Moliterno"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Capanna Trieste"	"wikipedia=it:Piz Boè"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Bonorva"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Cogoleto"
"wikipedia=it:Piz Popena"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=en:Villa di Corliano"
"wikipedia=it:Albergheria"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Alviano"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Moliterno"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Capanna Trieste"
"wikipedia=it:Putignano"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Sonico"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Pizzocco"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Piz Popena"
"wikipedia=it:Breglia"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Albergheria"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Putignano"
"wikipedia=it:Copreno"	"wikipedia=it:Sonico"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Pizzocco"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Breglia"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Marsili"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Copreno"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Triuggio"	"wikipedia=it:Marsili"
"wikipedia=it:Cavacurta"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Forlimpopoli"
"wikipedia=en:Accona Desert"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Rovito"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Fiesse"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Gretta"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Triuggio"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Cavacurta"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Venafro"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=en:Accona Desert"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Rovito"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Fiesse"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Gretta"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Cimiano"	"wikipedia=it:Venafro"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Cimiano"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Bascapè"	"wikipedia=it:Quarto Superiore"
"wikipedia:sc=Osini"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Brondello"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Bascapè"
"wikipedia=it:Azzano d'Asti"	"wikipedia:sc=Osini"
"wikipedia=de:Weißkamm"	"wikipedia=it:Brondello"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Siziano"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Petriano"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Galatina"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=de:Weißkamm"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Siziano"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Petriano"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Galatina"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Val di Sole"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Massimeno"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Val di Sole"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Pianico"	"wikipedia=it:Massimeno"
"wikipedia:sc=Nuragus"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Fordongianus"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Vacone"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Givoletto"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Pianico"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia:sc=Nuragus"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Contrapò"	"wikipedia=it:Fordongianus"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Amaseno"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Vacone"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Givoletto"
"wikipedia=it:Rivergaro"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Porta Palio"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Contrapò"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Luint"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Amaseno"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Luino"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Gerace"	"wikipedia=it:Rivergaro"
"wikipedia=it:Gibellina"	"wikipedia=it:Porta Palio"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Ivrea"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Gessate"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Luint"
"wikipedia=it:Brienno"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Luino"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Porto Venere"	"wikipedia=it:Gerace"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Gibellina"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Villamagna"	"wikipedia=it:Ivrea"
"wikipedia=it:Ciampino"	"wikipedia=it:Gessate"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Brienno"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Stazione di Vandoies"
