"Aug 15"	"Aug 16"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:Pontechianale"
"wikipedia=it:Stazione di Santa Maria Capua Vetere"	"wikipedia=it:Stazione di Rotta"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Rocchette"	"wikipedia=it:Sostino"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Mentana (Italia)"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=it:Intra"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Gavelli"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:San Rufo"	"wikipedia=it:Stazione di Santa Maria Capua Vetere"
"wikipedia=it:Castel dell'Ovo"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Rocchette"
"wikipedia=it:Isolaverde"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Mentana (Italia)"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Intra"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Gavelli"
"wikipedia=it:Museo Omero"	"wikipedia=it:San Rufo"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Castel dell'Ovo"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Parrana San Martino"	"wikipedia=it:Isolaverde"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Celio (rione di Roma)"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Paternò"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Ara Pacis"	"wikipedia=it:Museo Omero"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Conoglano"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Parrana San Martino"
"wikipedia=it:Sito archeologico di Vassallaggi"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Celio (rione di Roma)"
"wikipedia=it:Villanova (Marsciano)"	"wikipedia=it:Paternò"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Conoglano"
"wikipedia=it:Castellengo"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Sito archeologico di Vassallaggi"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Villanova (Marsciano)"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Castellengo"
"wikipedia=it:Camarda"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Bobbiate"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Costumi (Torricella Sicura)"	"wikipedia=it:Camarda"
"wikipedia=it:Milo (Trapani)"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Bobbiate"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Loggia del Comune"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Aurisina"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Costumi (Torricella Sicura)"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Milo (Trapani)"
"wikipedia=it:Naro"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Lusciano"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Villa medicea di Artimino"	"wikipedia=it:Aurisina"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Arogno"	"wikipedia=it:Naro"
"wikipedia=it:Gerfalco"	"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Lusciano"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Villa medicea di Artimino"
"wikipedia=it:Boroneddu"	"wikipedia=it:Montalto di Castro"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Arogno"
"wikipedia=it:Introzzo"	"wikipedia=it:Gerfalco"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia:sc=Ovodda"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Santa Restituta (Avigliano Umbro)"	"wikipedia=it:Boroneddu"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Cavazzoli"	"wikipedia=it:Introzzo"
"wikipedia=it:Villa di Briano"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia:sc=Ovodda"
"wikipedia=it:Sacrofano"	"wikipedia=it:Santa Restituta (Avigliano Umbro)"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Cavazzoli"
"wikipedia=it:Pellezzano"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Torre del Barbarossa (Seregno)"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Marina di Felloniche"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Arco Vallaresso"	"wikipedia=it:Sacrofano"
"wikipedia=it:Stazione di Arezzo Pescaiola"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Lago di Nemi"
"wikipedia=de:Fenneregg"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Pellezzano"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Torre del Barbarossa (Seregno)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"	"wikipedia=it:Marina di Felloniche"
"wikipedia=it:Chiauci"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Stazione di Arezzo Pescaiola"
"wikipedia=it:Cima Sappada"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=de:Fenneregg"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Chiauci"
"wikipedia=it:Isola di Sicilia"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Stazione di San Severino Marche"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Platì"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Pizzoli"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Mandrogne"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Patù"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Isola di Sicilia"
"wikipedia=it:Stazione di Druogno"	"wikipedia=it:Stazione di San Severino Marche"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Platì"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Pizzoli"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Mandrogne"
"wikipedia=it:Casal Velino"	"wikipedia=it:Patù"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Albino (Italia)"
"wikipedia=it:Arcisate"	"wikipedia=it:Stazione di Druogno"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Trento"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Casal Velino"
"wikipedia=it:Chiesa di San Benedetto (Ferrara)"	"wikipedia=it:Palazzo Turati"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Arcisate"
"wikipedia=fr:Modane"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia=it:Trento"
"wikipedia=it:Samassi"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Salemi"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Chiesa di San Benedetto (Ferrara)"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Monte Bechit"	"wikipedia=fr:Modane"
"wikipedia=it:Leffe"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Villa Palagonia"	"wikipedia=it:Samassi"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Salemi"
"wikipedia=it:Muina"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Prati di Tivo"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Monte Bechit"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Leffe"
"wikipedia=it:Castello Longhi"	"wikipedia=it:Villa Palagonia"
"wikipedia=it:Monti Li Foj"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Monte Terza Media"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Muina"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=it:Prati di Tivo"
"wikipedia=it:Quattordio"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Castello Longhi"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=it:Quattordio"
"wikipedia=it:Palazzo Fidia"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Basilica di San Biagio (Maratea)"
"wikipedia=it:Villaverla"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=it:Calino (Cazzago San Martino)"	"wikipedia=it:Palazzo Fidia"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Tapogliano"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Villaverla"
"wikipedia:sc=Putumajore"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Calino (Cazzago San Martino)"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Tapogliano"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia:sc=Putumajore"
"wikipedia=it:Piedipaterno"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Pizzo Farno"	"wikipedia=it:Villa Forini Lippi"
"wikipedia=it:Oasi naturalistica del Mulino Cervara"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=it:Giardino botanico di Pratorondanino"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=it:Morbello"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Tormo"	"wikipedia=it:Piedipaterno"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Pizzo Farno"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Oasi naturalistica del Mulino Cervara"
"wikipedia=it:Toscolano-Maderno"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Giardino botanico di Pratorondanino"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"
"wikipedia=it:Zappello"	"wikipedia=it:Morbello"
"wikipedia=it:Casalromano"	"wikipedia=it:Tormo"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=it:Stazione di Lomello"
"wikipedia=it:Tinnura"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=it:Toscolano-Maderno"
"wikipedia=it:Selvatelle"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Tonadico"	"wikipedia=it:Santuario del Santo Crocifisso"
"wikipedia=it:Finocchio (Roma)"	"wikipedia=it:Zappello"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Casalromano"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Tinnura"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=it:Ferrovia Circumetnea"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Selvatelle"
"wikipedia=it:Belmonte Castello"	"wikipedia=it:Tonadico"
"wikipedia=it:Chiesa di Santa Maria della Fava"	"wikipedia=it:Finocchio (Roma)"
"wikipedia=it:Cinema Teatro Lux"	"wikipedia=it:Villa Corbinelli"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Bortigiadas"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Melito di Napoli"
"wikipedia=it:Canal Grande"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Costa di Trex"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Rifugio Stivo Prospero Marchetti"	"wikipedia=it:Belmonte Castello"
"wikipedia=it:Liceo scientifico statale Nicolò Copernico"	"wikipedia=it:Chiesa di Santa Maria della Fava"
"wikipedia=it:Monte Coglians"	"wikipedia=it:Cinema Teatro Lux"
"wikipedia=it:Giussano"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Metauro"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Canal Grande"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Costa di Trex"
"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"	"wikipedia=it:Rifugio Stivo Prospero Marchetti"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Liceo scientifico statale Nicolò Copernico"
"wikipedia=it:Montafia"	"wikipedia=it:Monte Coglians"
"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"	"wikipedia=it:Giussano"
"wikipedia=it:Lajatico"	"wikipedia=it:Metauro"
"wikipedia=it:Calasca-Castiglione"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:PalaPaternesi"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Arnesano"	"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"
"wikipedia=it:Querceta"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:Fontana delle 99 cannelle"	"wikipedia=it:Montafia"
"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"	"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"
"wikipedia=it:Pieve di Sant'Innocenza a Piana"	"wikipedia=it:Lajatico"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Calasca-Castiglione"
"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"	"wikipedia=it:PalaPaternesi"
"wikipedia=it:San Zenone degli Ezzelini"	"wikipedia=it:Arnesano"
"wikipedia=it:Chiesa di Santa Maria di Caravaggio"	"wikipedia=it:Querceta"
"wikipedia=it:Liceo classico Pietro Verri"	"wikipedia=it:Fontana delle 99 cannelle"
"wikipedia=it:Eucalyptus globulus"	"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"
"wikipedia=it:Versa (affluente del Po)"	"wikipedia=it:Pieve di Sant'Innocenza a Piana"
"wikipedia=it:Canale Industriale"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Stazione di Pontecurone"	"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:San Zenone degli Ezzelini"
"wikipedia=it:Chiesa di San Francesco (Asciano)"	"wikipedia=it:Chiesa di Santa Maria di Caravaggio"
"wikipedia=it:Lesmo"	"wikipedia=it:Liceo classico Pietro Verri"
"wikipedia=it:Varena"	"wikipedia=it:Eucalyptus globulus"
"wikipedia=it:Monte Musinè"	"wikipedia=it:Versa (affluente del Po)"
"wikipedia=it:Stazione di Salionze"	"wikipedia=it:Canale Industriale"
"wikipedia=it:San Martino della Battaglia"	"wikipedia=it:Stazione di Pontecurone"
"wikipedia=it:Crocetta (Badia Polesine)"	"wikipedia=it:Fontana del Nettuno (Messina)"
"wikipedia=it:Aeroporto di Foggia"	"wikipedia=it:Chiesa di San Francesco (Asciano)"
"wikipedia=it:Cimitero della Misericordia (Livorno)"	"wikipedia=it:Lesmo"
"wikipedia=it:Ponte Gardena"	"wikipedia=it:Varena"
"wikipedia=it:Solda (Stelvio)"	"wikipedia=it:Monte Musinè"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Stazione di Salionze"
"wikipedia=it:Villa del Cupolino"	"wikipedia=it:San Martino della Battaglia"
"wikipedia=it:Stazione di Nova Siri-Rotondella"	"wikipedia=it:Crocetta (Badia Polesine)"
"wikipedia=it:Celle di Bulgheria"	"wikipedia=it:Aeroporto di Foggia"
"wikipedia=it:Provincia di Piacenza"	"wikipedia=it:Cimitero della Misericordia (Livorno)"
"wikipedia=it:Edificio Montedoria"	"wikipedia=it:Ponte Gardena"
"wikipedia=it:Ortignano"	"wikipedia=it:Solda (Stelvio)"
"wikipedia=it:Piombino Dese"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Cadorago"	"wikipedia=it:Villa del Cupolino"
"wikipedia=it:Lago Moro (Valle Camonica)"	"wikipedia=it:Stazione di Nova Siri-Rotondella"
"wikipedia=it:Santa Maria La Nova"	"wikipedia=it:Celle di Bulgheria"
"wikipedia=it:Castello di Romena"	"wikipedia=it:Provincia di Piacenza"
"wikipedia=it:Stadio Plebiscito"	"wikipedia=it:Edificio Montedoria"
"wikipedia=de:Maria Weißenstein"	"wikipedia=it:Ortignano"
"wikipedia=it:San Pietro in Amantea"	"wikipedia=it:Piombino Dese"
"wikipedia=it:Museo di scienze naturali (Cesena)"	"wikipedia=it:Cadorago"
"wikipedia=it:Paterno (Ancona)"	"wikipedia=it:Lago Moro (Valle Camonica)"
"wikipedia=it:Chiesa di San Nicola (Bari)"	"wikipedia=it:Santa Maria La Nova"
"wikipedia=it:Stazione di Besnate"	"wikipedia=it:Castello di Romena"
"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"	"wikipedia=it:Stadio Plebiscito"
"wikipedia=it:Ghiare Bonvisi"	"wikipedia=de:Maria Weißenstein"
"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"	"wikipedia=it:San Pietro in Amantea"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"	"wikipedia=it:Museo di scienze naturali (Cesena)"
"wikipedia=it:Viadana"	"wikipedia=it:Paterno (Ancona)"
"wikipedia=it:Norbello"	"wikipedia=it:Chiesa di San Nicola (Bari)"
"wikipedia=sc:Tertenia"	"wikipedia=it:Stazione di Besnate"
"wikipedia=it:Palazzo Corvaja"	"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"
"wikipedia=it:Viepri"	"wikipedia=it:Ghiare Bonvisi"
"wikipedia=it:Isola di Vulcano"	"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"
"wikipedia=it:Rapagnano"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"
"wikipedia=it:Posta Fibreno"	"wikipedia=it:Viadana"
"wikipedia=it:Gran Pertus"	"wikipedia=it:Norbello"
"wikipedia=de:Hochjoch (Schnalskamm)"	"wikipedia=sc:Tertenia"
"wikipedia=it:Stazione di Letojanni"	"wikipedia=it:Palazzo Corvaja"
"wikipedia=it:Stazione di Europa"	"wikipedia=it:Viepri"
"wikipedia=it:Malga Coston de Val de Stua"	"wikipedia=it:Isola di Vulcano"
"wikipedia=it:Chiesa di San Secondo (Magnano)"	"wikipedia=it:Rapagnano"
"wikipedia=it:Castello del Conte Verde"	"wikipedia=it:Posta Fibreno"
"wikipedia=it:Lago Scanzano"	"wikipedia=it:Gran Pertus"
"wikipedia=it:Pievebovigliana"	"wikipedia=de:Hochjoch (Schnalskamm)"
"wikipedia=it:Cantoira"	"wikipedia=it:Stazione di Letojanni"
"wikipedia=it:Stazione di Rione Trieste"	"wikipedia=it:Stazione di Europa"
