"Sep 28"	"Sep 29"
"wikipedia=it:Oratorio di Sant'Antonio dei Cavalieri de' Nardis"	"wikipedia=it:San Martino sul Fiora"
"wikipedia=it:AkzoNobel"	"wikipedia=it:Velturno"
"wikipedia=it:Baranzate"	"wikipedia=it:Domaso"
"wikipedia=en:Lacus Curtius"	"wikipedia=it:Oratorio di Sant'Antonio dei Cavalieri de' Nardis"
"wikipedia=it:Caravonica"	"wikipedia=it:AkzoNobel"
"wikipedia=it:Taranto"	"wikipedia=it:Baranzate"
"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"	"wikipedia=en:Lacus Curtius"
"wikipedia=it:Sardinia Radio Telescope"	"wikipedia=it:Caravonica"
"wikipedia=it:Sant'Andrea in Pescaiola"	"wikipedia=it:Taranto"
"wikipedia=it:Castagnole delle Lanze"	"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"
"wikipedia=it:Palazzo Dolfin (Venezia)"	"wikipedia=it:Sardinia Radio Telescope"
"wikipedia=it:Villa Faraggiana (Meina)"	"wikipedia=it:Sant'Andrea in Pescaiola"
"wikipedia=it:Rezzago"	"wikipedia=it:Castagnole delle Lanze"
"wikipedia=it:Campus di Forlì"	"wikipedia=it:Palazzo Dolfin (Venezia)"
"wikipedia=it:Stazione di Palazzolo Vercellese"	"wikipedia=it:Villa Faraggiana (Meina)"
"wikipedia=it:Vairano (Vidigulfo)"	"wikipedia=it:Rezzago"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Campus di Forlì"
"wikipedia=it:Museion"	"wikipedia=it:Stazione di Palazzolo Vercellese"
"wikipedia=it:Chiesa di San Pietro (Spoleto)"	"wikipedia=it:Vairano (Vidigulfo)"
"wikipedia=it:Durasca"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Bastione Molino a Vento"	"wikipedia=it:Museion"
"wikipedia=it:Cagliano"	"wikipedia=it:Chiesa di San Pietro (Spoleto)"
"wikipedia=it:Chiesa dei Santi Jacopo e Cristoforo"	"wikipedia=it:Durasca"
"wikipedia=it:Capaccio"	"wikipedia=it:Bastione Molino a Vento"
"wikipedia=it:Cellai"	"wikipedia=it:Cagliano"
"wikipedia=it:Piraino"	"wikipedia=it:Chiesa dei Santi Jacopo e Cristoforo"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=it:Capaccio"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Cellai"
"wikipedia=it:Chiesa di San Cassiano (Badia)"	"wikipedia=it:Piraino"
"wikipedia=it:Monvalle"	"wikipedia=it:Punta di Ercavallo"
"wikipedia=it:Catignano"	"wikipedia=it:Monte La Poggia"
"wikipedia:sc=Soddie"	"wikipedia=it:Chiesa di San Cassiano (Badia)"
"wikipedia=it:Bottegone (Pistoia)"	"wikipedia=it:Monvalle"
"wikipedia=it:Castello di Bolgheri"	"wikipedia=it:Catignano"
"wikipedia=it:Faverzano"	"wikipedia:sc=Soddie"
"wikipedia=it:Santuario di Nostra Signora del Boschetto"	"wikipedia=it:Bottegone (Pistoia)"
"wikipedia=it:Fondachello (Mascali)"	"wikipedia=it:Castello di Bolgheri"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Faverzano"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Santuario di Nostra Signora del Boschetto"
"wikipedia=it:Monte Serva"	"wikipedia=it:Fondachello (Mascali)"
"wikipedia=it:Taurisano"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Nova Milanese"	"wikipedia=it:Oratorio di San Quirino"
"wikipedia=it:Punta Prosciutto"	"wikipedia=it:Monte Serva"
"wikipedia=de:Saastal"	"wikipedia=it:Taurisano"
"wikipedia=it:l'Informazione (settimanale)"	"wikipedia=it:Nova Milanese"
"wikipedia=it:Castelvetrano"	"wikipedia=it:Punta Prosciutto"
"wikipedia=it:Cattedrale di San Donato (Mondovì)"	"wikipedia=de:Saastal"
"wikipedia=it:Heraion alla foce del Sele"	"wikipedia=it:l'Informazione (settimanale)"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=it:Castelvetrano"
"wikipedia=it:Chiesa di San Giovanni (Oliena)"	"wikipedia=it:Cattedrale di San Donato (Mondovì)"
"wikipedia=it:Stazione di Amantea"	"wikipedia=it:Heraion alla foce del Sele"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Chiesa di San Giorgio in Vado"	"wikipedia=it:Chiesa di San Giovanni (Oliena)"
"wikipedia=it:Giardino di Villa Mylius"	"wikipedia=it:Stazione di Amantea"
"wikipedia=it:Teatro marmoreo"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:Orzinuovi"	"wikipedia=it:Chiesa di San Giorgio in Vado"
"wikipedia=it:Cerretto Langhe"	"wikipedia=it:Giardino di Villa Mylius"
"wikipedia=it:Ducenta (Ravenna)"	"wikipedia=it:Teatro marmoreo"
"wikipedia=it:La Celsa"	"wikipedia=it:Orzinuovi"
"wikipedia=it:Ponte della Venturina"	"wikipedia=it:Cerretto Langhe"
"wikipedia=it:Serravalle Scrivia"	"wikipedia=it:Ducenta (Ravenna)"
"wikipedia=it:Massama"	"wikipedia=it:La Celsa"
"wikipedia=it:Idroscalo di Milano"	"wikipedia=it:Ponte della Venturina"
"wikipedia=it:Belforte (Gazzuolo)"	"wikipedia=it:Serravalle Scrivia"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"	"wikipedia=it:Massama"
"wikipedia=it:Chiesa di Sant'Angelo a Segno"	"wikipedia=it:Idroscalo di Milano"
"wikipedia=it:Tempio di Apollo (Pompei)"	"wikipedia=it:Belforte (Gazzuolo)"
"wikipedia=it:Pré-Saint-Didier"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"
"wikipedia=it:Macellum (Pompei)"	"wikipedia=it:Chiesa di Sant'Angelo a Segno"
"wikipedia=it:Isola Vendicari"	"wikipedia=it:Tempio di Apollo (Pompei)"
"wikipedia=it:Villa Pelucca"	"wikipedia=it:Pré-Saint-Didier"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Macellum (Pompei)"
"wikipedia=it:Stazione di Primolano"	"wikipedia=it:Isola Vendicari"
"wikipedia=it:Montevecchia"	"wikipedia=it:Villa Pelucca"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Scurzolengo"	"wikipedia=it:Stazione di Primolano"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Montevecchia"
"wikipedia=it:Corna Mara"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=it:Villa Verucchio"	"wikipedia=it:Scurzolengo"
"wikipedia=it:Capitello (Ispani)"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Stazione di Verdura"	"wikipedia=it:Corna Mara"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Villa Verucchio"
"wikipedia=it:Tempio G di Selinunte"	"wikipedia=it:Capitello (Ispani)"
"wikipedia=it:Scurelle"	"wikipedia=it:Stazione di Verdura"
"wikipedia=de:Schloss Freudenstein (Südtirol)"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:Sauze d'Oulx"	"wikipedia=it:Tempio G di Selinunte"
"wikipedia=it:Oratorio di San Niccolò"	"wikipedia=it:Scurelle"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=de:Schloss Freudenstein (Südtirol)"
"wikipedia=it:Mirandola"	"wikipedia=it:Sauze d'Oulx"
"wikipedia=it:Monteleone di Fermo"	"wikipedia=it:Oratorio di San Niccolò"
"wikipedia=it:San Giovanni in Fiore"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:Golfo di Follonica"	"wikipedia=it:Mirandola"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Monteleone di Fermo"
"wikipedia=it:Treponti (Rezzato)"	"wikipedia=it:San Giovanni in Fiore"
"wikipedia=it:Gavardo"	"wikipedia=it:Golfo di Follonica"
"wikipedia=it:Cereseto (Compiano)"	"wikipedia=it:Villa Mylius"
"wikipedia=it:San Genesio ed Uniti"	"wikipedia=it:Treponti (Rezzato)"
"wikipedia=it:Ferrovia Macomer-Bosa"	"wikipedia=it:Gavardo"
"wikipedia=it:Canali (Reggio Emilia)"	"wikipedia=it:Cereseto (Compiano)"
"wikipedia=it:Fontana Monumento ai Marinai d’Italia"	"wikipedia=it:San Genesio ed Uniti"
"wikipedia=it:Torre Talao"	"wikipedia=it:Ferrovia Macomer-Bosa"
"wikipedia=it:Torralba (Italia)"	"wikipedia=it:Canali (Reggio Emilia)"
"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"	"wikipedia=it:Fontana Monumento ai Marinai d’Italia"
"wikipedia=it:Bagnatica"	"wikipedia=it:Torre Talao"
"wikipedia=it:Alpe di Succiso"	"wikipedia=it:Torralba (Italia)"
"wikipedia=it:Volo Aero Trasporti Italiani 327"	"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"
"wikipedia=it:Acilia"	"wikipedia=it:Bagnatica"
"wikipedia=it:Nogarole Vicentino"	"wikipedia=it:Alpe di Succiso"
"wikipedia:sc=Rumana"	"wikipedia=it:Volo Aero Trasporti Italiani 327"
"wikipedia=it:Aspra (Bagheria)"	"wikipedia=it:Acilia"
"wikipedia=it:Vallà"	"wikipedia=it:Nogarole Vicentino"
"wikipedia=it:Aeroporto di Lucca-Tassignano"	"wikipedia:sc=Rumana"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:Aspra (Bagheria)"
"wikipedia=it:Alice Bel Colle"	"wikipedia=it:Vallà"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"	"wikipedia=it:Aeroporto di Lucca-Tassignano"
"wikipedia=it:Margi (Messina)"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Alice Bel Colle"
"wikipedia=it:Stazione di Guardiagrele"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"
"wikipedia=it:Oratorio di San Girolamo"	"wikipedia=it:Margi (Messina)"
"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Castello di Cisterna"	"wikipedia=it:Stazione di Guardiagrele"
"wikipedia=it:Stazione di Dolcè"	"wikipedia=it:Oratorio di San Girolamo"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"
"wikipedia=it:Cimolais"	"wikipedia=it:Castello di Cisterna"
"wikipedia=it:Bigolino"	"wikipedia=it:Stazione di Dolcè"
"wikipedia=it:Meda (Italia)"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Stazione di Fontanarosa-Cervaro"	"wikipedia=it:Cimolais"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:Bigolino"
"wikipedia=it:Stazione di Mongrassano-Cervicati"	"wikipedia=it:Meda (Italia)"
"wikipedia=it:Civezzano"	"wikipedia=it:Stazione di Fontanarosa-Cervaro"
"wikipedia=it:Chiesa di San Lorenzo Martire (Bardi)"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"	"wikipedia=it:Stazione di Mongrassano-Cervicati"
"wikipedia=it:Cinzano"	"wikipedia=it:Civezzano"
"wikipedia=it:Crespina Lorenzana"	"wikipedia=it:Chiesa di San Lorenzo Martire (Bardi)"
"wikipedia=it:Usigliano"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"
"wikipedia=it:Chiesa di San Giuliano (Vicenza)"	"wikipedia=it:Cinzano"
"wikipedia=it:Stazione di Terme Vigliatore"	"wikipedia=it:Crespina Lorenzana"
"wikipedia=it:Niccioleta"	"wikipedia=it:Usigliano"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Chiesa di San Giuliano (Vicenza)"
"wikipedia=it:Chiesa di San Pietro a Coppito"	"wikipedia=it:Stazione di Terme Vigliatore"
"wikipedia=de:Sterzinger Hütte"	"wikipedia=it:Niccioleta"
"wikipedia=sl:Dol pri Vogljah"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=it:Contea di Civitella Ranieri (Umbria)"	"wikipedia=it:Chiesa di San Pietro a Coppito"
"wikipedia=it:Palazzo Corsini alla Lungara"	"wikipedia=de:Sterzinger Hütte"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=sl:Dol pri Vogljah"
"wikipedia=it:Euroma 2"	"wikipedia=it:Contea di Civitella Ranieri (Umbria)"
"wikipedia=it:Unione dei comuni Lombarda Prealpi"	"wikipedia=it:Palazzo Corsini alla Lungara"
"wikipedia=de:Seceda"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Monte Coccovello"	"wikipedia=it:Euroma 2"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Unione dei comuni Lombarda Prealpi"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=de:Seceda"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Mangona"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:Mangone"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Monte Ortobene"	"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"
"wikipedia=it:Meduno"	"wikipedia=it:Mangona"
"wikipedia=it:WOW Spazio Fumetto"	"wikipedia=it:Mangone"
"wikipedia=it:Macomer"	"wikipedia=it:Monte Ortobene"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Meduno"
"wikipedia=it:Santuario della Madonna del Carmine (Tornolo)"	"wikipedia=it:WOW Spazio Fumetto"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Macomer"
"wikipedia=it:Capriano del Colle"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Montebello (Poggio Torriana)"	"wikipedia=it:Santuario della Madonna del Carmine (Tornolo)"
"wikipedia=it:Gaby"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Capriano del Colle"
"wikipedia=it:Sedilo"	"wikipedia=it:Montebello (Poggio Torriana)"
"wikipedia=it:Maranello"	"wikipedia=it:Gaby"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Milo (Italia)"
"wikipedia=it:Tabernacolo delle cinque lampade"	"wikipedia=it:Sedilo"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Maranello"
"wikipedia:sc=Bidoniu"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia=it:Tabernacolo delle cinque lampade"
"wikipedia=it:Chiesa di Sant'Egidio (Parma)"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia:sc=Bidoniu"
"wikipedia=it:Bordano"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=it:Badia di Cantignano"	"wikipedia=it:Chiesa di Sant'Egidio (Parma)"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"	"wikipedia=it:Bordano"
"wikipedia=de:Wurmaulspitze"	"wikipedia=it:Badia di Cantignano"
"wikipedia=it:Piazza Antelminelli"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"
"wikipedia=it:Vallesaccarda"	"wikipedia=de:Wurmaulspitze"
"wikipedia=it:Palomonte"	"wikipedia=it:Piazza Antelminelli"
"wikipedia=it:Forchia"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Monterotondo"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Chiesa di Sant'Eugenia"	"wikipedia=it:Palomonte"
"wikipedia=it:Gratteri"	"wikipedia=it:Forchia"
"wikipedia=it:Fornole"	"wikipedia=it:Monterotondo"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Chiesa di Sant'Eugenia"
"wikipedia=it:Maddaloni"	"wikipedia=it:Gratteri"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Fornole"
"wikipedia=it:Fortezza del Giove"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Stadio Raffaele Mancini"	"wikipedia=it:Maddaloni"
"wikipedia=de:Zendleser Kofel"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=it:Fortezza del Giove"
"wikipedia=it:Lozzolo"	"wikipedia=it:Stadio Raffaele Mancini"
"wikipedia=it:Museo archeologico di Chiavari"	"wikipedia=de:Zendleser Kofel"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Villa di Gricigliano"	"wikipedia=it:Lozzolo"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Museo archeologico di Chiavari"
"wikipedia=it:Stazione di Adrano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Monte Velino"	"wikipedia=it:Villa di Gricigliano"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Stazione di Adrano"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Monte Velino"
"wikipedia=it:Petrulli"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Necropoli di S'Elighe Entosu"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Pescia Romana"	"wikipedia=it:Petrulli"
"wikipedia=it:San Giacomo (Spoleto)"	"wikipedia=it:Necropoli di S'Elighe Entosu"
"wikipedia=it:Pares"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"
"wikipedia=it:Isola di Ortano"	"wikipedia=it:Pescia Romana"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia:sc=Nurachi"	"wikipedia=it:Pares"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Isola di Ortano"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia:sc=Nurachi"
"wikipedia=de:Soazza"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Torre degli Albizi"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Oratorio di Santa Croce (Sarzana)"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Isole dello Stagnone"	"wikipedia=de:Soazza"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=it:Oratorio di Santa Croce (Sarzana)"
"wikipedia=it:Castel Rainero"	"wikipedia=it:Isole dello Stagnone"
"wikipedia=it:Civitella Licinio"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Castel Rainero"
"wikipedia=it:Forno (Moena)"	"wikipedia=it:Civitella Licinio"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Parrana San Giusto"	"wikipedia=it:Punta Vallettaz"
"wikipedia=en:Milan Metro"	"wikipedia=it:Forno (Moena)"
"wikipedia=it:Isamu Noguchi"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Parrana San Giusto"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=en:Milan Metro"
"wikipedia=it:Nuraghe Surbiu"	"wikipedia=it:Isamu Noguchi"
"wikipedia=it:Torricella"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Campalto"	"wikipedia=it:Nuraghe Surbiu"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Torricella"
"wikipedia=it:Oratorio di San Protaso al Lorenteggio"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:Monterubiaglio"	"wikipedia=it:Campalto"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Oratorio di San Protaso al Lorenteggio"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Monterubiaglio"
"wikipedia=it:Capizzi"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Sluderno"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Bivio Pratole"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Stazione di Terni Cospea"	"wikipedia=it:Capizzi"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Sluderno"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Bivio Pratole"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Stazione di Terni Cospea"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Passo del Carnaio"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Denice"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Colazza"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Museo archeologico all'aperto Alberto Manzi"	"wikipedia=it:Denice"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Colazza"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Colmaggiore"	"wikipedia=it:Museo archeologico all'aperto Alberto Manzi"
"wikipedia=it:Florence War Cemetery"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Varigotti"	"wikipedia=it:Colmaggiore"
"wikipedia=it:Donnas"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Varigotti"
"wikipedia=it:Rocchenere"	"wikipedia=it:Donnas"
"wikipedia=it:Mairano"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Rocchenere"
"wikipedia:en=Olzai"	"wikipedia=it:Mairano"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"	"wikipedia:en=Olzai"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"
"wikipedia=it:Zoviellostraße"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Zoviellostraße"
"wikipedia=it:Villa Serra (Cornigliano)"	"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Punta Grossa"	"wikipedia=it:Villa Serra (Cornigliano)"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Collescille"	"wikipedia=it:Punta Grossa"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Punta Fourà"
"wikipedia=de:Region Maloja"	"wikipedia=it:Collescille"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=de:Region Maloja"
"wikipedia=it:Scioscia"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Chiesa di Santa Lucia (Montisi)"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Museo archeologico di Pithecusae"	"wikipedia=it:Scioscia"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Chiesa di Santa Lucia (Montisi)"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Museo archeologico di Pithecusae"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Corneto (Acquasanta Terme)"	"wikipedia=it:Teatro Boito"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Corneto (Acquasanta Terme)"
