"Aug 11"	"Aug 12"
"wikipedia=it:Padola"	"wikipedia=it:Terranegra (Padova)"
"wikipedia=it:Casoretto"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:Ardauli"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Vittadone"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Stazione di Campore"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia=it:Nicosia (Italia)"	"wikipedia=it:Penia (Canazei)"
"wikipedia=it:Zingonia"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"	"wikipedia=it:Rosano (Rignano sull'Arno)"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia=it:Gello (Pontedera)"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:Kamarina"	"wikipedia=it:Flambro"
"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia=it:Scopeti"	"wikipedia=it:Chiesa di Santa Barbara (Torino)"
"wikipedia=it:Cerreto Grue"	"wikipedia:sc=Baunei"
"wikipedia=it:Villa Gallarati Scotti"	"wikipedia=it:Magliana Vecchia"
"wikipedia=it:Convento di San Lorenzo al Monte"	"wikipedia=en:Aeclanum"
"wikipedia=it:Ravarino"	"wikipedia=it:Stazione di San Rocco Mantovano"
"wikipedia=it:Posto Vecchio"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"	"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"
"wikipedia=it:Palazzo baronale di Lizzanello"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"	"wikipedia=it:Stazione di Carrito Ortona"
"wikipedia=it:Montemignaio"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=it:Massa San Giorgio"	"wikipedia=de:Ardeatinische Höhlen"
"wikipedia=it:Chiesa di Santa Maria al Pignone"	"wikipedia=it:Misa (fiume)"
"wikipedia=it:Mura di Siena"	"wikipedia=it:Basilica di Santa Caterina"
"wikipedia=it:Stazione di Camnago-Lentate"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia=it:Ferrovia Taranto-Brindisi"	"wikipedia=it:Borgomanero"
"wikipedia=it:Stazione di Conza-Andretta-Cairano"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Bisenzio (Lavenone)"	"wikipedia=it:Perpoli"
"wikipedia=it:Figline di Prato"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Regio III degli scavi archeologici di Pompei"	"wikipedia=it:Lago di Arignano"
"wikipedia=it:Palazzo Saluzzo di Corigliano"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Cima Vertana"	"wikipedia=it:Padola"
"wikipedia=it:Museo civico d'arte antica"	"wikipedia=it:Casoretto"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Ardauli"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Vittadone"
"wikipedia=it:Massa Lombarda"	"wikipedia=it:Stazione di Campore"
"wikipedia=it:Sarmede"	"wikipedia=it:Nicosia (Italia)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"	"wikipedia=it:Zingonia"
"wikipedia=en:Palazzo Skanderbeg"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:San Pietro Apostolo (Italia)"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Bocca d'Enza"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"
"wikipedia=it:Chiesa di San Leone Magno (Firenze)"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"
"wikipedia=it:Limito"	"wikipedia=it:Gello (Pontedera)"
"wikipedia=it:Linera"	"wikipedia=it:Kamarina"
"wikipedia=it:Bardonecchia"	"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"
"wikipedia=it:Stazione di Paderno Dugnano"	"wikipedia=it:Scopeti"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Cerreto Grue"
"wikipedia=it:Anguillara Veneta"	"wikipedia=it:Villa Gallarati Scotti"
"wikipedia=it:Isola d'Ischia"	"wikipedia=it:Convento di San Lorenzo al Monte"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Ravarino"
"wikipedia=it:Torre Branca"	"wikipedia=it:Posto Vecchio"
"wikipedia=it:Felitto"	"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"
"wikipedia=it:Passo del Biscia"	"wikipedia=it:Palazzo baronale di Lizzanello"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"
"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"	"wikipedia=it:Montemignaio"
"wikipedia=it:Castello Ursino"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Castel di Decima"	"wikipedia=it:Chiesa di Santa Maria al Pignone"
"wikipedia=it:Monumento votivo militare brasiliano"	"wikipedia=it:Mura di Siena"
"wikipedia=it:Chiesa di San Domenico (Catania)"	"wikipedia=it:Stazione di Camnago-Lentate"
"wikipedia=it:BicItalia"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Casto (Italia)"	"wikipedia=it:Ferrovia Taranto-Brindisi"
"wikipedia:sc=Giba"	"wikipedia=it:Stazione di Conza-Andretta-Cairano"
"wikipedia=it:Stazione di Ponte Santo Stefano"	"wikipedia=it:Bisenzio (Lavenone)"
"wikipedia=it:Monte Rinaldo (Ravenna)"	"wikipedia=it:Figline di Prato"
"wikipedia=it:Gela (fiume)"	"wikipedia=it:Regio III degli scavi archeologici di Pompei"
"wikipedia=it:Monte Sambughetti"	"wikipedia=it:Palazzo Saluzzo di Corigliano"
"wikipedia=it:Marmora"	"wikipedia=it:Cima Vertana"
"wikipedia=it:Pianengo"	"wikipedia=it:Museo civico d'arte antica"
"wikipedia=it:Zoppola"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Provincia di Catanzaro"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Gerolanuova"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"	"wikipedia=it:Massa Lombarda"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Sarmede"
"wikipedia=it:Petina"	"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"
"wikipedia=it:Ovasta"	"wikipedia=en:Palazzo Skanderbeg"
"wikipedia=it:Stazione di Montello-Gorlago"	"wikipedia=it:San Pietro Apostolo (Italia)"
"wikipedia=it:Rovetta"	"wikipedia=it:Bocca d'Enza"
"wikipedia=it:Teatro di Monte Jato"	"wikipedia=it:Chiesa di San Leone Magno (Firenze)"
"wikipedia=it:San Gregorio Magno (Italia)"	"wikipedia=it:Limito"
"wikipedia=it:Cherubine"	"wikipedia=it:Linera"
"wikipedia=it:Monteluco"	"wikipedia=it:Bardonecchia"
"wikipedia=it:Peltuinum"	"wikipedia=it:Stazione di Paderno Dugnano"
"wikipedia=it:Misciano (Montoro)"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Poggio Turco"	"wikipedia=it:Anguillara Veneta"
"wikipedia=it:Palazzo Reburdone"	"wikipedia=it:Isola d'Ischia"
"wikipedia=it:Palazzo Gilardoni"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:Cassano Irpino"	"wikipedia=it:Torre Branca"
"wikipedia=it:Santuario della Beata Vergine delle Cendrole"	"wikipedia=it:Felitto"
"wikipedia=it:Aeroporto di Belluno"	"wikipedia=it:Passo del Biscia"
"wikipedia=it:Chiesa di San Vittore (Brembate)"	"wikipedia=it:Stazione di La Celsa"
"wikipedia:sc=Castiadas"	"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"
"wikipedia=it:Ponte di Pinzano"	"wikipedia=it:Castello Ursino"
"wikipedia=it:Forte Lorenese"	"wikipedia=it:Castel di Decima"
"wikipedia=it:Chiesa di Santo Stefano in Pane"	"wikipedia=it:Monumento votivo militare brasiliano"
"wikipedia=it:Syracuse War Cemetery"	"wikipedia=it:Chiesa di San Domenico (Catania)"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia=it:BicItalia"
"wikipedia=it:Bocchetta della Boscarola"	"wikipedia=it:Casto (Italia)"
"wikipedia=it:Stazione di Arquata Scrivia"	"wikipedia:sc=Giba"
"wikipedia=it:Stadio Lino Turina"	"wikipedia=it:Stazione di Ponte Santo Stefano"
"wikipedia=it:Samarate"	"wikipedia=it:Monte Rinaldo (Ravenna)"
"wikipedia=it:Palazzo di Cansignorio"	"wikipedia=it:Gela (fiume)"
"wikipedia=it:Isola Su Cardolinu"	"wikipedia=it:Monte Sambughetti"
"wikipedia=it:Castelpizzuto"	"wikipedia=it:Marmora"
"wikipedia=it:Appio-Latino"	"wikipedia=it:Pianengo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"	"wikipedia=it:Zoppola"
"wikipedia=it:Duomo di Gubbio"	"wikipedia=it:Provincia di Catanzaro"
"wikipedia=it:Lago di Cingoli"	"wikipedia=it:Gerolanuova"
"wikipedia=it:Zoo safari Fasanolandia"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"
"wikipedia=it:Airasca"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Duomo di Pergola"	"wikipedia=it:Petina"
"wikipedia=it:Porta Garibaldi (Pisa)"	"wikipedia=it:Ovasta"
"wikipedia=it:Laghi Soi"	"wikipedia=it:Stazione di Montello-Gorlago"
"wikipedia=it:Stazione di Parghelia"	"wikipedia=it:Rovetta"
"wikipedia=en:Montalto di Castro Photovoltaic Power Station"	"wikipedia=it:Teatro di Monte Jato"
"wikipedia=it:Briga Marina"	"wikipedia=it:San Gregorio Magno (Italia)"
"wikipedia=it:Stazione meteorologica di Gela"	"wikipedia=it:Cherubine"
"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"	"wikipedia=it:Monteluco"
"wikipedia=it:Stazione di Valeggio sul Mincio"	"wikipedia=it:Peltuinum"
"wikipedia=it:Bocca Serriola"	"wikipedia=it:Misciano (Montoro)"
"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"	"wikipedia=it:Poggio Turco"
"wikipedia=it:Stadio Serravalle B"	"wikipedia=it:Palazzo Reburdone"
"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"	"wikipedia=it:Palazzo Gilardoni"
"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"	"wikipedia=it:Cassano Irpino"
"wikipedia=it:Cartignano"	"wikipedia=it:Santuario della Beata Vergine delle Cendrole"
"wikipedia=it:Gaium"	"wikipedia=it:Aeroporto di Belluno"
"wikipedia=it:Casa Toninello"	"wikipedia=it:Chiesa di San Vittore (Brembate)"
"wikipedia=it:Bratto"	"wikipedia:sc=Castiadas"
"wikipedia=it:Castello di Zumaglia"	"wikipedia=it:Ponte di Pinzano"
"wikipedia=it:Scoglio Camello"	"wikipedia=it:Forte Lorenese"
"wikipedia=it:Stazione di Nebbiù"	"wikipedia=it:Chiesa di Santo Stefano in Pane"
"wikipedia=it:Ponte (rione di Roma)"	"wikipedia=it:Syracuse War Cemetery"
"wikipedia:sc=Sarule"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Pieve Santa Luce"	"wikipedia=it:Bocchetta della Boscarola"
"wikipedia=it:Stadio Mariotti"	"wikipedia=it:Stazione di Arquata Scrivia"
"wikipedia=it:Piazza Fardella da Torrearsa"	"wikipedia=it:Stadio Lino Turina"
"wikipedia=it:Valcellina"	"wikipedia=it:Samarate"
"wikipedia=it:Palazzo Giulio Sale"	"wikipedia=it:Palazzo di Cansignorio"
"wikipedia=it:Ville d'Anaunia"	"wikipedia=it:Isola Su Cardolinu"
"wikipedia=it:Città d'Ombria"	"wikipedia=it:Castelpizzuto"
"wikipedia=it:Chiesa del Carmine (Messina)"	"wikipedia=it:Appio-Latino"
"wikipedia=it:Stazione di Frosinone"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"
"wikipedia=it:Chiesa di Santa Teresa (Torino)"	"wikipedia=it:Duomo di Gubbio"
"wikipedia=it:Stazione di Milano San Cristoforo"	"wikipedia=it:Lago di Cingoli"
"wikipedia=it:Santa Margherita in Val di Chio"	"wikipedia=it:Zoo safari Fasanolandia"
"wikipedia=it:Stazione di Assemini Santa Lucia"	"wikipedia=it:Airasca"
"wikipedia=it:Camaldoli (Campagna)"	"wikipedia=it:Duomo di Pergola"
"wikipedia=it:Rovolon"	"wikipedia=it:Porta Garibaldi (Pisa)"
"wikipedia=it:Lago di Levico"	"wikipedia=it:Laghi Soi"
"wikipedia=it:Stazione di Lezza-Carpesino"	"wikipedia=it:Stazione di Parghelia"
"wikipedia=it:Chiesa di San Domenico (Prato)"	"wikipedia=en:Montalto di Castro Photovoltaic Power Station"
"wikipedia:sc=Carbònia"	"wikipedia=it:Briga Marina"
"wikipedia=it:Chiesa di San Michele Arcangelo (Levanto)"	"wikipedia=it:Stazione meteorologica di Gela"
"wikipedia=it:Via_Cassia"	"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"
"wikipedia=it:Chiesa di San Sigismondo (Cremona)"	"wikipedia=it:Stazione di Valeggio sul Mincio"
"wikipedia=it:Chiesa di Nostra Signora di Loreto (Calice al Cornoviglio)"	"wikipedia=it:Bocca Serriola"
"wikipedia:sc=Illorai"	"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"
"wikipedia=it:Forenza"	"wikipedia=it:Stadio Serravalle B"
"wikipedia=it:Gamalero"	"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"
"wikipedia=it:Borgo San Cesareo"	"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Venezia)"	"wikipedia=it:Cartignano"
"wikipedia=it:Clenia"	"wikipedia=it:Gaium"
"wikipedia=it:Città della Domenica"	"wikipedia=it:Casa Toninello"
"wikipedia=it:Stazione di Mergozzo"	"wikipedia=it:Bratto"
"wikipedia=it:PalaVuerich"	"wikipedia=it:Castello di Zumaglia"
"wikipedia=it:Ponte Buggianese"	"wikipedia=it:Scoglio Camello"
"wikipedia=it:Stazione di Vogogna Ossola"	"wikipedia=it:Stazione di Nebbiù"
"wikipedia=it:Giuliano di Lecce"	"wikipedia=it:Ponte (rione di Roma)"
"wikipedia=it:Avisio"	"wikipedia:sc=Sarule"
"wikipedia=it:Denno"	"wikipedia=it:Pieve Santa Luce"
"wikipedia=it:Monte Civitella"	"wikipedia=it:Stadio Mariotti"
"wikipedia=it:Villanova d'Albenga"	"wikipedia=it:Piazza Fardella da Torrearsa"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Valcellina"
"wikipedia=it:Iaitas"	"wikipedia=it:Palazzo Giulio Sale"
"wikipedia=it:Ballabio"	"wikipedia=it:Ville d'Anaunia"
"wikipedia=it:Convento delle Oblate Ospitaliere Francescane di Monna Tessa"	"wikipedia=it:Città d'Ombria"
"wikipedia=it:Airole"	"wikipedia=it:Chiesa del Carmine (Messina)"
"wikipedia=it:Lago di Misurina"	"wikipedia=it:Stazione di Frosinone"
"wikipedia=it:Civitella Messer Raimondo"	"wikipedia=it:Chiesa di Santa Teresa (Torino)"
"wikipedia=it:Lardaro"	"wikipedia=it:Stazione di Milano San Cristoforo"
"wikipedia=it:Monte Manzol"	"wikipedia=it:Santa Margherita in Val di Chio"
"wikipedia=it:Museo navale di Pegli"	"wikipedia=it:Stazione di Assemini Santa Lucia"
"wikipedia=it:Milazzo"	"wikipedia=it:Camaldoli (Campagna)"
"wikipedia=it:Chiesa di San Gregorio al Celio"	"wikipedia=it:Rovolon"
"wikipedia=it:Passo dei Pecorai"	"wikipedia=it:Lago di Levico"
"wikipedia=it:Valsanzibio"	"wikipedia=it:Stazione di Lezza-Carpesino"
"wikipedia=it:Uffici finanziari di Verona"	"wikipedia=it:Chiesa di San Domenico (Prato)"
"wikipedia=it:Pianoro"	"wikipedia:sc=Carbònia"
"wikipedia=it:Guardistallo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Levanto)"
"wikipedia=it:Lago Disueri"	"wikipedia=it:Via_Cassia"
"wikipedia=it:Duomo di Pordenone"	"wikipedia=it:Chiesa di San Sigismondo (Cremona)"
"wikipedia=it:Necropoli di Anghelu Ruju"	"wikipedia=it:Chiesa di Nostra Signora di Loreto (Calice al Cornoviglio)"
"wikipedia=it:Corsico"	"wikipedia:sc=Illorai"
"wikipedia=it:Marcignana"	"wikipedia=it:Forenza"
"wikipedia=it:Pieve di Bono-Prezzopieve di "	"wikipedia=it:Gamalero"
"wikipedia=it:Eremo di Croce Santa"	"wikipedia=it:Borgo San Cesareo"
"wikipedia=it:Pietraviva"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Venezia)"
"wikipedia=it:Pieve Cesato"	"wikipedia=it:Clenia"
"wikipedia=it:Castello di Salorno"	"wikipedia=it:Città della Domenica"
"wikipedia=it:Cala Gonone"	"wikipedia=it:Stazione di Mergozzo"
"wikipedia=it:Villa Tivan"	"wikipedia=it:PalaVuerich"
"wikipedia=it:Piazza Pecori"	"wikipedia=it:Ponte Buggianese"
"wikipedia=it:Boriano"	"wikipedia=it:Stazione di Vogogna Ossola"
"wikipedia=it:Eremo di Sant'Anna (Aci San Filippo)"	"wikipedia=it:Giuliano di Lecce"
"wikipedia=de:Sgurbio"	"wikipedia=it:Avisio"
"wikipedia=it:Ama (Aviatico)"	"wikipedia=it:Denno"
"wikipedia=it:Lasino"	"wikipedia=it:Monte Civitella"
"wikipedia=it:Lago di Cornalta"	"wikipedia=it:Villanova d'Albenga"
"wikipedia=it:Novi Ligure"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=it:Chiesa di San Michele Arcangelo a Treppio"	"wikipedia=it:Iaitas"
"wikipedia=it:Serravalle Designer Outlet"	"wikipedia=it:Ballabio"
"wikipedia=it:Matrice (Italia)"	"wikipedia=it:Convento delle Oblate Ospitaliere Francescane di Monna Tessa"
"wikipedia=it:Mazzarrone"	"wikipedia=it:Airole"
"wikipedia=it:Corpo nazionale soccorso alpino e speleologico#CITEREF742001"	"wikipedia=it:Lago di Misurina"
"wikipedia=it:Servigliano"	"wikipedia=it:Civitella Messer Raimondo"
"wikipedia=it:Abbazia di Sassovivo"	"wikipedia=it:Lardaro"
"wikipedia=it:Villa Ebe"	"wikipedia=it:Monte Manzol"
"wikipedia=it:Faro di Palmaiola"	"wikipedia=it:Museo navale di Pegli"
"wikipedia=it:Le Piastre"	"wikipedia=it:Milazzo"
"wikipedia=it:Sassocorvaro"	"wikipedia=it:Chiesa di San Gregorio al Celio"
"wikipedia=it:Sacco (fiume)"	"wikipedia=it:Passo dei Pecorai"
"wikipedia=it:Vittoria (Italia)"	"wikipedia=it:Valsanzibio"
"wikipedia=it:Gioiella"	"wikipedia=it:Uffici finanziari di Verona"
"wikipedia=it:Palazzo Gallarati Scotti"	"wikipedia=it:Pianoro"
"wikipedia=it:Teatro comunale (Barberino di Mugello)"	"wikipedia=it:Guardistallo"
"wikipedia=it:Stadio Silvio Appiani"	"wikipedia=it:Lago Disueri"
"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"	"wikipedia=it:Duomo di Pordenone"
"wikipedia=it:Chiesa di Sant'Agata in Trastevere"	"wikipedia=it:Necropoli di Anghelu Ruju"
"wikipedia=it:Mareson"	"wikipedia=it:Corsico"
"wikipedia=it:Spignon"	"wikipedia=it:Marcignana"
"wikipedia=it:Casandrino"	"wikipedia=it:Pieve di Bono-Prezzopieve di "
"wikipedia=it:Ponte della Pia"	"wikipedia=it:Eremo di Croce Santa"
"wikipedia=it:Orto botanico dell'Università di Genova"	"wikipedia=it:Pietraviva"
"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"	"wikipedia=it:Pieve Cesato"
"wikipedia=it:Castello di Drugolo"	"wikipedia=it:Castello di Salorno"
"wikipedia=it:Stazione di Morano sul Po"	"wikipedia=it:Cala Gonone"
"wikipedia=it:Francofonte"	"wikipedia=it:Villa Tivan"
"wikipedia=it:Mirabello (Italia)"	"wikipedia=it:Piazza Pecori"
"wikipedia=it:Lambrate FS (metropolitana di Milano)"	"wikipedia=it:Boriano"
"wikipedia=it:Monumento ad Ettore Socci"	"wikipedia=it:Eremo di Sant'Anna (Aci San Filippo)"
"wikipedia=fr:Valdeblore"	"wikipedia=de:Sgurbio"
"wikipedia=it:Stazione di Baricetta"	"wikipedia=it:Ama (Aviatico)"
"wikipedia=it:Chiesa di San Salvatore di Sotto"	"wikipedia=it:Lasino"
"wikipedia=it:Riserva naturale Abetone"	"wikipedia=it:Lago di Cornalta"
"wikipedia=it:Stazione di Francavilla Angitola-Filadelfia"	"wikipedia=it:Novi Ligure"
"wikipedia=it:Casso"	"wikipedia=it:Chiesa di San Michele Arcangelo a Treppio"
"wikipedia=it:Piazza Dante (Catania)"	"wikipedia=it:Serravalle Designer Outlet"
"wikipedia=it:Castelnovo Bariano"	"wikipedia=it:Matrice (Italia)"
"wikipedia=it:Bagno (L'Aquila)"	"wikipedia=it:Mazzarrone"
"wikipedia=it:Cadidavid"	"wikipedia=it:Corpo nazionale soccorso alpino e speleologico#CITEREF742001"
"wikipedia=it:Palazzo Maravegia"	"wikipedia=it:Servigliano"
"wikipedia=it:Roveleto"	"wikipedia=it:Abbazia di Sassovivo"
"wikipedia=it:Chiesa di San Pietro d'Alcantara"	"wikipedia=it:Villa Ebe"
"wikipedia=it:Aeroporto di Castelvetrano"	"wikipedia=it:Faro di Palmaiola"
"wikipedia=it:Lorenzago di Cadore"	"wikipedia=it:Le Piastre"
"wikipedia=it:Scuropasso"	"wikipedia=it:Sassocorvaro"
"wikipedia=it:Cima Casarene"	"wikipedia=it:Sacco (fiume)"
"wikipedia=it:San Pietro di Feletto"	"wikipedia=it:Vittoria (Italia)"
"wikipedia=it:Baus"	"wikipedia=it:Gioiella"
"wikipedia=it:Chiesa di Santa Maria dell'Assunta"	"wikipedia=it:Palazzo Gallarati Scotti"
"wikipedia=it:Zelo (Giacciano con Baruchella)"	"wikipedia=it:Teatro comunale (Barberino di Mugello)"
"wikipedia=it:Stazione di Genova Borzoli"	"wikipedia=it:Stadio Silvio Appiani"
"wikipedia=it:Pocenia"	"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"
"wikipedia=it:Vialfrè"	"wikipedia=it:Chiesa di Sant'Agata in Trastevere"
"wikipedia=it:Pista della Baldasserona"	"wikipedia=it:Mareson"
"wikipedia=it:Stadio Militare dell'Arenaccia"	"wikipedia=it:Spignon"
"wikipedia=it:Chiesa di Santa Maria di Ronzano"	"wikipedia=it:Casandrino"
"wikipedia=it:Chiesa di San Pietro (Pergolato)"	"wikipedia=it:Ponte della Pia"
"wikipedia=it:Maserà di Padova"	"wikipedia=it:Orto botanico dell'Università di Genova"
"wikipedia=it:Stazione di Tai di Cadore"	"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"
"wikipedia=fr:Nécropole de Castel d'Asso"	"wikipedia=it:Castello di Drugolo"
"wikipedia=it:Villa Barbarigo (Noventa Vicentina)"	"wikipedia=it:Stazione di Morano sul Po"
"wikipedia=it:Riserva naturale Vincheto di Celarda"	"wikipedia=it:Francofonte"
"wikipedia=it:Rignano sull'Arno"	"wikipedia=it:Mirabello (Italia)"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Lambrate FS (metropolitana di Milano)"
"wikipedia=it:Villa Forni Cerato"	"wikipedia=it:Monumento ad Ettore Socci"
"wikipedia=it:Chiesa di Santa Rita (Savona)"	"wikipedia=fr:Valdeblore"
"wikipedia=it:Occhiolà"	"wikipedia=it:Stazione di Baricetta"
"wikipedia=it:Arquà Polesine"	"wikipedia=it:Chiesa di San Salvatore di Sotto"
"wikipedia=it:Palazzo del Lavoro"	"wikipedia=it:Riserva naturale Abetone"
"wikipedia=it:Santa Teresa di Riva"	"wikipedia=it:Stazione di Francavilla Angitola-Filadelfia"
"wikipedia=it:Gola di Gorropu"	"wikipedia=it:Casso"
"wikipedia=it:Montecastello (Pontedera)"	"wikipedia=it:Piazza Dante (Catania)"
"wikipedia=de:Schweiz"	"wikipedia=it:Castelnovo Bariano"
"wikipedia=it:Pisa"	"wikipedia=it:Bagno (L'Aquila)"
"wikipedia=it:Vinzasca"	"wikipedia=it:Cadidavid"
"wikipedia=it:Brendo"	"wikipedia=it:Palazzo Maravegia"
"wikipedia=it:Scoglio Scuncillo"	"wikipedia=it:Roveleto"
"wikipedia=it:Parco naturale della Valle del Ticino"	"wikipedia=it:Chiesa di San Pietro d'Alcantara"
"wikipedia=fr:Tour du Mont-Blanc"	"wikipedia=it:Aeroporto di Castelvetrano"
"wikipedia=it:Chiesa di San Francesco (Grosseto)"	"wikipedia=it:Lorenzago di Cadore"
