"Jan 24"	"Jan 25"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Bosco d'Aci"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Osimo"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"	"wikipedia=it:Colombaro (Formigine)"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Ellero"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Vico (Montecatini Terme)"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"	"wikipedia=it:Osimo"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Yoox Net-A-Porter Group"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:San Quirico (quartiere di Genova)"	"wikipedia=it:Vico (Montecatini Terme)"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"
"wikipedia=it:Castello di Bargone"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Lago del Mis"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia:de=Markusdom"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Colle di Buggiano"	"wikipedia=it:Yoox Net-A-Porter Group"
"wikipedia=it:Palazzo Foscari Contarini"	"wikipedia=it:San Quirico (quartiere di Genova)"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Castello di Bargone"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Carnano"	"wikipedia:de=Markusdom"
"wikipedia=it:Chiesa di Santo Stefano (Anghiari)"	"wikipedia=it:Colle di Buggiano"
"wikipedia=it:Olbia"	"wikipedia=it:Palazzo Foscari Contarini"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Carnano"
"wikipedia=it:Trebiciano"	"wikipedia=it:Chiesa di Santo Stefano (Anghiari)"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Olbia"
"wikipedia=it:Lonigo"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Stazione di Vicchio"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Complesso nuragico di Iloi"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Concattedrale di San Pietro (Terralba)"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Trebiciano"
"wikipedia=it:Las Plassas"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Amaseno"	"wikipedia=it:Lonigo"
"wikipedia=it:Sasso Pisano"	"wikipedia=it:Stazione di Vicchio"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Complesso nuragico di Iloi"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Concattedrale di San Pietro (Terralba)"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"	"wikipedia=it:Las Plassas"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Amaseno"
"wikipedia=en:Free Territory of Trieste"	"wikipedia=it:Sasso Pisano"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Stazione di Conselice"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Monte Verlaldo"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Stazione di Bergamasco"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Polcenigo"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Tinetto"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Nurachi"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:Roiano"	"wikipedia=it:Stazione di Bergamasco"
"wikipedia=it:Basilica cattedrale di Oria"	"wikipedia=it:Polcenigo"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:San Marco (Castellabate)"	"wikipedia=it:Tinetto"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Nurachi"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Roiano"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Basilica cattedrale di Oria"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:San Marco (Castellabate)"
"wikipedia=it:Upega"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Stellata"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Casale (Roncoferraro)"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Upega"
"wikipedia:sc=Bosa"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Mirano"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Palazzo Moriggia"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Stellata"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Casale (Roncoferraro)"
"wikipedia=it:Chiani"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Gruaro"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Stazione di Pedace"	"wikipedia:sc=Bosa"
"wikipedia=it:Bova Marina"	"wikipedia=it:Mirano"
"wikipedia=sc:Paùli"	"wikipedia=it:Palazzo Moriggia"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Chiani"
"wikipedia=it:Municipio 7 di Milano"	"wikipedia=it:Gruaro"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Bova Marina"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=sc:Paùli"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Pessola"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Municipio 7 di Milano"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Lavaiano"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Pessola"
"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Lavaiano"
"wikipedia=it:Monte Bosco Borbone"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Vicenza"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Gardaland"	"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Stazione di Oppio"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Villarbasse"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Monte Bosco Borbone"
"wikipedia=it:Pitelli"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Vicenza"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Gardaland"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Villarbasse"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Pitelli"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Anterivo"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Casteldidone"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Bucchianico"	"wikipedia=it:Anterivo"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Casteldidone"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Barga"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Barge"	"wikipedia=it:Bucchianico"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Mongrassano"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Stazione di Albenga"	"wikipedia=en:Walls of Padua"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Barga"
"wikipedia=it:Colle_di_Velva"	"wikipedia=it:Barge"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Ponte Catena"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Mongrassano"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Laceno"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Giaveno"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Gazzada Schianno"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Colle_di_Velva"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Laceno"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Giaveno"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=de:Lesachtal"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Talsano"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:PalaGalermo"
"wikipedia=de:Region Bernina"	"wikipedia=de:Lesachtal"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Vermezzo"	"wikipedia=it:Talsano"
"wikipedia=it:Necropoli di Mesu 'e Montes"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Riserva naturale dell'Alpe della Luna"	"wikipedia=de:Region Bernina"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Gregolischie"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Vermezzo"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Necropoli di Mesu 'e Montes"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Pria Pula"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Castel Juval"	"wikipedia=it:Riserva naturale dell'Alpe della Luna"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Gregolischie"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Pria Pula"
"wikipedia=it:Grauno"	"wikipedia=it:Castel Juval"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Stiappa"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Grauno"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Stiappa"
"wikipedia=it:Ghisalba"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Buscareto"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=de:Inn"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Ghisalba"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Buscareto"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Librizzi"	"wikipedia=de:Inn"
"wikipedia=it:Malamocco"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=de:Scuol"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Librizzi"
"wikipedia=it:Novi Velia"	"wikipedia=it:Malamocco"
"wikipedia=it:Isole di li Nibani"	"wikipedia=de:Scuol"
"wikipedia=it:Cuvio"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Passo dello Scalone"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Novi Velia"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Cuvio"
"wikipedia=it:Volognano"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Gattinara"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Volognano"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Perinera"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Gattinara"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Falerone"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Bisacquino"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Perinera"
"wikipedia=it:Artogne"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Sistiana"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Corbolone"	"wikipedia=it:Falerone"
"wikipedia=it:Roma Capitale"	"wikipedia=it:Bisacquino"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Torre Solea"	"wikipedia=it:Artogne"
"wikipedia=it:Centrale termoelettrica Andrea Palladio"	"wikipedia=it:Sistiana"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Corbolone"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Torre Solea"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Centrale termoelettrica Andrea Palladio"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
