"Jan 24"	"Jan 25"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Cavanella d'Adige"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia:it=Chiesa_di_San_Carlo_ai_Cappuccini"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Curno"
"wikipedia=it:Strada statale 688 di Mattinata"	"wikipedia=it:Scoglio della Ghinghetta"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Domus del Mito"	"wikipedia=it:Claterna"
"wikipedia=it:Cassina Nuova"	"wikipedia=it:Plaino"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Oasi di Torrile"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Scavi archeologici di Cuma"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Roncajette"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia:it=Chiesa_di_San_Carlo_ai_Cappuccini"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Strada statale 688 di Mattinata"
"wikipedia=it:Biestro"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Teatro Sacco"	"wikipedia=it:Domus del Mito"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Cassina Nuova"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Oasi di Torrile"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Scavi archeologici di Cuma"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Roncajette"
"wikipedia=it:Santorso"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Uboldo"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Biestro"
"wikipedia=it:Stazione di Fenosu"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Teatro Sacco"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Stazione di Crabulazzi"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Complesso archeologico di Tamuli"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Les Issard"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Santorso"
"wikipedia=it:Bardello"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia:sc=Iscanu"	"wikipedia=it:Uboldo"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Caldogno"	"wikipedia=it:Stazione di Fenosu"
"wikipedia=it:Colobraro"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Stazione di Crabulazzi"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:Les Issard"
"wikipedia=it:Monte Vomero"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:Bardello"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia:sc=Iscanu"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Caldogno"
"wikipedia=it:Roccarainola"	"wikipedia=it:Colobraro"
"wikipedia=it:Stazione di L'Aquila Campo di Pile"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia:sc=Ollollai"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Passo di Niemet"
"wikipedia=de:Spöl"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Monte Vomero"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Casa Santa"	"wikipedia=it:Roccarainola"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Stazione di L'Aquila Campo di Pile"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia:sc=Ollollai"
"wikipedia=it:Casa Santi"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=de:Spöl"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Villa Savonarola"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Condojanni"	"wikipedia=it:Casa Santa"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Rai(fiume)"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Lago Selva"	"wikipedia=it:Casa Santi"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Brolio"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Valla (torrente)"	"wikipedia=it:Condojanni"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Borgoricco"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Lago Selva"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Terzago"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Roccolo (caccia)"	"wikipedia=it:Brolio"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Colle di Velva"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Valla (torrente)"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Borgoricco"
"wikipedia=en:Istria County"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Terzago"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Roccolo (caccia)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Colle di Velva"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=en:Istria County"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Stilo (Italia)"
"wikipedia=de:Girlan"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Nosedole"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Valgiurata"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:PalaPratizzoli"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Nogarole Rocca"	"wikipedia=de:Girlan"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Rugolo"	"wikipedia=it:Nosedole"
"wikipedia=it:Domicella"	"wikipedia=it:Valgiurata"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Lucito"	"wikipedia=it:PalaPratizzoli"
"wikipedia=it:Pratozanino"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Massa del Turlo"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Rugolo"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Domicella"
"wikipedia=it:Naia"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Lucito"
"wikipedia=it:Montecorice"	"wikipedia=it:Pratozanino"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Montanaro"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Naia"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"	"wikipedia=it:Montecorice"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Cala Luna"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Frugarolo"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Baida"	"wikipedia=it:Montanaro"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Sulbiate"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Muccione"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Castello di Montegufoni"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"
"wikipedia=it:Villaurbana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Cala Luna"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Frugarolo"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Baida"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Sulbiate"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Muccione"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Rottole"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Villaurbana"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Grancona"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Gaglietole"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Rottole"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Castelminio"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Ceselli"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Grancona"
"wikipedia=it:Comabbio"	"wikipedia=it:Gaglietole"
"wikipedia=it:Colzate"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Dunarobba"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Castelminio"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Ceselli"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Comabbio"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Colzate"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Ortisé"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=de:Sandessee"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Dunarobba"
"wikipedia=it:Chiesa di San Martino (Casargo)"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Castello di Cosona"
"wikipedia=it:Colle di Santa Libera"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Monteiasi"	"wikipedia=it:Ortisé"
"wikipedia=it:Cima Paganini"	"wikipedia=de:Sandessee"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Chiesa di San Martino (Casargo)"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Colle di Santa Libera"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Monte Ambin"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Monteiasi"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Giurdignano"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Coghinas"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=de:Giona"	"wikipedia=it:Monte Ambin"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Palazzo delle Orsoline (Parma)"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Torrazzo"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Giurdignano"
"wikipedia=it:Marrubiu"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Coghinas"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=de:Giona"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Palazzo delle Orsoline (Parma)"
"wikipedia=it:Arzano"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Torrazzo"
"wikipedia=it:Chiesa del Santissimo Salvatore (Reggio Calabria)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Revignano"	"wikipedia=it:Marrubiu"
"wikipedia=en:International E-road network"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Burago di Molgora"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Savoca"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Arzano"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Petrosino"	"wikipedia=it:Chiesa del Santissimo Salvatore (Reggio Calabria)"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Revignano"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=en:International E-road network"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Burago di Molgora"
"wikipedia=it:Palanzano"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Savoca"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Secondigliano"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Vidracco"	"wikipedia=it:Petrosino"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Abetone"	"wikipedia=it:Palanzano"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:Sermoneta"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Secondigliano"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
