"Sep 21"	"Sep 22"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Sacrofano"	"wikipedia=it:Arogno"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Gerfalco"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia=it:Pellezzano"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Torre del Barbarossa (Seregno)"	"wikipedia=it:Boroneddu"
"wikipedia=it:Marina di Felloniche"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Arco Vallaresso"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Stazione di Arezzo Pescaiola"	"wikipedia=it:Introzzo"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Stazione di Laerru"
"wikipedia=de:Fenneregg"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Altare (Italia)"	"wikipedia:sc=Ovodda"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"	"wikipedia=it:Santa Restituta (Avigliano Umbro)"
"wikipedia=it:Chiauci"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Cima Sappada"	"wikipedia=it:Cavazzoli"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Sacrofano"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Isola di Sicilia"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Stazione di San Severino Marche"	"wikipedia=it:Pellezzano"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Torre del Barbarossa (Seregno)"
"wikipedia=it:Platì"	"wikipedia=it:Marina di Felloniche"
"wikipedia=it:Pizzoli"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Mandrogne"	"wikipedia=it:Stazione di Arezzo Pescaiola"
"wikipedia=it:Patù"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Albino (Italia)"	"wikipedia=de:Fenneregg"
"wikipedia=it:Stazione di Druogno"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Chiauci"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Casal Velino"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Arcisate"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Trento"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Isola di Sicilia"
"wikipedia=it:Chiesa di San Benedetto (Ferrara)"	"wikipedia=it:Stazione di San Severino Marche"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=fr:Modane"	"wikipedia=it:Platì"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia=it:Pizzoli"
"wikipedia=it:Samassi"	"wikipedia=it:Mandrogne"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Patù"
"wikipedia=it:Salemi"	"wikipedia=it:Albino (Italia)"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Stazione di Druogno"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Monte Bechit"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Leffe"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=it:Villa Palagonia"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Casal Velino"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Palazzo Turati"
"wikipedia=it:Muina"	"wikipedia=it:Arcisate"
"wikipedia=it:Prati di Tivo"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Trento"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Castello Longhi"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Monte Terza Media"	"wikipedia=it:Chiesa di San Benedetto (Ferrara)"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=fr:Modane"
"wikipedia=it:Quattordio"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Samassi"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Salemi"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Monte Bechit"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=it:Leffe"
"wikipedia=it:Palazzo Fidia"	"wikipedia=it:Villa Palagonia"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Muina"
"wikipedia=it:Villaverla"	"wikipedia=it:Prati di Tivo"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Calino (Cazzago San Martino)"	"wikipedia=it:Castello Longhi"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Tapogliano"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Palazzo del Collegio Raffaello"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Quattordio"
"wikipedia:sc=Putumajore"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Basilica di San Biagio (Maratea)"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia=it:Palazzo Fidia"
"wikipedia=it:Piedipaterno"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Chiesa di San Giorgio (Ovodda)"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Oasi naturalistica del Mulino Cervara"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=it:Villaverla"
"wikipedia=it:Giardino botanico di Pratorondanino"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=it:Morbello"	"wikipedia=it:Calino (Cazzago San Martino)"
"wikipedia=it:Tormo"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Tapogliano"
"wikipedia=it:Toscolano-Maderno"	"wikipedia=it:Palazzo del Collegio Raffaello"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia:sc=Putumajore"
"wikipedia=it:Zappello"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Casalromano"	"wikipedia=it:Villa Forini Lippi"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Tinnura"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=it:Selvatelle"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=it:Tonadico"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Finocchio (Roma)"	"wikipedia=it:Piedipaterno"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Chiesa di San Giorgio (Ovodda)"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Oasi naturalistica del Mulino Cervara"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=it:Giardino botanico di Pratorondanino"
"wikipedia=it:Cassago Brianza"	"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"
"wikipedia=it:Belmonte Castello"	"wikipedia=it:Morbello"
"wikipedia=it:Chiesa di Santa Maria della Fava"	"wikipedia=it:Tormo"
"wikipedia=it:Cinema Teatro Lux"	"wikipedia=it:Stazione di Lomello"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Toscolano-Maderno"
"wikipedia=it:Canal Grande"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Costa di Trex"	"wikipedia=it:Santuario del Santo Crocifisso"
"wikipedia=it:Rifugio Stivo Prospero Marchetti"	"wikipedia=it:Zappello"
"wikipedia=it:Liceo scientifico statale Nicolò Copernico"	"wikipedia=it:Casalromano"
"wikipedia=it:Monte Coglians"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"
"wikipedia=it:Giussano"	"wikipedia=it:Tinnura"
"wikipedia=it:Metauro"	"wikipedia=it:Ferrovia Circumetnea"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Selvatelle"
"wikipedia=it:Chiesa di San Desiderio (Genova)"	"wikipedia=it:Tonadico"
"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"	"wikipedia=it:Finocchio (Roma)"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Villa Corbinelli"
"wikipedia=it:Montafia"	"wikipedia=it:Bortigiadas"
"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"	"wikipedia=it:Melito di Napoli"
"wikipedia=it:Lajatico"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Calasca-Castiglione"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:PalaPaternesi"	"wikipedia=it:Belmonte Castello"
"wikipedia=it:Arnesano"	"wikipedia=it:Chiesa di Santa Maria della Fava"
"wikipedia=it:Querceta"	"wikipedia=it:Cinema Teatro Lux"
"wikipedia=it:Fontana delle 99 cannelle"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Pieve di Sant'Innocenza a Piana"	"wikipedia=it:Canal Grande"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Costa di Trex"
"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"	"wikipedia=it:Rifugio Stivo Prospero Marchetti"
"wikipedia=it:San Zenone degli Ezzelini"	"wikipedia=it:Liceo scientifico statale Nicolò Copernico"
"wikipedia=it:Chiesa di Santa Maria di Caravaggio"	"wikipedia=it:Monte Coglians"
"wikipedia=it:Liceo classico Pietro Verri"	"wikipedia=it:Giussano"
"wikipedia=it:Eucalyptus globulus"	"wikipedia=it:Metauro"
"wikipedia=it:Versa (affluente del Po)"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:Canale Industriale"	"wikipedia=it:Chiesa di San Desiderio (Genova)"
"wikipedia=it:Stazione di Pontecurone"	"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:Chiesa di San Francesco (Asciano)"	"wikipedia=it:Montafia"
"wikipedia=it:Lesmo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"
"wikipedia=it:Varena"	"wikipedia=it:Lajatico"
"wikipedia=it:Monte Musinè"	"wikipedia=it:Calasca-Castiglione"
"wikipedia=it:Stazione di Salionze"	"wikipedia=it:PalaPaternesi"
"wikipedia=it:San Martino della Battaglia"	"wikipedia=it:Arnesano"
"wikipedia=it:Crocetta (Badia Polesine)"	"wikipedia=it:Querceta"
"wikipedia=it:Aeroporto di Foggia"	"wikipedia=it:Fontana delle 99 cannelle"
"wikipedia=it:Cimitero della Misericordia (Livorno)"	"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"
"wikipedia=it:Ponte Gardena"	"wikipedia=it:Pieve di Sant'Innocenza a Piana"
"wikipedia=it:Solda (Stelvio)"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"
"wikipedia=it:Villa del Cupolino"	"wikipedia=it:San Zenone degli Ezzelini"
"wikipedia=it:Stazione di Nova Siri-Rotondella"	"wikipedia=it:Chiesa di Santa Maria di Caravaggio"
"wikipedia=it:Celle di Bulgheria"	"wikipedia=it:Liceo classico Pietro Verri"
"wikipedia=it:Provincia di Piacenza"	"wikipedia=it:Eucalyptus globulus"
"wikipedia=it:Edificio Montedoria"	"wikipedia=it:Versa (affluente del Po)"
"wikipedia=it:Ortignano"	"wikipedia=it:Canale Industriale"
"wikipedia=it:Piombino Dese"	"wikipedia=it:Stazione di Pontecurone"
"wikipedia=it:Cadorago"	"wikipedia=it:Fontana del Nettuno (Messina)"
"wikipedia=it:Lago Moro (Valle Camonica)"	"wikipedia=it:Chiesa di San Francesco (Asciano)"
"wikipedia=it:Santa Maria La Nova"	"wikipedia=it:Lesmo"
"wikipedia=it:Castello di Romena"	"wikipedia=it:Varena"
"wikipedia=it:Stadio Plebiscito"	"wikipedia=it:Monte Musinè"
"wikipedia=de:Maria Weißenstein"	"wikipedia=it:Stazione di Salionze"
"wikipedia=it:San Pietro in Amantea"	"wikipedia=it:San Martino della Battaglia"
"wikipedia=it:Museo di scienze naturali (Cesena)"	"wikipedia=it:Crocetta (Badia Polesine)"
"wikipedia=it:Paterno (Ancona)"	"wikipedia=it:Aeroporto di Foggia"
"wikipedia=it:Chiesa di San Nicola (Bari)"	"wikipedia=it:Cimitero della Misericordia (Livorno)"
"wikipedia=it:Stazione di Besnate"	"wikipedia=it:Ponte Gardena"
"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"	"wikipedia=it:Solda (Stelvio)"
"wikipedia=it:Ghiare Bonvisi"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"	"wikipedia=it:Villa del Cupolino"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"	"wikipedia=it:Stazione di Nova Siri-Rotondella"
"wikipedia=it:Viadana"	"wikipedia=it:Celle di Bulgheria"
"wikipedia=it:Norbello"	"wikipedia=it:Provincia di Piacenza"
"wikipedia=sc:Tertenia"	"wikipedia=it:Edificio Montedoria"
"wikipedia=it:Palazzo Corvaja"	"wikipedia=it:Ortignano"
"wikipedia=it:Viepri"	"wikipedia=it:Piombino Dese"
"wikipedia=it:Isola di Vulcano"	"wikipedia=it:Cadorago"
"wikipedia=it:Rapagnano"	"wikipedia=it:Lago Moro (Valle Camonica)"
"wikipedia=it:Posta Fibreno"	"wikipedia=it:Santa Maria La Nova"
"wikipedia=it:Gran Pertus"	"wikipedia=it:Castello di Romena"
"wikipedia=de:Hochjoch (Schnalskamm)"	"wikipedia=it:Stadio Plebiscito"
"wikipedia=it:Stazione di Letojanni"	"wikipedia=de:Maria Weißenstein"
"wikipedia=it:Stazione di Europa"	"wikipedia=it:San Pietro in Amantea"
"wikipedia=it:Malga Coston de Val de Stua"	"wikipedia=it:Museo di scienze naturali (Cesena)"
"wikipedia=it:Chiesa di San Secondo (Magnano)"	"wikipedia=it:Paterno (Ancona)"
"wikipedia=it:Castello del Conte Verde"	"wikipedia=it:Chiesa di San Nicola (Bari)"
"wikipedia=it:Lago Scanzano"	"wikipedia=it:Stazione di Besnate"
"wikipedia=it:Pievebovigliana"	"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"
"wikipedia=it:Cantoira"	"wikipedia=it:Ghiare Bonvisi"
"wikipedia=it:Stazione di Rione Trieste"	"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"
"wikipedia=it:Torre di Buranaccio"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"
"wikipedia=it:Lago Pistono"	"wikipedia=it:Viadana"
"wikipedia=it:Frascaro"	"wikipedia=it:Norbello"
"wikipedia=it:Masserano"	"wikipedia=sc:Tertenia"
"wikipedia=it:Oniferi"	"wikipedia=it:Palazzo Corvaja"
"wikipedia=it:Rocca Susella"	"wikipedia=it:Viepri"
"wikipedia=it:Stazione di Ottaviano (Circumvesuviana)"	"wikipedia=it:Isola di Vulcano"
"wikipedia=it:Stazione di Thiene"	"wikipedia=it:Rapagnano"
"wikipedia=it:Abbazia di San Giuliano (Genova)"	"wikipedia=it:Posta Fibreno"
"wikipedia=it:Monte Chiarescons"	"wikipedia=it:Gran Pertus"
"wikipedia=de:Porta Metronia"	"wikipedia=de:Hochjoch (Schnalskamm)"
"wikipedia=it:Scuole Palatine"	"wikipedia=it:Stazione di Letojanni"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"	"wikipedia=it:Stazione di Europa"
"wikipedia=it:Casa Ghiberti"	"wikipedia=it:Malga Coston de Val de Stua"
"wikipedia=it:Schivenoglia"	"wikipedia=it:Chiesa di San Secondo (Magnano)"
"wikipedia=it:Montedello"	"wikipedia=it:Castello del Conte Verde"
"wikipedia=it:Rocca San Giovanni"	"wikipedia=it:Lago Scanzano"
"wikipedia=it:Stazione di San Vito al Tagliamento"	"wikipedia=it:Pievebovigliana"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Cantoira"
"wikipedia=it:Ca' Tron (palazzo)"	"wikipedia=it:Stazione di Rione Trieste"
"wikipedia=it:Roncola (Treviolo)"	"wikipedia=it:Torre di Buranaccio"
"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"	"wikipedia=it:Lago Pistono"
"wikipedia=it:Chiesa di San Giorgio (Livorno)"	"wikipedia=it:Frascaro"
"wikipedia=it:Chiesa di San Nicolao (Monsummano Alto)"	"wikipedia=it:Masserano"
"wikipedia=it:Villa di Volsanminiato"	"wikipedia=it:Oniferi"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Rocca Susella"
"wikipedia=it:Basilica della Santissima Trinità del Cancelliere"	"wikipedia=it:Stazione di Ottaviano (Circumvesuviana)"
"wikipedia=it:Palazzo del Ridotto"	"wikipedia=it:Stazione di Thiene"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Abbazia di San Giuliano (Genova)"
"wikipedia=it:Chiesa di San Biagio (Cittiglio)"	"wikipedia=it:Monte Chiarescons"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=de:Porta Metronia"
"wikipedia=it:Stazione di Saronno Sud"	"wikipedia=it:Scuole Palatine"
"wikipedia=it:Maerne"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"
"wikipedia=it:Fara in Sabina"	"wikipedia=it:Casa Ghiberti"
"wikipedia=it:Palazzo Massimo alle Colonne"	"wikipedia=it:Schivenoglia"
"wikipedia=it:Ischia (Pergine Valsugana)"	"wikipedia=it:Montedello"
"wikipedia=it:Chiesa di San Cristoforo (Lucca)"	"wikipedia=it:Rocca San Giovanni"
"wikipedia=it:Alzano Scrivia"	"wikipedia=it:Stazione di San Vito al Tagliamento"
"wikipedia=it:Castello di Agrigento"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Stazione di Pantano Borghese"	"wikipedia=it:Ca' Tron (palazzo)"
"wikipedia=it:Megliadino San Fidenzio"	"wikipedia=it:Roncola (Treviolo)"
"wikipedia=it:Taxodium distichum"	"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"
"wikipedia=it:Stazione di Villanova d'Arda"	"wikipedia=it:Chiesa di San Giorgio (Livorno)"
"wikipedia:sc=Silius"	"wikipedia=it:Chiesa di San Nicolao (Monsummano Alto)"
"wikipedia=it:Portovecchio"	"wikipedia=it:Villa di Volsanminiato"
"wikipedia=it:Ghiacciaio del Money"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:Villa Sciallero-Carbone"	"wikipedia=it:Basilica della Santissima Trinità del Cancelliere"
"wikipedia=it:Cattedrale di San Clemente (Velletri)"	"wikipedia=it:Palazzo del Ridotto"
"wikipedia=it:Santuario della Madonna dell'Acquasanta"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Chiesa dei Santi Carlo e Agata"	"wikipedia=it:Chiesa di San Biagio (Cittiglio)"
"wikipedia=it:Castelletto di Cengles"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Chiesa dei Santi Giacomo e Niccolò"	"wikipedia=it:Stazione di Saronno Sud"
"wikipedia=it:Monte Cavallaccio"	"wikipedia=it:Maerne"
"wikipedia=it:Palazzo a Vela"	"wikipedia=it:Fara in Sabina"
"wikipedia=it:Chiesa di San Gaudenzio (Ivrea)"	"wikipedia=it:Palazzo Massimo alle Colonne"
"wikipedia=it:Palazzo Gio Battista Saluzzo"	"wikipedia=it:Ischia (Pergine Valsugana)"
"wikipedia=it:Casa-studio Vivarelli"	"wikipedia=it:Chiesa di San Cristoforo (Lucca)"
"wikipedia=it:Napoli"	"wikipedia=it:Alzano Scrivia"
"wikipedia:de=Werk Presanella"	"wikipedia=it:Castello di Agrigento"
"wikipedia=it:Eremo del Deserto"	"wikipedia=it:Stazione di Pantano Borghese"
"wikipedia=it:Rifugio Giovanni e Olinto Marinelli"	"wikipedia=it:Megliadino San Fidenzio"
"wikipedia=it:Palazzo Columbia-Parlamento"	"wikipedia=it:Taxodium distichum"
"wikipedia=it:Duomo di San Leo"	"wikipedia=it:Stazione di Villanova d'Arda"
"wikipedia=it:Stazione di Joppolo"	"wikipedia:sc=Silius"
"wikipedia=it:Pescasseroli"	"wikipedia=it:Portovecchio"
"wikipedia=it:Traforo del Menouve"	"wikipedia=it:Ghiacciaio del Money"
"wikipedia=it:Stadio Giuseppe Lopresti"	"wikipedia=it:Villa Sciallero-Carbone"
"wikipedia=it:Careggine"	"wikipedia=it:Cattedrale di San Clemente (Velletri)"
"wikipedia=it:Duomo di Tortona"	"wikipedia=it:Santuario della Madonna dell'Acquasanta"
"wikipedia=it:Terme Suburbane (Pompei)"	"wikipedia=it:Chiesa dei Santi Carlo e Agata"
"wikipedia=it:Chiesa del Corpus Domini (Siena)"	"wikipedia=it:Castelletto di Cengles"
"wikipedia=it:Prunetto"	"wikipedia=it:Chiesa dei Santi Giacomo e Niccolò"
"wikipedia=it:Chiunzi"	"wikipedia=it:Monte Cavallaccio"
"wikipedia=it:Stazione di Cannara"	"wikipedia=it:Palazzo a Vela"
"wikipedia=it:Galleria Adige-Garda"	"wikipedia=it:Chiesa di San Gaudenzio (Ivrea)"
"wikipedia=it:Palinuro_(vulcano)"	"wikipedia=it:Palazzo Gio Battista Saluzzo"
