"Apr 13"	"Apr 14"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=de:Soazza"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Torre degli Albizi"	"wikipedia=de:Soazza"
"wikipedia=it:Oratorio di Santa Croce (Sarzana)"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Isole dello Stagnone"	"wikipedia=it:Oratorio di Santa Croce (Sarzana)"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:Isole dello Stagnone"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Castel Rainero"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Civitella Licinio"	"wikipedia=it:Castel Rainero"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Civitella Licinio"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Forno (Moena)"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=it:Forno (Moena)"
"wikipedia=it:Parrana San Giusto"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=en:Milan Metro"	"wikipedia=it:Parrana San Giusto"
"wikipedia=it:Isamu Noguchi"	"wikipedia=en:Milan Metro"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Isamu Noguchi"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Nuraghe Surbiu"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Torricella"	"wikipedia=it:Nuraghe Surbiu"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Torricella"
"wikipedia=it:Campalto"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Campalto"
"wikipedia=it:Oratorio di San Protaso al Lorenteggio"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Monterubiaglio"	"wikipedia=it:Oratorio di San Protaso al Lorenteggio"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Monterubiaglio"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Capizzi"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Sluderno"	"wikipedia=it:Capizzi"
"wikipedia=it:Bivio Pratole"	"wikipedia=it:Sluderno"
"wikipedia=it:Stazione di Terni Cospea"	"wikipedia=it:Bivio Pratole"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Stazione di Terni Cospea"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Passo del Carnaio"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Denice"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Colazza"	"wikipedia=it:Denice"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Colazza"
"wikipedia=it:Museo archeologico all'aperto Alberto Manzi"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Museo archeologico all'aperto Alberto Manzi"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Colmaggiore"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Florence War Cemetery"	"wikipedia=it:Colmaggiore"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Florence War Cemetery"
"wikipedia=it:Varigotti"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Donnas"	"wikipedia=it:Varigotti"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Donnas"
"wikipedia=it:Rocchenere"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Mairano"	"wikipedia=it:Rocchenere"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Mairano"
"wikipedia:en=Olzai"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Forno di Zoldo"	"wikipedia:en=Olzai"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Zoviellostraße"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"	"wikipedia=it:Zoviellostraße"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"
"wikipedia=it:Villa Serra (Cornigliano)"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Villa Serra (Cornigliano)"
"wikipedia=it:Punta Grossa"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Punta Grossa"
"wikipedia=it:Collescille"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Collescille"
"wikipedia=de:Region Maloja"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=de:Region Maloja"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Scioscia"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Chiesa di Santa Lucia (Montisi)"	"wikipedia=it:Scioscia"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Chiesa di Santa Lucia (Montisi)"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Teatro Boito"
"wikipedia=it:Corneto (Acquasanta Terme)"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Corneto (Acquasanta Terme)"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:San Pietro in Volta"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Riserva naturale Piramidi di Zone"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=it:Villa Romanin Jacur"	"wikipedia=it:Riserva naturale Piramidi di Zone"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Parco del Sole"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Stazione di Cupone"	"wikipedia=it:Parco del Sole"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"	"wikipedia=it:Stazione di Cupone"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Stazione di Francavilla di Sicilia"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Stazione di Francavilla di Sicilia"
"wikipedia=it:Palazzo Spinelli di Fuscaldo"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Tirso"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Tirso"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Marciaso"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Marciaso"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:Monte Gabberi"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Monte Gabberi"
"wikipedia=it:Rigolato"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Rigolato"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Campo (Ligonchio)"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Campo (Ligonchio)"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Valganna (valle)"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:San Carlo all'Arena"	"wikipedia=it:Valganna (valle)"
"wikipedia=it:Alpi dell'Adamello e della Presanella"	"wikipedia=it:San Carlo all'Arena"
"wikipedia=it:Teatro Arcobaleno"	"wikipedia=it:Alpi dell'Adamello e della Presanella"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Teatro Arcobaleno"
"wikipedia=it:Agosta"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Agosta"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Beverone"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Beverone"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Tissi"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia=it:Tissi"
"wikipedia=it:Pomaretto"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Pomaretto"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:San Sigismondo (Chienes)"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:San Sigismondo (Chienes)"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Monte Morra"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Monte Morra"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Pasturana"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Castello di Maredolce"	"wikipedia=it:Pasturana"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Castello di Maredolce"
"wikipedia=it:Giazza"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Ceglie del Campo"	"wikipedia=it:Giazza"
"wikipedia=it:Segalara"	"wikipedia=it:Ceglie del Campo"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Segalara"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Baffelan"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Baffelan"
"wikipedia=it:Montaldo di Mondovì"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Montaldo di Mondovì"
"wikipedia=it:Chiesa di San Palmerio (Bortigali)"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Cascina Maggia"	"wikipedia=it:Chiesa di San Palmerio (Bortigali)"
"wikipedia=it:Caselette"	"wikipedia=it:Cascina Maggia"
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Caselette"
"wikipedia=it:Arena Po"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Arena Po"
"wikipedia=it:Biblioteca universitaria di Padova"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Biblioteca universitaria di Padova"
"wikipedia=it:Moria (Cagli)"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Moria (Cagli)"
"wikipedia=it:Soka Gakkai"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=en:Two Towers, Bologna"	"wikipedia=it:Soka Gakkai"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=en:Two Towers, Bologna"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Stazione di Roverbella Centro"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Zello"	"wikipedia=it:Stazione di Roverbella Centro"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Zello"
"wikipedia=it:Antiquarium del Palatino"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Lierna"	"wikipedia=it:Antiquarium del Palatino"
"wikipedia=it:Chiesa dei Santi Pellegrino e Teresa"	"wikipedia=it:Lierna"
"wikipedia=it:Stadolina"	"wikipedia=it:Chiesa dei Santi Pellegrino e Teresa"
"wikipedia=it:Bivacco Ernesto Lomasti"	"wikipedia=it:Stadolina"
"wikipedia=it:Albaneto"	"wikipedia=it:Bivacco Ernesto Lomasti"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Albaneto"
"wikipedia=it:Verrandi"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=sh:Ortodonico, Bologna"	"wikipedia=it:Verrandi"
"wikipedia=it:Pizzo Montalto"	"wikipedia=sh:Ortodonico, Bologna"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Chiesa della Madonna della Catena (Polistena)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"
"wikipedia=it:Aversa"	"wikipedia=it:Chiesa della Madonna della Catena (Polistena)"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Aversa"
"wikipedia=it:Pian di San Bartolo"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Pian di San Bartolo"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Seiano (Vico Equense)"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"	"wikipedia=it:Seiano (Vico Equense)"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=de:Obertilliach"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=de:Obertilliach"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Felina"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Felina"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Caniparola"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Lago (Castellabate)"	"wikipedia=it:Caniparola"
"wikipedia=it:Miragica"	"wikipedia=it:Lago (Castellabate)"
"wikipedia=it:Cimaferle"	"wikipedia=it:Miragica"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Cimaferle"
"wikipedia=it:Osservatorio astronomico di Trieste"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Osservatorio astronomico di Trieste"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Camandona"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Camandona"
"wikipedia=it:Forte San Mattia"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Forte San Mattia"
"wikipedia=it:Andreis (Italia)"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Stazione di Milazzo"	"wikipedia=it:Andreis (Italia)"
"wikipedia=it:Sferracavallo"	"wikipedia=it:Stazione di Milazzo"
"wikipedia=it:Dordone"	"wikipedia=it:Sferracavallo"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Dordone"
"wikipedia=it:Eggi"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Eggi"
"wikipedia=it:Plestia"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Plestia"
"wikipedia=it:Roccastrada"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Museo di storia naturale Giacomo Doria"	"wikipedia=it:Roccastrada"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Museo di storia naturale Giacomo Doria"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Michele"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Teatro della Gioventù"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Michele"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Teatro della Gioventù"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Villa San Michele a Doccia"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Ferrovia Avellino-Rocchetta Sant'Antonio"	"wikipedia=it:Villa San Michele a Doccia"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Castelnovo)"	"wikipedia=it:Ferrovia Avellino-Rocchetta Sant'Antonio"
"wikipedia=it:Pieve di San Giovanni Battista (Salsomaggiore Terme)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Castelnovo)"
"wikipedia=it:Sellustra"	"wikipedia=it:Pieve di San Giovanni Battista (Salsomaggiore Terme)"
"wikipedia=it:Castelcies"	"wikipedia=it:Sellustra"
"wikipedia=it:Villa Allgeyer-Fuckel"	"wikipedia=it:Castelcies"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Villa Allgeyer-Fuckel"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Arborea (Italia)"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Arborea (Italia)"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Casa natale di Arturo Toscanini"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Casa natale di Arturo Toscanini"
"wikipedia=it:Catania"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Baceno"	"wikipedia=it:Catania"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Baceno"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Santa Giustina (Bardi)"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Santa Giustina (Bardi)"
"wikipedia=it:Sutera"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Sutera"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Colle Cottorino"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Colle Cottorino"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Rosolini"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Rosolini"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Chiesa di San Jacopo (Pulignano)"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Rosolina"	"wikipedia=it:Chiesa di San Jacopo (Pulignano)"
"wikipedia=it:Praticello"	"wikipedia=it:Rosolina"
"wikipedia=it:Chiesa di San Lorenzo (Borzonasca)"	"wikipedia=it:Praticello"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Chiesa di San Lorenzo (Borzonasca)"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Bevilacqua (Emilia-Romagna)"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Stazione di Santa Maria la Bruna"	"wikipedia=it:Bevilacqua (Emilia-Romagna)"
"wikipedia=it:Porto Santo Stefano"	"wikipedia=it:Stazione di Santa Maria la Bruna"
"wikipedia=it:Finelco"	"wikipedia=it:Porto Santo Stefano"
"wikipedia=it:Sant'Anna (Caltabellotta)"	"wikipedia=it:Finelco"
"wikipedia=it:Laxolo"	"wikipedia=it:Sant'Anna (Caltabellotta)"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Laxolo"
"wikipedia=it:Museo della Sindone"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Q62404574"	"wikipedia=it:Museo della Sindone"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Q62404574"
"wikipedia:sc=Orosei"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Colle della Seigne"	"wikipedia:sc=Orosei"
"wikipedia=it:Lainate"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Lainate"
"wikipedia=it:Altamura"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Altamura"
"wikipedia=it:Monchio"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Monchio"
"wikipedia=it:Casetta"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Casetta"
"wikipedia=it:Faraglione di Dietro Isola"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia=it:Faraglione di Dietro Isola"
"wikipedia=it:Rodello"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:Chiesa di San Lorenzo (Solignano)"	"wikipedia=it:Rodello"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Chiesa di San Lorenzo (Solignano)"
"wikipedia=it:Mattinelle"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Mattinelle"
"wikipedia=it:Porrona"	"wikipedia=it:San Biagio Platani"
