"May 05"	"May 06"
"wikipedia=it:Busca"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Monte Toc"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Pellizzano"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Mazzano"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Torca"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Rogeno"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Fontana greca"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Jovençan"	"wikipedia=it:Alice Superiore"
"wikipedia=de:Schlaneid"	"wikipedia=it:Busca"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Monte Toc"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Pellizzano"
"wikipedia=it:Nibionno"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=en:Crescentii"	"wikipedia=it:Torca"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Fontana greca"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Orvieto"	"wikipedia=it:Jovençan"
"wikipedia=it:Dervio"	"wikipedia=de:Schlaneid"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Liri"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Nibionno"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Rocca Grimalda"	"wikipedia=en:Crescentii"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Roatto"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Orvieto"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Dervio"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Liri"
"wikipedia=it:Tarvisio"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Popola"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Rassa"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Roatto"
"wikipedia=it:Selargius"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Roccanova"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Plodio"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:San Candido"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Loria"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Tarvisio"
"wikipedia=it:Focomorto"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Popola"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Rassa"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Selargius"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Roccanova"
"wikipedia=de:Goldrain"	"wikipedia=it:Plodio"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:San Candido"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=de:Gondo"	"wikipedia=it:Loria"
"wikipedia=it:Landiona"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Focomorto"
"wikipedia=it:Veronella"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Cenischia"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Viterbo"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=de:Goldrain"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Teatro Valle"	"wikipedia=de:Gondo"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Landiona"
"wikipedia=it:Basicò"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"	"wikipedia=it:Veronella"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Cenischia"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Viterbo"
"wikipedia=en:I3P"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Val di Rabbi"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Maroglio"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Altino"	"wikipedia=it:Basicò"
"wikipedia=it:Vulci"	"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Teatro della Tosse"	"wikipedia=en:I3P"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Similaun"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Doues"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Maroglio"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Altino"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Vulci"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Madonnina"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Similaun"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=de:Isel"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Noviglio"	"wikipedia=it:Doues"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Castiglione Torinese"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Guardea"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Ostiglia"	"wikipedia=it:Madonnina"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Monno"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Salina (isola)"	"wikipedia=de:Isel"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Noviglio"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Fidenza"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Curti"	"wikipedia=it:Guardea"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Ostiglia"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Sarsina"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Monno"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Salina (isola)"
"wikipedia=it:Maltignano"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Fidenza"
"wikipedia=it:Solomeo"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Acerenthia"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Fornelli"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Akragas"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Curti"
"wikipedia=it:Cinaglio"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Zinasco"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Sarsina"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Maltignano"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Solomeo"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Acerenthia"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Fornelli"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Grezzago"	"wikipedia=it:Akragas"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Cinaglio"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Zinasco"
"wikipedia=it:Lesegno"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Maniago"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Monte Ferrante"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Taranta Peligna"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Grezzago"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Lesegno"
"wikipedia=it:Montagnana"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Maniago"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Stazione di Villa Castelli"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Olgiate Comasco"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:PalaEstra"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Ligomena"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Montagnana"
"wikipedia=it:Carbonera"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Sanremo"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Zerbo"	"wikipedia=it:Stazione di Villa Castelli"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Rovigliano"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Petronà"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:PalaEstra"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Ligomena"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Ossana"	"wikipedia=it:Carbonera"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Sanremo"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Zerbo"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Baura"	"wikipedia=it:Rovigliano"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Stazione di Bari Torre a Mare"
