"May 03"	"May 04"
"wikipedia=sc:Bessude"	"wikipedia=it:Circuito di Siracusa"
"wikipedia=it:San Giovanni (Bellagio)"	"wikipedia=it:Prato Centenaro"
"wikipedia=it:Stazione di Barbusi"	"wikipedia=it:Santuario di Santa Maria del Ponte Metauro"
"wikipedia=it:Verbania"	"wikipedia=sc:Bessude"
"wikipedia=it:Porta San Frediano"	"wikipedia=it:San Giovanni (Bellagio)"
"wikipedia=it:Cattinara"	"wikipedia=it:Stazione di Barbusi"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia=it:Verbania"
"wikipedia=it:Libero consorzio comunale di Trapani"	"wikipedia=it:Porta San Frediano"
"wikipedia=it:Nuraghe Fenu"	"wikipedia=it:Cattinara"
"wikipedia=it:Torretta Viscontea"	"wikipedia=it:Stazione di Magliano-Crava-Morozzo"
"wikipedia=it:Stazione di Strongoli"	"wikipedia=it:Libero consorzio comunale di Trapani"
"wikipedia=it:Baudenasca"	"wikipedia=it:Nuraghe Fenu"
"wikipedia=it:Ponte a Mensola"	"wikipedia=it:Torretta Viscontea"
"wikipedia=it:Picedo"	"wikipedia=it:Stazione di Strongoli"
"wikipedia=it:Provincia di Terni"	"wikipedia=it:Baudenasca"
"wikipedia=it:Villa Ottolini-Tosi"	"wikipedia=it:Ponte a Mensola"
"wikipedia=it:Stazione di Potenza Università"	"wikipedia=it:Picedo"
"wikipedia=it:Castello Cantelmo (Pettorano sul Gizio)"	"wikipedia=it:Provincia di Terni"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Villa Ottolini-Tosi"
"wikipedia=it:Stazione di Fildidonna"	"wikipedia=it:Stazione di Potenza Università"
"wikipedia=it:Nuraxi Figus"	"wikipedia=it:Castello Cantelmo (Pettorano sul Gizio)"
"wikipedia=it:Alpe (Vobbia)"	"wikipedia=it:Leonardo Bistolfi"
"wikipedia=it:Masso Leopoldino"	"wikipedia=it:Stazione di Fildidonna"
"wikipedia=it:Bolognetta"	"wikipedia=it:Nuraxi Figus"
"wikipedia=it:Punta Croz"	"wikipedia=it:Alpe (Vobbia)"
"wikipedia=it:Camino (Italia)"	"wikipedia=it:Masso Leopoldino"
"wikipedia=it:Stadio Libero Liberati"	"wikipedia=it:Bolognetta"
"wikipedia=it:Museo teatrale Carlo Schmidl"	"wikipedia=it:Punta Croz"
"wikipedia=it:Tomba dell'Iscrizione"	"wikipedia=it:Camino (Italia)"
"wikipedia=it:ITHACA"	"wikipedia=it:Stadio Libero Liberati"
"wikipedia=it:Giardino Giuliani"	"wikipedia=it:Museo teatrale Carlo Schmidl"
"wikipedia=it:Arezzo Ligure"	"wikipedia=it:Tomba dell'Iscrizione"
"wikipedia=it:Stazione di Roma San Lorenzo (scalo merci)"	"wikipedia=it:ITHACA"
"wikipedia=it:Piscina comunale Fausto Fabiano"	"wikipedia=it:Giardino Giuliani"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Arezzo Ligure"
"wikipedia=en:Avella"	"wikipedia=it:Stazione di Roma San Lorenzo (scalo merci)"
"wikipedia=it:Stazione di Empoli"	"wikipedia=it:Piscina comunale Fausto Fabiano"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Convento di Sant'Antonio di Padova"	"wikipedia=en:Avella"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"	"wikipedia=it:Stazione di Empoli"
"wikipedia=it:Villa Ghislanzoni del Barco Curti"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Scuderie Medicee"	"wikipedia=it:Convento di Sant'Antonio di Padova"
"wikipedia=it:Stadio Diana"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"
"wikipedia=it:Gemonio"	"wikipedia=it:Villa Ghislanzoni del Barco Curti"
"wikipedia=it:Isola Comacina"	"wikipedia=it:Scuderie Medicee"
"wikipedia=it:Miliscola"	"wikipedia=it:Stadio Diana"
"wikipedia=en:European route E90"	"wikipedia=it:Gemonio"
"wikipedia=it:Villa Arconati"	"wikipedia=it:Isola Comacina"
"wikipedia=it:Ponte di Annibale"	"wikipedia=it:Miliscola"
"wikipedia=it:Strettura"	"wikipedia=en:European route E90"
"wikipedia=it:Chiesa di San Giovanni Battista (San Severo)"	"wikipedia=it:Villa Arconati"
"wikipedia=it:Sant'Angelo di Gerocarne"	"wikipedia=it:Ponte di Annibale"
"wikipedia=it:Carignano"	"wikipedia=it:Strettura"
"wikipedia=it:Scuola superiore dell'università di Udine"	"wikipedia=it:Chiesa di San Giovanni Battista (San Severo)"
"wikipedia=it:Solfagnano"	"wikipedia=it:Sant'Angelo di Gerocarne"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Brescia)"	"wikipedia=it:Carignano"
"wikipedia=it:Olzai"	"wikipedia=it:Scuola superiore dell'università di Udine"
"wikipedia=it:Tavernola Bergamasca"	"wikipedia=it:Solfagnano"
"wikipedia=it:Albosaggia"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Brescia)"
"wikipedia=it:Teatro Errico Petrella"	"wikipedia=it:Olzai"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Tavernola Bergamasca"
"wikipedia=it:Complesso museale di Santa Maria della Scala"	"wikipedia=it:Albosaggia"
"wikipedia=it:Europa (Roma)"	"wikipedia=it:Teatro Errico Petrella"
"wikipedia=it:Ponte dei Pugni"	"wikipedia=it:Fontana del Nettuno (Messina)"
"wikipedia=it:Stazione di Ponte Ticino"	"wikipedia=it:Complesso museale di Santa Maria della Scala"
"wikipedia=it:Cappella Cangiani"	"wikipedia=it:Europa (Roma)"
"wikipedia=it:Buccinasco"	"wikipedia=it:Ponte dei Pugni"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Stazione di Ponte Ticino"
"wikipedia=it:Chiesa di San Cresci"	"wikipedia=it:Cappella Cangiani"
"wikipedia=it:Sospirolo"	"wikipedia=it:Buccinasco"
"wikipedia=it:Chiesa di San Marcellino in Colle"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Paolo (Codrongianos)"	"wikipedia=it:Chiesa di San Cresci"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Sospirolo"
"wikipedia=it:Chiesa dei Santi Crispino e Crispiniano"	"wikipedia=it:Chiesa di San Marcellino in Colle"
"wikipedia=it:Stadio Ottavio Bottecchia"	"wikipedia=it:Chiesa di San Paolo (Codrongianos)"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Rifugio Roma alle Vedrette di Ries"
"wikipedia=it:Necropoli di Sas Concas"	"wikipedia=it:Chiesa dei Santi Crispino e Crispiniano"
"wikipedia=it:Draga (Italia)"	"wikipedia=it:Stadio Ottavio Bottecchia"
"wikipedia=it:Lago Vivo"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:Mandela (Italia)"	"wikipedia=it:Necropoli di Sas Concas"
"wikipedia=it:Pieve di San Martino (Fivizzano)"	"wikipedia=it:Draga (Italia)"
"wikipedia=it:Alfano"	"wikipedia=it:Lago Vivo"
"wikipedia=it:Pievefavera"	"wikipedia=it:Mandela (Italia)"
"wikipedia=it:Molera (Balme)"	"wikipedia=it:Pieve di San Martino (Fivizzano)"
"wikipedia=it:Provincia di Padova"	"wikipedia=it:Alfano"
"wikipedia=it:Ledro"	"wikipedia=it:Pievefavera"
"wikipedia=it:Cinigiano"	"wikipedia=it:Molera (Balme)"
"wikipedia=it:Bergeggi"	"wikipedia=it:Provincia di Padova"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Palermo)"	"wikipedia=it:Ledro"
"wikipedia=it:Riscone"	"wikipedia=it:Cinigiano"
"wikipedia=it:Pago Veiano"	"wikipedia=it:Bergeggi"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Palermo)"
"wikipedia=it:Duomo di Orvieto"	"wikipedia=it:Riscone"
"wikipedia=it:Casa Ferrario"	"wikipedia=it:Pago Veiano"
"wikipedia=it:Basilica di San Sebastiano (Castiglione delle Stiviere)"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Duomo di Orvieto"
"wikipedia=it:Isola Gabbia"	"wikipedia=it:Casa Ferrario"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=it:Basilica di San Sebastiano (Castiglione delle Stiviere)"
"wikipedia=it:Palazzo Orsini di Gravina"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Cappella della Madonna di Vitaleta"	"wikipedia=it:Isola Gabbia"
"wikipedia=it:Lenna"	"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Palazzo Orsini di Gravina"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Cappella della Madonna di Vitaleta"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Lenna"
"wikipedia=it:Stazione di Busto Arsizio Nord (1887)"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Cappella di San Pietro in Silvis"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Sorgane"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Chiesa di Nostra Signora di Czestochowa"	"wikipedia=it:Stazione di Busto Arsizio Nord (1887)"
"wikipedia=it:Parco naturale Orsiera-Rocciavrè"	"wikipedia=it:Cappella di San Pietro in Silvis"
"wikipedia=it:Stagno di Pauli Crechi"	"wikipedia=it:Sorgane"
"wikipedia=it:Senaia"	"wikipedia=it:Chiesa di Nostra Signora di Czestochowa"
"wikipedia=it:Accademia di belle arti di Roma"	"wikipedia=it:Parco naturale Orsiera-Rocciavrè"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:Stagno di Pauli Crechi"
"wikipedia=it:Cervasca"	"wikipedia=it:Senaia"
"wikipedia:sc=Nujvi"	"wikipedia=it:Accademia di belle arti di Roma"
"wikipedia=it:Edificio Cooper 2000"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Sasso di Valfredda"	"wikipedia=it:Cervasca"
"wikipedia=it:Rifugio Cesare Ponti"	"wikipedia:sc=Nujvi"
"wikipedia=it:Castelletto in Garfagnana"	"wikipedia=it:Edificio Cooper 2000"
"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"	"wikipedia=it:Sasso di Valfredda"
"wikipedia=it:Casazza (Brescia)"	"wikipedia=it:Rifugio Cesare Ponti"
"wikipedia=it:Castellano (Villa Lagarina)"	"wikipedia=it:Castelletto in Garfagnana"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"
"wikipedia=it:Cerrè Marabino"	"wikipedia=it:Casazza (Brescia)"
"wikipedia=en:Altinum"	"wikipedia=it:Castellano (Villa Lagarina)"
"wikipedia=it:Cerisola"	"wikipedia=it:Anfiteatro romano di Rimini"
"wikipedia=it:Stazione di Bolzano Novarese"	"wikipedia=it:Cerrè Marabino"
"wikipedia=it:Sovramonte"	"wikipedia=en:Altinum"
"wikipedia=it:Madonna della Salute (Maser)"	"wikipedia=it:Cerisola"
"wikipedia=it:Pista ciclabile della Riviera Berica"	"wikipedia=it:Stazione di Bolzano Novarese"
"wikipedia=it:Chiesa di San Demetrio (Oschiri)"	"wikipedia=it:Sovramonte"
"wikipedia=it:Casigliano"	"wikipedia=it:Madonna della Salute (Maser)"
"wikipedia=it:Stazione di Voltana"	"wikipedia=it:Pista ciclabile della Riviera Berica"
"wikipedia=it:Castello di Triana"	"wikipedia=it:Chiesa di San Demetrio (Oschiri)"
"wikipedia=it:Dogana (Civitella Paganico)"	"wikipedia=it:Casigliano"
"wikipedia=it:Torre di Cala Regina"	"wikipedia=it:Stazione di Voltana"
"wikipedia=it:Stazione di Caldosa"	"wikipedia=it:Castello di Triana"
"wikipedia=it:Palazzo Savorgnan"	"wikipedia=it:Dogana (Civitella Paganico)"
"wikipedia=it:Alpo (Villafranca di Verona)"	"wikipedia=it:Torre di Cala Regina"
"wikipedia=it:Castel Gabbiano"	"wikipedia=it:Stazione di Caldosa"
"wikipedia=it:Spotorno"	"wikipedia=it:Palazzo Savorgnan"
"wikipedia=it:Monte Salvaro"	"wikipedia=it:Alpo (Villafranca di Verona)"
"wikipedia=it:Lago di Lamar"	"wikipedia=it:Castel Gabbiano"
"wikipedia=it:Terrazzano"	"wikipedia=it:Spotorno"
"wikipedia=it:Marciano della Chiana"	"wikipedia=it:Monte Salvaro"
"wikipedia=it:Centro di produzione Rai di Milano"	"wikipedia=it:Lago di Lamar"
"wikipedia=it:Sinagoga di Casale Monferrato"	"wikipedia=it:Terrazzano"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Morrocco)"	"wikipedia=it:Marciano della Chiana"
"wikipedia=it:Faro settentrionale della Meloria"	"wikipedia=it:Centro di produzione Rai di Milano"
"wikipedia=it:Chiesa parrocchiale dei Santi Vincenzo e Anastasio (Varallo Pombia)"	"wikipedia=it:Sinagoga di Casale Monferrato"
"wikipedia=it:Settimo Rottaro"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Morrocco)"
"wikipedia=it:Genga"	"wikipedia=it:Faro settentrionale della Meloria"
"wikipedia=it:Colle del Teodulo"	"wikipedia=it:Chiesa parrocchiale dei Santi Vincenzo e Anastasio (Varallo Pombia)"
"wikipedia=it:Fonte Ostiense"	"wikipedia=it:Settimo Rottaro"
"wikipedia=it:Abbazia di Fruttuaria"	"wikipedia=it:Genga"
"wikipedia=it:Villa Beffa"	"wikipedia=it:Colle del Teodulo"
"wikipedia=it:Stazione di Giardinetti"	"wikipedia=it:Fonte Ostiense"
"wikipedia=it:Stazione di Reggio Emilia AV Mediopadana"	"wikipedia=it:Abbazia di Fruttuaria"
"wikipedia=it:Monte Zebio"	"wikipedia=it:Villa Beffa"
"wikipedia=sl:Nadiža"	"wikipedia=it:Stazione di Giardinetti"
"wikipedia=it:Pizzo Redorta"	"wikipedia=it:Stazione di Reggio Emilia AV Mediopadana"
"wikipedia=it:Chiesa della Beata Maria Vergine Assunta"	"wikipedia=it:Monte Zebio"
"wikipedia=it:Verdesina"	"wikipedia=sl:Nadiža"
"wikipedia=it:Palazzo Ducale (Urbino)"	"wikipedia=it:Pizzo Redorta"
"wikipedia=it:Porta Alchemica"	"wikipedia=it:Chiesa della Beata Maria Vergine Assunta"
"wikipedia=it:Stazione di Gavirate"	"wikipedia=it:Verdesina"
"wikipedia=it:Trivio (Formia)"	"wikipedia=it:Palazzo Ducale (Urbino)"
"wikipedia=it:Piccolo Corno Gries"	"wikipedia=it:Porta Alchemica"
"wikipedia=it:Palazzo dell'Aeronautica"	"wikipedia=it:Stazione di Gavirate"
"wikipedia=de:Große Windschar"	"wikipedia=it:Trivio (Formia)"
"wikipedia=it:Cenaia"	"wikipedia=it:Piccolo Corno Gries"
"wikipedia=it:Aeroporto di Bologna-Borgo Panigale"	"wikipedia=it:Palazzo dell'Aeronautica"
"wikipedia=it:Acer campestre"	"wikipedia=de:Große Windschar"
"wikipedia=it:Ceppato"	"wikipedia=it:Cenaia"
"wikipedia=it:Gradiscutta (Varmo)"	"wikipedia=it:Aeroporto di Bologna-Borgo Panigale"
"wikipedia=it:Levanna Occidentale"	"wikipedia=it:Acer campestre"
"wikipedia=it:Stazione di Rovato Città"	"wikipedia=it:Ceppato"
"wikipedia=it:Biblioteca civica Berio"	"wikipedia=it:Gradiscutta (Varmo)"
"wikipedia=it:Aveto"	"wikipedia=it:Levanna Occidentale"
"wikipedia=it:Chiesa del Sacro Cuore (Montemurlo)"	"wikipedia=it:Stazione di Rovato Città"
"wikipedia=it:Palazzo d'Aquino di Caramanico"	"wikipedia=it:Biblioteca civica Berio"
"wikipedia=it:Porto Ulisse"	"wikipedia=it:Aveto"
"wikipedia=it:Palazzo Carrega-Cataldi"	"wikipedia=it:Chiesa del Sacro Cuore (Montemurlo)"
"wikipedia=it:Stazione di Montereale Valcellina"	"wikipedia=it:Palazzo d'Aquino di Caramanico"
"wikipedia=it:Chiesa dell'Immacolata e Sant'Anna al Vasto"	"wikipedia=it:Porto Ulisse"
"wikipedia=it:Lago Cernello"	"wikipedia=it:Palazzo Carrega-Cataldi"
"wikipedia=it:Monticello Amiata"	"wikipedia=it:Stazione di Montereale Valcellina"
"wikipedia=it:Palazzo dei Congressi (Firenze)"	"wikipedia=it:Chiesa dell'Immacolata e Sant'Anna al Vasto"
"wikipedia=it:Calvizzano"	"wikipedia=it:Lago Cernello"
"wikipedia=it:Oratorio del Cristo"	"wikipedia=it:Monticello Amiata"
"wikipedia=it:Noale"	"wikipedia=it:Palazzo dei Congressi (Firenze)"
"wikipedia=it:Contesse"	"wikipedia=it:Calvizzano"
"wikipedia=it:Andezeno"	"wikipedia=it:Oratorio del Cristo"
"wikipedia=it:Palazzo Ducale (Sabbioneta)"	"wikipedia=it:Noale"
"wikipedia=it:Punta Garin"	"wikipedia=it:Contesse"
"wikipedia=it:Certosa di Trisulti"	"wikipedia=it:Andezeno"
"wikipedia=it:Giardino di Boboli#L'Orto di Giove"	"wikipedia=it:Palazzo Ducale (Sabbioneta)"
"wikipedia=it:Chiesa di San Luca (Genova)"	"wikipedia=it:Punta Garin"
"wikipedia=it:Sarnano"	"wikipedia=it:Certosa di Trisulti"
"wikipedia=it:Catacombe di Domitilla"	"wikipedia=it:Giardino di Boboli#L'Orto di Giove"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Chiesa di San Luca (Genova)"
"wikipedia=it:Belsito"	"wikipedia=it:Sarnano"
"wikipedia=it:Pieve di San Giovanni Decollato (Montemurlo)"	"wikipedia=it:Catacombe di Domitilla"
"wikipedia=it:Torre di Cala di Forno"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Pisa)"	"wikipedia=it:Belsito"
"wikipedia=it:Oratorio dell'Annunziata"	"wikipedia=it:Pieve di San Giovanni Decollato (Montemurlo)"
"wikipedia=it:Stazione di San Bonifacio"	"wikipedia=it:Torre di Cala di Forno"
"wikipedia=it:Rifugio Perucca-Vuillermoz"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Pisa)"
"wikipedia=it:Palazzo Broggi"	"wikipedia=it:Oratorio dell'Annunziata"
"wikipedia=it:Onci"	"wikipedia=it:Stazione di San Bonifacio"
"wikipedia=it:Rio Santa Lucia"	"wikipedia=it:Rifugio Perucca-Vuillermoz"
"wikipedia=it:Santuario della Regina Pacis"	"wikipedia=it:Palazzo Broggi"
"wikipedia=it:Prodo"	"wikipedia=it:Onci"
"wikipedia:it=Asuai"	"wikipedia=it:Rio Santa Lucia"
"wikipedia=sl:Miren"	"wikipedia=it:Santuario della Regina Pacis"
"wikipedia=it:Castello Sforzesco di Vigevano"	"wikipedia=it:Prodo"
"wikipedia=it:Scuola Grande di San Fantin"	"wikipedia:it=Asuai"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=sl:Miren"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Castello Sforzesco di Vigevano"
"wikipedia=it:Casteldelmonte"	"wikipedia=it:Scuola Grande di San Fantin"
"wikipedia=it:Duomo di Pisa"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Lentate sul Seveso"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Pietragalla"	"wikipedia=it:Casteldelmonte"
"wikipedia=it:Palazzo Pinto di Salerno"	"wikipedia=it:Duomo di Pisa"
"wikipedia=it:Vallecrosia"	"wikipedia=it:Lentate sul Seveso"
"wikipedia=it:Chiesa di Santa Margherita (Sori)"	"wikipedia=it:Pietragalla"
"wikipedia=it:Torrente Sorico"	"wikipedia=it:Palazzo Pinto di Salerno"
"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"	"wikipedia=it:Vallecrosia"
"wikipedia=it:Rocchetta Tanaro"	"wikipedia=it:Chiesa di Santa Margherita (Sori)"
"wikipedia=it:Basilica minore di San Sebastiano"	"wikipedia=it:Torrente Sorico"
"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"	"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"
"wikipedia=it:Molinella"	"wikipedia=it:Rocchetta Tanaro"
"wikipedia=it:Chiesa di San Michele Visdomini"	"wikipedia=it:Basilica minore di San Sebastiano"
"wikipedia=it:Arcore"	"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"
"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"	"wikipedia=it:Molinella"
"wikipedia=it:Castelnovo ne' Monti"	"wikipedia=it:Chiesa di San Michele Visdomini"
"wikipedia=it:Real Casina di Caccia di Persano"	"wikipedia=it:Arcore"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"	"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"
"wikipedia=it:Torresina"	"wikipedia=it:Castelnovo ne' Monti"
"wikipedia=it:Museo archeologico nazionale di Luni"	"wikipedia=it:Real Casina di Caccia di Persano"
"wikipedia=it:Fossalto"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"
"wikipedia=it:Chiesa di San Giorgio di Bavari"	"wikipedia=it:Torresina"
"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"	"wikipedia=it:Museo archeologico nazionale di Luni"
"wikipedia=it:Torre della Castagna"	"wikipedia=it:Fossalto"
"wikipedia=it:Aiguille de Leschaux"	"wikipedia=it:Chiesa di San Giorgio di Bavari"
"wikipedia=it:Stazione di Ponte dell'Olio"	"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"
"wikipedia=it:Rivazza"	"wikipedia=it:Torre della Castagna"
"wikipedia=it:Malafede (zona di Roma)"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Stazione di Ponte dell'Olio"
"wikipedia=it:Santa Maria Imbaro"	"wikipedia=it:Rivazza"
"wikipedia=it:Palazzo della Provincia (Ravenna)"	"wikipedia=it:Malafede (zona di Roma)"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:San Giuliano Vecchio"	"wikipedia=it:Santa Maria Imbaro"
"wikipedia=it:Fontana delle Conchiglie"	"wikipedia=it:Palazzo della Provincia (Ravenna)"
"wikipedia=it:Cantieri navali Tosi di Taranto"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:Cima Altemberg"	"wikipedia=it:San Giuliano Vecchio"
"wikipedia=it:La Mazzanta"	"wikipedia=it:Fontana delle Conchiglie"
"wikipedia=it:Rancio Valcuvia"	"wikipedia=it:Cantieri navali Tosi di Taranto"
"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"	"wikipedia=it:Cima Altemberg"
"wikipedia=it:Poggiardo"	"wikipedia=it:La Mazzanta"
"wikipedia=it:Folzano"	"wikipedia=it:Rancio Valcuvia"
"wikipedia=it:Vittorio Veneto"	"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"
"wikipedia=it:Torre (fiume)"	"wikipedia=it:Poggiardo"
"wikipedia=sr:Фабрика (Болоња)"	"wikipedia=it:Folzano"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Vittorio Veneto"
"wikipedia=it:Stadio Mario Sandrini"	"wikipedia=it:Torre (fiume)"
"wikipedia=it:Pizzo Zupò"	"wikipedia=sr:Фабрика (Болоња)"
"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Muro Tenente"	"wikipedia=it:Stadio Mario Sandrini"
"wikipedia=it:Cimitero militare polacco di Loreto"	"wikipedia=it:Pizzo Zupò"
"wikipedia=de:St. Stephan (Morter)"	"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"
"wikipedia=it:Palazzo dell'Annunziata"	"wikipedia=it:Muro Tenente"
"wikipedia=it:Oratorio di Sant'Ilario"	"wikipedia=it:Cimitero militare polacco di Loreto"
"wikipedia=it:Piazza della Bocca della Verità"	"wikipedia=de:St. Stephan (Morter)"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Palazzo dell'Annunziata"
"wikipedia=it:Stagno (Lastra a Signa)"	"wikipedia=it:Oratorio di Sant'Ilario"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Piazza della Bocca della Verità"
"wikipedia=it:Chiesa di San Lorenzo (Traversetolo)"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Casa di Goethe"	"wikipedia=it:Stagno (Lastra a Signa)"
"wikipedia=it:Sinagoga di Pisa"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=it:Ortucchio"	"wikipedia=it:Chiesa di San Lorenzo (Traversetolo)"
"wikipedia=it:Novate Milanese"	"wikipedia=it:Casa di Goethe"
"wikipedia=it:Piazza di Siena"	"wikipedia=it:Sinagoga di Pisa"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Ortucchio"
"wikipedia=it:Oratorio dei Buonomini di San Martino"	"wikipedia=it:Novate Milanese"
