"Dec 10"	"Dec 11"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Tolfa"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Cogliate"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Stazione di Civita d'Antino-Morino"	"wikipedia=it:Cogliate"
"wikipedia=it:Terlago"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia:it=Ortueri"	"wikipedia=it:San Marco la Catola"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Molassana"	"wikipedia=it:Stazione di Civita d'Antino-Morino"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Terlago"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia:it=Ortueri"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Molassana"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Lipari (comune)"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=it:Villamassargia"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Lipari (comune)"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Villamassargia"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Campo San Basegio"
"wikipedia=sc:Sìligo"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Casa Pensa"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Briga Novarese"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Levate"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=sc:Sìligo"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Spinoso"	"wikipedia=it:Casa Pensa"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Diano Castello"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Levate"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Spinoso"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Diano Castello"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Sovico"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Monte Urano"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Vespolate"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Sovico"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Monte Urano"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Marcheno"	"wikipedia=it:Vespolate"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Palazzago"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Marcheno"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Bogliasco"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Occimiano"	"wikipedia=it:Palazzago"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Palazzo Lombardia"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Bogliasco"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Occimiano"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Palmariggi"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia:sc=Casteddu"	"wikipedia=it:Palmariggi"
"wikipedia=it:Contrada Flora"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Taro (fiume)"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Melegnano"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=it:Castrocielo"	"wikipedia:sc=Casteddu"
"wikipedia:en=Fonni"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Berchidda"	"wikipedia=it:Melegnano"
"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Fontaniva"	"wikipedia=it:Castrocielo"
"wikipedia=it:Tempietto di San Miserino"	"wikipedia:en=Fonni"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Verzuolo"	"wikipedia=it:Berchidda"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Fontaniva"
"wikipedia=it:Piz Boè"	"wikipedia=it:Tempietto di San Miserino"
"wikipedia=it:Bonorva"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Verzuolo"
"wikipedia=it:Cogoleto"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=it:Piz Boè"
"wikipedia=it:Alviano"	"wikipedia=it:Bonorva"
"wikipedia=it:Moliterno"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Capanna Trieste"	"wikipedia=it:Cogoleto"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Alviano"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Moliterno"
"wikipedia=it:Piz Popena"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Capanna Trieste"
"wikipedia=it:Albergheria"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Piz Popena"
"wikipedia=it:Putignano"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Sonico"	"wikipedia=it:Albergheria"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Pizzocco"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Breglia"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Putignano"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Sonico"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Pizzocco"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Breglia"
"wikipedia=it:Copreno"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Monte Ermada"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Copreno"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Marsili"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Marsili"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Triuggio"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Cavacurta"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=en:Accona Desert"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Rovito"	"wikipedia=it:Triuggio"
"wikipedia=it:Fiesse"	"wikipedia=it:Cavacurta"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Casa Vender"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Gretta"	"wikipedia=en:Accona Desert"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Rovito"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Fiesse"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Venafro"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Casa Vender"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Gretta"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Venafro"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Cimiano"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:San Polo Matese"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Cimiano"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Carcere degli Scalzi"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Bascapè"	"wikipedia=it:Carcere degli Scalzi"
"wikipedia:sc=Osini"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Brondello"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Bascapè"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia:sc=Osini"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Brondello"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Castello di Marchierù"
"wikipedia=de:Weißkamm"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Siziano"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Petriano"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=de:Weißkamm"
"wikipedia=it:Galatina"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Siziano"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Petriano"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Galatina"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Val di Sole"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Massimeno"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Val di Sole"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Massimeno"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Pianico"	"wikipedia=it:Monte Faraut"
"wikipedia:sc=Nuragus"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Fordongianus"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Pianico"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia:sc=Nuragus"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Vacone"	"wikipedia=it:Fordongianus"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Givoletto"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Contrapò"	"wikipedia=it:Vacone"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Givoletto"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Amaseno"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Contrapò"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Rivergaro"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Porta Palio"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Amaseno"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Luint"	"wikipedia=it:Rivergaro"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Porta Palio"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Luino"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Pianodardine"	"wikipedia=it:Luint"
"wikipedia=it:Gerace"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Gibellina"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Luino"
"wikipedia=it:Ivrea"	"wikipedia=it:Mombarcaro"
