"Aug 08"	"Aug 09"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Chioggia"	"wikipedia=it:Chieuti"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Rivello"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Murisengo"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Chioggia"
"wikipedia=it:Val di Vizze"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Ellero"	"wikipedia=it:Rivello"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Murisengo"
"wikipedia=it:Osimo"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Ellero"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Parolise"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Osimo"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Zona 4 di Milano"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia:de=Markusdom"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Borghi"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Parolise"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Carnano"	"wikipedia=it:Zona 4 di Milano"
"wikipedia=it:Olbia"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Monte Robinet"	"wikipedia:de=Markusdom"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Borghi"
"wikipedia=it:Caino (Italia)"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Trebiciano"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Lonigo"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Carnano"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Olbia"
"wikipedia=it:Las Plassas"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Trebiciano"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Lonigo"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Via de' Pepi"
"wikipedia=en:Free Territory of Trieste"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Las Plassas"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Caltanissetta"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Polcenigo"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Tinetto"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Nurachi"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Roiano"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Polcenigo"
"wikipedia:sc=Tortolì"	"wikipedia=it:Tinetto"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Nurachi"
"wikipedia=it:Stellata"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Roiano"
"wikipedia:sc=Bosa"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Mirano"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Arco Bollani"	"wikipedia:sc=Tortolì"
"wikipedia=it:Chiani"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Gruaro"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Bova Marina"	"wikipedia=it:Stellata"
"wikipedia=sc:Paùli"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia:sc=Bosa"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Mirano"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Chiani"
"wikipedia:de=Marmarole"	"wikipedia=it:Gruaro"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Bova Marina"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=sc:Paùli"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Vicenza"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Gardaland"	"wikipedia:de=Marmarole"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Villarbasse"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Isorella"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Vicenza"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Gardaland"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Villarbasse"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Isorella"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Anterivo"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Casteldidone"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Chiuro"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Capo Mannu"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Anterivo"
"wikipedia=it:Barga"	"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"
"wikipedia=it:Barge"	"wikipedia=it:Casteldidone"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Mongrassano"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Parco nazionale dell'Alta Murgia"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Chiuro"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Isola di Ponza"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Laceno"	"wikipedia=it:Barga"
"wikipedia=it:Giaveno"	"wikipedia=it:Barge"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Mongrassano"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Parco nazionale dell'Alta Murgia"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Castello della Manta"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=de:Lesachtal"	"wikipedia=it:Laceno"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Giaveno"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Vermezzo"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Gregolischie"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Castello della Manta"
"wikipedia=it:Pria Pula"	"wikipedia=de:Lesachtal"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Vermezzo"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Gregolischie"
"wikipedia=it:Grauno"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Piazza San Michele"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Pria Pula"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Ghisalba"	"wikipedia=it:Grauno"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=en:Aqua Marcia"
"wikipedia=de:Inn"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Provincia di Massa e Carrara"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=de:Scuol"	"wikipedia=it:Ghisalba"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=de:Inn"
"wikipedia=it:Novi Velia"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Cuvio"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Provincia di Massa e Carrara"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=de:Scuol"
"wikipedia=it:Serino"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Brescello"	"wikipedia=it:Novi Velia"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Cuvio"
"wikipedia=it:Gattinara"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Serino"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Falerone"	"wikipedia=it:Brescello"
"wikipedia=it:Bisacquino"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Gattinara"
"wikipedia=it:Artogne"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Falerone"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Bisacquino"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Artogne"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Robella"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=de:Nauders"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Senis"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Villa Guerrazzi"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Curno"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=it:Robella"
"wikipedia=it:Villaga"	"wikipedia=de:Nauders"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Senis"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Roncajette"	"wikipedia=it:Curno"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Miggiano"	"wikipedia=it:Villaga"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Rocca delle Caminate"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Sedrina"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Roncajette"
"wikipedia=it:Santorso"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Miggiano"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Bardello"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia:sc=Iscanu"	"wikipedia=it:Sedrina"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Caldogno"	"wikipedia=it:Santorso"
"wikipedia=it:Colobraro"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Roccarainola"	"wikipedia=it:Bardello"
"wikipedia:sc=Ollollai"	"wikipedia:sc=Iscanu"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=de:Spöl"	"wikipedia=it:Caldogno"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Colobraro"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Roccarainola"
"wikipedia=it:Casa Santi"	"wikipedia:sc=Ollollai"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=de:Spöl"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Lago Selva"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Altissimo"	"wikipedia=it:Casa Santi"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Brenna (Italia)"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Borgoricco"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Lago Selva"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Altissimo"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Torre BBPR"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Brenna (Italia)"
