"Jun 28"	"Jun 29"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=de:Gondo"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Landiona"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Veronella"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Cenischia"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Viterbo"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Teatro Valle"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Basicò"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:San Sostene"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=en:I3P"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Val di Rabbi"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Stiava"	"wikipedia=it:La Villa (Badia)"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Basicò"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:San Sostene"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=en:I3P"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Stiava"
"wikipedia=it:Maroglio"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Altino"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Vulci"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Carcegna"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Maroglio"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Altino"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Vulci"
"wikipedia=it:Similaun"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Doues"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Carcegna"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Similaun"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Madonnina"	"wikipedia=it:Doues"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=de:Isel"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Noviglio"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Madonnina"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Guardea"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=de:Isel"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Noviglio"
"wikipedia=it:Ostiglia"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Monno"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Salina (isola)"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Fidenza"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Guardea"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Ostiglia"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Curti"	"wikipedia=it:Re (Italia)"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Monno"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Salina (isola)"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Sarsina"	"wikipedia=it:Fidenza"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Maltignano"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Solomeo"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Acerenthia"	"wikipedia=it:Curti"
"wikipedia=it:Fornelli"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Akragas"	"wikipedia=it:Sarsina"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Cinaglio"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Zinasco"	"wikipedia=it:Maltignano"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Solomeo"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Acerenthia"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Fornelli"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Akragas"
"wikipedia=it:Sinopoli"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Cinaglio"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Zinasco"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Schia"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Grezzago"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=de:Piz Palü"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Mezzanego"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Lesegno"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Sinopoli"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Maniago"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Schia"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Grezzago"
"wikipedia=it:Punta Muret"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=de:Piz Palü"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Mezzanego"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Lesegno"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Maniago"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Castello di Govone"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Montagnana"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Punta Muret"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Lucugnano"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:PalaEstra"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Montagnana"
"wikipedia=it:Ligomena"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Lucugnano"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Carbonera"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Sanremo"	"wikipedia=it:PalaEstra"
"wikipedia=it:Fortunago"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Zerbo"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Rovigliano"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Ligomena"
"wikipedia=it:Petronà"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Carbonera"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Sanremo"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Fortunago"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Zerbo"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Monte Nerone"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Rovigliano"
"wikipedia=it:Ossana"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Petronà"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Baura"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Morino"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Rufina"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Ossana"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Porto San Giorgio"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Baura"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Morino"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Rufina"
"wikipedia=it:Bosa"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Torcegno"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Balvano"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Roncadella"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Roncadelle"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Dordolla"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Terravecchia"	"wikipedia=it:Bosa"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Torcegno"
"wikipedia=it:Colle Nero"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Pontagna"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Balvano"
"wikipedia=it:Bronzolo"	"wikipedia=it:Roncadella"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Roncadelle"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Dordolla"
"wikipedia=it:Bronzola"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Vettabbia"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Genova"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Terravecchia"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Airuno"	"wikipedia=it:Colle Nero"
"wikipedia=it:Buscoldo"	"wikipedia=it:Pontagna"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Bronzolo"
"wikipedia=it:Lampedusa"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Sellia"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Corna Piana"	"wikipedia=it:Bronzola"
"wikipedia=en:Roya (river)"	"wikipedia=it:Vettabbia"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Genova"
"wikipedia=it:Bionaz"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Isola Balba"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Fondi"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Airuno"
"wikipedia=de:Naturns"	"wikipedia=it:Buscoldo"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Lampedusa"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Sellia"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Corna Piana"
"wikipedia=en:Cascina Torchiera"	"wikipedia=en:Roya (river)"
"wikipedia=it:Arborea (comune)"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Rosà"	"wikipedia=it:Bionaz"
"wikipedia:sc=Tonara"	"wikipedia=it:Isola Balba"
"wikipedia=it:Mergo"	"wikipedia=it:Fondi"
"wikipedia=it:Ligurno"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Caporciano"	"wikipedia=de:Naturns"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Arborea (comune)"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Monte Prado"	"wikipedia=it:Rosà"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia:sc=Tonara"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Mergo"
