"Oct 03"	"Oct 04"
"wikipedia=it:Taranto"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Onanì"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Castello Estense"	"wikipedia=it:Ghilarza"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Valdichiesa"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Stazione di Ponte di Brenta"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Chiesa di Sant'Euplio"	"wikipedia:sc=Tergu"
"wikipedia=de:Splügenpass"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Sinagoga di Bologna"	"wikipedia=it:Stazione di Giugliano"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Narcao"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Massa San Nicola"	"wikipedia=it:Telespazio"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Taranto"
"wikipedia=it:Bivona"	"wikipedia=it:Onanì"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:pianceri"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Castello Estense"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Valdichiesa"
"wikipedia=it:Termini (metropolitana di Roma)"	"wikipedia=it:Stazione di Ponte di Brenta"
"wikipedia=it:Stazione di Cremona"	"wikipedia=it:Chiesa di Sant'Euplio"
"wikipedia=it:Stazione di Cagliari Santa Gilla"	"wikipedia=de:Splügenpass"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Tratalias"	"wikipedia=it:Sinagoga di Bologna"
"wikipedia=it:Calasetta"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Narcao"
"wikipedia=it:Formazza"	"wikipedia=it:Massa San Nicola"
"wikipedia=it:Costa Lambro"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Bec Costazza"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Bivona"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Le Castella"	"wikipedia=it:pianceri"
"wikipedia=it:Museo civico (Casale Monferrato)"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia=it:Rho Fiera (metropolitana di Milano)"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Passo del Bracco"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Guardavalle"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Termini (metropolitana di Roma)"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Stazione di Cagliari Santa Gilla"
"wikipedia:sc=Patiolla"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Passo della Raticosa"	"wikipedia=it:Tratalias"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Calasetta"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Formazza"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Costa Lambro"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Bec Costazza"
"wikipedia=it:Piz Argient"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Statua del Facchino"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Passo di San Marco"	"wikipedia=it:Le Castella"
"wikipedia=it:Stazione di Ronco Scrivia"	"wikipedia=it:Museo civico (Casale Monferrato)"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Rho Fiera (metropolitana di Milano)"
"wikipedia=en:Ischia"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Guardavalle"
"wikipedia=it:Monte Camicia"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Stazione di Vigna di Valle"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Monte Ilice"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Azzida"	"wikipedia:sc=Patiolla"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Passo della Raticosa"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Piz Argient"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Statua del Facchino"
"wikipedia=sc:Samatzai"	"wikipedia=it:Passo di San Marco"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Stazione di Ronco Scrivia"
"wikipedia=it:Villaperuccio"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Mignete"	"wikipedia=en:Ischia"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Monte Camicia"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Stazione di Vigna di Valle"
"wikipedia=it:Albarea"	"wikipedia=it:Monte Ilice"
"wikipedia=it:Passo del Maniva"	"wikipedia=it:Azzida"
"wikipedia=it:Collevalenza"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Stazione di Varazze"
"wikipedia:sc=Narcau"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Punta Bagnà"	"wikipedia=sc:Samatzai"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Grenzgipfel"
"wikipedia=sc:Pàdria"	"wikipedia=it:Villaperuccio"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Mignete"
"wikipedia=it:Scoffi"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Eremo di Sant'Alberto di Butrio"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Albarea"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Passo del Maniva"
"wikipedia=it:Milano"	"wikipedia=it:Collevalenza"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Monte Peralba"	"wikipedia:sc=Narcau"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Punta Bagnà"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Monte Corvo"	"wikipedia=sc:Pàdria"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Punta Malta"	"wikipedia=it:Scoffi"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Eremo di Sant'Alberto di Butrio"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Monte Beni"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Milano"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Vinacciano"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Stazione di Fusaro"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"
"wikipedia=it:Muros"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Stazione di Oliveri-Tindari"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Medicina (Italia)"	"wikipedia=it:Punta Malta"
"wikipedia=it:Monte della Neve"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Monte Calvo (Gavorrano)"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Montecreto"	"wikipedia=it:Monte Beni"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Sarroch"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Vinacciano"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Stazione di Fusaro"
"wikipedia=it:Barattano"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Gorgo"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=en:Sirmione"	"wikipedia=it:Muros"
"wikipedia=it:Stazione di Bruzolo di Susa"	"wikipedia=it:Stazione di Oliveri-Tindari"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:San Babila (metropolitana di Milano)"	"wikipedia=it:Medicina (Italia)"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Monte Calvo (Gavorrano)"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Monte Santo di Lussari"	"wikipedia=it:Montecreto"
"wikipedia=it:Benevento"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=it:Sarroch"
"wikipedia=it:Trichiana"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Montale Rangone"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Barattano"
"wikipedia=it:La Spezia"	"wikipedia=it:Gorgo"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=en:Sirmione"
"wikipedia=it:Stazione di Firenze Campo di Marte"	"wikipedia=it:Stazione di Bruzolo di Susa"
"wikipedia=it:Museo etnografico del Friuli"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:San Babila (metropolitana di Milano)"
"wikipedia=it:Lamon"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Miano (metropolitana di Napoli)"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Monte Santo di Lussari"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Benevento"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Stazione di Dittaino"
"wikipedia:sc=Budòni"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Trichiana"
"wikipedia=de:Gartnerkofel"	"wikipedia=it:Montale Rangone"
"wikipedia=it:Stazione di Aragona Caldare"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Passo Cattivo"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Monte Madonnino"	"wikipedia=it:La Spezia"
"wikipedia=it:Paganella"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Stazione di Firenze Campo di Marte"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Museo etnografico del Friuli"
"wikipedia=de:Königspitze"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=de:Algund"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Lamon"
"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Miano (metropolitana di Napoli)"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Castello di Castiglione delle Stiviere"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Stazione di Paola"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia:sc=Budòni"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Roncegno Terme"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Monchio"	"wikipedia=it:Stazione di Aragona Caldare"
"wikipedia=it:Taormina"	"wikipedia=it:Passo Cattivo"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Monte Madonnino"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Eremo di Santa Maria della Stella"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=it:Paganella"
"wikipedia=it:Julius Kugy"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Monte Leoni"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=de:Königspitze"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=de:Algund"
"wikipedia=it:Sacconago"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Collina (Pistoia)"	"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia:it=Furtei"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Castello di Castiglione delle Stiviere"
"wikipedia=it:Stazione di La Pigna"	"wikipedia=it:Stazione di Paola"
"wikipedia=it:Boncore"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Monchio"
"wikipedia=it:Monte Rötek"	"wikipedia=it:Taormina"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Julius Kugy"
"wikipedia=en:Siponto"	"wikipedia=it:Monte Leoni"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Monte Falco"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Sacconago"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Collina (Pistoia)"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Monte Linzone"	"wikipedia:it=Furtei"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Stazione di La Pigna"
"wikipedia=it:Aquino"	"wikipedia=it:Boncore"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Castello del Catajo"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Stazione di Gioiosa Marea"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Ocre"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Bovisasca"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=en:Siponto"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Monte Falco"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Tuili"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Passo della Crocetta"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia:sc=Donori"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Bessolo"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Etna"	"wikipedia=it:Aquino"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Stazione di Gioiosa Marea"
"wikipedia=it:Fontechiari"	"wikipedia=it:Ocre"
"wikipedia=it:Scicli"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Bovisasca"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Ravellino"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Greccio"	"wikipedia=it:Tuili"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Passo della Crocetta"
"wikipedia=it:Stazione di Fiera"	"wikipedia:sc=Donori"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Bessolo"
"wikipedia=it:Roccapietra"	"wikipedia=it:Etna"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Lambrinia"	"wikipedia=it:Fontechiari"
"wikipedia=it:Vallermosa"	"wikipedia=it:Scicli"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia:de=Laag (Neumarkt)"	"wikipedia=it:Ravellino"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=de:Gaid"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Greccio"
"wikipedia=it:Arbutus unedo"	"wikipedia=it:Riale (Bologna)"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:QT8"	"wikipedia=it:Roccapietra"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Olgiasca"	"wikipedia=it:Masi San Giacomo"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Beroide"	"wikipedia=it:Lambrinia"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Vallermosa"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia:de=Laag (Neumarkt)"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Scalvaia"	"wikipedia=de:Gaid"
"wikipedia=it:Alì Terme"	"wikipedia=it:Breithorn Orientale"
