"Sep 20"	"Sep 21"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Unione della Romagna Faentina"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Sinarca"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Schiava (Tufino)"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Castello di Venetico"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Grosseto"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Schiava (Tufino)"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Castello di Venetico"
"wikipedia=it:Abbateggio"	"wikipedia=it:Grosseto"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Funivia del Plateau Rosa"	"wikipedia=it:Abbateggio"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Funivia del Plateau Rosa"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Scipione Castello"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Bollettone"	"wikipedia=it:Monte Platasse"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Scipione Castello"
"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Bollettone"
"wikipedia=it:Giavera del Montello"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Battipaglia"	"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Battipaglia"
"wikipedia=it:Crucoli"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Scoglio dei Magroni"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Castelfeder"	"wikipedia=it:Crucoli"
"wikipedia=it:Maretto"	"wikipedia=it:Scoglio dei Magroni"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Castelfeder"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Maretto"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Parco Grugnotorto Villoresi"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Casalnoceto"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Isolello"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Fosso del Mulino"	"wikipedia=it:Parco Grugnotorto Villoresi"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Palazzo Chiarini"	"wikipedia=it:Isolello"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Fosso del Mulino"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Comunità della Paganella"	"wikipedia=it:Palazzo Chiarini"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Altidona"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Comunità della Paganella"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Altidona"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Canal Salso"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Canal Salso"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Narce"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Ponte Flaiano"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Narce"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Ponte Flaiano"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Castelmola"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Curino"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Castelmola"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Curino"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Pontida"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Carù"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=de:Soglio GR"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Rivodutri"	"wikipedia=it:Pontida"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Carù"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=de:Soglio GR"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Rivodutri"
"wikipedia=it:Vimanone"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Regalbuto"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Vimanone"
"wikipedia=it:Castel Rafenstein"	"wikipedia=it:Regalbuto"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Carpi"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Castel Rafenstein"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Carpi"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Palazzo Pretorio (Anghiari)"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Monumento a Giuseppe Verdi (Parma)"	"wikipedia=it:Palazzo Pretorio (Anghiari)"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Santo Stefano in Aspromonte"	"wikipedia=it:Monumento a Giuseppe Verdi (Parma)"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Santo Stefano in Aspromonte"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Vicoli"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Francesco Maria da Camporosso"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Valle di Viù"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Vicoli"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Francesco Maria da Camporosso"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Torrione di Coenzo"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Malosco"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Torrione di Coenzo"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Malosco"
"wikipedia=it:Edizioni ETS"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Stazione di Selva del Bocchetto"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Edizioni ETS"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Stazione di Selva del Bocchetto"
"wikipedia=it:Palazzo Giordani (Parma)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Biagioni"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Prali"	"wikipedia=it:Palazzo Giordani (Parma)"
"wikipedia=it:Sottomarina"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Chiomonte"	"wikipedia=it:Biagioni"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Prali"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Sottomarina"
"wikipedia=it:Centro Giano"	"wikipedia=it:Chiomonte"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia:it=Grotte di Catullo"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Centro Giano"
"wikipedia=it:Ponte (Sessa Aurunca)"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia:it=Grotte di Catullo"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Deliceto"	"wikipedia=it:Ponte (Sessa Aurunca)"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Deliceto"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Pietracupa"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Poasco"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Pietracupa"
"wikipedia=it:Carassai"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Poasco"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Carassai"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:San Silvestro (Fermignano)"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=it:Cima Viola"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:San Silvestro (Fermignano)"
"wikipedia=it:Campazzo"	"wikipedia=it:Cima Viola"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Campazzo"
"wikipedia=it:Viezzena"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Grotta di Curtomartino"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Viezzena"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Grotta di Curtomartino"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Trevignano"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Giammoro"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Strada statale 721 dell'Aeroporto Tito Minniti"	"wikipedia=it:Trevignano"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Giammoro"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Strada statale 721 dell'Aeroporto Tito Minniti"
"wikipedia=it:Biancavilla"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Sizzano"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Villa Massimo"	"wikipedia=it:Biancavilla"
"wikipedia=it:Veternigo"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Sizzano"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Villa Massimo"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Veternigo"
"wikipedia=it:Osservatorio Monte San Lorenzo"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Arboerio"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Boldinasco"	"wikipedia=it:Osservatorio Monte San Lorenzo"
"wikipedia=it:Acquafredda"	"wikipedia=it:Arboerio"
"wikipedia=it:Oyace"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Boldinasco"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Acquafredda"
"wikipedia=it:Rocca di Bagnara"	"wikipedia=it:Oyace"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Brian (frazione)"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Rocca di Bagnara"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Galatone"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Noha"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Galatone"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Noha"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Spino al Brembo"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Nuraghe Arrubiu"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Buliciano"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Spino al Brembo"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Nuraghe Arrubiu"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Buliciano"
"wikipedia=it:Martina Franca"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Martina Franca"
"wikipedia=it:Lago di Bolsena#L'isola Bisentina"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Chiesa di San Biagio ai Mori"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Lago di Bolsena#L'isola Bisentina"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Chiesa di San Biagio ai Mori"
"wikipedia=it:Mesiano"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Napoleone Bonaparte come Marte pacificatore (Milano)"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Castelliri"	"wikipedia=it:Mesiano"
"wikipedia=it:Castello di Gravago"	"wikipedia=it:Napoleone Bonaparte come Marte pacificatore (Milano)"
"wikipedia=sh:Osteria Grande, Bologna"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Castelliri"
"wikipedia=it:Acquaficara"	"wikipedia=it:Castello di Gravago"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=sh:Osteria Grande, Bologna"
"wikipedia=it:Villa Le Brache"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Acquaficara"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Villa Le Brache"
"wikipedia=it:Riserva naturale Padule di Fucecchio"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Acquedotto Claudio"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Campo Mezzola"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Riserva naturale Padule di Fucecchio"
"wikipedia=it:Moltrasio"	"wikipedia=it:Acquedotto Claudio"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Campo Mezzola"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Falconara Marittima"
"wikipedia:sc=Austis"	"wikipedia=it:Moltrasio"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Santuario della Madonna dell'Oriente"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia:sc=Austis"
"wikipedia=it:Lago Becco"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Santuario della Madonna dell'Oriente"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Lago Becco"
"wikipedia=it:Pescincanna"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Succivo"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Pescincanna"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Succivo"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Odecla"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia:sc=Bonolva"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Monumento ad Antonio Stoppani (Lecco)"	"wikipedia=it:Odecla"
"wikipedia=it:Santa Maria Maddalena in rupis"	"wikipedia:sc=Bonolva"
"wikipedia=it:Ministero della giustizia"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Monumento ad Antonio Stoppani (Lecco)"
"wikipedia=it:Romagna"	"wikipedia=it:Santa Maria Maddalena in rupis"
"wikipedia=it:Prato Spilla"	"wikipedia=it:Ministero della giustizia"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Romagna"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Prato Spilla"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Chiesa di Santa Silvia"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Piario"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Chiesa di Santa Silvia"
"wikipedia=it:Tirli"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Piario"
"wikipedia=it:Tadone"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Sferisterio di via Palermo"	"wikipedia=it:Tirli"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Tadone"
"wikipedia=it:Museo diocesano di Amalfi#Il chiostro del Paradiso"	"wikipedia=it:Sferisterio di via Palermo"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Corigliano Calabro"
