"Mar 03"	"Mar 04"
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Piazza del Duomo (L'Aquila)"
"wikipedia=it:Valle San Bartolomeo"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Valle San Bartolomeo"
"wikipedia=it:Santa Maria Maggiore (Italia)"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Chiesa di San Prosdocimo"	"wikipedia=it:Santa Maria Maggiore (Italia)"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Chiesa di San Prosdocimo"
"wikipedia=it:Piteccio"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Cordevole"	"wikipedia=it:Piteccio"
"wikipedia=it:Padule (Gubbio)"	"wikipedia=it:Cordevole"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Padule (Gubbio)"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Sestu"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Teatro Gabriello Chiabrera"	"wikipedia=it:Sestu"
"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"	"wikipedia=it:Teatro Gabriello Chiabrera"
"wikipedia=it:Torre Boldone"	"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"
"wikipedia=it:Municipio 8 di Milano"	"wikipedia=it:Torre Boldone"
"wikipedia=it:San Casciano (Cascina)"	"wikipedia=it:Municipio 8 di Milano"
"wikipedia=it:Stazione di Donnas"	"wikipedia=it:San Casciano (Cascina)"
"wikipedia=it:Forcella Rossa"	"wikipedia=it:Stazione di Donnas"
"wikipedia=it:Castello di Casteldoria"	"wikipedia=it:Forcella Rossa"
"wikipedia=it:Trezzano Rosa"	"wikipedia=it:Castello di Casteldoria"
"wikipedia=it:Gessopalena"	"wikipedia=it:Trezzano Rosa"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Gessopalena"
"wikipedia=it:Petrella Liri"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Tolve"	"wikipedia=it:Petrella Liri"
"wikipedia=it:Arcagnago"	"wikipedia=it:Tolve"
"wikipedia=it:Ghiacciaia"	"wikipedia=it:Arcagnago"
"wikipedia=it:Val di Fassa"	"wikipedia=it:Ghiacciaia"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Val di Fassa"
"wikipedia=it:Coldirodi"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:Biblioteca comunale Franco La Rocca"	"wikipedia=it:Coldirodi"
"wikipedia=it:Villa Brignole Sale"	"wikipedia=it:Biblioteca comunale Franco La Rocca"
"wikipedia=it:Villa Belgiojoso (Castello)"	"wikipedia=it:Villa Brignole Sale"
"wikipedia=it:Bozzole"	"wikipedia=it:Villa Belgiojoso (Castello)"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Bozzole"
"wikipedia=it:Picinisco"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia=it:Aeroporto di Bresso"	"wikipedia=it:Picinisco"
"wikipedia=it:Stazione di Chiusano-Cossombrato"	"wikipedia=it:Aeroporto di Bresso"
"wikipedia=it:Semproniano"	"wikipedia=it:Stazione di Chiusano-Cossombrato"
"wikipedia=it:Santuario di Nostra Signora di Bonacattu"	"wikipedia=it:Semproniano"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Santuario di Nostra Signora di Bonacattu"
"wikipedia=it:San Pelaio"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:San Pelaio"
"wikipedia=it:Stazione di San Marco-Roggiano"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:Stazione di San Marco-Roggiano"
"wikipedia=it:Barile (Pistoia)"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Barile (Pistoia)"
"wikipedia=it:Rocca San Felice"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Rocca San Felice"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Campo San Maurizio"
"wikipedia=it:Saint-Pierre (Italia)"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=it:San Lorenzo della Costa"	"wikipedia=it:Saint-Pierre (Italia)"
"wikipedia=it:Capanne (Perugia)"	"wikipedia=it:San Lorenzo della Costa"
"wikipedia=it:Chiesa di San Rocco (Ravenna)"	"wikipedia=it:Capanne (Perugia)"
"wikipedia=en:Dora Baltea"	"wikipedia=it:Chiesa di San Rocco (Ravenna)"
"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"	"wikipedia=en:Dora Baltea"
"wikipedia=it:Lallio"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Lallio"
"wikipedia=it:Lezza"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Lezza"
"wikipedia=it:Quattro Strade (Orbetello)"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Gignago"	"wikipedia=it:Quattro Strade (Orbetello)"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Gignago"
"wikipedia=it:Ronzone"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Ronzone"
"wikipedia=it:Busachi"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia:sc=Assèmini"	"wikipedia=it:Busachi"
"wikipedia=it:Ripattoni"	"wikipedia:sc=Assèmini"
"wikipedia=it:Grondona"	"wikipedia=it:Ripattoni"
"wikipedia=it:Convento dei Cappuccini (Lucca)"	"wikipedia=it:Grondona"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Convento dei Cappuccini (Lucca)"
"wikipedia=it:Sommatino"	"wikipedia=it:Torrazza Coste"
"wikipedia=en:Grandes Jorasses"	"wikipedia=it:Sommatino"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=en:Grandes Jorasses"
"wikipedia=it:Stagno (Collesalvetti)"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=it:Stagno (Collesalvetti)"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Stazione di Buonfornello"
"wikipedia=it:San Sebastiano (Fossano)"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:San Sebastiano (Fossano)"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia=fr:Lac Balaour"	"wikipedia=en:Rosa Grand"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Turri"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Sant'Enea (Perugia)"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia=it:Turri"
"wikipedia=it:Cannizzaro"	"wikipedia=it:Sant'Enea (Perugia)"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=it:Pettori"	"wikipedia=it:Cannizzaro"
"wikipedia=it:Castello di Cerreto"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Rocca Pallavicino (Busseto)"	"wikipedia=it:Pettori"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Castello di Cerreto"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Rocca Pallavicino (Busseto)"
"wikipedia=it:Stazione di Prato Sardo"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Zuppino"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Chiesa di San Jacopo a Lupeta"	"wikipedia=it:Stazione di Prato Sardo"
"wikipedia=it:Ospizio (Reggio Emilia)"	"wikipedia=it:Zuppino"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Chiesa di San Jacopo a Lupeta"
"wikipedia=en:Technogym"	"wikipedia=it:Ospizio (Reggio Emilia)"
"wikipedia=it:Sant'Apollinare (Marsciano)"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Montezemolo (Italia)"	"wikipedia=en:Technogym"
"wikipedia=it:Lisio"	"wikipedia=it:Sant'Apollinare (Marsciano)"
"wikipedia=it:Postal"	"wikipedia=it:Montezemolo (Italia)"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Lisio"
"wikipedia=it:Castello di Lierna"	"wikipedia=it:Postal"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Castello di Lierna"
"wikipedia=it:Teatro Moderno"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Viggiano"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=it:Teatro Moderno"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Viggiano"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia=it:Invrea"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia:sc=Sune"	"wikipedia=it:Invrea"
"wikipedia=fr:Cime de Baissette"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Pers (Majano)"	"wikipedia:sc=Sune"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Goni"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Piccolo Cervino"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Ficuzza"	"wikipedia=it:Goni"
"wikipedia=it:Monte Igno"	"wikipedia=it:Piccolo Cervino"
"wikipedia=it:Marconi (metropolitana di Torino)"	"wikipedia=it:Ficuzza"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Monte Igno"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=it:Marconi (metropolitana di Torino)"
"wikipedia=it:Passo di Pampeago"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Passo di Pampeago"
"wikipedia=it:Mesero"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Mesero"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Montodine"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Pirri"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Montodine"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Pirri"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Porto Tolle"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia:sc=Onieri"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Villa medicea di Buti"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia:sc=Onieri"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia:it=Grotta_di_Re_Tiberio"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Villa Bonanno"	"wikipedia:it=Grotta_di_Re_Tiberio"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Villa Silvia"
"wikipedia=it:Melezzole"	"wikipedia=it:Villa Bonanno"
"wikipedia=en:Castello del Catajo"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Melezzole"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Nerito (Crognaleto)"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Fornacette"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Castello di San Terenzo"	"wikipedia=it:Nerito (Crognaleto)"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Fornacette"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Palazzo Penne"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Villa Popolo"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Merate"	"wikipedia=it:Palazzo Penne"
"wikipedia=it:Montescudo"	"wikipedia=it:Villa Popolo"
"wikipedia=it:Pisciotta"	"wikipedia=it:Merate"
"wikipedia=it:Costermano"	"wikipedia=it:Montescudo"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Pisciotta"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Costermano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Forte Begato"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Stazione di Oviglio"	"wikipedia=it:Forte Begato"
"wikipedia=it:Chiesa di San Pietro in Castello"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Stazione di Oviglio"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Chiesa di San Pietro in Castello"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=it:Priosa"	"wikipedia=de:San Vittore GR"
"wikipedia=en:Lai da Rims"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Curone"	"wikipedia=it:Priosa"
"wikipedia=it:Planetario di Milano"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Vidor"	"wikipedia=it:Curone"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Vidor"
"wikipedia=it:Levico_Terme"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Formiche di Capraia"	"wikipedia=it:Levico_Terme"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Caldirola"	"wikipedia=it:Formiche di Capraia"
"wikipedia=it:Prato Piazza"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Caldirola"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Prato Piazza"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Lago Passante"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Fognano (Montale)"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Rovido"	"wikipedia=it:Lago Passante"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Fognano (Montale)"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Rovido"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Castegnero"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Monte Soro"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Castegnero"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Monte Soro"
"wikipedia=it:Solto Collina"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Solto Collina"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Grosso (Italia)"
"wikipedia=it:Vazzola"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Riserva naturale orientata Monte San Calogero"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Vazzola"
"wikipedia=it:Casa di Bernardo Buontalenti"	"wikipedia=it:Riserva naturale orientata Monte San Calogero"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=de:Schloss Boymont"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Casa di Bernardo Buontalenti"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Faetano"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Val d'Ala"	"wikipedia=it:Faetano"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Torre degli Asinelli"	"wikipedia=it:Val d'Ala"
"wikipedia:it=Forte della Chiusa"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:Torre degli Asinelli"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia:it=Forte della Chiusa"
"wikipedia=it:San Fermo della Battaglia"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Bornasco"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:San Fermo della Battaglia"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Bornasco"
"wikipedia=it:Filottrano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Acquedotto del Peschiera-Capore"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Filottrano"
"wikipedia=it:Poggio Murella"	"wikipedia=it:Acquedotto del Peschiera-Capore"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Friola"	"wikipedia=it:Poggio Murella"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Crevada (fiume)"	"wikipedia=it:Friola"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Brognaturo"	"wikipedia=it:Crevada (fiume)"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Brognaturo"
"wikipedia=it:Farfengo (Borgo San Giacomo)"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Farfengo (Borgo San Giacomo)"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Stazione di Aosta Istituto"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Gandria"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Stazione di Aosta Istituto"
"wikipedia=it:Strudà"	"wikipedia=it:Gandria"
"wikipedia=it:Grisciano"	"wikipedia=it:Capriati a Volturno"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Strudà"
"wikipedia=it:Biancade"	"wikipedia=it:Grisciano"
"wikipedia=it:Chiesa di San Marco dei Sabariani"	"wikipedia=it:Sansepolcro"
"wikipedia=it:Torre della Catena (Verona)"	"wikipedia=it:Biancade"
"wikipedia=sc:Ortueri"	"wikipedia=it:Chiesa di San Marco dei Sabariani"
"wikipedia=it:Fontignano"	"wikipedia=it:Torre della Catena (Verona)"
"wikipedia=it:Nunziata"	"wikipedia=sc:Ortueri"
"wikipedia=it:Fontignani"	"wikipedia=it:Fontignano"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=it:Nunziata"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Fontignani"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=it:Panzano (Castelfranco Emilia)"	"wikipedia=it:Tagliacozzo"
"wikipedia=de:Isole di Brissago"	"wikipedia=it:Pizzo Scalino"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Panzano (Castelfranco Emilia)"
"wikipedia=it:Scandriglia"	"wikipedia=de:Isole di Brissago"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Terme Stabiane"	"wikipedia=it:Scandriglia"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Monte dei Cavalli"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Monte dei Cavalli"
"wikipedia=it:Stazione di San Miniato-Fucecchio"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Stazione di San Miniato-Fucecchio"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Buffalora"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Mezzana Superiore"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Stazione di Villa Verucchio"	"wikipedia=it:Buffalora"
"wikipedia=it:Chiesa della Madonna del Terremoto"	"wikipedia=it:Mezzana Superiore"
"wikipedia=it:Fontevivo"	"wikipedia=it:Stazione di Villa Verucchio"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Chiesa della Madonna del Terremoto"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Fontevivo"
"wikipedia=it:Crevan"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Museo di Villa Cagnola"	"wikipedia=it:Crevan"
"wikipedia=it:Vinchio"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"	"wikipedia=it:Museo di Villa Cagnola"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Vinchio"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Isolotto di Sa Pagliosa"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Isolotto di Sa Pagliosa"
