"Dec 16"	"Dec 17"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Stazione di Campofranco"
"wikipedia=it:Chiesa di San Martino (Siracusa)"	"wikipedia=it:Fiesse"
"wikipedia=it:Silvi (centro storico)"	"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Stazione di Montepulciano"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Casa Vender"
"wikipedia=it:Chiesa di San Giovanni Battista (Arzana)"	"wikipedia=it:Manifattura di Legnano"
"wikipedia=it:PalaFacchetti"	"wikipedia=it:Gretta"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Tinella (Lombardia)"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Stazione di Brusciano"	"wikipedia=it:Monterosso Grana"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Venafro"
"wikipedia=it:Cimiano"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Stazione di Pratissolo"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Chiesa di San Martino (Siracusa)"
"wikipedia=it:Borghi"	"wikipedia=it:Silvi (centro storico)"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Chiesa di San Barnaba (Brescia)"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzana)"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:PalaFacchetti"
"wikipedia=it:Selva (Vobbia)"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Tinella (Lombardia)"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Stazione di Brusciano"
"wikipedia=it:Marina di San Nicola"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Cimiano"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Stazione di Pratissolo"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Borghi"
"wikipedia=it:Carcere degli Scalzi"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Soglio (Italia)"	"wikipedia=it:Chiesa di San Barnaba (Brescia)"
"wikipedia=it:Cazzago San Martino"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Selva (Vobbia)"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Piazzo (Lauriano)"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Bascapè"	"wikipedia=it:Marina di San Nicola"
"wikipedia=it:Lugagnano Val d'Arda"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia:sc=Osini"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Formazione Marnoso Arenacea"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Brondello"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Carcere degli Scalzi"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=en:Bortelsee"	"wikipedia=it:Soglio (Italia)"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Rogoredo (Casatenovo)"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Porto di Mondello"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Piazzo (Lauriano)"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Bascapè"
"wikipedia=it:Gello (Montecatini Val di Cecina)"	"wikipedia=it:Lugagnano Val d'Arda"
"wikipedia=it:Fornase"	"wikipedia:sc=Osini"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Formazione Marnoso Arenacea"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Brondello"
"wikipedia=de:Weißkamm"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Siziano"	"wikipedia=en:Bortelsee"
"wikipedia=it:Petriano"	"wikipedia=it:Sali Vercellese"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Castello di Marchierù"
"wikipedia=de:Becherhaus"	"wikipedia=it:Rogoredo (Casatenovo)"
"wikipedia=it:Palazzo Comunale (Rieti)"	"wikipedia=it:Porto di Mondello"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Galatina"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Versuta"	"wikipedia=it:Gello (Montecatini Val di Cecina)"
"wikipedia=it:Villa Doria Centurione"	"wikipedia=it:Fornase"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Chiesa di San Leonardo (Luogosanto)"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Cannaregio"	"wikipedia=de:Weißkamm"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Siziano"
"wikipedia=it:Barazzetto (Biella)"	"wikipedia=it:Petriano"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Osilo)"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=de:Becherhaus"
"wikipedia=it:Liconasco"	"wikipedia=it:Palazzo Comunale (Rieti)"
"wikipedia=it:Sant'Agata sui Due Golfi"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Cavagliano (Prato)"	"wikipedia=it:Galatina"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Versuta"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Villa Doria Centurione"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Chiesa di San Leonardo (Luogosanto)"
"wikipedia=it:Rivalto"	"wikipedia=it:Cannaregio"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Barazzetto (Biella)"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Osilo)"
"wikipedia=it:Casello ferroviario"	"wikipedia=it:Monte Stella (RC)"
"wikipedia:de=Werk Valmorbia"	"wikipedia=it:Liconasco"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Sant'Agata sui Due Golfi"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Cavagliano (Prato)"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:Val di Sole"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Massimeno"	"wikipedia=it:Rivalto"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Caidate"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Casello ferroviario"
"wikipedia=it:Monte Faraut"	"wikipedia:de=Werk Valmorbia"
"wikipedia=de:Scotonihütte"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Val di Sole"
"wikipedia=it:Pieve di San Pietro ad Mensulas"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Santuario di Monte Stella"	"wikipedia=it:Massimeno"
"wikipedia=it:Stazione di Cavarzere Centro"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia:sc=Nuragus"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Caidate"
"wikipedia=it:Fordongianus"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Collina del Penz"	"wikipedia=de:Scotonihütte"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Colle di Valcornera"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Pieve di San Pietro ad Mensulas"
"wikipedia=it:Urbiano"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Givoletto"	"wikipedia=it:Santuario di Monte Stella"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Stazione di Cavarzere Centro"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia:sc=Nuragus"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Contrapò"	"wikipedia=it:Fordongianus"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Trescore Cremasco"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Quarto Chilometro"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Giardini botanici Hanbury"	"wikipedia=it:Colle di Valcornera"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Cassone (Malcesine)"	"wikipedia=it:Urbiano"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Givoletto"
"wikipedia=it:San Francesco (Vito d'Asio)"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Candeasco"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Rivergaro"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Porta Palio"	"wikipedia=it:Contrapò"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Quarto Chilometro"
"wikipedia=it:Museo Walter Rama"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Stazione di Sciacca"	"wikipedia=it:Giardini botanici Hanbury"
"wikipedia=it:Gresal"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Luint"	"wikipedia=it:Cassone (Malcesine)"
"wikipedia=it:Villabella"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Basilica di San Michele Vetere"	"wikipedia=it:San Francesco (Vito d'Asio)"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Candeasco"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Rivergaro"
"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"	"wikipedia=it:Porta Palio"
"wikipedia=it:Luino"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Pianodardine"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Gerace"	"wikipedia=it:Museo Walter Rama"
"wikipedia=it:Gibellina"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Stazione di Sciacca"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Gresal"
"wikipedia=it:Lavenone"	"wikipedia=it:Luint"
"wikipedia=it:Ivrea"	"wikipedia=it:Villabella"
"wikipedia=it:Stazione di Sassoferrato-Arcevia"	"wikipedia=it:Basilica di San Michele Vetere"
"wikipedia=it:Gessate"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Brienno"	"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Luino"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Chiesa di San Martino a Vespignano"	"wikipedia=it:Pianodardine"
"wikipedia=it:Borgo San Lorenzo (Loro Piceno)"	"wikipedia=it:Gerace"
"wikipedia=it:Porto Venere"	"wikipedia=it:Gibellina"
"wikipedia=it:Santuario della Madonna dell'Olio (Blufi)"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Tomba della Montagnola"	"wikipedia=it:Lavenone"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Ivrea"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Stazione di Sassoferrato-Arcevia"
"wikipedia=it:Chiesa di Sant'Andrea (San Donnino)"	"wikipedia=it:Gessate"
"wikipedia=it:Villamagna"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Ciampino"	"wikipedia=it:Brienno"
"wikipedia:en=Tilia"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Cornice (Sesta Godano)"	"wikipedia=it:Chiesa di San Martino a Vespignano"
"wikipedia=it:Diga di Santa Chiara"	"wikipedia=it:Borgo San Lorenzo (Loro Piceno)"
"wikipedia=it:Palazzo Pignatelli di Toritto"	"wikipedia=it:Porto Venere"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Santuario della Madonna dell'Olio (Blufi)"
"wikipedia=it:Stazione di Gonzaga-Reggiolo"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Tomba della Montagnola"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Moasca"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Pietradefusi"	"wikipedia=it:Chiesa di Sant'Andrea (San Donnino)"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Villamagna"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Ciampino"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia:en=Tilia"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Piramidi di roccia del Renon"	"wikipedia=it:Cornice (Sesta Godano)"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Diga di Santa Chiara"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Palazzo Pignatelli di Toritto"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Stazione di Gonzaga-Reggiolo"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Camporicco"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Moasca"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Pietradefusi"
"wikipedia=it:Santa Maria in Stelle"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Stazione di Cressa-Fontaneto"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Rudone"	"wikipedia=it:Piramidi di roccia del Renon"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Gatta di Sant'Andrea"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Palazzo Valentini"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Secchia"	"wikipedia=it:Camporicco"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Iolo"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Chiesa di San Giuseppe (Torino)"	"wikipedia=it:Santa Maria in Stelle"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Stazione di Cressa-Fontaneto"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Forte della Brunetta"
"wikipedia:sc=Nule"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Chiesa delle Dimesse"	"wikipedia=it:Rudone"
"wikipedia=it:Monte Leoni"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Stazione di Schettino-Santa Maria di Licodia"	"wikipedia=it:Gatta di Sant'Andrea"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"	"wikipedia=it:Palazzo Valentini"
"wikipedia=it:Frosolone"	"wikipedia=it:Secchia"
"wikipedia=it:Sella Nuova"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Vigole"	"wikipedia=it:Iolo"
"wikipedia=it:Chiesa di Maria Immacolata (Seneghe)"	"wikipedia=it:Chiesa di San Giuseppe (Torino)"
"wikipedia=it:Lucinasco"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Chiesa di San Domenico al Rosario"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Vigolo"	"wikipedia:sc=Nule"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Chiesa delle Dimesse"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Monte Leoni"
"wikipedia=it:Stazione di Rudalza"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Torre Isozaki"	"wikipedia=it:Stazione di Schettino-Santa Maria di Licodia"
"wikipedia=it:Amblar-Don"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Frosolone"
"wikipedia=it:Stazione di Tarquinia"	"wikipedia=it:Sella Nuova"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Vigole"
"wikipedia=it:Monte Ramaceto"	"wikipedia=it:Chiesa di Maria Immacolata (Seneghe)"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Lucinasco"
"wikipedia=it:Chiesa di San Niccolò a Torri"	"wikipedia=it:Chiesa di San Domenico al Rosario"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Vigolo"
"wikipedia=it:Santuario di sant'Ignazio"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Stazione di Rudalza"
"wikipedia=it:Paratico"	"wikipedia=it:Torre Isozaki"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Misurina"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Pinacoteca De Nittis"	"wikipedia=it:Stazione di Tarquinia"
"wikipedia=it:Pitigliano"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Molpa"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Chiesa di San Niccolò a Torri"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Santuario di sant'Ignazio"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Musigliano"	"wikipedia=it:Paratico"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Stazione di Imperia"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Misurina"
"wikipedia=it:Torchiara"	"wikipedia=it:Pinacoteca De Nittis"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Pitigliano"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Molpa"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Urbino"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Tiburtino"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Musigliano"
"wikipedia=it:Tempio C di Selinunte"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Ravello"	"wikipedia=it:Stazione di Imperia"
"wikipedia=it:Canepina"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Ravella"	"wikipedia=it:Torchiara"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Consuma"	"wikipedia=it:Roverè Veronese"
"wikipedia=de:Mals"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Urbino"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Villa Taranto"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Tiburtino"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Tempio C di Selinunte"
"wikipedia=it:Chiesa di San Martino (Pontorme)"	"wikipedia=it:Ravello"
"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"	"wikipedia=it:Canepina"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Ravella"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Consuma"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=de:Mals"
"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Chiusella"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Vestenanova"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Nosate"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Chiesa di San Martino (Pontorme)"
"wikipedia=it:Prato alla Drava"	"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"
"wikipedia:sc=Tortolì"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Semaforo dell'isola di Gorgona"	"wikipedia=it:Stadio Flaminio"
