"Sep 20"	"Sep 21"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Ravella"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Penegal"
"wikipedia:sc=Orgòsolo"	"wikipedia=de:Mals"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Stadio Flaminio"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Chiusella"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Vestenanova"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Nosate"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Chiusella"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Vestenanova"
"wikipedia=it:Rio Saliceto"	"wikipedia=it:Nosate"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Rio Saliceto"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Perdifumo"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Perdifumo"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Annicco"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Annicco"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Faver"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Mezzanego"	"wikipedia=it:Faver"
"wikipedia=it:Ligornetto"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Mezzanego"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Ligornetto"
"wikipedia=it:Asolo"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Asolo"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Disvetro"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Galluzzo"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Disvetro"
"wikipedia=it:Taggia"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Galluzzo"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Taggia"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Fenegrò"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Moncalvo"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Fenegrò"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Moncalvo"
"wikipedia:sc=Sueddi"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia:sc=Sueddi"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Valledolmo"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Valledolmo"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Satriano"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Durazzano"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Satriano"
"wikipedia=it:Mandanici"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Durazzano"
"wikipedia=it:Cheremule"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Mandanici"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Mont Rous"	"wikipedia=it:Cheremule"
"wikipedia=it:Parco Querini"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Carpanzano"	"wikipedia=it:Mont Rous"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Parco Querini"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Carpanzano"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Cento (Italia)"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Calascibetta"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Avella"	"wikipedia=de:Überetscher Bahn"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Grinzane Cavour"
"wikipedia:sc=Otzana"	"wikipedia=it:Calascibetta"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Avella"
"wikipedia=it:Isola di Figarolo"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia:sc=Otzana"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Pontelagoscuro"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Monte Dolada"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Monte Fasce"
"wikipedia=fr:Bagnes"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Fortore"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=en:Adriatic Sea"	"wikipedia=fr:Bagnes"
"wikipedia=it:Germagno"	"wikipedia=it:Fortore"
"wikipedia=it:Maruggio"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Trissino"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Germagno"
"wikipedia=it:Bolzano"	"wikipedia=it:Maruggio"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Trissino"
"wikipedia=it:Oglianico"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=de:Piz Palü"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Bolzano"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Oglianico"
"wikipedia=it:Furci"	"wikipedia=de:Piz Palü"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Furci"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Palazzo Barni"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Vistrorio"	"wikipedia=it:Duomo di Siena"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Palazzo Barni"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Vistrorio"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Villasimius"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Villasimius"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Cirié"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Cirié"
"wikipedia=it:Pescaglia"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Osiglia"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Pescaglia"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Osiglia"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Caiolo"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Caiolo"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Febbio"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Febbio"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Acquario Romano"
"wikipedia=de:Brusio"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=de:Brusio"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=https://it.wikipedia.org/wiki/Antonio_di_Padova"	"wikipedia=it:Castel Kaldiff"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=https://it.wikipedia.org/wiki/Antonio_di_Padova"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Esino Lario"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Caprile"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Menconico"	"wikipedia=it:Esino Lario"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Caprile"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Menconico"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Cellarengo"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Urgnano"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Cellarengo"
"wikipedia=it:Sermenza"	"wikipedia=it:Urgnano"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Sermenza"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Vertova"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Sonnino"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Vertova"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Monte Inici"	"wikipedia=it:Sonnino"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Monte Inici"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Verona"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Fisciano"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Verona"
