"Oct 01"	"Oct 02"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Castelmola"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Curino"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Pontida"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Carù"
"wikipedia=it:Valle di Viù"	"wikipedia=de:Soglio GR"
"wikipedia=it:Vicoli"	"wikipedia=it:Rivodutri"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Regalbuto"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Carpi"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Malosco"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Scior Carera"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Biagioni"	"wikipedia=it:Valle di Viù"
"wikipedia=it:Prali"	"wikipedia=it:Vicoli"
"wikipedia=it:Monte Palon"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=it:Chiomonte"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Centro Giano"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Deliceto"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Malosco"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Pietracupa"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Scior Carera"
"wikipedia=it:Poasco"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Carassai"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Biagioni"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:Prali"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Monte Palon"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Chiomonte"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Cima Viola"	"wikipedia=it:Centro Giano"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:Viezzena"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Deliceto"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Trevignano"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Pietracupa"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Poasco"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Biancavilla"	"wikipedia=it:Carassai"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Sizzano"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Veternigo"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Assemini"	"wikipedia=it:Cima Viola"
"wikipedia=it:Arboerio"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Acquafredda"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Oyace"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Viezzena"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Galatone"	"wikipedia=it:Trevignano"
"wikipedia=it:Noha"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Biancavilla"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Sizzano"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Veternigo"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Martina Franca"	"wikipedia=it:Assemini"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Arboerio"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Acquafredda"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Oyace"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Grumo Appula"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Mesiano"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Castelliri"	"wikipedia=it:Galatone"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Noha"
"wikipedia=it:Acquaficara"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Moltrasio"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia:sc=Austis"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Martina Franca"
"wikipedia=it:Lago Becco"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Pescincanna"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Succivo"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Mesiano"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Castelliri"
"wikipedia=it:Odecla"	"wikipedia=it:Fagianaia Reale"
"wikipedia:sc=Bonolva"	"wikipedia=it:Acquaficara"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Moltrasio"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Piario"	"wikipedia:sc=Austis"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Tirli"	"wikipedia=it:Lago Becco"
"wikipedia=it:Tadone"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Pescincanna"
"wikipedia=en:Pons Neronianus"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Succivo"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Colmurano"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Macognano"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Odecla"
"wikipedia=it:Turi"	"wikipedia:sc=Bonolva"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:San Sicario"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Sampieri"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Naxos"	"wikipedia=it:Piario"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Tirli"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Tadone"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Albignasego"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Colmurano"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Macognano"
"wikipedia=it:Stazione di Funghera"	"wikipedia=de:Lago Maggiore"
"wikipedia=en:Laurentum"	"wikipedia=it:Turi"
"wikipedia=it:Sciolze"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Cacciana"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Castelcivita"	"wikipedia=it:San Sicario"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Costafiore"	"wikipedia=it:Sampieri"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Naxos"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia:sc=Baulau"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Albignasego"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Clavesana"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Bologna"	"wikipedia=en:Laurentum"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Sciolze"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Cacciana"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Castelcivita"
"wikipedia=it:Serrenti"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Costafiore"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Bucine"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Muscoline"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Pumenengo"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Monte Paramont"	"wikipedia:sc=Baulau"
"wikipedia=it:Sarmato"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Laino Borgo"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Papigno"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Flussio"	"wikipedia=it:Clavesana"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Bologna"
"wikipedia=it:Calimera"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Corbesate"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Serrenti"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Ozieri"	"wikipedia=it:Bucine"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:La Stretta"	"wikipedia=it:Muscoline"
"wikipedia:sc=Ollasta"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Pumenengo"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Macherio"	"wikipedia=it:Sarmato"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Laino Borgo"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Savoniero"	"wikipedia=it:Papigno"
"wikipedia=it:Punta Penia"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Seano"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Ceranova"	"wikipedia=it:Flussio"
"wikipedia=it:Biglio"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Calimera"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Corbesate"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Manocalzati"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Salzano"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Ozieri"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:La Stretta"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia:sc=Ollasta"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Colonnella"	"wikipedia=it:Macherio"
"wikipedia=it:Castel Pienzenau"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Savoniero"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Punta Penia"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Seano"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Ceranova"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Biglio"
"wikipedia=it:Tavernerio"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Cuma"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Vallorsera"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Laureana Cilento"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Manocalzati"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Salzano"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Draga"	"wikipedia=it:Rifugio Nuvolau"
