"Jun 06"	"Jun 07"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Fornelli"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Montagnana"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Akragas"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Lucugnano"	"wikipedia=it:Cinaglio"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Zinasco"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:PalaEstra"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Ligomena"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Sinopoli"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Carbonera"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Sanremo"	"wikipedia=it:Grezzago"
"wikipedia=it:Fortunago"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Zerbo"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Monte Nerone"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Rovigliano"	"wikipedia=it:Lesegno"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Petronà"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Maniago"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Punta Muret"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Ossana"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Baura"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Montagnana"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Morino"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Rufina"	"wikipedia=it:Lucugnano"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:PalaEstra"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Ligomena"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Camerlata"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Bosa"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Carbonera"
"wikipedia=it:Torcegno"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Sanremo"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Fortunago"
"wikipedia=it:Balvano"	"wikipedia=it:Zerbo"
"wikipedia=it:Roncadelle"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Dordolla"	"wikipedia=it:Rovigliano"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Petronà"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Terravecchia"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=it:Colle Nero"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Pontagna"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Bronzolo"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Ossana"
"wikipedia=it:Bronzola"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Vettabbia"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Fierozzo"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Genova"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Baura"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Airuno"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Buscoldo"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Morino"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Rufina"
"wikipedia=it:Lampedusa"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Sellia"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Corna Piana"	"wikipedia=it:Stazione di Furci"
"wikipedia=en:Roya (river)"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Bionaz"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Isola Balba"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Fondi"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=de:Naturns"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Camerlata"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Bosa"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Lambro (Campania)"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Torcegno"
"wikipedia=it:Arborea (comune)"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Rosà"	"wikipedia=it:Balvano"
"wikipedia:sc=Tonara"	"wikipedia=it:Roncadelle"
"wikipedia=it:Mergo"	"wikipedia=it:Dordolla"
"wikipedia=it:Ligurno"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Caporciano"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Terravecchia"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Colle Nero"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Pontagna"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Monte Prado"	"wikipedia=it:Bronzolo"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Bronzola"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Vettabbia"
"wikipedia=it:Ceraso"	"wikipedia=it:Fierozzo"
"wikipedia=it:Parco nazionale Arcipelago della Maddalena"	"wikipedia=it:Genova"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Monte Grona"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Airuno"
"wikipedia=it:Pasturo"	"wikipedia=it:Buscoldo"
"wikipedia=it:Montebuono"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Partanna"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Arolo"	"wikipedia=it:Lampedusa"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Sellia"
"wikipedia=it:Arola"	"wikipedia=it:Corna Piana"
"wikipedia=it:Cellio"	"wikipedia=en:Roya (river)"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Bionaz"
"wikipedia=it:Stromboli"	"wikipedia=it:Isola Balba"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Fondi"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Stazione di Campofelice di Roccella"	"wikipedia=de:Naturns"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Torre di Collelungo"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Verrone"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Piazza (Terragnolo)"	"wikipedia=it:Arborea (comune)"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=it:Rosà"
"wikipedia=it:Precotto"	"wikipedia:sc=Tonara"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Mergo"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Ligurno"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Caporciano"
"wikipedia=it:Bianzano"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Valda"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Ornago"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Malga Ciapela"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Lovadina"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Monte Prado"
"wikipedia=de:Arzkarsee"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Miglieglia"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Via Sallustio Bandini"	"wikipedia=it:Ceraso"
"wikipedia=it:Rottofreno"	"wikipedia=it:Parco nazionale Arcipelago della Maddalena"
"wikipedia=it:Vidulis"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Villa Saletta"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:ExMà"	"wikipedia=it:Monte Grona"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Pasturo"
"wikipedia=it:Campiglia Soana"	"wikipedia=it:Montebuono"
"wikipedia=it:Museo di antropologia criminale"	"wikipedia=it:Partanna"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Arolo"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"	"wikipedia=it:Arola"
"wikipedia=it:Castello dei Solaro"	"wikipedia=it:Cellio"
"wikipedia=it:Università_degli_Studi_della_Tuscia"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Stromboli"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:Stazione di Campofelice di Roccella"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Volpaia"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Azzanello"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Verrone"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Municipalità 3 di Napoli"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Precotto"
"wikipedia=it:Chiesa di San Giovanni al Sepolcro"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Brembate di Sopra"	"wikipedia=it:Bianzano"
"wikipedia=it:Isola dei Pescatori"	"wikipedia=it:Valda"
"wikipedia:sc=Sènnaru"	"wikipedia=it:Ornago"
"wikipedia=it:Chiesa di San Niccolò (Agliana)"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Stazione di Santa Cristina e Bissone"	"wikipedia=it:Malga Ciapela"
"wikipedia=it:Dugliolo"	"wikipedia=it:Lovadina"
"wikipedia=it:Stornara"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Zorlesco"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Monterenzio"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Forte della Chiusa"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Rifugio Camillo Scarfiotti"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Ferrovia Marmifera Privata di Carrara"	"wikipedia=it:Miglieglia"
"wikipedia=it:Giardino Marisa Bellisario"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Nugola"	"wikipedia=it:Via Sallustio Bandini"
"wikipedia=it:Rittana"	"wikipedia=it:Rottofreno"
"wikipedia=it:Stazione di Brenna-Alzate"	"wikipedia=it:Vidulis"
"wikipedia=it:Stazione di Lido di Turbigo"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Moneglia"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Chiesa di Santa Maria della Sapienza"	"wikipedia=it:ExMà"
"wikipedia=it:Voltago Agordino"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Ninfeo di Alessandro"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Campiglia Soana"
"wikipedia=it:Toceno"	"wikipedia=it:Museo di antropologia criminale"
"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Chiesa di San Giorgio allo Spadaio"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Montescheno"	"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"
"wikipedia=it:Cenesi"	"wikipedia=it:Castello dei Solaro"
"wikipedia=it:Gambasca"	"wikipedia=it:Università_degli_Studi_della_Tuscia"
"wikipedia=it:Chiesa di Sant'Andrea Vecchia"	"wikipedia=it:Palazzo Marigliano"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Duomo di Spoleto"
"wikipedia=it:Mezzolara"	"wikipedia=it:Pieve d'Olmi"
"wikipedia=it:Lugnacco"	"wikipedia=it:Chiesa di San Lorenzo in Matalone"
"wikipedia=it:Palazzo Carciotti"	"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Palazzo Pratellesi"
"wikipedia=it:Stadio Artemio Franchi"	"wikipedia=it:Stazione di Avio"
"wikipedia=it:Torre Telecom Italia (Rozzano)"	"wikipedia=it:Volpaia"
"wikipedia=it:Villa Fontallerta"	"wikipedia=it:Porta Garibaldi (Catania)"
"wikipedia=it:Archivio di Stato di Salerno"	"wikipedia=it:Azzanello"
"wikipedia=it:Barzaghino"	"wikipedia=it:Ferrovia dell'Arsenale"
"wikipedia=it:Chiesa di Santa Caterina a Chiaia"	"wikipedia=it:Basilica dei XII Apostoli"
"wikipedia=it:Colbertaldo"	"wikipedia=it:Municipalità 3 di Napoli"
"wikipedia=it:Torre dei Guidozagni"	"wikipedia=it:Borgomezzavalle"
"wikipedia=it:Trassilico"	"wikipedia=it:Chiesa di San Francesco (Sarzana)"
"wikipedia=it:Sauze di Cesana"	"wikipedia=it:Montegridolfo"
"wikipedia=it:Santuario della Madonna del Pozzo"	"wikipedia=it:Chiesa di San Giovanni al Sepolcro"
"wikipedia=it:Zermeghedo"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Abbiategrasso (metropolitana di Milano)"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"
"wikipedia=it:Mazzarrà Sant'Andrea"	"wikipedia=it:Brembate di Sopra"
"wikipedia=it:Monteodorisio"	"wikipedia=it:Isola dei Pescatori"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"	"wikipedia:sc=Sènnaru"
"wikipedia=it:Chiesa di San Giovanni in Corte"	"wikipedia=it:Chiesa di San Niccolò (Agliana)"
"wikipedia=it:Castello di Zavattarello"	"wikipedia=it:Stazione di Santa Cristina e Bissone"
"wikipedia=it:Chiesa di San Pietro (Mezzate)"	"wikipedia=it:Dugliolo"
"wikipedia=it:Prarostino"	"wikipedia=it:Stornara"
"wikipedia=it:Stazione di Santa Maria la Longa"	"wikipedia=it:Zorlesco"
"wikipedia=it:Ortonovo"	"wikipedia=it:Monterenzio"
"wikipedia=it:Teatro Massimo Vittorio Emanuele"	"wikipedia=it:Forte della Chiusa"
"wikipedia=it:Stazione di San Marino (Italia)"	"wikipedia=it:Rifugio Camillo Scarfiotti"
"wikipedia=it:Agri (fiume)"	"wikipedia=it:Ferrovia Marmifera Privata di Carrara"
"wikipedia=it:Chiesa di San Bernardino (Triora)"	"wikipedia=it:Giardino Marisa Bellisario"
"wikipedia=it:Eremo di Camaldoli"	"wikipedia=it:Nugola"
"wikipedia=it:Orsara di Puglia"	"wikipedia=it:Rittana"
"wikipedia=it:Laterina"	"wikipedia=it:Stazione di Brenna-Alzate"
"wikipedia=it:Parco del Medio Olona"	"wikipedia=it:Stazione di Lido di Turbigo"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Moneglia"
"wikipedia=it:Stazione di Meana"	"wikipedia=it:Chiesa di Santa Maria della Sapienza"
"wikipedia=it:Prospiano"	"wikipedia=it:Voltago Agordino"
"wikipedia=it:Strada statale 94 del Varco di Pietrastretta"	"wikipedia=it:Ninfeo di Alessandro"
"wikipedia=it:Marino (Italia)"	"wikipedia=it:Castiglione della Pescaia"
"wikipedia=it:Cassano Magnago"	"wikipedia=it:Toceno"
"wikipedia=it:Figino"	"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"
"wikipedia=it:Cassignanica"	"wikipedia=it:Chiesa di San Giorgio allo Spadaio"
"wikipedia=it:Cima dell'Accla"	"wikipedia=it:Montescheno"
"wikipedia=it:Convento di San Domenico (Fiesole)"	"wikipedia=it:Cenesi"
"wikipedia=it:Parma"	"wikipedia=it:Gambasca"
"wikipedia=it:Canazei"	"wikipedia=it:Chiesa di Sant'Andrea Vecchia"
"wikipedia=it:Palazzo delle Poste (Ferrara)"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Castel di Lucio"	"wikipedia=it:Mezzolara"
"wikipedia=it:Rifugio Mario Vazzoler"	"wikipedia=it:Lugnacco"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Palazzo Carciotti"
"wikipedia=it:Poggio (Ancona)"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=it:Stadio Artemio Franchi"
"wikipedia=it:Castello di Gorzone"	"wikipedia=it:Torre Telecom Italia (Rozzano)"
"wikipedia=it:Madignano"	"wikipedia=it:Villa Fontallerta"
"wikipedia:it=Complesso_nuragico_di_Seruci"	"wikipedia=it:Archivio di Stato di Salerno"
"wikipedia=it:Nova Siri"	"wikipedia=it:Barzaghino"
"wikipedia=it:Villa Pompea (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Caterina a Chiaia"
"wikipedia=it:Villa Borzino"	"wikipedia=it:Colbertaldo"
"wikipedia=it:Stazione di Moregine"	"wikipedia=it:Torre dei Guidozagni"
"wikipedia=it:Stazione di Ghislarengo"	"wikipedia=it:Trassilico"
"wikipedia=it:Bianchi (Italia)"	"wikipedia=it:Sauze di Cesana"
