"Aug 29"	"Aug 30"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=de:Girlan"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Nosedole"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Valgiurata"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Spedali Riuniti"	"wikipedia=de:Girlan"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:PalaPratizzoli"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Nosedole"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Valgiurata"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Rugolo"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Domicella"	"wikipedia=it:PalaPratizzoli"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Lucito"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Pratozanino"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Rugolo"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Domicella"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Palazzo Braschi"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Lucito"
"wikipedia=it:Naia"	"wikipedia=it:Pratozanino"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Montecorice"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Crotta d'Adda"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Naia"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Montanaro"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Montecorice"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"	"wikipedia=it:Montanaro"
"wikipedia=it:Cala Luna"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Frugarolo"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Baida"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Sulbiate"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Squillace)"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loreo)"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Cala Luna"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Frugarolo"
"wikipedia=it:Villaurbana"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Baida"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Sulbiate"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Villaurbana"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia:it=Fontane_di_Spoleto#Lavatoio_della_Posterna"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Grancona"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Gaglietole"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Monte Bìvera"	"wikipedia:it=Fontane_di_Spoleto#Lavatoio_della_Posterna"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Grancona"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Gaglietole"
"wikipedia=it:Castelminio"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Ceselli"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Comabbio"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Colzate"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Castelminio"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Ceselli"
"wikipedia=it:Dunarobba"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Comabbio"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Colzate"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Dunarobba"
"wikipedia=it:Ortisé"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=de:Sandessee"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Castello di Cosona"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Ortisé"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=de:Sandessee"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Monteiasi"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Monteiasi"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Monte Ambin"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Giurdignano"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Monte Ambin"
"wikipedia=it:Coghinas"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=de:Giona"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Palazzo delle Orsoline (Parma)"	"wikipedia=it:Giurdignano"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Torrazzo"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Vische"	"wikipedia=it:Coghinas"
"wikipedia=it:Marrubiu"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=de:Giona"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Palazzo delle Orsoline (Parma)"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=it:Torrazzo"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Vische"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Marrubiu"
"wikipedia=it:Arzano"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Revignano"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=en:International E-road network"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Savoca"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Arzano"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Revignano"
"wikipedia=it:Stazione di Sora"	"wikipedia=en:International E-road network"
"wikipedia=it:Petrosino"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Savoca"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Palanzano"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Petrosino"
"wikipedia=it:Secondigliano"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Vidracco"	"wikipedia=it:Palanzano"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Abetone"	"wikipedia=it:Secondigliano"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Sermoneta"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Vidracco"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Abetone"
"wikipedia=it:Ornavasso"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Rubicone"	"wikipedia=it:Sermoneta"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Seghebbia"	"wikipedia=it:Ornavasso"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Rubicone"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Perti"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Beinette"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Seghebbia"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Elagabalium"	"wikipedia=it:Perti"
"wikipedia=it:Montallese"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Beinette"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Limina"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Elagabalium"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Montallese"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Limina"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Passarera"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Ronciglione"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Passarera"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Ronciglione"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Volturino"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Zimella"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Monte Maio"	"wikipedia=it:Volturino"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Albiate"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Zimella"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Monte Maio"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Bardolino"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Albiate"
"wikipedia=it:Bellagio"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Silea"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Codissago"	"wikipedia=it:Bardolino"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Bellagio"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=de:Binntal"	"wikipedia=it:Silea"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:Codissago"
"wikipedia=it:Temù"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=it:Stellanello"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Nesima (metropolitana di Catania)"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=de:Binntal"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Temù"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Stellanello"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Nesima (metropolitana di Catania)"
"wikipedia=it:Premia"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=de:Tilia"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=it:Dolianova"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Premia"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=de:Tilia"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Dolianova"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Maser (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Riccia"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Aleggia"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Riccia"
"wikipedia=it:Temo"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Aleggia"
"wikipedia=it:Schignano"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Stadio Ferruccio Corradino Squarcia"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Loggia del Comune"
