"Jul 11"	"Jul 12"
"wikipedia=it:Trezzano Rosa"	"wikipedia=it:San Casciano (Cascina)"
"wikipedia=it:Gessopalena"	"wikipedia=it:Stazione di Donnas"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Trezzano Rosa"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Gessopalena"
"wikipedia=it:Petrella Liri"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Tolve"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Ghiacciaia"	"wikipedia=it:Petrella Liri"
"wikipedia=it:Val di Fassa"	"wikipedia=it:Tolve"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Ghiacciaia"
"wikipedia=it:Coldirodi"	"wikipedia=it:Val di Fassa"
"wikipedia=it:Biblioteca comunale Franco La Rocca"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:Villa Brignole Sale"	"wikipedia=it:Coldirodi"
"wikipedia=it:Villa Belgiojoso (Castello)"	"wikipedia=it:Biblioteca comunale Franco La Rocca"
"wikipedia=it:Bozzole"	"wikipedia=it:Villa Brignole Sale"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Villa Belgiojoso (Castello)"
"wikipedia=it:Picinisco"	"wikipedia=it:Bozzole"
"wikipedia=it:Aeroporto di Bresso"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia=it:Semproniano"	"wikipedia=it:Picinisco"
"wikipedia=it:Santuario di Nostra Signora di Bonacattu"	"wikipedia=it:Aeroporto di Bresso"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Semproniano"
"wikipedia=it:San Pelaio"	"wikipedia=it:Santuario di Nostra Signora di Bonacattu"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:San Pelaio"
"wikipedia=it:Barile (Pistoia)"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=it:Rocca San Felice"	"wikipedia=it:Barile (Pistoia)"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Rocca San Felice"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Saint-Pierre (Italia)"	"wikipedia=it:Campo San Maurizio"
"wikipedia=it:San Lorenzo della Costa"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=it:Capanne (Perugia)"	"wikipedia=it:Saint-Pierre (Italia)"
"wikipedia=it:Chiesa di San Rocco (Ravenna)"	"wikipedia=it:San Lorenzo della Costa"
"wikipedia=en:Dora Baltea"	"wikipedia=it:Capanne (Perugia)"
"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"	"wikipedia=it:Chiesa di San Rocco (Ravenna)"
"wikipedia=it:Lallio"	"wikipedia=en:Dora Baltea"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia=it:Lezza"	"wikipedia=it:Lallio"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=en:Accademia di Belle Arti di Napoli"	"wikipedia=it:Lezza"
"wikipedia=it:Quattro Strade (Orbetello)"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Gignago"	"wikipedia=en:Accademia di Belle Arti di Napoli"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Quattro Strade (Orbetello)"
"wikipedia=it:Ronzone"	"wikipedia=it:Gignago"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Busachi"	"wikipedia=it:Ronzone"
"wikipedia:sc=Assèmini"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Grondona"	"wikipedia=it:Busachi"
"wikipedia=it:Villa Mylius"	"wikipedia:sc=Assèmini"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Grondona"
"wikipedia=it:Sommatino"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Torrazza Coste"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=it:Sommatino"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=it:San Sebastiano (Fossano)"	"wikipedia=it:Stazione di Buonfornello"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:San Sebastiano (Fossano)"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Turri"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Sant'Enea (Perugia)"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia=it:Turri"
"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"	"wikipedia=it:Sant'Enea (Perugia)"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=it:Pettori"	"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"
"wikipedia=it:Rocca Pallavicino (Busseto)"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Pettori"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Rocca Pallavicino (Busseto)"
"wikipedia=it:Cornei"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Chiesa di San Jacopo a Lupeta"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Ospizio (Reggio Emilia)"	"wikipedia=it:Cornei"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Chiesa di San Jacopo a Lupeta"
"wikipedia=en:Technogym"	"wikipedia=it:Ospizio (Reggio Emilia)"
"wikipedia=it:Montezemolo (Italia)"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Lisio"	"wikipedia=en:Technogym"
"wikipedia=it:Postal"	"wikipedia=it:Montezemolo (Italia)"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Lisio"
"wikipedia=it:Castello di Lierna"	"wikipedia=it:Postal"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Castello di Lierna"
"wikipedia=it:Tinella (Lombardia)"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Viggiano"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=it:Tinella (Lombardia)"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Viggiano"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia=it:Guasticce"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia:sc=Sune"	"wikipedia=it:Guasticce"
"wikipedia=fr:Cime de Baissette"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Pers (Majano)"	"wikipedia:sc=Sune"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Chiesa di San Martino (Zoagli)"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Piccolo Cervino"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Monte Igno"	"wikipedia=it:Chiesa di San Martino (Zoagli)"
"wikipedia=it:Marconi (metropolitana di Torino)"	"wikipedia=it:Piccolo Cervino"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Monte Igno"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=it:Marconi (metropolitana di Torino)"
"wikipedia=it:Passo di Pampeago"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Passo di Pampeago"
"wikipedia=it:Mesero"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Mesero"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Montodine"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Pirri"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Montodine"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Pirri"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Porto Tolle"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia:sc=Onieri"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Villa medicea di Buti"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia:sc=Onieri"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Villa Silvia"
"wikipedia=it:Melezzole"	"wikipedia=it:Villa Bonanno"
"wikipedia=en:Castello del Catajo"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Melezzole"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Fornacette"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Castello di San Terenzo"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Fornacette"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Merate"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Montescudo"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Pisciotta"	"wikipedia=it:Merate"
"wikipedia=it:Costermano"	"wikipedia=it:Montescudo"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Pisciotta"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Costermano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=en:Lai da Rims"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Curone"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Planetario di Milano"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Vidor"	"wikipedia=it:Curone"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Vidor"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Prato Piazza"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Prato Piazza"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Lago Passante"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Fognano (Montale)"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Lago Passante"
"wikipedia=it:Rovido"	"wikipedia=it:Fognano (Montale)"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Rovido"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Castegnero"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Nughedu Santa Vittoria"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Castegnero"
"wikipedia=it:Solto Collina"	"wikipedia=it:Nughedu Santa Vittoria"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Solto Collina"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Grosso (Italia)"
"wikipedia=it:Vazzola"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Vazzola"
"wikipedia=it:Casa di Bernardo Buontalenti"	"wikipedia=it:Stazione di Serravalle all'Adige"
"wikipedia=it:Chiesa di San Michele in Escheto"	"wikipedia=de:Schloss Boymont"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Casa di Bernardo Buontalenti"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=it:Chiesa di San Michele in Escheto"
"wikipedia=it:Faetano"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Faetano"
"wikipedia=it:Torre degli Asinelli"	"wikipedia=de:Im Hinteren Eis"
"wikipedia:it=Forte della Chiusa"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:Torre degli Asinelli"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia:it=Forte della Chiusa"
"wikipedia=it:Bornasco"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Bornasco"
"wikipedia=it:Filottrano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Filottrano"
"wikipedia=it:Poggio Murella"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Friola"	"wikipedia=it:Poggio Murella"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Friola"
"wikipedia=it:Agorà della Scherma"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Brognaturo"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Brognaturo"
"wikipedia=it:Farfengo (Borgo San Giacomo)"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Farfengo (Borgo San Giacomo)"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Gandria"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Gandria"
"wikipedia=it:Biancade"	"wikipedia=it:Capriati a Volturno"
"wikipedia=it:Ciclabile della Pusteria"	"wikipedia=it:Sansepolcro"
"wikipedia=sc:Ortueri"	"wikipedia=it:Biancade"
"wikipedia=it:Fontignano"	"wikipedia=it:Ciclabile della Pusteria"
"wikipedia=it:Nunziata"	"wikipedia=sc:Ortueri"
"wikipedia=it:Galleria Murtineddu"	"wikipedia=it:Fontignano"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=it:Nunziata"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Galleria Murtineddu"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=it:Panzano (Castelfranco Emilia)"	"wikipedia=it:Tagliacozzo"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Scandriglia"	"wikipedia=it:Panzano (Castelfranco Emilia)"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Chiesa di Santa Maria in Araceli"	"wikipedia=it:Scandriglia"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Chiesa di Santa Maria in Araceli"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Monte dei Cavalli"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Monte dei Cavalli"
"wikipedia=it:Stazione di San Miniato-Fucecchio"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Stazione di San Miniato-Fucecchio"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Chiesa di San Ponziano (Spoleto)"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Abbazia di San Martino al Cimino"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Stazione di Villa Verucchio"	"wikipedia=it:Chiesa di San Ponziano (Spoleto)"
"wikipedia=it:Chiesa della Madonna del Terremoto"	"wikipedia=it:Abbazia di San Martino al Cimino"
"wikipedia=it:Fontevivo"	"wikipedia=it:Stazione di Villa Verucchio"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Chiesa della Madonna del Terremoto"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Fontevivo"
"wikipedia=it:Crevan"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Propositura di San Niccolò"	"wikipedia=it:Crevan"
"wikipedia=it:Vinchio"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Propositura di San Niccolò"
"wikipedia=it:Portocannone"	"wikipedia=it:Vinchio"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=it:Portocannone"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Petroio"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Sparone"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Petroio"
"wikipedia=it:San Vitale (Roverè Veronese)"	"wikipedia=it:Sparone"
"wikipedia=it:Monteforte Cilento"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Stazione di Gavirate Verbano"	"wikipedia=it:San Vitale (Roverè Veronese)"
"wikipedia=it:Elmo (Sorano)"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Stazione di Gavirate Verbano"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Elmo (Sorano)"
"wikipedia=it:Aicurzio"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Colorno"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Basilica di San Bernardino"	"wikipedia=it:Aicurzio"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Colorno"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Basilica di San Bernardino"
"wikipedia=it:Villa Civran Morpurgo Pini-Puig"	"wikipedia=it:Pasta Garofalo"
"wikipedia=it:Oratorio dei Boccalotti"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Galleria Umberto I (Torino)"	"wikipedia=it:Villa Civran Morpurgo Pini-Puig"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Oratorio dei Boccalotti"
"wikipedia=it:Brucoli"	"wikipedia=it:Galleria Umberto I (Torino)"
"wikipedia=it:Stazione di San Lorenzo Colli"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=it:Brucoli"
"wikipedia=it:Anfo"	"wikipedia=it:Stazione di San Lorenzo Colli"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Chiesa di San Marco al Molo"	"wikipedia=it:Anfo"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Chiesa di San Marco al Molo"
"wikipedia=it:Poveglia"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Poveglia"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Forte Corte"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Solighetto"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Plesio"	"wikipedia=it:Forte Corte"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Solighetto"
"wikipedia=it:Corno Stella"	"wikipedia=it:Plesio"
"wikipedia=it:Palazzo Fieschi (Casella)"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Corno Stella"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Palazzo Fieschi (Casella)"
"wikipedia=it:Tonengo"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Tonengo"
"wikipedia=it:Parco_regionale_Marturanum"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Parco_regionale_Marturanum"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Cerreto (Sorano)"
