"Dec 17"	"Dec 18"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Buriasco"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Buriasco"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Sersale"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Sersale"
"wikipedia=it:Dolianova"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Forte Larino"	"wikipedia=it:Dolianova"
"wikipedia=it:Issiglio"	"wikipedia=it:Forte Larino"
"wikipedia=it:Montagnareale"	"wikipedia=it:Issiglio"
"wikipedia=it:Bisalta"	"wikipedia=it:Montagnareale"
"wikipedia=it:Seccheto"	"wikipedia=it:Bisalta"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Seccheto"
"wikipedia=it:Pontenure"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Cornuda"	"wikipedia=it:Pontenure"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Cornuda"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Mapello"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Mapello"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Baiso"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Pyrgi"	"wikipedia=it:Baiso"
"wikipedia=it:Luisago"	"wikipedia=it:Pyrgi"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Luisago"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Secugnago"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Secugnago"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Basilica di San Prospero"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Trecastagni"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Trecastagni"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Casa-museo Enzo Ferrari"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Casa-museo Enzo Ferrari"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Forano"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Forano"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Cantalupa"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Torreano"	"wikipedia=it:Cantalupa"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Torreano"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=de:Pustertalbahn"
"wikipedia=de:Puezgruppe"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Piazza Socci"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Caprauna"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Caprauna"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Duomo di Portobuffolè"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Duomo di Portobuffolè"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Anela"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Anela"
"wikipedia=it:Schilpario"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Schilpario"
"wikipedia=it:Sabbioni"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Sabbioni"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Morivione"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Morivione"
"wikipedia:it=Caravanche"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Scaldasole"	"wikipedia:it=Caravanche"
"wikipedia=it:Loceri"	"wikipedia=it:Scaldasole"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Loceri"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Acquacalda"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Acquacalda"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=en:Via Francigena"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Vetralla"	"wikipedia=en:Via Francigena"
"wikipedia=it:Baiedo"	"wikipedia=it:Vetralla"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Baiedo"
"wikipedia=it:Briatico"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Rossano"	"wikipedia=it:Briatico"
"wikipedia=en:European route E25"	"wikipedia=it:Rossano"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=en:European route E25"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Rifugio Casati"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Gravere"	"wikipedia=it:Rifugio Casati"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Gravere"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Gambara"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Gambara"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Fusine"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Fusine"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Sirolo"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Sirolo"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Chiesa di Santa Fosca"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Chiesa di Santa Fosca"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Col Visentin"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Col Visentin"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Sasso Nero"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Sasso Nero"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Nuraghe Lugherras"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Follonica"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Borbore"	"wikipedia=it:Follonica"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=it:Borbore"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Egua"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=it:Montichiari"	"wikipedia=it:Egua"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Montichiari"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Stroncone"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Stroncone"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Angiari"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Bosentino"	"wikipedia=it:Angiari"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Bosentino"
"wikipedia=it:Forlì del Sannio"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Forlì del Sannio"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Piazza della Calza"
"wikipedia=de:Montepulciano (Toskana)"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Fontana della Sirena"	"wikipedia=de:Montepulciano (Toskana)"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Chivasso"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Chivasso"
"wikipedia=it:Valmozzola"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Valmozzola"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Duomo di Vigevano"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Duomo di Vigevano"
"wikipedia=it:Rovigo"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Foggia"	"wikipedia=it:Rovigo"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=it:Foggia"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Monte Aga"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Monte Aga"
"wikipedia=it:Loreto"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Loreto"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Cerrina Monferrato"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Cerrina Monferrato"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia=it:Grugliasco"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Grugliasco"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Meina"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Meina"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Monte Marenzo"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Fano"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Fano"
"wikipedia=it:Nizza di Sicilia"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Dolceacqua"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Monte Togano"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Monte Togano"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Montecchio Precalcino"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia:sc=Baunei"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia=en:Aeclanum"	"wikipedia:sc=Baunei"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=en:Aeclanum"
"wikipedia=sc:Malu entu"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=sc:Malu entu"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=it:Misa (fiume)"	"wikipedia=de:Ardeatinische Höhlen"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Misa (fiume)"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Borgomanero"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Borgomanero"
"wikipedia=it:Provincia di Catania"	"wikipedia:sc=Isporlatu"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Provincia di Catania"
"wikipedia=it:Lago di Arignano"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Lago di Arignano"
"wikipedia=it:Colturano"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Casoretto"	"wikipedia=it:Colturano"
"wikipedia=it:Ardauli"	"wikipedia=it:Casoretto"
"wikipedia=it:Vittadone"	"wikipedia=it:Ardauli"
"wikipedia=it:Nicosia (Italia)"	"wikipedia=it:Vittadone"
"wikipedia=it:Zingonia"	"wikipedia=it:Nicosia (Italia)"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Zingonia"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Kamarina"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"
"wikipedia=it:Valmadrera"	"wikipedia=it:Kamarina"
"wikipedia=it:Cerreto Grue"	"wikipedia=it:Valmadrera"
"wikipedia=it:Villa Gallarati Scotti"	"wikipedia=it:Cerreto Grue"
"wikipedia:fr=Vitesse maximale autorisée sur route"	"wikipedia=it:Villa Gallarati Scotti"
"wikipedia=it:Ravarino"	"wikipedia:fr=Vitesse maximale autorisée sur route"
