"Jan 17"	"Jan 18"
"wikipedia=it:Piazza del Campidoglio"	"wikipedia=it:Museo del tessile e del costume"
"wikipedia=it:Chiesa di San Felice in Piazza"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Montepulciano Stazione)"
"wikipedia=it:Onifai"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=en:Santa Maria delle Rose, Sant'Angelo in Pontano"	"wikipedia=it:Chiesa di San Felice in Piazza"
"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"	"wikipedia=it:Onifai"
"wikipedia=it:Lago di Valle di Cadore"	"wikipedia=en:Santa Maria delle Rose, Sant'Angelo in Pontano"
"wikipedia=it:Accettura"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Monte Rötek"	"wikipedia=it:Lago di Valle di Cadore"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Accettura"
"wikipedia:fr=Ségeste"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Lido Marini"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Natisone"	"wikipedia:fr=Ségeste"
"wikipedia=it:Stazione di Santa Vittoria"	"wikipedia=it:Lido Marini"
"wikipedia=it:Cassa armonica (architettura)"	"wikipedia=it:Natisone"
"wikipedia=it:Stazione di Corchiano"	"wikipedia=it:Stazione di Santa Vittoria"
"wikipedia=it:Stagno Longo"	"wikipedia=it:Cassa armonica (architettura)"
"wikipedia=it:Forte Preara"	"wikipedia=it:Stazione di Corchiano"
"wikipedia=it:Monte Margiani"	"wikipedia=it:Stagno Longo"
"wikipedia=it:Stagno di Funtana Noa"	"wikipedia=it:Forte Preara"
"wikipedia=de:Pfunds"	"wikipedia=it:Monte Margiani"
"wikipedia=it:Porta Milano (quartiere di Brescia)"	"wikipedia=it:Stagno di Funtana Noa"
"wikipedia=it:Salve (Italia)"	"wikipedia=de:Pfunds"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia=it:Porta Milano (quartiere di Brescia)"
"wikipedia=it:Pontirolo Capredoni"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Pontirolo Capredoni"
"wikipedia=it:Sente"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Chiesa di Sant'Agata (Brescia)"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Mozia"	"wikipedia=it:Sente"
"wikipedia=it:Lusevera"	"wikipedia=it:Chiesa di Sant'Agata (Brescia)"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Mozia"
"wikipedia=it:Cappella di Santa Teresa"	"wikipedia=it:Lusevera"
"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Desio"	"wikipedia=it:Cappella di Santa Teresa"
"wikipedia=it:Chiesa dei Santi Silvestro e Martino"	"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"
"wikipedia=it:Francenigo"	"wikipedia=it:Desio"
"wikipedia:sc=Loceri"	"wikipedia=it:Chiesa dei Santi Silvestro e Martino"
"wikipedia=it:Nave (Italia)"	"wikipedia=it:Francenigo"
"wikipedia=sh:Villa di Sassonero, Bologna"	"wikipedia:sc=Loceri"
"wikipedia=it:Ripalta (Borghetto di Vara)"	"wikipedia=it:Nave (Italia)"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=sh:Villa di Sassonero, Bologna"
"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"	"wikipedia=it:Ripalta (Borghetto di Vara)"
"wikipedia=it:Villastellone"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Menzago"	"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"
"wikipedia=it:Il Rosi"	"wikipedia=it:Villastellone"
"wikipedia=it:Suasa"	"wikipedia=it:Menzago"
"wikipedia=it:Palazzo Isimbardi"	"wikipedia=it:Il Rosi"
"wikipedia=it:Marangone"	"wikipedia=it:Suasa"
"wikipedia=it:Preggio"	"wikipedia=it:Palazzo Isimbardi"
"wikipedia=it:Bussero"	"wikipedia=it:Marangone"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Preggio"
"wikipedia=it:Castelnovo di Sotto"	"wikipedia=it:Bussero"
"wikipedia=it:San Giorgio (Catania)"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Martano"	"wikipedia=it:Castelnovo di Sotto"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:San Giorgio (Catania)"
"wikipedia=de:Bezirk Innsbruck-Land"	"wikipedia=it:Martano"
"wikipedia=it:Galleria De Cristoforis"	"wikipedia=it:Palazzo Astengo"
"wikipedia=it:Monte San Francesco in Pertica"	"wikipedia=de:Bezirk Innsbruck-Land"
"wikipedia=de:Bezirk Hermagor"	"wikipedia=it:Galleria De Cristoforis"
"wikipedia=it:Lago Comunelli"	"wikipedia=it:Monte San Francesco in Pertica"
"wikipedia=it:Villa Biancardi (Codogno)"	"wikipedia=de:Bezirk Hermagor"
"wikipedia=it:Gari"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Bisagno"	"wikipedia=it:Villa Biancardi (Codogno)"
"wikipedia=it:Diga di Monte Lerno"	"wikipedia=it:Gari"
"wikipedia=it:Lago di Favogna"	"wikipedia=it:Bisagno"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"	"wikipedia=it:Diga di Monte Lerno"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Castellamonte"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"
"wikipedia:it=Funicolare di Lanzo d'Intelvi"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Castellamonte"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia:it=Funicolare di Lanzo d'Intelvi"
"wikipedia=it:Stazione di Cona Ospedale"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Villa comunale di Nocera Inferiore"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Stazione di Cona Ospedale"
"wikipedia=it:Chiesa di San Salvatore alle Coppelle"	"wikipedia=it:Villa comunale di Nocera Inferiore"
"wikipedia=it:Auditorium Oscar Niemeyer"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Montevecchio"	"wikipedia=it:Chiesa di San Salvatore alle Coppelle"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Auditorium Oscar Niemeyer"
"wikipedia=it:Bevadoro"	"wikipedia=it:Montevecchio"
"wikipedia=it:Acqualina"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Millesimo"	"wikipedia=it:Bevadoro"
"wikipedia=it:Sant'Angelo di Brolo"	"wikipedia=it:Acqualina"
"wikipedia=it:Provincia di Gorizia"	"wikipedia=it:Millesimo"
"wikipedia=it:Piazza del Duomo (L'Aquila)"	"wikipedia=it:Sant'Angelo di Brolo"
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Provincia di Gorizia"
"wikipedia=it:Valle San Bartolomeo"	"wikipedia=it:Piazza del Duomo (L'Aquila)"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Santa Maria Maggiore (Italia)"	"wikipedia=it:Valle San Bartolomeo"
"wikipedia=it:Chiesa di San Prosdocimo"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Santa Maria Maggiore (Italia)"
"wikipedia=it:Piteccio"	"wikipedia=it:Chiesa di San Prosdocimo"
"wikipedia=it:Cordevole"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Padule (Gubbio)"	"wikipedia=it:Piteccio"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Cordevole"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Padule (Gubbio)"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Sestu"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Teatro Gabriello Chiabrera"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"	"wikipedia=it:Sestu"
"wikipedia=it:Torre Boldone"	"wikipedia=it:Teatro Gabriello Chiabrera"
"wikipedia=it:Municipio 8 di Milano"	"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"
"wikipedia=it:San Casciano (Cascina)"	"wikipedia=it:Torre Boldone"
"wikipedia=it:Stazione di Donnas"	"wikipedia=it:Municipio 8 di Milano"
"wikipedia=it:Forcella Rossa"	"wikipedia=it:San Casciano (Cascina)"
"wikipedia=it:Castello di Casteldoria"	"wikipedia=it:Stazione di Donnas"
"wikipedia=it:Trezzano Rosa"	"wikipedia=it:Forcella Rossa"
"wikipedia=it:Gessopalena"	"wikipedia=it:Castello di Casteldoria"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Trezzano Rosa"
"wikipedia=it:Petrella Liri"	"wikipedia=it:Gessopalena"
"wikipedia=it:Tolve"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Arcagnago"	"wikipedia=it:Petrella Liri"
"wikipedia=it:Val di Fassa"	"wikipedia=it:Tolve"
"wikipedia=it:Teatro La Vittoria"	"wikipedia=it:Arcagnago"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Val di Fassa"
"wikipedia=it:Coldirodi"	"wikipedia=it:Teatro La Vittoria"
"wikipedia=it:Biblioteca comunale Franco La Rocca"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:Villa Brignole Sale"	"wikipedia=it:Coldirodi"
"wikipedia=it:Riserva naturale Marsiliana"	"wikipedia=it:Biblioteca comunale Franco La Rocca"
"wikipedia=it:Villa Belgiojoso (Castello)"	"wikipedia=it:Villa Brignole Sale"
"wikipedia=it:Bozzole"	"wikipedia=it:Riserva naturale Marsiliana"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Villa Belgiojoso (Castello)"
"wikipedia=it:Picinisco"	"wikipedia=it:Bozzole"
"wikipedia=it:Aeroporto di Bresso"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia=it:Stazione di Chiusano-Cossombrato"	"wikipedia=it:Picinisco"
"wikipedia=it:Semproniano"	"wikipedia=it:Aeroporto di Bresso"
"wikipedia=it:Santuario di Nostra Signora di Bonacattu"	"wikipedia=it:Stazione di Chiusano-Cossombrato"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Semproniano"
"wikipedia=it:San Pelaio"	"wikipedia=it:Santuario di Nostra Signora di Bonacattu"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:Stazione di San Marco-Roggiano"	"wikipedia=it:San Pelaio"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Barile (Pistoia)"	"wikipedia=it:Stazione di San Marco-Roggiano"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=it:Rocca San Felice"	"wikipedia=it:Barile (Pistoia)"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Rocca San Felice"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Saint-Pierre (Italia)"	"wikipedia=it:Campo San Maurizio"
"wikipedia=it:San Lorenzo della Costa"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=it:Capanne (Perugia)"	"wikipedia=it:Saint-Pierre (Italia)"
"wikipedia=it:Chiesa di San Rocco (Ravenna)"	"wikipedia=it:San Lorenzo della Costa"
"wikipedia=en:Dora Baltea"	"wikipedia=it:Capanne (Perugia)"
"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"	"wikipedia=it:Chiesa di San Rocco (Ravenna)"
"wikipedia=it:Lallio"	"wikipedia=en:Dora Baltea"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia=it:Lezza"	"wikipedia=it:Lallio"
"wikipedia=it:Chiesa di Santa Maria del Soccorso all'Arenella"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Quattro Strade (Orbetello)"	"wikipedia=it:Lezza"
"wikipedia=it:Gignago"	"wikipedia=it:Chiesa di Santa Maria del Soccorso all'Arenella"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Quattro Strade (Orbetello)"
"wikipedia=it:Ronzone"	"wikipedia=it:Gignago"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Busachi"	"wikipedia=it:Ronzone"
"wikipedia:sc=Assèmini"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Ripattoni"	"wikipedia=it:Busachi"
"wikipedia=it:Grondona"	"wikipedia:sc=Assèmini"
"wikipedia=it:Convento dei Cappuccini (Lucca)"	"wikipedia=it:Ripattoni"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Grondona"
"wikipedia=it:Sommatino"	"wikipedia=it:Convento dei Cappuccini (Lucca)"
"wikipedia=en:Grandes Jorasses"	"wikipedia=it:Torrazza Coste"
"wikipedia=it:Torre dell'olio"	"wikipedia=it:Sommatino"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=en:Grandes Jorasses"
"wikipedia=it:Stagno (Collesalvetti)"	"wikipedia=it:Torre dell'olio"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia=it:Stagno (Collesalvetti)"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=it:San Sebastiano (Fossano)"	"wikipedia=it:Stazione di Buonfornello"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=en:Rosa Grand"	"wikipedia=it:San Sebastiano (Fossano)"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia=fr:Lac Balaour"	"wikipedia=en:Rosa Grand"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Turri"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Sant'Enea (Perugia)"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia=it:Turri"
"wikipedia=it:Cannizzaro"	"wikipedia=it:Sant'Enea (Perugia)"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=it:Pettori"	"wikipedia=it:Cannizzaro"
"wikipedia=it:Castello di Cerreto"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Rocca Pallavicino (Busseto)"	"wikipedia=it:Pettori"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Castello di Cerreto"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Rocca Pallavicino (Busseto)"
"wikipedia=it:Stazione di Prato Sardo"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Zuppino"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Levico Terme"	"wikipedia=it:Stazione di Prato Sardo"
"wikipedia=it:Ospizio (Reggio Emilia)"	"wikipedia=it:Zuppino"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Levico Terme"
"wikipedia=en:Technogym"	"wikipedia=it:Ospizio (Reggio Emilia)"
"wikipedia=it:Sant'Apollinare (Marsciano)"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Montezemolo (Italia)"	"wikipedia=en:Technogym"
"wikipedia=it:Lisio"	"wikipedia=it:Sant'Apollinare (Marsciano)"
"wikipedia=it:Postal"	"wikipedia=it:Montezemolo (Italia)"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Lisio"
"wikipedia=it:Castello di Lierna"	"wikipedia=it:Postal"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Castello di Lierna"
"wikipedia=it:Teatro Moderno"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Viggiano"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=it:Teatro Moderno"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Viggiano"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia=it:Invrea"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia:sc=Sune"	"wikipedia=it:Invrea"
"wikipedia=fr:Cime de Baissette"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Pers (Majano)"	"wikipedia:sc=Sune"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Goni"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Piccolo Cervino"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Chiesa della Madonna delle Nevi (Stazzema)"	"wikipedia=it:Goni"
"wikipedia=it:Ficuzza"	"wikipedia=it:Piccolo Cervino"
"wikipedia=it:Monte Igno"	"wikipedia=it:Chiesa della Madonna delle Nevi (Stazzema)"
"wikipedia=it:Dosso Pisani"	"wikipedia=it:Ficuzza"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Monte Igno"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=it:Dosso Pisani"
"wikipedia=it:Passo di Pampeago"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Passo di Pampeago"
"wikipedia=it:Mesero"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Mesero"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Mandile"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Montodine"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Area della ricerca di Montelibretti"	"wikipedia=it:Mandile"
"wikipedia=it:Pirri"	"wikipedia=it:Montodine"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Area della ricerca di Montelibretti"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Pirri"
"wikipedia=it:Finocchieto"	"wikipedia=it:Porto Tolle"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia:sc=Onieri"	"wikipedia=it:Finocchieto"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Villa medicea di Buti"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia:sc=Onieri"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia:it=Grotta_di_Re_Tiberio"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Villa Bonanno"	"wikipedia:it=Grotta_di_Re_Tiberio"
"wikipedia=it:Monte Alto (Rieti)"	"wikipedia=it:Villa Silvia"
"wikipedia=it:Melezzole"	"wikipedia=it:Villa Bonanno"
"wikipedia=en:Castello del Catajo"	"wikipedia=it:Monte Alto (Rieti)"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Melezzole"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Ottina"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Nerito (Crognaleto)"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Fornacette"	"wikipedia=it:Ottina"
"wikipedia=it:Castello di San Terenzo"	"wikipedia=it:Nerito (Crognaleto)"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Fornacette"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Palazzo Penne"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Villa Popolo"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Montescudo"	"wikipedia=it:Palazzo Penne"
"wikipedia=it:Pisciotta"	"wikipedia=it:Villa Popolo"
"wikipedia=it:Costermano"	"wikipedia=it:Montescudo"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Pisciotta"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Costermano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Forte Begato"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Stazione di Oviglio"	"wikipedia=it:Forte Begato"
"wikipedia=it:Chiesa di San Pietro in Castello"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Stazione di Oviglio"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Chiesa di San Pietro in Castello"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=de:Naturmuseum Südtirol"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Priosa"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=en:Lai da Rims"	"wikipedia=de:Naturmuseum Südtirol"
"wikipedia=it:Curone"	"wikipedia=it:Priosa"
"wikipedia=it:Planetario di Milano"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Vidor"	"wikipedia=it:Curone"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Vidor"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"
"wikipedia=it:Formiche di Capraia"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Caldirola"	"wikipedia=it:Formiche di Capraia"
"wikipedia=it:Prato Piazza"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Caldirola"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Prato Piazza"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Lago Passante"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Fognano (Montale)"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Rovido"	"wikipedia=it:Lago Passante"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Fognano (Montale)"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Rovido"
"wikipedia:it=Farfa"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Castegnero"	"wikipedia:it=Farfa"
"wikipedia=it:Monte Soro"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Castegnero"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Monte Soro"
"wikipedia=it:Solto Collina"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Solto Collina"
"wikipedia=it:Sant'Antonio Abate (Castelnuovo Parano)"	"wikipedia=it:Grosso (Italia)"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Vazzola"	"wikipedia=it:Sant'Antonio Abate (Castelnuovo Parano)"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Vazzola"
