"May 21"	"May 22"
"wikipedia=it:Arzachena"	"wikipedia=it:Chiesa di San Bernardino alle Ossa"
"wikipedia=it:Monte Albergian"	"wikipedia=it:Arzachena"
"wikipedia=it:Chiesa di San Giovanni del Toro"	"wikipedia=it:Monte Albergian"
"wikipedia=it:Gragnano"	"wikipedia=it:Chiesa di San Giovanni del Toro"
"wikipedia=it:Castello del Matese"	"wikipedia=it:Gragnano"
"wikipedia=it:Besenzone"	"wikipedia=it:Castello del Matese"
"wikipedia=it:Gallo Matese"	"wikipedia=it:Besenzone"
"wikipedia=it:Stazione di Risano"	"wikipedia=it:Gallo Matese"
"wikipedia=it:Sostegno (Italia)"	"wikipedia=it:Stazione di Risano"
"wikipedia=fr:Provence-Alpes-Côte d'Azur"	"wikipedia=it:Sostegno (Italia)"
"wikipedia=it:Andrano"	"wikipedia=fr:Provence-Alpes-Côte d'Azur"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Andrano"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Levanto)"	"wikipedia=it:Forte di Bramafam"
"wikipedia=de:Rieserfernergruppe"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Levanto)"
"wikipedia=it:Palazzo Rocca"	"wikipedia=de:Rieserfernergruppe"
"wikipedia=it:Roccafluvione"	"wikipedia=it:Palazzo Rocca"
"wikipedia=it:Scanzorosciate"	"wikipedia=it:Roccafluvione"
"wikipedia=it:Castello di Poppiano"	"wikipedia=it:Scanzorosciate"
"wikipedia=it:Strigno"	"wikipedia=it:Castello di Poppiano"
"wikipedia=it:Forte Interrotto"	"wikipedia=it:Strigno"
"wikipedia=it:Chiesa della Santissima Annunziata (Cagliari)"	"wikipedia=it:Forte Interrotto"
"wikipedia=it:Rifugio Luigi Mambretti"	"wikipedia=it:Chiesa della Santissima Annunziata (Cagliari)"
"wikipedia=it:Monastero di Santa Maria di Betlem"	"wikipedia=it:Rifugio Luigi Mambretti"
"wikipedia=it:Stazione di Castelbuono"	"wikipedia=it:Monastero di Santa Maria di Betlem"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Stazione di Castelbuono"
"wikipedia=it:Grotte di Frasassi"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Moschea di Torino"	"wikipedia=it:Grotte di Frasassi"
"wikipedia=it:Inzago"	"wikipedia=it:Moschea di Torino"
"wikipedia=it:Principe (metropolitana di Genova)"	"wikipedia=it:Inzago"
"wikipedia:sc=Gavoi"	"wikipedia=it:Principe (metropolitana di Genova)"
"wikipedia=it:Rifugio abate Antonio Carestia"	"wikipedia:sc=Gavoi"
"wikipedia=it:PalaBigi"	"wikipedia=it:Rifugio abate Antonio Carestia"
"wikipedia=it:Basilica del Santo Sepolcro (Barletta)"	"wikipedia=it:PalaBigi"
"wikipedia=it:Collepasso"	"wikipedia=it:Basilica del Santo Sepolcro (Barletta)"
"wikipedia=it:Palazzo Tezzano"	"wikipedia=it:Collepasso"
"wikipedia=it:Torre Colin"	"wikipedia=it:Palazzo Tezzano"
"wikipedia=it:San Nicola Baronia"	"wikipedia=it:Torre Colin"
"wikipedia=it:Neviano degli Arduini"	"wikipedia=it:San Nicola Baronia"
"wikipedia=it:Palazzo Roncale"	"wikipedia=it:Neviano degli Arduini"
"wikipedia=it:Stazione di Caldè"	"wikipedia=it:Palazzo Roncale"
"wikipedia=en:Albintimilium"	"wikipedia=it:Stazione di Caldè"
"wikipedia=it:Chiesa del Gesù (Lecce)"	"wikipedia=en:Albintimilium"
"wikipedia=it:Palazzo dei Telefoni (via Depretis)"	"wikipedia=it:Chiesa del Gesù (Lecce)"
"wikipedia=it:Basilica di Santa Maria Maggiore"	"wikipedia=it:Palazzo dei Telefoni (via Depretis)"
"wikipedia=it:Rifugio Plose"	"wikipedia=it:Basilica di Santa Maria Maggiore"
"wikipedia=it:Stazione di Pescara San Marco"	"wikipedia=it:Rifugio Plose"
"wikipedia=it:Stazione di Milano Affori (1879)"	"wikipedia=it:Stazione di Pescara San Marco"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Noli)"	"wikipedia=it:Stazione di Milano Affori (1879)"
"wikipedia=it:Galati Superiore"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Noli)"
"wikipedia=it:Stazione di Savona"	"wikipedia=it:Galati Superiore"
"wikipedia=it:Adriatic Arena"	"wikipedia=it:Stazione di Savona"
"wikipedia=it:Masciago Primo"	"wikipedia=it:Adriatic Arena"
"wikipedia=it:Mazara del Vallo"	"wikipedia=it:Masciago Primo"
"wikipedia=it:Rile"	"wikipedia=it:Mazara del Vallo"
"wikipedia=it:Biblioteca Classense"	"wikipedia=it:Rile"
"wikipedia=it:Rocca di Monfalcone"	"wikipedia=it:Biblioteca Classense"
"wikipedia=it:Basilica dei Santi Felice e Fortunato"	"wikipedia=it:Rocca di Monfalcone"
"wikipedia=it:Campodenno"	"wikipedia=it:Basilica dei Santi Felice e Fortunato"
"wikipedia=it:Santa Maria Hoè"	"wikipedia=it:Campodenno"
"wikipedia=it:Grotta Torri di Slivia"	"wikipedia=it:Santa Maria Hoè"
"wikipedia=it:Missori (metropolitana di Milano)"	"wikipedia=it:Grotta Torri di Slivia"
"wikipedia=it:Selvino"	"wikipedia=it:Missori (metropolitana di Milano)"
"wikipedia=it:Palazzo Pignatelli di Monteleone"	"wikipedia=it:Selvino"
"wikipedia=it:Monte Follettoso"	"wikipedia=it:Palazzo Pignatelli di Monteleone"
"wikipedia=it:Sant'Angelo Lomellina"	"wikipedia=it:Monte Follettoso"
"wikipedia:sc=Boruta"	"wikipedia=it:Sant'Angelo Lomellina"
"wikipedia=it:San Marcello Pistoiese"	"wikipedia:sc=Boruta"
"wikipedia=it:San Gabriele frazione di Piozzano"	"wikipedia=it:San Marcello Pistoiese"
"wikipedia=it:Lago del Gran San Bernardo"	"wikipedia=it:San Gabriele frazione di Piozzano"
"wikipedia=it:Bussento"	"wikipedia=it:Lago del Gran San Bernardo"
"wikipedia=it:Brentonico"	"wikipedia=it:Bussento"
"wikipedia=it:Ferento"	"wikipedia=it:Brentonico"
"wikipedia:it=Adige"	"wikipedia=it:Ferento"
"wikipedia=it:Cittadella (Italia)"	"wikipedia:it=Adige"
"wikipedia=it:Clauzetto"	"wikipedia=it:Cittadella (Italia)"
"wikipedia=it:Stadio Luigi Riccardo Gurrera"	"wikipedia=it:Clauzetto"
"wikipedia=it:Capralba"	"wikipedia=it:Stadio Luigi Riccardo Gurrera"
"wikipedia=it:Monte Serrasiccia"	"wikipedia=it:Capralba"
"wikipedia=it:Stazione di Trebaseleghe (1941)"	"wikipedia=it:Monte Serrasiccia"
"wikipedia=it:Quarto Inferiore"	"wikipedia=it:Stazione di Trebaseleghe (1941)"
"wikipedia=it:Teatro Regio (Parma)"	"wikipedia=it:Quarto Inferiore"
"wikipedia=it:Medea (Italia)"	"wikipedia=it:Teatro Regio (Parma)"
"wikipedia=it:Liceo classico Ernesto Cairoli"	"wikipedia=it:Medea (Italia)"
"wikipedia=it:Corinaldo"	"wikipedia=it:Liceo classico Ernesto Cairoli"
"wikipedia=it:Antonimina"	"wikipedia=it:Corinaldo"
"wikipedia=it:Provincia di Avellino"	"wikipedia=it:Antonimina"
"wikipedia=en:Florence"	"wikipedia=it:Provincia di Avellino"
"wikipedia=it:Ton"	"wikipedia=en:Florence"
"wikipedia=it:Pieve di San Pantaleone"	"wikipedia=it:Ton"
"wikipedia=it:Pesche"	"wikipedia=it:Pieve di San Pantaleone"
"wikipedia=it:Polverara"	"wikipedia=it:Pesche"
"wikipedia=it:Madonna della Stella (Montefalco)"	"wikipedia=it:Polverara"
"wikipedia=it:Villetta Di Negro"	"wikipedia=it:Madonna della Stella (Montefalco)"
"wikipedia=it:Chiesa di San Marco Evangelista (Brescia)"	"wikipedia=it:Villetta Di Negro"
"wikipedia=it:Sass Maor"	"wikipedia=it:Chiesa di San Marco Evangelista (Brescia)"
"wikipedia=it:Stazione di Parco Leonardo"	"wikipedia=it:Sass Maor"
"wikipedia=it:Lampedusa e Linosa"	"wikipedia=it:Stazione di Parco Leonardo"
"wikipedia=it:Leto Casini"	"wikipedia=it:Lampedusa e Linosa"
"wikipedia=it:Castellazzo (Bollate)"	"wikipedia=it:Leto Casini"
"wikipedia=it:Busto Arsizio"	"wikipedia=it:Castellazzo (Bollate)"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Busto Arsizio"
"wikipedia=it:Carisolo"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Palazzo Dal Borgo"	"wikipedia=it:Carisolo"
"wikipedia=it:Preone"	"wikipedia=it:Palazzo Dal Borgo"
"wikipedia=it:Albano Sant'Alessandro"	"wikipedia=it:Preone"
"wikipedia=it:Cima Ekar"	"wikipedia=it:Albano Sant'Alessandro"
"wikipedia=it:Piazza Nazionale"	"wikipedia=it:Cima Ekar"
"wikipedia=it:Mergozzo"	"wikipedia=it:Piazza Nazionale"
"wikipedia=it:Terranova dei Passerini"	"wikipedia=it:Mergozzo"
"wikipedia=it:Chiesa di Sant'Agata al Carcere"	"wikipedia=it:Terranova dei Passerini"
"wikipedia=it:Frassineto Po"	"wikipedia=it:Chiesa di Sant'Agata al Carcere"
"wikipedia=it:Manfredonia"	"wikipedia=it:Frassineto Po"
"wikipedia=it:Pancarana"	"wikipedia=it:Manfredonia"
"wikipedia=it:Castel Gavone"	"wikipedia=it:Pancarana"
"wikipedia=it:Aeroporto di Cagliari-Elmas"	"wikipedia=it:Castel Gavone"
"wikipedia=it:Porta Nuova (Verona)"	"wikipedia=it:Aeroporto di Cagliari-Elmas"
"wikipedia=it:Monte Tobbio"	"wikipedia=it:Porta Nuova (Verona)"
"wikipedia=it:Codevigo"	"wikipedia=it:Monte Tobbio"
"wikipedia=it:Santa Domenica Vittoria"	"wikipedia=it:Codevigo"
"wikipedia=it:Scoglio_Cannone"	"wikipedia=it:Santa Domenica Vittoria"
"wikipedia=it:Palazzo Cipriano Pallavicini"	"wikipedia=it:Scoglio_Cannone"
"wikipedia=it:Masano"	"wikipedia=it:Palazzo Cipriano Pallavicini"
"wikipedia=it:Porta a Lucca"	"wikipedia=it:Masano"
"wikipedia=it:Bivacco Sacchi"	"wikipedia=it:Porta a Lucca"
"wikipedia=it:Palazzo Fioravanti"	"wikipedia=it:Bivacco Sacchi"
"wikipedia=it:Sorba (torrente)"	"wikipedia=it:Palazzo Fioravanti"
"wikipedia=it:Porta Saragozza"	"wikipedia=it:Sorba (torrente)"
"wikipedia=it:Torre Ciana"	"wikipedia=it:Porta Saragozza"
"wikipedia=it:Camporotondo di Fiastrone"	"wikipedia=it:Torre Ciana"
"wikipedia=it:Stazione di Marigliano"	"wikipedia=it:Camporotondo di Fiastrone"
"wikipedia=it:Rifugio Passo di Vizze"	"wikipedia=it:Stazione di Marigliano"
"wikipedia=it:Palazzo Portigiani"	"wikipedia=it:Rifugio Passo di Vizze"
"wikipedia=it:Piazza Carlo Felice"	"wikipedia=it:Palazzo Portigiani"
"wikipedia=it:Stazione di Terni"	"wikipedia=it:Piazza Carlo Felice"
"wikipedia=it:Stazione di Terno"	"wikipedia=it:Stazione di Terni"
"wikipedia=it:Villa Brignole Sale Duchessa di Galliera"	"wikipedia=it:Stazione di Terno"
"wikipedia=it:Moriondo Torinese"	"wikipedia=it:Villa Brignole Sale Duchessa di Galliera"
"wikipedia=it:Torre civica di Pavia"	"wikipedia=it:Moriondo Torinese"
"wikipedia=it:Castel di Sasso"	"wikipedia=it:Torre civica di Pavia"
"wikipedia=it:Vinadio"	"wikipedia=it:Castel di Sasso"
"wikipedia=it:Sezze"	"wikipedia=it:Vinadio"
"wikipedia=it:Stazione di Perarolo di Cadore"	"wikipedia=it:Sezze"
"wikipedia=it:Sangiano"	"wikipedia=it:Stazione di Perarolo di Cadore"
"wikipedia=it:Crespellano#Ponte Samoggia"	"wikipedia=it:Sangiano"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Parabiago)"	"wikipedia=it:Crespellano#Ponte Samoggia"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Parabiago)"
"wikipedia=it:Monte Marmagna"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Pozzallo"	"wikipedia=it:Monte Marmagna"
"wikipedia=it:Antica Posta di Braccio"	"wikipedia=it:Pozzallo"
"wikipedia=it:Pieve di Coriano"	"wikipedia=it:Antica Posta di Braccio"
"wikipedia:sc=Gonnostramatza"	"wikipedia=it:Pieve di Coriano"
"wikipedia=it:Chiesa di Santa Maria del Ponte al Porto"	"wikipedia:sc=Gonnostramatza"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Spello)"	"wikipedia=it:Chiesa di Santa Maria del Ponte al Porto"
"wikipedia=it:Mistretta"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Spello)"
"wikipedia=it:Duomo di Pavia"	"wikipedia=it:Mistretta"
"wikipedia=it:Vigliano (Mediglia)"	"wikipedia=it:Duomo di Pavia"
"wikipedia=it:Valle_del_Chiese"	"wikipedia=it:Vigliano (Mediglia)"
"wikipedia=it:Paruzzaro"	"wikipedia=it:Valle_del_Chiese"
"wikipedia=it:Stadio Velodromo Lello Simeone"	"wikipedia=it:Paruzzaro"
"wikipedia=it:Campiglia Tramonti"	"wikipedia=it:Stadio Velodromo Lello Simeone"
"wikipedia=it:Erula"	"wikipedia=it:Campiglia Tramonti"
"wikipedia=it:Gromo"	"wikipedia=it:Erula"
"wikipedia=it:Piz Timun"	"wikipedia=it:Gromo"
"wikipedia=it:Nuraghe Is Paras"	"wikipedia=it:Piz Timun"
"wikipedia=it:San Pietro a Maida"	"wikipedia=it:Nuraghe Is Paras"
"wikipedia=it:San Candido"	"wikipedia=it:San Pietro a Maida"
"wikipedia=it:Chiesa di Santa Maria di Mili"	"wikipedia=it:San Candido"
"wikipedia=de:Gondo"	"wikipedia=it:Chiesa di Santa Maria di Mili"
"wikipedia=it:Ala (torrente)"	"wikipedia=de:Gondo"
"wikipedia=it:Stazione di Motta di Livenza"	"wikipedia=it:Ala (torrente)"
"wikipedia=it:Stazione di Cividale"	"wikipedia=it:Stazione di Motta di Livenza"
"wikipedia=it:Castello di Montemassi"	"wikipedia=it:Stazione di Cividale"
"wikipedia=it:Torre Suda"	"wikipedia=it:Castello di Montemassi"
"wikipedia=it:Valverde (Sicilia)"	"wikipedia=it:Torre Suda"
"wikipedia=it:Cima di Cece"	"wikipedia=it:Valverde (Sicilia)"
"wikipedia=it:San Sostene"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Passo Oscuro"	"wikipedia=it:San Sostene"
"wikipedia=it:Casalfiumanese"	"wikipedia=it:Passo Oscuro"
"wikipedia=it:Monte Spigno"	"wikipedia=it:Casalfiumanese"
"wikipedia=it:Stazione di Montecorvino"	"wikipedia=it:Monte Spigno"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Stazione di Montecorvino"
"wikipedia=it:Le Macchie"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Stadio Francesco Gabrielli"	"wikipedia=it:Le Macchie"
"wikipedia=it:Teatro Plinius"	"wikipedia=it:Stadio Francesco Gabrielli"
"wikipedia=it:Rifugio Alpetto"	"wikipedia=it:Teatro Plinius"
"wikipedia=it:Mignanego"	"wikipedia=it:Rifugio Alpetto"
"wikipedia=it:Teulada"	"wikipedia=it:Mignanego"
"wikipedia=it:Fontana a Pinocchio"	"wikipedia=it:Teulada"
"wikipedia=it:Rocca Varano"	"wikipedia=it:Fontana a Pinocchio"
"wikipedia=it:Stazione di Cuma"	"wikipedia=it:Rocca Varano"
"wikipedia=it:San Chirico Nuovo"	"wikipedia=it:Stazione di Cuma"
"wikipedia=it:Agropoli"	"wikipedia=it:San Chirico Nuovo"
"wikipedia=it:Rocca San Nicola"	"wikipedia=it:Agropoli"
"wikipedia=it:Bacino della Standiana"	"wikipedia=it:Rocca San Nicola"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Bacino della Standiana"
"wikipedia=it:Castelchiaro"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Bagnolo del Salento"	"wikipedia=it:Castelchiaro"
"wikipedia=it:Stazione di Biagioni-Lagacci"	"wikipedia=it:Bagnolo del Salento"
"wikipedia=it:Torre dei Lamberti"	"wikipedia=it:Stazione di Biagioni-Lagacci"
"wikipedia=it:Piazzetta Duca d'Aosta"	"wikipedia=it:Torre dei Lamberti"
"wikipedia=it:Rifugio Val di Fumo"	"wikipedia=it:Piazzetta Duca d'Aosta"
"wikipedia=it:Scontrone"	"wikipedia=it:Rifugio Val di Fumo"
"wikipedia=it:Alberobello"	"wikipedia=it:Scontrone"
"wikipedia=it:Palazzo Bricherasio"	"wikipedia=it:Alberobello"
"wikipedia=it:Villa Corsini a Castello"	"wikipedia=it:Palazzo Bricherasio"
"wikipedia=it:Tirano"	"wikipedia=it:Villa Corsini a Castello"
"wikipedia=it:Natura 2000"	"wikipedia=it:Tirano"
"wikipedia=it:Chiesa di San Giuseppe (San Salvo)"	"wikipedia=it:Natura 2000"
"wikipedia=it:Mori (Italia)"	"wikipedia=it:Chiesa di San Giuseppe (San Salvo)"
"wikipedia=it:Albiano (Italia)"	"wikipedia=it:Mori (Italia)"
"wikipedia=it:Balestrino"	"wikipedia=it:Albiano (Italia)"
"wikipedia=it:Tragedia della Meloria"	"wikipedia=it:Balestrino"
"wikipedia=it:Latemar"	"wikipedia=it:Tragedia della Meloria"
"wikipedia=it:Villa Crastan"	"wikipedia=it:Latemar"
"wikipedia=de:Goms (Bezirk)"	"wikipedia=it:Villa Crastan"
"wikipedia=it:Palazzo dei Normanni"	"wikipedia=de:Goms (Bezirk)"
"wikipedia=it:Castel San Vincenzo"	"wikipedia=it:Palazzo dei Normanni"
"wikipedia=it:Forte Altavilla"	"wikipedia=it:Castel San Vincenzo"
"wikipedia=it:Angri"	"wikipedia=it:Forte Altavilla"
"wikipedia=it:Croviana"	"wikipedia=it:Angri"
"wikipedia=it:Diga del Gleno"	"wikipedia=it:Croviana"
"wikipedia=it:Palazzo De Marini-Croce"	"wikipedia=it:Diga del Gleno"
"wikipedia=it:Centrale Montemartini"	"wikipedia=it:Palazzo De Marini-Croce"
"wikipedia=it:Chiesa della Resurrezione (Prato)"	"wikipedia=it:Centrale Montemartini"
"wikipedia=it:Colle del Lys (Alpi Graie)"	"wikipedia=it:Chiesa della Resurrezione (Prato)"
"wikipedia=it:Ponte Costanzo"	"wikipedia=it:Colle del Lys (Alpi Graie)"
"wikipedia=it:Villa del Priorato di Malta"	"wikipedia=it:Ponte Costanzo"
"wikipedia=it:Lambro Meridionale"	"wikipedia=it:Villa del Priorato di Malta"
"wikipedia=en:Villa Romana del Casale"	"wikipedia=it:Lambro Meridionale"
"wikipedia=it:Chiesa di Santa Maria del Monte dei Poveri"	"wikipedia=en:Villa Romana del Casale"
"wikipedia=en:Tignale"	"wikipedia=it:Chiesa di Santa Maria del Monte dei Poveri"
"wikipedia=it:Torre Servizi Tecnici Comunali"	"wikipedia=en:Tignale"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Torre Servizi Tecnici Comunali"
"wikipedia=it:Chiesa di San Benedetto in Piscinula"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:Porto di Caito"	"wikipedia=it:Chiesa di San Benedetto in Piscinula"
"wikipedia=de:Rosengartengruppe"	"wikipedia=it:Porto di Caito"
"wikipedia=it:Duomo di Ivrea"	"wikipedia=de:Rosengartengruppe"
"wikipedia:sc=Àllai"	"wikipedia=it:Duomo di Ivrea"
"wikipedia=it:Lisca Nera"	"wikipedia:sc=Àllai"
"wikipedia=it:Tavazzano con Villavesco"	"wikipedia=it:Lisca Nera"
"wikipedia=it:Terrazzo (Italia)"	"wikipedia=it:Tavazzano con Villavesco"
"wikipedia=it:Manifattura Tosi"	"wikipedia=it:Terrazzo (Italia)"
"wikipedia=it:Amatrice"	"wikipedia=it:Manifattura Tosi"
"wikipedia=it:Pietra Corva"	"wikipedia=it:Amatrice"
"wikipedia=it:Sugano"	"wikipedia=it:Pietra Corva"
"wikipedia=it:Castel Goffredo"	"wikipedia=it:Sugano"
"wikipedia=it:Rifugio Bergamo al Principe"	"wikipedia=it:Castel Goffredo"
"wikipedia=it:Melendugno"	"wikipedia=it:Rifugio Bergamo al Principe"
"wikipedia=it:Pescopagano"	"wikipedia=it:Melendugno"
"wikipedia=it:Alimena"	"wikipedia=it:Pescopagano"
"wikipedia=it:Cima di Jazzi"	"wikipedia=it:Alimena"
"wikipedia=it:Isole Cheradi"	"wikipedia=it:Cima di Jazzi"
"wikipedia=it:Santa Caterina dello Ionio"	"wikipedia=it:Isole Cheradi"
"wikipedia=it:San Potito Sannitico"	"wikipedia=it:Santa Caterina dello Ionio"
"wikipedia=it:Villa Archinto Pennati"	"wikipedia=it:San Potito Sannitico"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Villa Archinto Pennati"
"wikipedia=it:Piazza del Duomo (Giarre)"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Aviosuperficie Bovarella"	"wikipedia=it:Piazza del Duomo (Giarre)"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Firenze)"	"wikipedia=it:Aviosuperficie Bovarella"
"wikipedia=de:Drauradweg"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Firenze)"
"wikipedia=it:Palazzo Verlato Putin"	"wikipedia=de:Drauradweg"
"wikipedia=it:Romitorio di San Cerbone"	"wikipedia=it:Palazzo Verlato Putin"
"wikipedia=it:Grotta Gigante"	"wikipedia=it:Romitorio di San Cerbone"
"wikipedia=fr:Communauté de communes du Briançonnais"	"wikipedia=it:Grotta Gigante"
"wikipedia=it:Monumento all'Italia"	"wikipedia=fr:Communauté de communes du Briançonnais"
"wikipedia=it:Capri"	"wikipedia=it:Monumento all'Italia"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Capri"
"wikipedia=it:Chiadino"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Concattedrale di San Paolo"	"wikipedia=it:Chiadino"
"wikipedia=it:Cimitero inglese"	"wikipedia=it:Concattedrale di San Paolo"
"wikipedia=it:Via dei Monti Lariani"	"wikipedia=it:Cimitero inglese"
"wikipedia=it:Chiesa di Sant'Ilario a Settimo"	"wikipedia=it:Via dei Monti Lariani"
"wikipedia=it:Giglio Castello"	"wikipedia=it:Chiesa di Sant'Ilario a Settimo"
"wikipedia=it:Duomo di Ravello"	"wikipedia=it:Giglio Castello"
"wikipedia=it:Stazione di San Vito dei Normanni"	"wikipedia=it:Duomo di Ravello"
"wikipedia=it:Filogaso"	"wikipedia=it:Stazione di San Vito dei Normanni"
"wikipedia=it:Stazione di Molteno"	"wikipedia=it:Filogaso"
"wikipedia=it:Santa Lucia di Piave"	"wikipedia=it:Stazione di Molteno"
"wikipedia:sc=Ceraxius"	"wikipedia=it:Santa Lucia di Piave"
"wikipedia=http://en.wikipedia.org/wiki/Villa_di_Corliano"	"wikipedia:sc=Ceraxius"
"wikipedia=it:Montorso Vicentino"	"wikipedia=http://en.wikipedia.org/wiki/Villa_di_Corliano"
"wikipedia=it:Ponte della Maddalena"	"wikipedia=it:Montorso Vicentino"
"wikipedia=it:Stazione di Quero-Vas"	"wikipedia=it:Ponte della Maddalena"
"wikipedia=de:Vals (Mühlbach)"	"wikipedia=it:Stazione di Quero-Vas"
"wikipedia=it:Stazione di Monza"	"wikipedia=de:Vals (Mühlbach)"
"wikipedia=it:Complesso nuragico di S'Arcu 'e Is Forros"	"wikipedia=it:Stazione di Monza"
"wikipedia=it:Stazione di Segesta Tempio"	"wikipedia=it:Complesso nuragico di S'Arcu 'e Is Forros"
"wikipedia=it:Campo Santa Maria Formosa"	"wikipedia=it:Stazione di Segesta Tempio"
"wikipedia=it:Capanna Regina Margherita"	"wikipedia=it:Campo Santa Maria Formosa"
"wikipedia=it:Cerete"	"wikipedia=it:Capanna Regina Margherita"
"wikipedia=it:Muccia"	"wikipedia=it:Cerete"
"wikipedia=it:Villa Lucini Passalacqua"	"wikipedia=it:Muccia"
"wikipedia=de:Tribulaun"	"wikipedia=it:Villa Lucini Passalacqua"
"wikipedia=it:Copiano"	"wikipedia=de:Tribulaun"
"wikipedia=it:Rudiano"	"wikipedia=it:Copiano"
"wikipedia=it:Teatro dei Leggieri"	"wikipedia=it:Rudiano"
"wikipedia=it:Chiesa di San Maurizio (Riva Ligure)"	"wikipedia=it:Teatro dei Leggieri"
"wikipedia=it:Santa Maria di Licodia"	"wikipedia=it:Chiesa di San Maurizio (Riva Ligure)"
"wikipedia=it:Buonvicino"	"wikipedia=it:Santa Maria di Licodia"
"wikipedia=it:Teatro romano di Volterra"	"wikipedia=it:Buonvicino"
"wikipedia=it:Anfiteatro romano di Amiternum"	"wikipedia=it:Teatro romano di Volterra"
"wikipedia=it:Villa La Loggia"	"wikipedia=it:Anfiteatro romano di Amiternum"
"wikipedia=it:Rifugio Grand Tournalin"	"wikipedia=it:Villa La Loggia"
"wikipedia=it:Chiesa di San Miro"	"wikipedia=it:Rifugio Grand Tournalin"
"wikipedia=it:Stazione di Venezia Mestre Ospedale"	"wikipedia=it:Chiesa di San Miro"
"wikipedia=it:Chiesa di San Giusto (Porcari)"	"wikipedia=it:Stazione di Venezia Mestre Ospedale"
"wikipedia=it:Provincia di Perugia"	"wikipedia=it:Chiesa di San Giusto (Porcari)"
"wikipedia=it:Monte Martica"	"wikipedia=it:Provincia di Perugia"
"wikipedia=it:Museo delle reali ferriere borboniche"	"wikipedia=it:Monte Martica"
"wikipedia=it:Colle Aquilone"	"wikipedia=it:Museo delle reali ferriere borboniche"
"wikipedia=it:Golferenzo"	"wikipedia=it:Colle Aquilone"
"wikipedia=it:Stazione di Via Nocera"	"wikipedia=it:Golferenzo"
"wikipedia=it:Stazione di Brucoli"	"wikipedia=it:Stazione di Via Nocera"
