"Jan 22"	"Jan 23"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Calimera"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Ozieri"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Corbesate"
"wikipedia=it:La Stretta"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Macherio"	"wikipedia=it:Ozieri"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:La Stretta"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Savoniero"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Punta Penia"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Seano"	"wikipedia=it:Macherio"
"wikipedia=it:Ceranova"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Biglio"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Savoniero"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Punta Penia"
"wikipedia=it:Piadena"	"wikipedia=it:Seano"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Ceranova"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Biglio"
"wikipedia=it:Manocalzati"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Salzano"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Piadena"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Manocalzati"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Salzano"
"wikipedia=it:Colonnella"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Castel Pienzenau"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Casbeno"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Colonnella"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Castel Pienzenau"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Castello Franceschelli"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Chiesa di Sant'Isaia"	"wikipedia=it:Casbeno"
"wikipedia=it:Tavernerio"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Cuma"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Vallorsera"	"wikipedia=it:Castello Franceschelli"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Chiesa di Sant'Isaia"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Tavernerio"
"wikipedia=it:Sale (Gussago)"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Cuma"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Vallorsera"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Castello di Malgrà"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Galleriano"	"wikipedia=it:Sale (Gussago)"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Configni"	"wikipedia=it:Malga Lanciada"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Castello di Malgrà"
"wikipedia=it:Calto"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Galleriano"
"wikipedia=it:Cogorno"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Promontorio di Punta Ala"	"wikipedia=it:Configni"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=it:Ex pieve di Santa Maria a Pava"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Calto"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Magliacane"	"wikipedia=it:Cogorno"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Promontorio di Punta Ala"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Castelbrando"	"wikipedia=it:Ex pieve di Santa Maria a Pava"
"wikipedia=it:Catarratti"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Casignana"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Magliacane"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Castelbrando"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Catarratti"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Casignana"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Provincia di Reggio nell'Emilia"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Ciclovia Alpe Adria"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Ucagne"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Cellamare"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Ponso"	"wikipedia=it:Provincia di Reggio nell'Emilia"
"wikipedia:sc=Mandas"	"wikipedia=it:Ciclovia Alpe Adria"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Ucagne"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Casa protostorica di Fidene"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Cellamare"
"wikipedia=it:Moretti di Ponzone"	"wikipedia=it:Ponso"
"wikipedia=de:Zernez"	"wikipedia:sc=Mandas"
"wikipedia=it:San Romano (Pisa)"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Porta nord del battistero di Firenze"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Casa protostorica di Fidene"
"wikipedia=it:Gallenca"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Moretti di Ponzone"
"wikipedia=it:Santa Maria in Foro Claudio"	"wikipedia=de:Zernez"
"wikipedia=it:Punta Sulè"	"wikipedia=it:San Romano (Pisa)"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Porta nord del battistero di Firenze"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Gallenca"
"wikipedia=it:Visolotto"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Santa Maria in Foro Claudio"
"wikipedia=it:Tempio di Giove (Cosa)"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Scafa"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Valdinferno"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Visolotto"
"wikipedia:it=Val Passiria"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Caiazzo"	"wikipedia=it:Tempio di Giove (Cosa)"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Osterio Magno"	"wikipedia=it:Scafa"
"wikipedia=it:Palazzo Nobili-Tarugi"	"wikipedia=it:Valdinferno"
"wikipedia=it:Area archeologica di Settecamini"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Pizzo Canciano"	"wikipedia:it=Val Passiria"
"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"	"wikipedia=it:Caiazzo"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"
"wikipedia=it:Lago Morello"	"wikipedia=it:Osterio Magno"
"wikipedia=it:Duomo di Gerace"	"wikipedia=it:Palazzo Nobili-Tarugi"
"wikipedia=it:Stazione di Pontepetri"	"wikipedia=it:Area archeologica di Settecamini"
"wikipedia:it=Irgoli"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Careri"	"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Lago Morello"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Duomo di Gerace"
"wikipedia=it:Stazione di Marcellinara"	"wikipedia=it:Stazione di Pontepetri"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia:it=Irgoli"
"wikipedia=it:Teatro Alfieri (Cagliari)"	"wikipedia=it:Careri"
"wikipedia=it:Sieti"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Piombino"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Stazione di Marcellinara"
"wikipedia=it:San Pietro in Curolis"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Monesiglio"	"wikipedia=it:Teatro Alfieri (Cagliari)"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Sieti"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Piombino"
"wikipedia=it:Premenugo"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Testico"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Bonea"	"wikipedia=it:San Pietro in Curolis"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Monesiglio"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Lago Martel"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Premenugo"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Testico"
"wikipedia=it:Monte Bo"	"wikipedia=it:Bonea"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Lago Martel"
"wikipedia=it:Palazzo De Torres - Lancellotti"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Castel Pietra (Campo di Trens)"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Maristella"	"wikipedia=it:Monte Bo"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Quadro (Todi)"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Palazzo De Torres - Lancellotti"
"wikipedia=it:Benestare"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Maristella"
"wikipedia=it:LunEur"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Modugno"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Benestare"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:LunEur"
"wikipedia=it:Cappella dei Morti"	"wikipedia=it:Modugno"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=fr:Les Périades"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Zangolo"	"wikipedia=it:Cappella dei Morti"
"wikipedia=it:Schievenin"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=fr:Les Périades"
"wikipedia=it:Cosenza"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Amora (Aviatico)"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Camparada"	"wikipedia=it:Zangolo"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Schievenin"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Galliate"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Cosenza"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Amora (Aviatico)"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Camparada"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:San Clemente (Reggello)"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Galliate"
"wikipedia=it:Belvedere (quartiere di Genova)"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=en:Cima de Pian Guarnei"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Chiesa del Carmelo (Cuglieri)"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:San Clemente (Reggello)"
"wikipedia=it:Martone"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Belvedere (quartiere di Genova)"
"wikipedia=en:San Vincenzo al Volturno"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Bavastrelli"	"wikipedia=en:Cima de Pian Guarnei"
"wikipedia=it:Via Krupp"	"wikipedia=it:Chiesa del Carmelo (Cuglieri)"
"wikipedia=fr:Tamburello (automobile)"	"wikipedia=it:Scoglio Colombara"
"wikipedia=ceb:San Prospero (lungsod sa Italya, Provincia di Bologna)"	"wikipedia=it:Martone"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=en:San Vincenzo al Volturno"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Bavastrelli"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Via Krupp"
"wikipedia=it:Pradleves"	"wikipedia=fr:Tamburello (automobile)"
"wikipedia=it:Castellace"	"wikipedia=ceb:San Prospero (lungsod sa Italya, Provincia di Bologna)"
"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Stazione di Canelli"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Roasco"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Cornia"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Museo e tesoro del duomo di Monza"	"wikipedia=it:Pradleves"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Castellace"
"wikipedia=it:Aquino"	"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"
"wikipedia=it:Palazzo delle Poste e Telegrafi (Bergamo)"	"wikipedia=it:Stazione di Canelli"
"wikipedia=it:Monte Baron"	"wikipedia=it:Roasco"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Cornia"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Museo e tesoro del duomo di Monza"
"wikipedia=it:Passo Cinque Croci"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Morigino"	"wikipedia=it:Aquino"
"wikipedia=it:Montechino"	"wikipedia=it:Palazzo delle Poste e Telegrafi (Bergamo)"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=it:Monte Baron"
"wikipedia=it:Mura timoleontee"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Passo Cinque Croci"
"wikipedia=it:Fontanellette"	"wikipedia=it:Morigino"
"wikipedia=it:Sillico"	"wikipedia=it:Montechino"
"wikipedia=fr:Lac Cabret"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Mura timoleontee"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Oratorio di Nostra Signora Assunta (Campo Ligure)"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Prima Porta"	"wikipedia=it:Fontanellette"
"wikipedia=it:Santicolo"	"wikipedia=it:Sillico"
"wikipedia=it:Il Romito (Pontedera)"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Tuscolano"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Budrio (Longiano)"	"wikipedia=it:Oratorio di Nostra Signora Assunta (Campo Ligure)"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Prima Porta"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Santicolo"
"wikipedia=it:Cella (Reggio Emilia)"	"wikipedia=it:Il Romito (Pontedera)"
"wikipedia=it:Stazione di Capo San Marco"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Tuscolano"
"wikipedia=it:Montelongo"	"wikipedia=it:Budrio (Longiano)"
"wikipedia=it:Via del Corso (Firenze)"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"	"wikipedia=it:Cella (Reggio Emilia)"
"wikipedia=it:Imbersago"	"wikipedia=it:Stazione di Capo San Marco"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Cravagliana"	"wikipedia=it:Montelongo"
"wikipedia=de:Hoher Rosshuf"	"wikipedia=it:Via del Corso (Firenze)"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Imbersago"
"wikipedia=it:Tavarnuzze"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Acquarossa (sito archeologico)"	"wikipedia=it:Cravagliana"
"wikipedia=it:Fiora"	"wikipedia=de:Hoher Rosshuf"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Torre del Salaro"	"wikipedia=it:Tavarnuzze"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Acquarossa (sito archeologico)"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Fiora"
"wikipedia=it:Solferino"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Lago di Meugliano"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Torre del Salaro"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Solferino"
"wikipedia=it:Scillichenti"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Petrizzi"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Putignano (Teramo)"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Tainate"	"wikipedia=it:Scillichenti"
"wikipedia=it:Travale"	"wikipedia=it:Petrizzi"
"wikipedia=it:Bonsciano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Putignano (Teramo)"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Tainate"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Travale"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Bonsciano"
"wikipedia=it:Badia e chiesa di Santa Maria a Morrona"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Motella (Borgo San Giacomo)"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Riserva naturale Collemeluccio"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Tagliole"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Minerbe"	"wikipedia=it:Badia e chiesa di Santa Maria a Morrona"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Motella (Borgo San Giacomo)"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Duomo di Volterra"
