"Jul 19"	"Jul 20"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Rimasco"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Valledoria"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Costrignano"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Valledoria"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Berceto"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Berceto"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Colbordolo"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Monte Pellecchia"
"wikipedia:sc=Ussassa"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Verghereto"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Morsasco"	"wikipedia=it:Colbordolo"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Passo di Coal Santo"	"wikipedia:sc=Ussassa"
"wikipedia=it:Etnaland"	"wikipedia=it:Verghereto"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Morsasco"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Etnaland"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Castelgrande"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Aieta"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Civo"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:it:Museo di scienze naturali (Bergamo)"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Castelgrande"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Aieta"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Civo"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Mazzano"	"wikipedia=it:it:Museo di scienze naturali (Bergamo)"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Stabioli"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Rogeno"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Mazzano"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Busca"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Stabioli"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Rogeno"
"wikipedia=it:Monte Toc"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Pellizzano"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Busca"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Torca"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Monte Toc"
"wikipedia=it:Fontana greca"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Pellizzano"
"wikipedia=it:Jovençan"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=de:Schlaneid"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Torca"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Ceparana"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Fontana greca"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Jovençan"
"wikipedia=it:Nibionno"	"wikipedia=de:Schlaneid"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Poggibonsi"
"wikipedia=en:Crescentii"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Ceparana"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Nibionno"
"wikipedia=it:Orvieto"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=en:Crescentii"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:La Scaglia"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Liri"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Orvieto"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:La Scaglia"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Liri"
"wikipedia=it:Roatto"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Tarvisio"	"wikipedia=it:Roatto"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Popola"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Rassa"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Tarvisio"
"wikipedia=it:Selargius"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Roccanova"	"wikipedia=it:Popola"
"wikipedia=it:Plodio"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:San Candido"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Rassa"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Loria"	"wikipedia=it:Selargius"
"wikipedia=it:Reforzate"	"wikipedia=it:Roccanova"
"wikipedia=it:Focomorto"	"wikipedia=it:Plodio"
"wikipedia=it:Arena Metato"	"wikipedia=it:San Candido"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Loria"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Reforzate"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Focomorto"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Arena Metato"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Dimaro"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=de:Goldrain"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=de:Gondo"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Landiona"	"wikipedia=it:Dimaro"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Veronella"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Cenischia"	"wikipedia=de:Goldrain"
"wikipedia=it:Viterbo"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Jôf di Montasio"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Foce a Giovo"	"wikipedia=de:Gondo"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Landiona"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Veronella"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Cenischia"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Viterbo"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Turago Bordone"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Basicò"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:San Sostene"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=en:I3P"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:La Villa (Badia)"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Basicò"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:San Sostene"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Stiava"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=en:I3P"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Stiava"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Maroglio"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Altino"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Vulci"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Maroglio"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Altino"
"wikipedia=it:Carcegna"	"wikipedia=it:Vulci"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Similaun"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Doues"	"wikipedia=it:Carcegna"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Similaun"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Doues"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Madonnina"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Cornizzolo"
"wikipedia=de:Isel"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Noviglio"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Madonnina"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=de:Isel"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Noviglio"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Guardea"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Ostiglia"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Monno"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Guardea"
"wikipedia=it:Fidenza"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Ostiglia"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
