"Feb 02"	"Feb 03"
"wikipedia=it:Bareggia"	"wikipedia:it=http://it.wikipedia.org/wiki/Via_Claudia_Augusta"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Bogogno"
"wikipedia=it:Bareggio"	"wikipedia=it:Gagliano Castelferrato"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Bareggia"
"wikipedia=it:Maranola"	"wikipedia=it:Pino Torinese"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Bareggio"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Palazzo della Missione"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Maranola"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Castelnuovo (Assisi)"	"wikipedia=it:Sasso Tignoso"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Chiesa di San Pietro Somaldi"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Demonte"	"wikipedia=it:Giglio Campese"
"wikipedia=it:Lerca"	"wikipedia=it:Castelnuovo (Assisi)"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Motta Visconti"	"wikipedia=it:Chiesa di San Pietro Somaldi"
"wikipedia=it:Monte Arci"	"wikipedia=it:Demonte"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Lerca"
"wikipedia=it:Pompei"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Settingiano"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Monte Arci"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Vescovana"	"wikipedia=it:Pompei"
"wikipedia=de:Karerpass"	"wikipedia=it:Settingiano"
"wikipedia=it:Palazzina Carandini"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Vescovana"
"wikipedia=it:Ponte Pietra"	"wikipedia=de:Karerpass"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"	"wikipedia=it:Castello di Mesola"
"wikipedia=it:Ostellato"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=it:Ostellato"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Brittoli"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Brittoli"
"wikipedia=it:Cattedrale di San Nicola (Sassari)"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Dirillo"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Cavareno"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Parella"	"wikipedia=it:Cattedrale di San Nicola (Sassari)"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Dirillo"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=it:Cavareno"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=it:Parella"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Sassuolo"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Conca dei Marini"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Chiesa di San Gaggio"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Crema (Italia)"	"wikipedia=it:Sassuolo"
"wikipedia=it:Fontana del Gigante"	"wikipedia=it:Caltavuturo"
"wikipedia=it:Ragalna"	"wikipedia=it:Conca dei Marini"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Chiesa di San Gaggio"
"wikipedia=it:Morimondo"	"wikipedia=it:Crema (Italia)"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Fontana del Gigante"
"wikipedia=it:Villa Vistarenni"	"wikipedia=it:Ragalna"
"wikipedia=it:San Giacomo Vercellese"	"wikipedia=it:Piazza del Campo"
"wikipedia=it:Villa Cecchi"	"wikipedia=it:Morimondo"
"wikipedia=it:Lampugnano"	"wikipedia=it:Monte Lupone"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Villa Vistarenni"
"wikipedia=it:Parco del bosco del Rugareto"	"wikipedia=it:San Giacomo Vercellese"
"wikipedia=it:Tipoldo"	"wikipedia=it:Villa Cecchi"
"wikipedia=it:Stazione di Chiuduno"	"wikipedia=it:Lampugnano"
"wikipedia=it:Ponte Sant'Angelo"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=it:Passo di Valparola"	"wikipedia=it:Tipoldo"
"wikipedia=it:Casa degli Omenoni"	"wikipedia=it:Stazione di Chiuduno"
"wikipedia=it:Mercato dei Fiori Vecchio"	"wikipedia=it:Ponte Sant'Angelo"
"wikipedia:en=Karawanks"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Chiesa di San Pietro a Grignano"	"wikipedia=it:Passo di Valparola"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=it:Casa degli Omenoni"
"wikipedia=it:Centro culturale Altinate/San Gaetano"	"wikipedia=it:Mercato dei Fiori Vecchio"
"wikipedia=it:Passo Staulanza"	"wikipedia:en=Karawanks"
"wikipedia=it:Chiesa di Santa Lucia a Trespiano"	"wikipedia=it:Chiesa di San Pietro a Grignano"
"wikipedia=it:Palazzo Gradenigo"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Centro culturale Altinate/San Gaetano"
"wikipedia=it:Villa Cortese"	"wikipedia=it:Passo Staulanza"
"wikipedia=it:Monte Cimate"	"wikipedia=it:Chiesa di Santa Lucia a Trespiano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"	"wikipedia=it:Palazzo Gradenigo"
"wikipedia=it:Orosei"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Ischia di Castro"	"wikipedia=it:Villa Cortese"
"wikipedia=it:Cicciano"	"wikipedia=it:Monte Cimate"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"
"wikipedia=it:Torre di Calafuria"	"wikipedia=it:Orosei"
"wikipedia=it:Loggia del Pesce"	"wikipedia=it:Ischia di Castro"
"wikipedia=it:Stazione di Bazzano"	"wikipedia=it:Cicciano"
"wikipedia=it:Chiesa di Santa Barbara dei Librai"	"wikipedia=it:Stazione di Triggiano"
"wikipedia=it:Valderice"	"wikipedia=it:Torre di Calafuria"
"wikipedia=it:Ferrovia Foligno-Terontola"	"wikipedia=it:Loggia del Pesce"
"wikipedia=it:Palazzo Pitti-Mannelli"	"wikipedia=it:Stazione di Bazzano"
"wikipedia=it:Castel Trauttmansdorff"	"wikipedia=it:Chiesa di Santa Barbara dei Librai"
"wikipedia=it:Stazione di Giugliano"	"wikipedia=it:Valderice"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Ferrovia Foligno-Terontola"
"wikipedia=it:Bric Puschera"	"wikipedia=it:Palazzo Pitti-Mannelli"
"wikipedia=it:Lago di Costalovara"	"wikipedia=it:Castel Trauttmansdorff"
"wikipedia=it:Trecate"	"wikipedia=it:Stazione di Giugliano"
"wikipedia=it:San Biase"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Stazione di Scopeti"	"wikipedia=it:Bric Puschera"
"wikipedia=it:Museo del Sannio"	"wikipedia=it:Lago di Costalovara"
"wikipedia=it:Assolombarda"	"wikipedia=it:Trecate"
"wikipedia=it:Chiesa di San Michele a Rupecanina"	"wikipedia=it:San Biase"
"wikipedia=it:Stazione di Verona Porta Nuova"	"wikipedia=it:Stazione di Scopeti"
"wikipedia=it:Ponte Coperto di Pavia"	"wikipedia=it:Museo del Sannio"
"wikipedia=fr:Dôme du Goûter"	"wikipedia=it:Assolombarda"
"wikipedia=it:Ispani"	"wikipedia=it:Chiesa di San Michele a Rupecanina"
"wikipedia=it:Ospedalicchio"	"wikipedia=it:Stazione di Verona Porta Nuova"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"	"wikipedia=it:Ponte Coperto di Pavia"
"wikipedia=it:Villa Corsini a Mezzomonte"	"wikipedia=fr:Dôme du Goûter"
"wikipedia=it:Rifugio Silvio Dorigoni"	"wikipedia=it:Ispani"
"wikipedia=it:Valdichiesa"	"wikipedia=it:Ospedalicchio"
"wikipedia=it:Chiesa di Sant'Euplio"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"
"wikipedia=it:San Gennaro Vesuviano"	"wikipedia=it:Villa Corsini a Mezzomonte"
"wikipedia=it:Trionfale"	"wikipedia=it:Rifugio Silvio Dorigoni"
"wikipedia=it:Allerona"	"wikipedia=it:Valdichiesa"
"wikipedia=it:Palazzo arcivescovile (Napoli)"	"wikipedia=it:Chiesa di Sant'Euplio"
"wikipedia=it:Sinagoga di Bologna"	"wikipedia=it:San Gennaro Vesuviano"
"wikipedia=it:Museo della città di Palazzo di San Sebastiano"	"wikipedia=it:Trionfale"
"wikipedia=it:Chiesa di San Luca (Parma)"	"wikipedia=it:Allerona"
"wikipedia=it:Vallada Agordina"	"wikipedia=it:Palazzo arcivescovile (Napoli)"
"wikipedia=it:Massa San Nicola"	"wikipedia=it:Sinagoga di Bologna"
"wikipedia=it:Mileto (Italia)"	"wikipedia=it:Museo della città di Palazzo di San Sebastiano"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"	"wikipedia=it:Chiesa di San Luca (Parma)"
"wikipedia=it:La Madre di Dio"	"wikipedia=it:Vallada Agordina"
"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"	"wikipedia=it:Massa San Nicola"
"wikipedia=de:Poschiavino"	"wikipedia=it:Mileto (Italia)"
"wikipedia=it:Gallese (Italia)"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Passaggeri"
"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"	"wikipedia=it:La Madre di Dio"
"wikipedia=it:Chiesa di San Francesco (Udine)"	"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"
"wikipedia=it:Zancona"	"wikipedia=de:Poschiavino"
"wikipedia=it:Talamona"	"wikipedia=it:Gallese (Italia)"
"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"	"wikipedia=it:Insediamento fenicio-punico di Pani Loriga"
"wikipedia=it:Giardino botanico delle Alpi Orientali"	"wikipedia=it:Chiesa di San Francesco (Udine)"
"wikipedia=it:Stresa"	"wikipedia=it:Zancona"
"wikipedia=it:Palazzo Dolfin (Venezia)"	"wikipedia=it:Talamona"
"wikipedia=it:Gussago"	"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"
"wikipedia=it:Casale Corte Cerro"	"wikipedia=it:Giardino botanico delle Alpi Orientali"
"wikipedia=it:Chiesa di San Biagio (Ravenna)"	"wikipedia=it:Stresa"
"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"	"wikipedia=it:Palazzo Dolfin (Venezia)"
"wikipedia=it:Porto di Ardenza"	"wikipedia=it:Gussago"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Casale Corte Cerro"
"wikipedia=it:Stazione di Cagliari Santa Gilla"	"wikipedia=it:Chiesa di San Biagio (Ravenna)"
"wikipedia=it:Chiesa di San Michele a Ronta"	"wikipedia=it:Stazione di Morrea-Castronovo-Rendinara"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"	"wikipedia=it:Porto di Ardenza"
"wikipedia=it:Castello di Gioiosa Guardia"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Catacombe di Sant'Alessandro"	"wikipedia=it:Stazione di Cagliari Santa Gilla"
"wikipedia=it:Fortezza del Volterraio"	"wikipedia=it:Chiesa di San Michele a Ronta"
"wikipedia=it:Ferrovia Treviso-Ostiglia"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Grado)"
"wikipedia=it:Battistero di San Giovanni in corte"	"wikipedia=it:Castello di Gioiosa Guardia"
"wikipedia=it:Costa Lambro"	"wikipedia=it:Catacombe di Sant'Alessandro"
"wikipedia=it:Bec Costazza"	"wikipedia=it:Fortezza del Volterraio"
"wikipedia=it:Levico Terme#Parco degli Asburgo"	"wikipedia=it:Ferrovia Treviso-Ostiglia"
"wikipedia=it:Villa Agape-Arrighetti"	"wikipedia=it:Battistero di San Giovanni in corte"
"wikipedia=it:Azzate"	"wikipedia=it:Costa Lambro"
"wikipedia=it:Museo civico (Casale Monferrato)"	"wikipedia=it:Bec Costazza"
"wikipedia=it:Palazzo Reale di Milano"	"wikipedia=it:Levico Terme#Parco degli Asburgo"
"wikipedia=it:Villanova d'Ardenghi"	"wikipedia=it:Villa Agape-Arrighetti"
"wikipedia=it:Rho Fiera (metropolitana di Milano)"	"wikipedia=it:Azzate"
"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"	"wikipedia=it:Museo civico (Casale Monferrato)"
"wikipedia=it:Basilica di San Simpliciano"	"wikipedia=it:Palazzo Reale di Milano"
"wikipedia=it:Forno Canavese"	"wikipedia=it:Villanova d'Ardenghi"
"wikipedia=it:Palazzo Gabola"	"wikipedia=it:Rho Fiera (metropolitana di Milano)"
"wikipedia=it:Abbazia della Cervara"	"wikipedia=it:Chiesa di San Cristoforo (Vagliagli)"
"wikipedia=it:Campofranco"	"wikipedia=it:Basilica di San Simpliciano"
"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Forno Canavese"
"wikipedia=it:Fortezza Medicea (Siena)"	"wikipedia=it:Palazzo Gabola"
"wikipedia=it:Passo della Raticosa"	"wikipedia=it:Abbazia della Cervara"
"wikipedia=it:Villa Contarini Rota Piva"	"wikipedia=it:Campofranco"
"wikipedia=it:Corna Imagna"	"wikipedia=it:Oratorio di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Fortezza Medicea (Siena)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"	"wikipedia=it:Passo della Raticosa"
"wikipedia=it:Museion"	"wikipedia=it:Villa Contarini Rota Piva"
"wikipedia=it:Misinto"	"wikipedia=it:Corna Imagna"
"wikipedia=it:Gioiosa Ionica"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Passo di San Marco"	"wikipedia=it:Chiesa di Sant'Ambrogio (Zoagli)"
"wikipedia=it:Stazione di Ronco Scrivia"	"wikipedia=it:Museion"
"wikipedia=it:Monte Camicia"	"wikipedia=it:Misinto"
"wikipedia=it:Villa Ebe"	"wikipedia=it:Gioiosa Ionica"
"wikipedia=it:Stazione di Vigna di Valle"	"wikipedia=it:Passo di San Marco"
"wikipedia=it:Antica via Regina"	"wikipedia=it:Stazione di Ronco Scrivia"
"wikipedia=it:Ternengo"	"wikipedia=it:Monte Camicia"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Villa Ebe"
"wikipedia=it:Parco naturale La Mandria"	"wikipedia=it:Stazione di Vigna di Valle"
"wikipedia=it:Museo della ceramica (Caltagirone)"	"wikipedia=it:Antica via Regina"
"wikipedia=it:Termeno sulla Strada del Vino"	"wikipedia=it:Ternengo"
"wikipedia=it:Cimitero delle 366 Fosse"	"wikipedia=it:Ponzano Monferrato"
"wikipedia=it:Stazione di Ozzano Taro"	"wikipedia=it:Parco naturale La Mandria"
"wikipedia=it:Stazione di Santa Giuletta"	"wikipedia=it:Museo della ceramica (Caltagirone)"
"wikipedia=it:Villa Il Larione"	"wikipedia=it:Termeno sulla Strada del Vino"
"wikipedia=it:Museo di storia naturale (Trieste)"	"wikipedia=it:Cimitero delle 366 Fosse"
"wikipedia=it:Stazione di Trento"	"wikipedia=it:Stazione di Ozzano Taro"
"wikipedia=it:Mormanno"	"wikipedia=it:Stazione di Santa Giuletta"
"wikipedia=it:Cassinetta di Lugagnano"	"wikipedia=it:Villa Il Larione"
"wikipedia=it:Villaperuccio"	"wikipedia=it:Museo di storia naturale (Trieste)"
"wikipedia=it:Fontana del Leone"	"wikipedia=it:Stazione di Trento"
"wikipedia=it:Resuttano"	"wikipedia=it:Mormanno"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Cassinetta di Lugagnano"
"wikipedia=it:Bema"	"wikipedia=it:Villaperuccio"
"wikipedia=it:Villandro"	"wikipedia=it:Fontana del Leone"
"wikipedia=it:Stazione di Ripalimosani"	"wikipedia=it:Resuttano"
"wikipedia=de:Schloss Tirol"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Passo del Maniva"	"wikipedia=it:Bema"
"wikipedia=it:Basilica di San Francesco (Ravenna)"	"wikipedia=it:Villandro"
"wikipedia=it:Castel del Giudice"	"wikipedia=it:Stazione di Ripalimosani"
"wikipedia:sc=Narcau"	"wikipedia=de:Schloss Tirol"
"wikipedia=it:Chiesa di Nostra Signora del Soccorso"	"wikipedia=it:Passo del Maniva"
"wikipedia=it:Frasso Sabino"	"wikipedia=it:Basilica di San Francesco (Ravenna)"
"wikipedia=it:Stadio Enzo Blasone"	"wikipedia=it:Castel del Giudice"
"wikipedia=it:Castello dei Principi d'Acaja"	"wikipedia:sc=Narcau"
"wikipedia=it:Chiesa dell'Addolorata (Muggio)"	"wikipedia=it:Chiesa di Nostra Signora del Soccorso"
"wikipedia=it:Chiesa di San Paolo (Pistoia)"	"wikipedia=it:Frasso Sabino"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Stadio Enzo Blasone"
"wikipedia=it:Chiesa di Santa Marta (Venezia)"	"wikipedia=it:Castello dei Principi d'Acaja"
"wikipedia=it:Palazzo della Sapienza (Pisa)"	"wikipedia=it:Chiesa dell'Addolorata (Muggio)"
"wikipedia=it:Chiesa di San Cristoforo (Casole)"	"wikipedia=it:Chiesa di San Paolo (Pistoia)"
"wikipedia=it:Giardino di Ninfa"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Villa La Gallina"	"wikipedia=it:Chiesa di Santa Marta (Venezia)"
"wikipedia=it:Museo permanente del Presepio"	"wikipedia=it:Palazzo della Sapienza (Pisa)"
"wikipedia=it:Eremo di Sant'Alberto di Butrio"	"wikipedia=it:Chiesa di San Cristoforo (Casole)"
"wikipedia=it:Brandico"	"wikipedia=it:Giardino di Ninfa"
"wikipedia=it:Volta (metropolitana di Brescia)"	"wikipedia=it:Villa La Gallina"
"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"	"wikipedia=it:Museo permanente del Presepio"
"wikipedia=it:Vajont (comune)"	"wikipedia=it:Eremo di Sant'Alberto di Butrio"
"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"	"wikipedia=it:Brandico"
"wikipedia=it:Castellucchio"	"wikipedia=it:Volta (metropolitana di Brescia)"
"wikipedia=it:Piazzatorre"	"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"
"wikipedia=it:Lago Delio"	"wikipedia=it:Vajont (comune)"
"wikipedia=it:Stazione di San Giovanni in Persiceto"	"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"
"wikipedia=it:Palazzo Ottolenghi"	"wikipedia=it:Castellucchio"
"wikipedia=it:Chiaromonte"	"wikipedia=it:Piazzatorre"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Lago Delio"
"wikipedia=it:Casa Menotti"	"wikipedia=it:Stazione di San Giovanni in Persiceto"
"wikipedia=it:Chiesa di San Michele a Torri"	"wikipedia=it:Palazzo Ottolenghi"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Chiaromonte"
"wikipedia=it:Piazza Palazzo di Città"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Morcone"	"wikipedia=it:Casa Menotti"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Chiesa di San Michele a Torri"
"wikipedia=it:Valdobbiadene"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Vigolzone"	"wikipedia=it:Piazza Palazzo di Città"
"wikipedia=it:Tossicia"	"wikipedia=it:Morcone"
"wikipedia=it:Chiesa di San Marco (Civezza)"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Liceo classico Giovanni Berchet"	"wikipedia=it:Valdobbiadene"
"wikipedia=it:Vinacciano"	"wikipedia=it:Vigolzone"
"wikipedia=it:Positano"	"wikipedia=it:Tossicia"
"wikipedia=en:Villa Lysis"	"wikipedia=it:Chiesa di San Marco (Civezza)"
"wikipedia=it:Pacentro"	"wikipedia=it:Liceo classico Giovanni Berchet"
"wikipedia=it:Stazione di Fusaro"	"wikipedia=it:Vinacciano"
"wikipedia=it:Chiesa di Santa Dorotea"	"wikipedia=it:Positano"
"wikipedia:en=Teti, Sardinia"	"wikipedia=en:Villa Lysis"
"wikipedia=it:Stazione di Oliveri-Tindari"	"wikipedia=it:Pacentro"
"wikipedia=it:Robilante"	"wikipedia=it:Stazione di Fusaro"
"wikipedia=it:Torre Mondovì"	"wikipedia=it:Chiesa di Santa Dorotea"
"wikipedia=it:Lago di Santa Giustina"	"wikipedia:en=Teti, Sardinia"
"wikipedia=it:Tortora (Italia)"	"wikipedia=it:Stazione di Oliveri-Tindari"
"wikipedia=it:Villa La Pietra"	"wikipedia=it:Robilante"
"wikipedia=it:Chiesa di San Filippo Neri (Savona)"	"wikipedia=it:Torre Mondovì"
"wikipedia=it:Chiesa di Sant'Andrea a Luiano"	"wikipedia=it:Lago di Santa Giustina"
"wikipedia:de=Pragser_Dolomiten"	"wikipedia=it:Tortora (Italia)"
"wikipedia=it:Monte Calvo (Gavorrano)"	"wikipedia=it:Villa La Pietra"
"wikipedia=it:Roccalumera"	"wikipedia=it:Chiesa di San Filippo Neri (Savona)"
"wikipedia=it:Carpino (fiume)"	"wikipedia=it:Chiesa di Sant'Andrea a Luiano"
"wikipedia=it:Bosconero"	"wikipedia:de=Pragser_Dolomiten"
"wikipedia=it:Pogliano Milanese"	"wikipedia=it:Monte Calvo (Gavorrano)"
"wikipedia=it:Durasca"	"wikipedia=it:Roccalumera"
"wikipedia=it:Funicolare di Montenero"	"wikipedia=it:Carpino (fiume)"
"wikipedia=it:Centrache"	"wikipedia=it:Bosconero"
"wikipedia=it:Agugliano"	"wikipedia=it:Pogliano Milanese"
"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"	"wikipedia=it:Durasca"
"wikipedia=it:Torre di Mezza Spiaggia"	"wikipedia=it:Funicolare di Montenero"
"wikipedia=it:Provincia di Ravenna"	"wikipedia=it:Centrache"
"wikipedia=it:Casa di Dante"	"wikipedia=it:Agugliano"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"	"wikipedia=it:Chiesa dei Santi Andrea e Lorenzo"
"wikipedia=it:Oratorio di Sant'Eufròsino"	"wikipedia=it:Torre di Mezza Spiaggia"
"wikipedia=it:Barattano"	"wikipedia=it:Provincia di Ravenna"
"wikipedia=it:Vigenzone"	"wikipedia=it:Casa di Dante"
"wikipedia=it:Casoli"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"
"wikipedia=it:Stazione di Bruzolo di Susa"	"wikipedia=it:Oratorio di Sant'Eufròsino"
"wikipedia=it:Moriago della Battaglia"	"wikipedia=it:Barattano"
"wikipedia=it:Chiesa di Santa Maria Annunciata (Bienno)"	"wikipedia=it:Vigenzone"
