"Dec 06"	"Dec 07"
"wikipedia=it:Fenegrò"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Moncalvo"	"wikipedia=it:Taggia"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Vallanzengo"
"wikipedia:sc=Sueddi"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Valledolmo"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Fenegrò"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Moncalvo"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Satriano"	"wikipedia=it:Cibeno Pile"
"wikipedia:fr=Val_Bregaglia"	"wikipedia:sc=Sueddi"
"wikipedia=it:Durazzano"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Mandanici"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Cheremule"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Carisport"	"wikipedia=it:Valledolmo"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Mont Rous"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Parco Querini"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Carpanzano"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Satriano"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Durazzano"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Mandanici"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Cheremule"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Carisport"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Calascibetta"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Mont Rous"
"wikipedia=it:Avella"	"wikipedia=it:Parco Querini"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Biotopo La Rupe"
"wikipedia:sc=Otzana"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Carpanzano"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Palazzetto Criminale"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=en:Falerii Novi"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Calascibetta"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Avella"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia:sc=Otzana"
"wikipedia=fr:Bagnes"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Fortore"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Germagno"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Maruggio"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Trissino"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Bolzano"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Oglianico"	"wikipedia=it:Monte Fasce"
"wikipedia=de:Piz Palü"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Furci"	"wikipedia=fr:Bagnes"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Fortore"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Germagno"
"wikipedia=it:Palazzo Barni"	"wikipedia=it:Maruggio"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Trissino"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Vistrorio"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Bolzano"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Oglianico"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=de:Piz Palü"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Furci"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Palazzo Barni"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Villasimius"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Vistrorio"
"wikipedia=en:Venetian Lagoon"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Cirié"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Pescaglia"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Osiglia"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Villasimius"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Caiolo"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Cirié"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Febbio"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Pescaglia"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Osiglia"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Caiolo"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Acquario Romano"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Febbio"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Fortezza Orsini"
"wikipedia=de:Brusio"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Esino Lario"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Caprile"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Menconico"	"wikipedia=de:Brusio"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Cellarengo"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Urgnano"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Esino Lario"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Sermenza"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Caprile"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Menconico"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Vertova"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Sonnino"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Cellarengo"
"wikipedia=it:Monte Inici"	"wikipedia=it:Urgnano"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=de:Karersee"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Sermenza"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Stazione di Foggia"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Vertova"
"wikipedia=it:Verona"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Fisciano"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Sonnino"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Monte Inici"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=de:Karersee"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Bucchianico"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:San Gemini"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=fr:Tignes"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Isola di Albarella"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Verona"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Fisciano"
"wikipedia=it:Librizzi"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Tonara"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Bucchianico"
"wikipedia=it:Falerii"	"wikipedia=it:San Gemini"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=fr:Tignes"
"wikipedia=it:Prepotto"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Librizzi"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Tonara"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Terruggia"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Falerii"
"wikipedia=it:Cernobbio"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Prepotto"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Borgnone"	"wikipedia=it:Quart (Italia)"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Torrazzo"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Arzana"	"wikipedia=it:Terruggia"
"wikipedia=it:Arzano"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Pinerolo"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Cernobbio"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:PalaDeAndré"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Castel Naturno"	"wikipedia=it:Borgnone"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Torrazzo"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Arzana"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Arzano"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Pinerolo"
