"Feb 22"	"Feb 23"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=de:Karersee"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Verona"	"wikipedia=it:Stazione di Carrara-Avenza"
"wikipedia=it:Fisciano"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Verona"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Fisciano"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Bucchianico"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:San Gemini"	"wikipedia=it:Rifugio Tissi"
"wikipedia=fr:Tignes"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Librizzi"	"wikipedia=it:Bucchianico"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:San Gemini"
"wikipedia=it:Tonara"	"wikipedia=fr:Tignes"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Librizzi"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Tonara"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Falerii"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Prepotto"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Stazione di Tiera"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Falerii"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Prepotto"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Terruggia"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Terruggia"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Cernobbio"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Borgnone"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Cernobbio"
"wikipedia=it:Torrazzo"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Arzana"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Arzano"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Borgnone"
"wikipedia=it:Monte Macaion"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Pinerolo"	"wikipedia=it:Torrazzo"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Arzana"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Arzano"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Pinerolo"
"wikipedia=it:PalaDeAndré"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:Castel Naturno"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:PalaDeAndré"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Castel Naturno"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Porto di Corigliano"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Palestrina"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Monte San Giusto"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Cona"	"wikipedia=it:Palestrina"
"wikipedia=it:Lemme"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Cedrate"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Cona"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Lemme"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Cedrate"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Murlo"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Murlo"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:Mantignana"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:San Fele"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Episcopia"	"wikipedia=it:Mantignana"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Verano"	"wikipedia=it:San Fele"
"wikipedia=it:Molpa"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Duomo di Atri"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Episcopia"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Verano"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Molpa"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"	"wikipedia=it:Duomo di Atri"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Maschio Angioino"
"wikipedia=de:Sonvico (Kreis)"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Antillo"	"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"
"wikipedia=it:Cavaglià"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=en:Soluntum"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Novara"	"wikipedia=de:Sonvico (Kreis)"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Antillo"
"wikipedia:it=Palazzo Boyl (Milis)"	"wikipedia=it:Cavaglià"
"wikipedia=it:Villacidro"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Gerano"	"wikipedia=en:Soluntum"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Novara"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Stazione di Groane"	"wikipedia:it=Palazzo Boyl (Milis)"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Villacidro"
"wikipedia=it:Sangano"	"wikipedia=it:Gerano"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Pieranica"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Sangano"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Pieranica"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Frullone (metropolitana di Napoli)"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Laghi di Mantova"
"wikipedia=fr:Avrieux"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Frullone (metropolitana di Napoli)"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Tharros"	"wikipedia=fr:Avrieux"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Saludecio"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Grattachecca"	"wikipedia=it:Taglio di Po"
"wikipedia=it:Mamoiada"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Tharros"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Saludecio"
"wikipedia=it:Spartà"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Grattachecca"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Mamoiada"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Spartà"
"wikipedia=it:Lavis"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Torre Cabrera"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Monte Barro"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Brunello"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:ARE Oasi di Budrio"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Lavis"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Torre Cabrera"
"wikipedia=it:Vomano"	"wikipedia=it:Monte Barro"
"wikipedia=it:Malborghetto di Boara"	"wikipedia=it:Brunello"
"wikipedia=it:Capracotta"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:ARE Oasi di Budrio"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Villa Pisani (Bagnolo)"	"wikipedia=it:Vomano"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Malborghetto di Boara"
"wikipedia=it:Prascorsano"	"wikipedia=it:Capracotta"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Villa Pisani (Bagnolo)"
"wikipedia=it:Alserio"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Prascorsano"
"wikipedia=it:Valduggia"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Misterbianco"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Alserio"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Valduggia"
"wikipedia=it:Bianzè"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Misterbianco"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Bianzè"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Pieve di Sasso"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Basilica di Saccargia"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Degano"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Buriano (Castiglione della Pescaia)"
"wikipedia=it:Cima Roda"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Basilica di Saccargia"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Degano"
"wikipedia=it:Fisolo"	"wikipedia=it:Cima del Pelvo"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:Cima Roda"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Carcere di Trapani"
"wikipedia=it:Porticus Aemilia"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Guerna"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=it:Acciano"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Fisolo"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=en:Juventus Stadium"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Furore (Italia)"	"wikipedia=it:Guerna"
"wikipedia=it:Autostrada A34"	"wikipedia=it:Acciano"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Autostrada A30"	"wikipedia=en:Juventus Stadium"
"wikipedia=it:Autostrada A31"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Autostrada A32"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Autostrada A33"	"wikipedia=it:Autostrada A34"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Nurallao"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"	"wikipedia=it:Autostrada A30"
"wikipedia=it:Castelletto Monferrato"	"wikipedia=it:Autostrada A31"
"wikipedia=it:Castel Juval"	"wikipedia=it:Autostrada A32"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Autostrada A33"
"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Nurallao"
"wikipedia=it:Cederna (quartiere di Monza)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"
"wikipedia=it:Ossario di Castel Dante"	"wikipedia=it:Castelletto Monferrato"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Castel Juval"
"wikipedia=it:Seren del Grappa"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Cederna (quartiere di Monza)"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Ossario di Castel Dante"
"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Punta Quinseina"	"wikipedia=it:Seren del Grappa"
"wikipedia=it:Palazzo Querini Dubois"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:Centopietre"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Pralormo"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=it:Quarna Sopra"	"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"
"wikipedia=it:Celleno"	"wikipedia=it:Punta Quinseina"
"wikipedia=en:Reggio Calabria Airport"	"wikipedia=it:Palazzo Querini Dubois"
"wikipedia=it:Pietranico"	"wikipedia=it:Museo nazionale della montagna"
"wikipedia=it:Panzano"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Poggio (Marciana)"	"wikipedia=it:Centopietre"
"wikipedia=it:Piazza Garibaldi (Livorno)"	"wikipedia=it:Pralormo"
"wikipedia=it:Hône"	"wikipedia=it:Quarna Sopra"
"wikipedia=de:Meraner Höhenweg"	"wikipedia=it:Celleno"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=en:Reggio Calabria Airport"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Pietranico"
"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"	"wikipedia=it:Panzano"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Poggio (Marciana)"
"wikipedia=it:Regio VII degli scavi archeologici di Pompei"	"wikipedia=it:Piazza Garibaldi (Livorno)"
"wikipedia=it:Villaggio dei Giornalisti"	"wikipedia=it:Hône"
"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"	"wikipedia=de:Meraner Höhenweg"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Abbazia di Santa Maria della Sambucina"
"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"	"wikipedia=it:Antiquarium regionale del Teatro romano"
"wikipedia=it:Bivacco Sigot"	"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"
"wikipedia=it:Salinelle"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Caltagirone"	"wikipedia=it:Regio VII degli scavi archeologici di Pompei"
