"Sep 15"	"Sep 16"
"wikipedia=it:Sabbioni"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Schilpario"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Castel Rocchero"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Sabbione"
"wikipedia=it:Morivione"	"wikipedia=it:Sabbioni"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Cretone"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia:it=Caravanche"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Scaldasole"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Loceri"	"wikipedia=it:Morivione"
"wikipedia=it:Libertinia"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Cretone"
"wikipedia=it:Quattro Fontane"	"wikipedia:it=Caravanche"
"wikipedia=it:Acquacalda"	"wikipedia=it:Scaldasole"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Loceri"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Libertinia"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Gonnesa"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Acquacalda"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=en:Via Francigena"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Vetralla"	"wikipedia=it:Gonnesa"
"wikipedia=it:Baiedo"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Briatico"	"wikipedia=en:Via Francigena"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Vetralla"
"wikipedia=en:European route E25"	"wikipedia=it:Baiedo"
"wikipedia=it:Marzeno"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Briatico"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=en:European route E25"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Marzeno"
"wikipedia=it:Gravere"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:Stazione di Villapiana Lido"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Scafati"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Gravere"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Stazione di Villapiana Lido"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Ostigliano"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Scafati"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Gambara"	"wikipedia=it:Ostigliano"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Fusina"	"wikipedia=it:Gambara"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Loggia del Comune"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Fusina"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Sirolo"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Chiesa di San Miniato alla Briglia"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Scanzano (Castellammare di Stabia)"	"wikipedia=it:Sirolo"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Chiesa di San Miniato alla Briglia"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Scanzano (Castellammare di Stabia)"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Mesola"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Piedilama"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Col Visentin"	"wikipedia=it:Mesola"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Piedilama"
"wikipedia=it:Ferriere (Italia)"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Passo Corese"	"wikipedia=it:Col Visentin"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Uria (torrente)"
"wikipedia=it:Pieve di Sant'Andrea (Stignano)"	"wikipedia=it:Ferriere (Italia)"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Passo Corese"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Borbore"	"wikipedia=it:Pieve di Sant'Andrea (Stignano)"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=it:Nuraghe Lugherras"
"wikipedia=it:Monte Tambone"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Carmignano"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Desulo"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Egua"	"wikipedia=it:Borbore"
"wikipedia=it:Montichiari"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Castel Coira"	"wikipedia=it:Monte Tambone"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Carmignano"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Desulo"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Egua"
"wikipedia=it:Moerna"	"wikipedia=it:Montichiari"
"wikipedia=it:Borgo di Arquata"	"wikipedia=it:Castel Coira"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=it:Angiari"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Moerna"
"wikipedia=it:Bosentino"	"wikipedia=it:Borgo di Arquata"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Forlì del Sannio"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Casamassella"	"wikipedia=it:Angiari"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Basilica di San Frediano"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Bosentino"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Forlì del Sannio"
"wikipedia=it:Palazzo Roma"	"wikipedia=it:Casamassella"
"wikipedia=it:Parco naturale regionale delle Alpi Apuane"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Chivasso"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Armeria Reale"	"wikipedia=it:Palazzo Roma"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Parco naturale regionale delle Alpi Apuane"
"wikipedia=it:Valmozzola"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=it:Chivasso"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Armeria Reale"
"wikipedia=it:Trepalle"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Valmozzola"
"wikipedia=it:Rovigo"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Foggia"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Gambarana"	"wikipedia=it:Trepalle"
"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Monte Aga"	"wikipedia=it:Rovigo"
"wikipedia=it:San Martino in Argine"	"wikipedia=it:Foggia"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Loreto"	"wikipedia=it:Gambarana"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Monte Aga"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:San Martino in Argine"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Loreto"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Grugliasco"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Scarlino Scalo"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia=it:Meina"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Grugliasco"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Scarlino Scalo"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Meina"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Monte Marenzo"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Villa Caserotta"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Fano"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"	"wikipedia=it:Villa Caserotta"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Nizza di Sicilia"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Ferrovia_Spoleto-Norcia"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Fano"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=it:Dolceacqua"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=it:Monte Togano"	"wikipedia=it:Ferrovia_Spoleto-Norcia"
"wikipedia=it:Stazione di Leonessa"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Marina Serra"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Simone Schiaffino"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Collegiata di San Candido"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Musellaro"	"wikipedia=it:Monte Togano"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Stazione di Leonessa"
"wikipedia=it:Terranegra (Padova)"	"wikipedia=it:Marina Serra"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Simone Schiaffino"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Collegiata di San Candido"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Musellaro"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Montecchio Precalcino"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Terranegra (Padova)"
"wikipedia=it:Penia (Canazei)"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Rosano (Rignano sull'Arno)"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Penia (Canazei)"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Flambro"	"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=it:Chiesa di Santa Barbara (Torino)"	"wikipedia=it:Rosano (Rignano sull'Arno)"
"wikipedia:sc=Baunei"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia=it:Magliana Vecchia"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Flambro"
"wikipedia=it:Stazione di San Rocco Mantovano"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Chiesa di Santa Barbara (Torino)"
"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"	"wikipedia:sc=Baunei"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Magliana Vecchia"
"wikipedia=it:Stazione di Carrito Ortona"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Stazione di San Rocco Mantovano"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:Misa (fiume)"	"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"
"wikipedia=it:Basilica di Santa Caterina"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Stazione di Carrito Ortona"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=it:Borgomanero"	"wikipedia=de:Ardeatinische Höhlen"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Misa (fiume)"
"wikipedia=it:Perpoli"	"wikipedia=it:Basilica di Santa Caterina"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Lago di Arignano"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Borgomanero"
"wikipedia=it:Padola"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Casoretto"	"wikipedia=it:Perpoli"
"wikipedia=it:Stazione di Sant'Agata di Militello"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Ardauli"	"wikipedia=it:Lago di Arignano"
"wikipedia=it:Vittadone"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Stazione di Campore"	"wikipedia=it:Padola"
"wikipedia=it:Nicosia (Italia)"	"wikipedia=it:Casoretto"
"wikipedia=it:Zingonia"	"wikipedia=it:Stazione di Sant'Agata di Militello"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Ardauli"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Vittadone"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"	"wikipedia=it:Stazione di Campore"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"	"wikipedia=it:Nicosia (Italia)"
"wikipedia=it:Gello (Pontedera)"	"wikipedia=it:Zingonia"
"wikipedia=it:Kamarina"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Scopeti"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"
"wikipedia=it:Cerreto Grue"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"
"wikipedia=it:Villa Gallarati Scotti"	"wikipedia=it:Gello (Pontedera)"
"wikipedia=it:Convento di San Lorenzo al Monte"	"wikipedia=it:Kamarina"
"wikipedia=it:Chiesa di San Lorenzo (Banari)"	"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"
"wikipedia=it:Ravarino"	"wikipedia=it:Scopeti"
"wikipedia=it:Posto Vecchio"	"wikipedia=it:Cerreto Grue"
"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"	"wikipedia=it:Villa Gallarati Scotti"
"wikipedia=it:Palazzo baronale di Lizzanello"	"wikipedia=it:Convento di San Lorenzo al Monte"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"	"wikipedia=it:Chiesa di San Lorenzo (Banari)"
"wikipedia=it:Montemignaio"	"wikipedia=it:Ravarino"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Posto Vecchio"
"wikipedia=it:Chiesa di Santa Maria al Pignone"	"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"
"wikipedia=it:Mura di Siena"	"wikipedia=it:Palazzo baronale di Lizzanello"
"wikipedia=it:Stazione di Camnago-Lentate"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Montemignaio"
"wikipedia=it:Ferrovia Taranto-Brindisi"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Stazione di Conza-Andretta-Cairano"	"wikipedia=it:Chiesa di Santa Maria al Pignone"
"wikipedia=it:Bisenzio (Lavenone)"	"wikipedia=it:Mura di Siena"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Stazione di Camnago-Lentate"
"wikipedia=it:Regio III degli scavi archeologici di Pompei"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Palazzo Saluzzo di Corigliano"	"wikipedia=it:Ferrovia Taranto-Brindisi"
"wikipedia=it:Cima Vertana"	"wikipedia=it:Stazione di Conza-Andretta-Cairano"
"wikipedia=it:Museo civico d'arte antica"	"wikipedia=it:Bisenzio (Lavenone)"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Figline di Prato"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Regio III degli scavi archeologici di Pompei"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Palazzo Saluzzo di Corigliano"
"wikipedia=it:Massa Lombarda"	"wikipedia=it:Cima Vertana"
"wikipedia=it:Sarmede"	"wikipedia=it:Museo civico d'arte antica"
"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=en:Palazzo Skanderbeg"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:San Pietro Apostolo (Italia)"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Bocca d'Enza"	"wikipedia=it:Massa Lombarda"
"wikipedia=it:Chiesa di San Leone Magno (Firenze)"	"wikipedia=it:Sarmede"
"wikipedia=it:Limito"	"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"
"wikipedia=it:Linera"	"wikipedia=en:Palazzo Skanderbeg"
"wikipedia=it:Bardonecchia"	"wikipedia=it:San Pietro Apostolo (Italia)"
"wikipedia=it:Stazione di Paderno Dugnano"	"wikipedia=it:Bocca d'Enza"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Chiesa di San Leone Magno (Firenze)"
"wikipedia=it:Anguillara Veneta"	"wikipedia=it:Limito"
"wikipedia=it:Isola d'Ischia"	"wikipedia=it:Linera"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=it:Bardonecchia"
"wikipedia=it:Torre Branca"	"wikipedia=it:Stazione di Paderno Dugnano"
"wikipedia=it:Felitto"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Passo del Biscia"	"wikipedia=it:Anguillara Veneta"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:Isola d'Ischia"
"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:Castello Ursino"	"wikipedia=it:Torre Branca"
"wikipedia=it:Castel di Decima"	"wikipedia=it:Felitto"
"wikipedia=it:Monumento votivo militare brasiliano"	"wikipedia=it:Passo del Biscia"
