"Jun 16"	"Jun 17"
"wikipedia=it:Volpiano"	"wikipedia=it:Ramuscello"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Nadro"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Strassoldo"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Rai (San Polo di Piave)"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Domanico"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Coccaglio"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Molise"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Torgnon"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Pedeserva"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Soverzene"	"wikipedia=it:Agamo"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia:sc=Bànari"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Tuenno"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Pugnello"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Volpiano"
"wikipedia=it:Ferentillo"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Palazzo Barucci"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Strassoldo"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Rai (San Polo di Piave)"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Lotzorai"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Campolieto"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Cibrone"	"wikipedia=it:Coccaglio"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Soverzene"
"wikipedia=it:Carella"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Torre Alba"	"wikipedia:sc=Bànari"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Ferentillo"
"wikipedia=it:Assisi"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Oschiri"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia=it:Cervaro"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Lotzorai"
"wikipedia=it:Corio"	"wikipedia=it:Campolieto"
"wikipedia=it:Ghisallo"	"wikipedia=it:Cibrone"
"wikipedia=it:Triponzo"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Cedegolo"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Modolo"	"wikipedia=it:Colle di Caprauna"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Rebeccu"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Pinasca"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Carella"
"wikipedia=it:Monte San Pietro"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=en:House of Menander"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Torre Alba"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Adranon"	"wikipedia=it:Assisi"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Oschiri"
"wikipedia=it:PalaVerde"	"wikipedia=it:Cervaro"
"wikipedia=it:Castello di Lettere"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Corio"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Ghisallo"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Triponzo"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Cedegolo"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Modolo"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Rebeccu"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Pinasca"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Stazione di Giachery"	"wikipedia=en:House of Menander"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Comunità di Primiero"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:I Vaccari"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Buriasco"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Pala Alta"	"wikipedia=it:Adranon"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Capodacqua (Assisi)"	"wikipedia=it:PalaVerde"
"wikipedia=it:Sersale"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Monte Rota"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Dolianova"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Forte Larino"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Issiglio"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Bisalta"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Seccheto"	"wikipedia=it:Piazza Piattellina"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Pontenure"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Cornuda"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Casalanguida"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Mapello"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Castello di Monguelfo"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:I Vaccari"
"wikipedia=it:Baiso"	"wikipedia=it:Buriasco"
"wikipedia=it:Pyrgi"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Luisago"	"wikipedia=it:Pala Alta"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Maleo"	"wikipedia=it:Capodacqua (Assisi)"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Sersale"
"wikipedia=it:Secugnago"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Monte Rota"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Dolianova"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Forte Larino"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Issiglio"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Bisalta"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Seccheto"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Pontenure"
"wikipedia=it:San Varese"	"wikipedia=it:Cornuda"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Casalanguida"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Mapello"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Vigonzone"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Trecastagni"	"wikipedia=it:Baiso"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Pyrgi"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Luisago"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Maleo"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Secugnago"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Turania"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:San Varese"
"wikipedia=it:Cantalupa"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Torreano"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=de:Puezgruppe"	"wikipedia=it:Vigonzone"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Trecastagni"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Caprauna"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Pievequinta"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Segariu"	"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Montescudaio"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Turania"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Anela"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Cantalupa"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Schilpario"	"wikipedia=it:Torreano"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Sabbione"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Sabbioni"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Morivione"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia:it=Caravanche"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Scaldasole"	"wikipedia=it:Caprauna"
"wikipedia=it:Loceri"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Pievequinta"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Acquacalda"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Segariu"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Duomo di Portobuffolé"
"wikipedia=en:Via Francigena"	"wikipedia=it:Montescudaio"
"wikipedia=it:Vetralla"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Baiedo"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Briatico"	"wikipedia=it:Anela"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Laveno-Mombello"
"wikipedia=en:European route E25"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Schilpario"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:Sabbione"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=it:Sabbioni"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Gravere"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Morivione"
"wikipedia=it:Scafati"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Colle Brianza"	"wikipedia:it=Caravanche"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Scaldasole"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Loceri"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Acquacalda"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Gambara"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Valle Guidino"	"wikipedia=en:Via Francigena"
"wikipedia=it:Fusina"	"wikipedia=it:Vetralla"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Baiedo"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Briatico"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=en:European route E25"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Gravere"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Scafati"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Sirolo"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Gambara"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Fusina"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Col Visentin"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Stazione di Settimo-Tavagnasco"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Ala di Stura"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Stazione di Napoli Centrale"
