"May 02"	"May 03"
"wikipedia=it:Lago di Valdaora"	"wikipedia=de:Scuol"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Sant'Agnello"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Novi Velia"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Cuvio"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Lago di Bertignano"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Serino"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Robella"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=de:Nauders"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Senis"	"wikipedia=it:Gattinara"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Rifugio Contrin"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Curno"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=it:Falerone"
"wikipedia=it:Villaga"	"wikipedia=it:Bisacquino"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Artogne"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Sistiana"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Roncajette"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Sant'Agnello"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Miggiano"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Sedrina"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Santorso"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Robella"
"wikipedia=it:Vietri sul Mare"	"wikipedia=de:Nauders"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Senis"
"wikipedia=it:Bardello"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia:sc=Iscanu"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Caldogno"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Colobraro"	"wikipedia=it:Curno"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Villaga"
"wikipedia=it:Roccarainola"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia:sc=Ollollai"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Ponte a bilico"	"wikipedia:sc=Gèsigu"
"wikipedia=de:Spöl"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Roncajette"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"
"wikipedia=it:Casa Santi"	"wikipedia=it:Miggiano"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Sedrina"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Santorso"
"wikipedia=it:Lago Selva"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Altissimo"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Bardello"
"wikipedia=it:Brenna (Italia)"	"wikipedia:sc=Iscanu"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Borgoricco"	"wikipedia=it:Caldogno"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Colobraro"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Roccarainola"
"wikipedia=it:San Vendemiano"	"wikipedia:sc=Ollollai"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=de:Spöl"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Villa Savonarola"
"wikipedia:sc=Biddacidru"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Villa medicea di Castello"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Casa Santi"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Cima Bocche"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Lago Selva"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Altissimo"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Torre BBPR"
"wikipedia=de:Girlan"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Borgoricco"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Biblioteca Universitaria di Genova"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Valgiurata"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Santuario di Monte Stella di Ivrea"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Domicella"	"wikipedia:sc=Biddacidru"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Villa medicea di Castello"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia=it:Lucito"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Castello di Bonassola"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Stazione di Merano"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Naia"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Montecorice"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Chiauci"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=de:Girlan"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Cala Luna"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Frugarolo"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Biblioteca Universitaria di Genova"
"wikipedia=it:Sulbiate"	"wikipedia=it:Valgiurata"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Villaurbana"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Santuario di Monte Stella di Ivrea"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Domicella"
"wikipedia=it:Piazza Stesicoro"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Lajatico"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Grancona"	"wikipedia=it:Lucito"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Monte Bìvera"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Stazione di Merano"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Naia"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Castelminio"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Comabbio"	"wikipedia=it:Montecorice"
"wikipedia=it:Colzate"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Ghiacciaio del Money"	"wikipedia=it:Chiauci"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Palinuro_(vulcano)"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Oncino"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Stazione di Navacchio"
"wikipedia=de:Sandessee"	"wikipedia=it:Cala Luna"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Frugarolo"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Albano Vercellese"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Sulbiate"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Università di Pavia"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Villaurbana"
"wikipedia=it:Monteiasi"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Lajatico"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Grancona"
"wikipedia=it:Giurdignano"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Castello San Giorgio"
"wikipedia=de:Giona"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Castelminio"
"wikipedia=it:Vische"	"wikipedia=it:Comabbio"
"wikipedia=it:Marrubiu"	"wikipedia=it:Colzate"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Ghiacciaio del Money"
"wikipedia=it:Covolo di Butistone"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Vittoriano"	"wikipedia=it:Palinuro_(vulcano)"
"wikipedia=it:Masi Torello"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Oncino"
"wikipedia=en:International E-road network"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Brentino Belluno"	"wikipedia=de:Sandessee"
"wikipedia=it:Area archeologica di Santa Venera al Pozzo"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Albano Vercellese"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Petrosino"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Palazzo Morosini del Pestrin"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Monteiasi"
"wikipedia=it:Palanzano"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Castello Pallotta"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Vidracco"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Abetone"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Sermoneta"	"wikipedia=it:Giurdignano"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Ornavasso"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Rubicone"	"wikipedia=de:Giona"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Vische"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Marrubiu"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Covolo di Butistone"
"wikipedia=it:Beinette"	"wikipedia=it:Vittoriano"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Masi Torello"
"wikipedia=de:Brennersee"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Chiesa di San Fermo e Rustico (Caravaggio)"	"wikipedia=en:International E-road network"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Elagabalium"	"wikipedia=it:Area archeologica di Santa Venera al Pozzo"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Limina"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Petrosino"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Palazzo Morosini del Pestrin"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Palanzano"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Castello Pallotta"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Vidracco"
"wikipedia=it:Ronciglione"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Abetone"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Sermoneta"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Volturino"	"wikipedia=it:Ornavasso"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Rubicone"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Monte Maio"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Albiate"	"wikipedia=it:Beinette"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=de:Brennersee"
"wikipedia=it:Bardolino"	"wikipedia=it:Chiesa di San Fermo e Rustico (Caravaggio)"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Bellagio"	"wikipedia=it:Elagabalium"
"wikipedia=it:Silea"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Codissago"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Limina"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Caserma ""Salvo D'Acquisto"""	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Caselle Landi"
"wikipedia=de:Binntal"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Temù"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Stellanello"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Ronciglione"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Premia"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=de:Tilia"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Volturino"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Prata Camportaccio"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Monte Maio"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Collegiata di Sant'Anna"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Riccia"	"wikipedia=it:Albiate"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
