"Jul 04"	"Jul 05"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Centrale del Mercure"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Aschi"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Colle di Caprauna"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Porto di Capri"	"wikipedia=it:Centrale del Mercure"
"wikipedia=de:Naturnser Hochjoch"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Carella"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"	"wikipedia=it:Porto di Capri"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=de:Naturnser Hochjoch"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Torre Alba"	"wikipedia=it:Carella"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"
"wikipedia=it:Chiesa di Santa Maria delle Fabbrecce"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Torre Alba"
"wikipedia=it:Vignale (Novara)"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Chiesa di Santa Maria delle Fabbrecce"
"wikipedia=it:Assisi"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Oschiri"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Punta Serange"	"wikipedia=it:Vignale (Novara)"
"wikipedia=it:Cervaro"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Assisi"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Oschiri"
"wikipedia=it:Monte delle Pianezze"	"wikipedia=it:Punta Serange"
"wikipedia_1=he:קירקוס_מקסימוס"	"wikipedia=it:Cervaro"
"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Montevitozzo"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Monte delle Pianezze"
"wikipedia=it:Stazione di Sulmona"	"wikipedia_1=he:קירקוס_מקסימוס"
"wikipedia=it:Corio"	"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"
"wikipedia=it:Ghisallo"	"wikipedia=it:Montevitozzo"
"wikipedia=it:Papiago"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Cedegolo"	"wikipedia=it:Corio"
"wikipedia=it:Rebecco"	"wikipedia=it:Ghisallo"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Papiago"
"wikipedia=it:Rebeccu"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Cedegolo"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Rebecco"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Rebeccu"
"wikipedia=it:Stazione di Milano Lambrate (1906)"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=sh:Pieve di Sant'Andrea, Bologna"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Pieve di Chio"	"wikipedia=it:Stazione di Milano Lambrate (1906)"
"wikipedia=en:House of Menander"	"wikipedia=sh:Pieve di Sant'Andrea, Bologna"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=en:House of Menander"
"wikipedia=it:Martin Piaggio"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:PalaVerde"	"wikipedia=it:Martin Piaggio"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:PalaVerde"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Emanuela Pierantozzi"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Fossa del Gallo"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Emanuela Pierantozzi"
"wikipedia=de:Domschatzkammer Bozen"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Fossa del Gallo"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Museo Archeologico Regionale di Gela"	"wikipedia=de:Domschatzkammer Bozen"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Policiano"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Museo Archeologico Regionale di Gela"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Policiano"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Chiesa di Sant'Amada"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:I Vaccari"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Buriasco"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Stazione di Pergola"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Pala Alta"	"wikipedia=it:Chiesa di Sant'Amada"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:I Vaccari"
"wikipedia=it:Talucco"	"wikipedia=it:Buriasco"
"wikipedia=it:Sersale"	"wikipedia=it:Stazione di Pergola"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Pala Alta"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Monte Rota"	"wikipedia=it:Talucco"
"wikipedia=it:Passeggiata delle Cattive"	"wikipedia=it:Sersale"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Forte Larino"	"wikipedia=it:Stazione di Cocconato"
"wikipedia=it:Issiglio"	"wikipedia=it:Monte Rota"
"wikipedia=it:Chiesa di San Salvatore (Parma)"	"wikipedia=it:Passeggiata delle Cattive"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Stazione di Forlì"
"wikipedia=it:Sottomonte"	"wikipedia=it:Forte Larino"
"wikipedia=it:Bisalta"	"wikipedia=it:Issiglio"
"wikipedia=it:Seccheto"	"wikipedia=it:Chiesa di San Salvatore (Parma)"
"wikipedia=it:Cadeo"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Pontenure"	"wikipedia=it:Sottomonte"
"wikipedia=it:Bassacutena (fiume)"	"wikipedia=it:Bisalta"
"wikipedia=it:Cornuda"	"wikipedia=it:Seccheto"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Cadeo"
"wikipedia=it:Attentati di Nāṣiriya"	"wikipedia=it:Pontenure"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Bassacutena (fiume)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Cornuda"
"wikipedia=it:Mapello"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Canale in destra di Reno"	"wikipedia=it:Attentati di Nāṣiriya"
"wikipedia=it:Carcaci"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Monte Starnina"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Mapello"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Canale in destra di Reno"
"wikipedia=it:Terre del Reno"	"wikipedia=it:Carcaci"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Monte Starnina"
"wikipedia=it:Castello di Procoio"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Coscile"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Cerenova"	"wikipedia=it:Terre del Reno"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=ceb:Selva (lungsod sa Italya, Emilia-Romagna, Provincia di Bologna, lat 44,34, long 11,76)"	"wikipedia=it:Castello di Procoio"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Coscile"
"wikipedia=it:Baiso"	"wikipedia=it:Cerenova"
"wikipedia=it:Pyrgi"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Luisago"	"wikipedia=ceb:Selva (lungsod sa Italya, Emilia-Romagna, Provincia di Bologna, lat 44,34, long 11,76)"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Maleo"	"wikipedia=it:Baiso"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Pyrgi"
"wikipedia=it:Secugnago"	"wikipedia=it:Luisago"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Maleo"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Secugnago"
"wikipedia=it:Tre Colli"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Durazzo (Molinella)"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Tre Colli"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Durazzo (Molinella)"
"wikipedia=it:San Varese"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Isola di Capicciolu"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:San Varese"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bientina)"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Isola di Capicciolu"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Vigonzone"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bientina)"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Vigonzone"
"wikipedia=it:Trecastagni"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Trecastagni"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Altagnana"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Vicarello (Bracciano)"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Altagnana"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Chiesa di San Pietro (Colorno)"	"wikipedia=it:Vicarello (Bracciano)"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Turania"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Orsi_Mangelli"	"wikipedia=it:Chiesa di San Pietro (Colorno)"
"wikipedia=it:Stazione di Ponte di Nona"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Turania"
"wikipedia=it:Torreano"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Sarmede"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Orsi_Mangelli"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Stazione di Ponte di Nona"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Chiesa di San Michele Arcangelo (Mattaleto)"	"wikipedia=it:Torreano"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Sarmede"
"wikipedia=it:Piazza Socci"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Chiesa di San Michele Arcangelo (Mattaleto)"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Caprauna"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Montadamo"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Pievequinta"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Caprauna"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Montadamo"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Pievequinta"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Segariu"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Quarzina"	"wikipedia=it:Segariu"
"wikipedia=it:Ufita"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Schilpario"	"wikipedia=it:Quarzina"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Ufita"
"wikipedia=it:Sabbione"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Sabbioni"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Schilpario"
"wikipedia=it:Santuario di Santa Maria di Capo Colonna"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Sabbione"
"wikipedia=it:Ceronda (torrente)"	"wikipedia=it:Sabbioni"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Santuario di Santa Maria di Capo Colonna"
"wikipedia=it:Morivione"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Ceronda (torrente)"
"wikipedia=it:Cretone"	"wikipedia=it:Prata di Pordenone"
"wikipedia:it=Caravanche"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Scaldasole"	"wikipedia=it:Morivione"
"wikipedia=it:Museo costantiniano della Steccata"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Loceri"	"wikipedia=it:Cretone"
"wikipedia=it:Libertinia"	"wikipedia:it=Caravanche"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Scaldasole"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Museo costantiniano della Steccata"
"wikipedia=it:Teatro delle Rocce"	"wikipedia=it:Loceri"
"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"	"wikipedia=it:Libertinia"
"wikipedia=it:Tranvia Lodi-Crema-Soncino"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Acquacalda"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Teatro delle Rocce"
"wikipedia=it:Porchiano (Ascoli Piceno)"	"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Tranvia Lodi-Crema-Soncino"
"wikipedia=it:Gonnesa"	"wikipedia=it:Acquacalda"
"wikipedia=it:Gosaldo#Don"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Porchiano (Ascoli Piceno)"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Vetralla"	"wikipedia=it:Gonnesa"
"wikipedia=it:Area naturale protetta di interesse locale Valle delle Fonti"	"wikipedia=it:Gosaldo#Don"
"wikipedia=it:Fosso Guappero"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Baiedo"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=it:Vetralla"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Area naturale protetta di interesse locale Valle delle Fonti"
"wikipedia=it:PalaBCC"	"wikipedia=it:Fosso Guappero"
"wikipedia=it:Briatico"	"wikipedia=it:Baiedo"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=en:European route E25"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=de:Brixner Domkreuzgang"	"wikipedia=it:PalaBCC"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Briatico"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=en:European route E25"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=de:Brixner Domkreuzgang"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Montelapiano"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_della_Fraternita_dei_Laici"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Gravere"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Stazione di Villapiana Lido"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Montelapiano"
"wikipedia=it:San Teodoro (Sicilia)"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_della_Fraternita_dei_Laici"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Gravere"
"wikipedia=it:Scafati"	"wikipedia=it:Stazione di Villapiana Lido"
"wikipedia=it:Museo civico lanuvino"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Colle Brianza"	"wikipedia=it:San Teodoro (Sicilia)"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Scafati"
"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"	"wikipedia=it:Museo civico lanuvino"
"wikipedia=it:Ostigliano"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"
"wikipedia=it:Grotta dei Fantasmi"	"wikipedia=it:Ostigliano"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Gambara"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Grotta dei Fantasmi"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Gambara"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Fusina"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Tabernacolo di via dei Malcontenti"	"wikipedia=it:Fusina"
"wikipedia=it:Stagno di Pauli Corremilis"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Marzio (Italia)"
