"Aug 02"	"Aug 03"
"wikipedia=it:Tornetti"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=it:Colpalombo"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Scillato"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Fenils"	"wikipedia=it:Caonada"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Pizzo Tambò"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Stazione di Palestrina"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Resegone"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Volterra"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Sanatorio Banti"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Melizzano"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Pontelandolfo"	"wikipedia:sc=Ortzai"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Donego"	"wikipedia=it:Roggiano"
"wikipedia=it:Ebergrubenspitz"	"wikipedia=it:Tirino"
"wikipedia=it:Trieste (quartiere di Roma)"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Orentano"	"wikipedia=it:Assignano"
"wikipedia=it:Ville di Fano"	"wikipedia=it:Dorsino"
"wikipedia=it:Corsanico"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Ciminà"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Brissago"
"wikipedia=it:Lauria"	"wikipedia=it:Cassaro"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Monte Montiego"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Allumiere"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Cevio"	"wikipedia=it:Stazione di Valmontone"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Peseggia"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Bolotana"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Cremezzano"	"wikipedia=it:Badiola"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Salionze"
"wikipedia=it:Paroldo"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Foza"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Marmorta"
"wikipedia=it:Semifonte"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Tornetti"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Osigo"	"wikipedia=it:Colpalombo"
"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Erice"	"wikipedia=it:Palazzo Caccini"
"wikipedia:sc=Ballau"	"wikipedia=it:Fenils"
"wikipedia=it:Marsala"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Pianceri"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Torano Castello"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Silì"	"wikipedia=it:Stazione di Palestrina"
"wikipedia=it:Prelà"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Bagnaria"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Resegone"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Volterra"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Punta della Croce"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Frisanco"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Modolena"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Albate"	"wikipedia=it:Melizzano"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Campegine"	"wikipedia=it:Donego"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Ebergrubenspitz"
"wikipedia=de:Rötspitze"	"wikipedia=it:Trieste (quartiere di Roma)"
"wikipedia=it:Fiavè"	"wikipedia=it:Orentano"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Ville di Fano"
"wikipedia:sc=Ulìana"	"wikipedia=it:Corsanico"
"wikipedia=it:Cicogni"	"wikipedia=it:Ciminà"
"wikipedia=it:Cuglieri"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Lauria"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Sile"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Torreglia"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Ramuscello"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Allumiere"
"wikipedia=it:Nadro"	"wikipedia=it:Cevio"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Domanico"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Cremezzano"
"wikipedia=it:Feletto"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Paroldo"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Molise"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Semifonte"
"wikipedia=it:Torgnon"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Castel Camponeschi"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Pedeserva"	"wikipedia=it:Osigo"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"
"wikipedia=it:Agamo"	"wikipedia=it:Erice"
"wikipedia=it:Colle del Sommeiller"	"wikipedia:sc=Ballau"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Tomba dei giganti di Pascaredda"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Marsala"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Tuenno"	"wikipedia=it:Pianceri"
"wikipedia=it:Pugnello"	"wikipedia=it:Torano Castello"
"wikipedia=it:Volpiano"	"wikipedia=it:Silì"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Prelà"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Bagnaria"
"wikipedia=it:Femminamorta (Marliana)"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia=it:Strassoldo"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Antiquarium arborense"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Frisanco"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Modolena"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Albate"
"wikipedia=it:Coccaglio"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Campegine"
"wikipedia=it:Rete sentieristica europea"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Teatro Palladium"	"wikipedia=de:Rötspitze"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Fiavè"
"wikipedia=it:Soverzene"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia:sc=Ulìana"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Cicogni"
"wikipedia=it:Porciano (Lamporecchio)"	"wikipedia=it:Cuglieri"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia:sc=Bànari"	"wikipedia=it:Sile"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Torreglia"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Ramuscello"
"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Nadro"
"wikipedia=it:Ferentillo"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Domanico"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Lotzorai"	"wikipedia=it:Feletto"
"wikipedia=it:Campolieto"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Cibrone"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Molise"
"wikipedia=it:Stazione di Boscotrecase"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Torgnon"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Castel Camponeschi"
"wikipedia=it:Aschi"	"wikipedia=it:Pedeserva"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Agamo"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Carella"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Tuenno"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Pugnello"
"wikipedia=it:Torre Alba"	"wikipedia=it:Volpiano"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Femminamorta (Marliana)"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Strassoldo"
"wikipedia=it:Assisi"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Oschiri"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Cervaro"	"wikipedia=it:Lago di Ancipa"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Montevitozzo"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Coccaglio"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Corio"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Ghisallo"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Triponzo"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Cedegolo"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Modolo"	"wikipedia=it:Teatro Palladium"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Rebeccu"	"wikipedia=it:Soverzene"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Pinasca"	"wikipedia=it:Porciano (Lamporecchio)"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Pieve di Chio"	"wikipedia:sc=Bànari"
"wikipedia=en:House of Menander"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Ferentillo"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia=it:Adranon"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:PalaVerde"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Lotzorai"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Campolieto"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Cibrone"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:Stazione di Boscotrecase"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Aschi"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Colle di Caprauna"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Carella"
"wikipedia=it:Policiano"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Torre Alba"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:I Vaccari"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Buriasco"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Assisi"
"wikipedia=it:Pala Alta"	"wikipedia=it:Oschiri"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Cervaro"
"wikipedia=it:Talucco"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Sersale"	"wikipedia=it:Montevitozzo"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Monte Rota"	"wikipedia=it:Corio"
"wikipedia=it:Dolianova"	"wikipedia=it:Ghisallo"
"wikipedia=it:Forte Larino"	"wikipedia=it:Triponzo"
"wikipedia=it:Issiglio"	"wikipedia=it:Cedegolo"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Modolo"
"wikipedia=it:Bisalta"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Seccheto"	"wikipedia=it:Rebeccu"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Pontenure"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Cornuda"	"wikipedia=it:Pinasca"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Casalanguida"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=en:House of Menander"
"wikipedia=it:Mapello"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:Cerenova"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Adranon"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Baiso"	"wikipedia=it:PalaVerde"
"wikipedia=it:Pyrgi"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Luisago"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Maleo"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Secugnago"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Tre Colli"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Policiano"
"wikipedia=it:San Varese"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:I Vaccari"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Buriasco"
"wikipedia=it:Vigonzone"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Pala Alta"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Talucco"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Sersale"
"wikipedia=it:Trecastagni"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Stazione di Cocconato"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Monte Rota"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Dolianova"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Forte Larino"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Issiglio"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Bisalta"
"wikipedia=it:Altagnana"	"wikipedia=it:Seccheto"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Pontenure"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Cornuda"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Turania"	"wikipedia=it:Casalanguida"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Mapello"
"wikipedia=it:Cantalupa"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Torreano"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Borghetto d'Arroscia"
