"Dec 15"	"Dec 16"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Oratino"	"wikipedia=it:Paternopoli"
"wikipedia=it:Settelspitz"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Combai"	"wikipedia=it:Borgo Fornari"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Formigara"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Oratino"
"wikipedia=it:Furnari"	"wikipedia=it:Settelspitz"
"wikipedia=it:Magomadas"	"wikipedia=it:Combai"
"wikipedia=it:Coviolo"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Marzi"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Saracinesco"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Furnari"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Magomadas"
"wikipedia=it:Santa Cristina in Pilli"	"wikipedia=it:Coviolo"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Marzi"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Valdaora"	"wikipedia=it:Saracinesco"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Verretto"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Cavallaccio RC10"
"wikipedia:it=Forte Verle"	"wikipedia=it:Santa Cristina in Pilli"
"wikipedia=it:Quartaia"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Monte Fumai"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Valdaora"
"wikipedia=en:Amiternum"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Verretto"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia:it=Forte Verle"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Quartaia"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Castiglione a Casauria"
"wikipedia:it=Val d'Ultimo"	"wikipedia=en:Amiternum"
"wikipedia=it:San Ginesio"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Monte Torena"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Dugnano"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:Lacona"	"wikipedia=it:San Ginesio"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Arcole"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Laconi"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Arcola"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Montepulciano Stazione"	"wikipedia=it:Monte Torena"
"wikipedia:en=St. Mark's Basilica"	"wikipedia=it:Dugnano"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Sorico"	"wikipedia=it:Lacona"
"wikipedia=it:Atri"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Arcole"
"wikipedia=it:Tignano-Roma"	"wikipedia=it:Laconi"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Arcola"
"wikipedia=it:Collegiove"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=de:Feistritz an der Gail"	"wikipedia:en=St. Mark's Basilica"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Sorico"
"wikipedia=it:Suno"	"wikipedia=it:Atri"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Tignano-Roma"
"wikipedia=it:Enciastraia"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Collegiove"
"wikipedia=it:Alba Docilia"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Cervo (Italia)"	"wikipedia=it:Suno"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Enciastraia"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Lisiera"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Brissogne"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Ruffia"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Valdisotto"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Lisiera"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Brissogne"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Ruffia"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Valdisotto"
"wikipedia=it:Fontanellato"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Palagano"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Cassino Po"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Fontanellato"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Palagano"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Cassino Po"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Palazzetto criminale"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=en:Terracina"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=it:Stazione di Tufo"	"wikipedia=it:Bardino Nuovo"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Petrignano"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"	"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"
"wikipedia=it:Cigognola"	"wikipedia=it:Palazzetto criminale"
"wikipedia=it:Pontemaglio"	"wikipedia=en:Terracina"
"wikipedia=it:Ischitella"	"wikipedia=it:Stazione di Tufo"
"wikipedia=it:Torre del Diavolo"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Petrignano"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Tordino"	"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Cigognola"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Ischitella"
"wikipedia=it:Rezzo"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Gavoi"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Area megalitica di Saint-Martin-de-Corléans"	"wikipedia=it:Tordino"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Isernia"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Rezzo"
"wikipedia=it:Guaifola"	"wikipedia=it:Gavoi"
"wikipedia=it:Torto (fiume)"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Momperone"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Area megalitica di Saint-Martin-de-Corléans"
"wikipedia=it:Medesano"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Isernia"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Guaifola"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Torto (fiume)"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Momperone"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Villa Manin"	"wikipedia=it:Medesano"
"wikipedia=it:Ravascletto"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Lago di Malga Boazzo"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Gazzola"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Rosta"	"wikipedia=it:Villa Manin"
"wikipedia=it:Tempio di Iside (Benevento)"	"wikipedia=it:Ravascletto"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Albinea"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Gavazzo"	"wikipedia=it:Lago di Malga Boazzo"
"wikipedia=it:Senorbì"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Gazzola"
"wikipedia=it:Moncioni"	"wikipedia=it:Rosta"
"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"	"wikipedia=it:Tempio di Iside (Benevento)"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Albinea"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Tollegno"	"wikipedia=it:Gavazzo"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Senorbì"
"wikipedia=it:Truncu Reale"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Bistagno"	"wikipedia=it:Moncioni"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"
"wikipedia=it:Beinasco"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Postignano (Sellano)"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Torrenieri"	"wikipedia=it:Tollegno"
"wikipedia=it:Pian di Scò"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Truncu Reale"
"wikipedia=it:Gallicchio"	"wikipedia=it:Bistagno"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Beinasco"
"wikipedia=it:Mortola Superiore"	"wikipedia=it:Postignano (Sellano)"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Torrenieri"
"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"	"wikipedia=it:Pian di Scò"
"wikipedia=it:Candigliano"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Gallicchio"
"wikipedia=it:Castiglioncello"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Feltre"	"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Biblioteca statale di Cremona"	"wikipedia=it:Mortola Superiore"
"wikipedia=it:Stazione di Porto Ceresio"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Villareggia"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Chiesa di Santa Croce (Milano)"	"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"
"wikipedia=it:Varano dei Marchesi"	"wikipedia=it:Candigliano"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Castiglioncello"
"wikipedia=it:Visnadello"	"wikipedia=it:Feltre"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Biblioteca statale di Cremona"
"wikipedia=it:Zollino"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Villareggia"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Varano dei Marchesi"
"wikipedia=it:Montorsoli"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Prunetta"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Monte Cum"	"wikipedia=it:Visnadello"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Zollino"
"wikipedia=it:Atripalda"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Rapallo"	"wikipedia=it:Montorsoli"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Prunetta"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Monte Cum"
"wikipedia=it:Stazione di Montjovet"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Cerea"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Biblioteca di storia moderna e contemporanea"	"wikipedia=it:Atripalda"
"wikipedia=it:Castello dei Pio"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Rapallo"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Nuraghe Dom'e Campu"
"wikipedia=it:Arsenali della Repubblica"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Via_degli_Abati"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Stazione di Montjovet"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Cerea"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Biblioteca di storia moderna e contemporanea"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Castello dei Pio"
"wikipedia=it:Villa San Michele (Vastogirardi)"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Terragnolo"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Palmadula"	"wikipedia=it:Arsenali della Repubblica"
"wikipedia=it:Canale Albani"	"wikipedia=it:Via_degli_Abati"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Mastallone (torrente)"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Tor Cervara"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Castello (Fiuminata)"	"wikipedia=it:Villa San Michele (Vastogirardi)"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Arguello"	"wikipedia=it:Terragnolo"
"wikipedia=it:Poviglio"	"wikipedia=it:Palmadula"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Canale Albani"
"wikipedia=it:Monte Re"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Mastallone (torrente)"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Tor Cervara"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Colignola"	"wikipedia=it:Castello (Fiuminata)"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Vergaio"	"wikipedia=it:Arguello"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Poviglio"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Monte Re"
"wikipedia=en:Mont Mallet"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Ocricchio"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Castiglion Fosco"
"wikipedia=it:Chiesa di Santo Stefano di Campiglio"	"wikipedia=it:Colignola"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Vergaio"
"wikipedia=it:Presenzano"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Corsini Bianchi"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=en:Mont Mallet"
"wikipedia=it:Gari (fiume)"	"wikipedia=it:Ocricchio"
"wikipedia=it:Fiumicello"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Chiasso"	"wikipedia=it:Chiesa di Santo Stefano di Campiglio"
"wikipedia=it:Castello di Sant'Anna"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Roata Chiusani"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Presenzano"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Corsini Bianchi"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Garegnano"	"wikipedia=it:Gari (fiume)"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Fiumicello"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Chiasso"
"wikipedia=it:Forlì"	"wikipedia=it:Castello di Sant'Anna"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=it:Roata Chiusani"
"wikipedia=it:Padernello (Paese)"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Vernate (Italia)"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Zovello"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Mandolossa"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Garegnano"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Monteveglio"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Forlì"
"wikipedia=it:Austis"	"wikipedia=it:Stazione di Albaredo"
"wikipedia=it:Fontanarossa (Gorreto)"	"wikipedia=it:Padernello (Paese)"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Zovello"
"wikipedia=it:Usellus"	"wikipedia=it:Mandolossa"
"wikipedia=it:Averau"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Monteveglio"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Austis"
"wikipedia=it:Acquapendente"	"wikipedia=it:Fontanarossa (Gorreto)"
