"Oct 19"	"Oct 22"
"wikipedia=it:Oratorio di Santa Croce (Orosei)"	"wikipedia=it:Ponte a Serraglio"
"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"	"wikipedia=it:Cansero"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Complesso di Santa Maria delle Grazie"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Oratorio di Santa Croce (Orosei)"
"wikipedia=it:Area naturale marina protetta Secche di Tor Paterno"	"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia=it:Pizzo del Diavolo di Tenda"
"wikipedia=it:Corte de' Frati"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia=it:Area naturale marina protetta Secche di Tor Paterno"
"wikipedia=it:Fiordespina Lauri"	"wikipedia=it:Casa dei Tre Oci"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia=it:Corte de' Frati"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Ruderi di Coazzo"
"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"	"wikipedia=it:Fiordespina Lauri"
"wikipedia=it:Cuccio"	"wikipedia=it:Parco della Rimembranza (Torino)"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=it:San Martino (Ferrara)"
"wikipedia=it:Lago di Soraga"	"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"
"wikipedia=it:Stazione di Cagliari Via Mercalli"	"wikipedia=it:Cuccio"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"	"wikipedia=it:Lago di Soraga"
"wikipedia=it:Museo Faina"	"wikipedia=it:Stazione di Cagliari Via Mercalli"
"wikipedia=it:Croce (Musile di Piave)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"
"wikipedia=it:Stazione di Cagliari"	"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"
"wikipedia=it:Palazzo Orsi Mangelli"	"wikipedia=it:Museo Faina"
"wikipedia=it:San Marcello (Italia)"	"wikipedia=it:Croce (Musile di Piave)"
"wikipedia=it:Arazzeria Scassa"	"wikipedia=it:Stazione di Cagliari"
"wikipedia=it:Pio Albergo Trivulzio"	"wikipedia=it:Palazzo Orsi Mangelli"
"wikipedia=it:Barlassina"	"wikipedia=it:San Marcello (Italia)"
"wikipedia=it:Museo civico (Bevagna)"	"wikipedia=it:Arazzeria Scassa"
"wikipedia=it:Chiesa di San Martino (Neviano degli Arduini)"	"wikipedia=it:Pio Albergo Trivulzio"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"	"wikipedia=it:Barlassina"
"wikipedia=it:Cima del Vallone"	"wikipedia=it:Museo civico (Bevagna)"
"wikipedia=it:San Pietro Vernotico"	"wikipedia=it:Chiesa di San Martino (Neviano degli Arduini)"
"wikipedia=it:Piazza del Santo"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"
"wikipedia=it:Rosate"	"wikipedia=it:Cima del Vallone"
"wikipedia=it:Piazza Strozzi"	"wikipedia=it:San Pietro Vernotico"
"wikipedia=it:San Giorgio (quartiere di Bari)"	"wikipedia=it:Piazza del Santo"
"wikipedia=it:Gadesco-Pieve Delmona"	"wikipedia=it:Rosate"
"wikipedia=it:Panicarola"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Castelcucco"	"wikipedia=it:San Giorgio (quartiere di Bari)"
"wikipedia=it:Gaeta"	"wikipedia=it:Gadesco-Pieve Delmona"
"wikipedia=it:Monastero di San Vittorino"	"wikipedia=it:Panicarola"
"wikipedia=it:Museo archeologico dell'antica Capua"	"wikipedia=it:Castelcucco"
"wikipedia=it:Montegaldella"	"wikipedia=it:Gaeta"
"wikipedia=it:Frassilongo"	"wikipedia=it:Monastero di San Vittorino"
"wikipedia=it:Piramidi di roccia del Renon"	"wikipedia=it:Museo archeologico dell'antica Capua"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Montegaldella"
"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"	"wikipedia=it:Frassilongo"
"wikipedia=it:Pontasserchio"	"wikipedia=it:Piramidi di roccia del Renon"
"wikipedia=it:Regio II degli scavi archeologici di Pompei"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Fontana della Pigna (Rimini)"	"wikipedia=it:Pontasserchio"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Regio II degli scavi archeologici di Pompei"
"wikipedia=it:Bertinoro"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Fontana della Pigna (Rimini)"
"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Strada statale 344 di Porto Ceresio"	"wikipedia=it:Bertinoro"
"wikipedia=it:Lanzada"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Camugliano"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Santuario della Madonna della Fiducia"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Roccaromana"	"wikipedia=it:Lanzada"
"wikipedia=it:Fontana di Monteoliveto"	"wikipedia=it:Camugliano"
"wikipedia=it:La Bianca"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:San Polo (sestiere di Venezia)"	"wikipedia=it:Roccaromana"
"wikipedia=it:Pometo"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:Toffia"	"wikipedia=it:La Bianca"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:San Polo (sestiere di Venezia)"
"wikipedia=it:Malvaglio"	"wikipedia=it:Pometo"
"wikipedia=it:Lavarone"	"wikipedia=it:Toffia"
"wikipedia=it:Affile"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Malvaglio"
"wikipedia=it:Rio Quirra"	"wikipedia=it:Lavarone"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Affile"
"wikipedia=it:Monte Finestra"	"wikipedia=it:Forte Focardo"
"wikipedia=it:Caviano"	"wikipedia=it:Rio Quirra"
"wikipedia=it:Pianopoli"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Monte Finestra"
"wikipedia=it:Galluzzo"	"wikipedia=it:Caviano"
"wikipedia=it:Tonco"	"wikipedia=it:Pianopoli"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Galluzzo"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Tonco"
"wikipedia=it:Stazione di Alassio"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"	"wikipedia=it:San Vito di Fagagna"
"wikipedia=it:Bresimo"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Stazione di Alassio"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"
"wikipedia:en=Graham_Island_(Mediterranean_Sea)"	"wikipedia=it:Bresimo"
"wikipedia=it:Ruginello"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia=it:Villa Gorizia"	"wikipedia:en=Graham_Island_(Mediterranean_Sea)"
"wikipedia=it:Fiume (fiume)"	"wikipedia=it:Ruginello"
"wikipedia=it:Endenna"	"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"
"wikipedia_1=https://it.wikipedia.org/wiki/Tignale"	"wikipedia=it:Villa Gorizia"
"wikipedia=it:Ari"	"wikipedia=it:Fiume (fiume)"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Endenna"
"wikipedia=it:Torre dei Conoscenti"	"wikipedia_1=https://it.wikipedia.org/wiki/Tignale"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Ari"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Città Sant'Angelo"
"wikipedia=it:Casemasce"	"wikipedia=it:Torre dei Conoscenti"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Scuola San Paolo di Castelletto"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Casemasce"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Balai (Porto Torres)"	"wikipedia=it:Scuola San Paolo di Castelletto"
"wikipedia=it:Stazione di Magliana"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Castello Monforte"	"wikipedia=it:Balai (Porto Torres)"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Caval ëd Brons"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Parco Ruffini"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia=it:Parco Ruffini"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=it:Crespiatica"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Crespiatica"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Stazione di Strigno"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"
"wikipedia=it:Casella (Asolo)"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Passo dei Due Santi"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Passo dei Due Santi"
"wikipedia=it:Santuario di San Besso"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Santuario di San Besso"
"wikipedia=it:Riale (Formazza)"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Bolognano (Arco)"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:Bellante"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=it:Lidarno"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Lago di Lases"
"wikipedia=it:Carbonara di Po"	"wikipedia=it:Bellante"
"wikipedia=it:Isolotto della Bocca"	"wikipedia=it:Lidarno"
"wikipedia=it:Zero Branco"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Isolotto della Bocca"
"wikipedia=it:Monumento a Mario Cermenati"	"wikipedia=it:Zero Branco"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Palazzo Piazza Paulucci"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=it:Santuario di Cussanio"	"wikipedia=it:Monumento a Mario Cermenati"
"wikipedia=it:Monte Caio"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Palazzo Piazza Paulucci"
"wikipedia=it:Duomo di Magliano Sabina"	"wikipedia=it:Santuario di Cussanio"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Monte Caio"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Duomo di Magliano Sabina"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Cimitero di Lambrate"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Pontito"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Cembra"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Cimitero di Lambrate"
"wikipedia=it:Unione dei comuni Valli e Delizie"	"wikipedia=it:Pontito"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Cembra"
"wikipedia=it:Alfianello"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Unione dei comuni Valli e Delizie"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Alfianello"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Cairano"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Necropoli di Molia"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Cairano"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Necropoli di Molia"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Crodo"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Crodo"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Mezzema"	"wikipedia=it:Monte Berlinghera"
"wikipedia=de:Hofburg (Brixen)"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Mezzema"
"wikipedia=it:Bargino"	"wikipedia=de:Hofburg (Brixen)"
"wikipedia=it:Convento francescano di Bethlehem"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Capo Marrargiu"	"wikipedia=it:Bargino"
"wikipedia=it:Villafrati"	"wikipedia=it:Convento francescano di Bethlehem"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Monte Farno"	"wikipedia=it:Capo Marrargiu"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Villafrati"
"wikipedia=it:Palazzo Simi"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Barzago"	"wikipedia=it:Monte Farno"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Palazzo Dalla Rosa Prati"	"wikipedia=it:Palazzo Simi"
"wikipedia=it:Grazzanise"	"wikipedia=it:Barzago"
"wikipedia:it=Lagundo"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia=it:Palazzo Dalla Rosa Prati"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Grazzanise"
"wikipedia=it:Diga di Nuraghe Arrubiu"	"wikipedia:it=Lagundo"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:Stazione di Chiarone"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Diga di Nuraghe Arrubiu"
"wikipedia=it:Stazione di Montuolo"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Stazione di Chiarone"
"wikipedia=it:Missano"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Stazione di Montuolo"
"wikipedia=sh:Ponticelli, Bologna"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Pellegai"	"wikipedia=it:Missano"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Quarrata"	"wikipedia=sh:Ponticelli, Bologna"
"wikipedia=it:Tabernacolo del Madonnone"	"wikipedia=it:Pellegai"
"wikipedia=it:Formeniga"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Quarrata"
"wikipedia=it:Montecarotto"	"wikipedia=it:Tabernacolo del Madonnone"
"wikipedia=it:Chiesa di Sant'Antonio (Monteleone Rocca Doria)"	"wikipedia=it:Formeniga"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Montecarotto"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Chiesa di Sant'Antonio (Monteleone Rocca Doria)"
"wikipedia=it:Camasco"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Fontana barocca di Girifalco"	"wikipedia=it:Camasco"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"	"wikipedia=it:Fontana barocca di Girifalco"
"wikipedia=it:Fontana del Bacchino"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"
"wikipedia=it:Cappella di Santa Croce (Sassello)"	"wikipedia=it:Fontana del Bacchino"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Borgomasino"	"wikipedia=it:Serra Orrios"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"	"wikipedia=it:Cappella di Santa Croce (Sassello)"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Borgomasino"
"wikipedia=it:Cecima"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"
"wikipedia=it:Convento dei Padri Passionisti"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Frassine"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Cecima"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Convento dei Padri Passionisti"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Frassine"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Quartiere Stadera"
"wikipedia=it:Ferrovia Rudolfiana"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Lago di Mezzola"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Perdaxius"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Chiesa di San Sabino"	"wikipedia=it:Ferrovia Rudolfiana"
"wikipedia=it:Stazione di Sassari Santa Maria"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Perdaxius"
"wikipedia=it:Fiumicino"	"wikipedia=it:Chiesa di San Sabino"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Stazione di Sassari Santa Maria"
"wikipedia=it:Torre civica di Amelia"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Isoletta"	"wikipedia=it:Fiumicino"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Torre civica di Amelia"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Isoletta"
"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"
"wikipedia=it:Moena"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:Casa dei Melatino"	"wikipedia=it:Moena"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Villa dei Quintili"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Casa dei Melatino"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Villa dei Quintili"
"wikipedia=it:Soresina"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Monastero dell'Angelo"	"wikipedia=it:Soresina"
"wikipedia:sc=Barì"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Monastero dell'Angelo"
"wikipedia=en:Museo Oliveriano, Pesaro"	"wikipedia:sc=Barì"
"wikipedia=it:Convento di San Nicolò"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Cantiano"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
