"Jul 05"	"Jul 06"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"	"wikipedia=it:Merano"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Noasca"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Merana"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Gazzuolo"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Conselve"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Gazzuolo"
"wikipedia=it:Ortona"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Livorno)"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:Torre di Santa Maria (Pisa)"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Cima di Valmala"	"wikipedia=it:Conselve"
"wikipedia=it:Torsa"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia=it:Branzi"	"wikipedia=it:Ortona"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Livorno)"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Torre di Santa Maria (Pisa)"
"wikipedia=it:Nichelino"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Santa Caterina Villarmosa"	"wikipedia=it:Cima di Valmala"
"wikipedia=it:Caldaro sulla Strada del Vino"	"wikipedia=it:Torsa"
"wikipedia=http://it.wikipedia.org/wiki/Santuario_del_Sacro_Cuore"	"wikipedia=it:Branzi"
"wikipedia=it:Goriano Sicoli"	"wikipedia=it:Pilastri di Bondeno"
"wikipedia=it:Susa (Italia)"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Arco di Porta Nuova"	"wikipedia=it:Nichelino"
"wikipedia:sc=Arresi"	"wikipedia=it:Santa Caterina Villarmosa"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia=it:Pieve di Cento"	"wikipedia=http://it.wikipedia.org/wiki/Santuario_del_Sacro_Cuore"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Goriano Sicoli"
"wikipedia=it:Predaia"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Cirò Marina"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=it:Provincia di Rieti"	"wikipedia:sc=Arresi"
"wikipedia=it:Capo Comino"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Latina"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Predaia"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Provincia di Rieti"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Capo Comino"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Cimitero Monumentale di Legnano"	"wikipedia=it:Latina"
"wikipedia=it:Sortino"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Isola Spargi"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Torremaggiore"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Forti e Liberi"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Cimitero Monumentale di Legnano"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Sortino"
"wikipedia=en:Sant'Angelo in Formis"	"wikipedia=it:Isola Spargi"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Torremaggiore"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Segrate"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Frossasco"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=en:Sant'Angelo in Formis"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Giarratana"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Segrate"
"wikipedia=it:Faro di Murano"	"wikipedia=it:Frossasco"
"wikipedia=it:Gottasecca"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Quero Vas"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia:sc=Piscinas"	"wikipedia=it:Giarratana"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Gottasecca"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Quero Vas"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia:sc=Piscinas"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Montese"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Assemini"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Lago di Fimon"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Montese"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Assemini"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Podenzano"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Sirmione"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Camisano"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Arda (fiume Italia)"	"wikipedia=it:Podenzano"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Roghudi"	"wikipedia=it:Sirmione"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Camisano"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Arda (fiume Italia)"
"wikipedia=it:Torre Pozzillo"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Roghudi"
"wikipedia=it:Lozio"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Pontechianale"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Lozio"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"	"wikipedia=it:Pontechianale"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Mentana (Italia)"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Gavello"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=it:San Rufo"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Pizzo Tresero"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Mentana (Italia)"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Gavello"
"wikipedia=it:Museo Omero"	"wikipedia=it:San Rufo"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Pizzo Tresero"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Paternò"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Ara Pacis"	"wikipedia=it:Costa Vescovato"
"wikipedia:de=Giordano Bruno"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Museo Omero"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Paternò"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia:de=Giordano Bruno"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Naro"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Cansano"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Lusciano"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Poncarale"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Naro"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Cansano"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Lusciano"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Poncarale"
"wikipedia=it:Boroneddu"	"wikipedia=it:Montalto di Castro"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Introzzo"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia:sc=Ovodda"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Boroneddu"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Villa di Briano"	"wikipedia=it:Introzzo"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Sacrofano"	"wikipedia:sc=Ovodda"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Pellezzano"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Arco Vallaresso"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Sacrofano"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Pellezzano"
"wikipedia=it:Cima Sappada"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Pizzoli"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Patù"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia:fr=Panthéon (Rome)"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Pizzoli"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Patù"
"wikipedia=it:Casal Velino"	"wikipedia=it:Albino (Italia)"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Trento"	"wikipedia:fr=Panthéon (Rome)"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=fr:Modane"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=it:Samassi"	"wikipedia=it:Casal Velino"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Villa Rodocanacchi (via Calzabigi)"	"wikipedia=it:Trento"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=fr:Modane"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Samassi"
"wikipedia=it:Muina"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Villa Rodocanacchi (via Calzabigi)"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Monte Terza Media"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=it:Muina"
"wikipedia=it:Quattordio"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=it:Quattordio"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Villaverla"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia:sc=Putumajore"	"wikipedia=it:Villaverla"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia:sc=Putumajore"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Pizzo Farno"	"wikipedia=it:Villa Forini Lippi"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Morbello"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=it:Toscolano-Maderno"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Pizzo Farno"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"
"wikipedia=it:Casalromano"	"wikipedia=it:Morbello"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=it:Stazione di Lomello"
"wikipedia=it:Tinnura"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=it:Toscolano-Maderno"
"wikipedia=it:Tonadico"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Santuario del Santo Crocifisso"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Casalromano"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Tinnura"
"wikipedia=it:Belmonte Castello"	"wikipedia=it:Ferrovia Circumetnea"
"wikipedia=it:Cinema Teatro Lux"	"wikipedia=it:Tonadico"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Villa Corbinelli"
"wikipedia=it:Canal Grande"	"wikipedia=it:Bortigiadas"
"wikipedia=it:Rifugio Stivo Prospero Marchetti"	"wikipedia=it:Melito di Napoli"
"wikipedia=it:Monte Coglians"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Giussano"	"wikipedia=it:Belmonte Castello"
"wikipedia=it:Metauro"	"wikipedia=it:Cinema Teatro Lux"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Canal Grande"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Rifugio Stivo Prospero Marchetti"
"wikipedia=it:Montafia"	"wikipedia=it:Monte Coglians"
"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"	"wikipedia=it:Giussano"
"wikipedia=it:Calasca-Castiglione"	"wikipedia=it:Metauro"
"wikipedia=it:PalaPaternesi"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:Arnesano"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Fontana delle 99 cannelle"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:Stazione di Bozzolo"	"wikipedia=it:Montafia"
"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"
"wikipedia=it:San Zenone degli Ezzelini"	"wikipedia=it:Calasca-Castiglione"
"wikipedia=it:Chiesa di Santa Maria di Caravaggio"	"wikipedia=it:PalaPaternesi"
"wikipedia=it:Liceo classico Pietro Verri"	"wikipedia=it:Arnesano"
"wikipedia=it:Canale Industriale"	"wikipedia=it:Fontana delle 99 cannelle"
"wikipedia=it:Stazione di Pontecurone"	"wikipedia=it:Stazione di Bozzolo"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"
"wikipedia=it:Chiesa di San Francesco (Asciano)"	"wikipedia=it:San Zenone degli Ezzelini"
"wikipedia=it:Varena"	"wikipedia=it:Chiesa di Santa Maria di Caravaggio"
"wikipedia=it:Monte Musinè"	"wikipedia=it:Liceo classico Pietro Verri"
"wikipedia=it:Palazzo Mellini-Fossi"	"wikipedia=it:Canale Industriale"
"wikipedia=it:Aeroporto di Foggia"	"wikipedia=it:Stazione di Pontecurone"
