"May 06"	"May 07"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Nosedole"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Valgiurata"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Rugolo"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Domicella"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Rugolo"
"wikipedia=it:Lucito"	"wikipedia=it:Domicella"
"wikipedia=it:Pratozanino"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Lucito"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Pratozanino"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Naia"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Stazione di Giave"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Montecorice"	"wikipedia=it:Naia"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Montecorice"
"wikipedia=it:Montanaro"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Montanaro"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Stazione di Navacchio"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Cala Luna"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Frugarolo"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Baida"	"wikipedia=it:Stazione di Navacchio"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Cala Luna"
"wikipedia=it:Sulbiate"	"wikipedia=it:Frugarolo"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Baida"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Villaurbana"	"wikipedia=it:Sulbiate"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Villaurbana"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia:it=Fontane_di_Spoleto#Lavatoio_della_Posterna"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Grancona"	"wikipedia:it=Fontane_di_Spoleto#Lavatoio_della_Posterna"
"wikipedia=it:Gaglietole"	"wikipedia=it:Monte Vigese"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Grancona"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Gaglietole"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Castelminio"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Ceselli"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Comabbio"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Colzate"	"wikipedia=it:Castelminio"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Ceselli"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Comabbio"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Colzate"
"wikipedia=it:Dunarobba"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Dunarobba"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Castello di Cosona"
"wikipedia=it:Ortisé"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=de:Sandessee"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Ortisé"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=de:Sandessee"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Monteiasi"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Monteiasi"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Giurdignano"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Coghinas"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Giurdignano"
"wikipedia=de:Giona"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Coghinas"
"wikipedia=it:Torrazzo"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Vische"	"wikipedia=de:Giona"
"wikipedia=it:Marrubiu"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Torrazzo"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Vische"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Marrubiu"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Arzano"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=it:Revignano"	"wikipedia=it:Camporinaldo"
"wikipedia=en:International E-road network"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Arzano"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Savoca"	"wikipedia=it:Revignano"
"wikipedia=it:Tufo (Italia)"	"wikipedia=en:International E-road network"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Savoca"
"wikipedia=it:Petrosino"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Palanzano"	"wikipedia=it:Petrosino"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Secondigliano"	"wikipedia=it:Palanzano"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:Vidracco"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Secondigliano"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Riserva naturale Tomboli di Follonica"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Abetone"	"wikipedia=it:Vidracco"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Sermoneta"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Riserva naturale Tomboli di Follonica"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Abetone"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Sermoneta"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Ornavasso"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Rubicone"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Ornavasso"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Rubicone"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Seghebbia"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Perti"	"wikipedia=it:Seghebbia"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Beinette"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Perti"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Beinette"
"wikipedia=it:Elagabalium"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Montallese"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Elagabalium"
"wikipedia=it:Stazione di Fiesole-Caldine"	"wikipedia=it:Montallese"
"wikipedia=it:Limina"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Stazione di Fiesole-Caldine"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Limina"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Passarera"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Ronciglione"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Passarera"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Ronciglione"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Volturino"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Volturino"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Zimella"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Monte Maio"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"	"wikipedia=it:Zimella"
"wikipedia=it:Stazione di Arce"	"wikipedia=it:Monte Maio"
"wikipedia=it:Albiate"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Torre e Palazzi Natta"	"wikipedia=it:Chiesa di Sant'Agostino (Massa Marittima)"
"wikipedia=it:Acquedotto Leopoldino"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Bardolino"	"wikipedia=it:Albiate"
"wikipedia=it:Stazione di Sepino"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Villa San Giovanni"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Bellagio"	"wikipedia=it:Bardolino"
"wikipedia=it:Uggiano la Chiesa"	"wikipedia=it:Stazione di Sepino"
"wikipedia=it:Silea"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Codissago"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Villa da Porto (Sarego)"	"wikipedia=it:Bellagio"
"wikipedia=it:Auditorium Parco della Musica"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Silea"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Codissago"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Villa da Porto (Sarego)"
"wikipedia=de:Binntal"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Carlo Michelstaedter"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Temù"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Stellanello"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Nesima (metropolitana di Catania)"	"wikipedia=de:Binntal"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Carlo Michelstaedter"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Temù"
"wikipedia=it:Chiesa di Santo Stefano di Sessano"	"wikipedia=it:Stellanello"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Nesima (metropolitana di Catania)"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Villagrazia di Carini"	"wikipedia=it:Chiesa di Santo Stefano di Sessano"
"wikipedia=it:Premia"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=de:Tilia"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Villagrazia di Carini"
"wikipedia=it:Porta Santo Spirito"	"wikipedia=it:Premia"
"wikipedia=it:Concattedrale di Aquino"	"wikipedia=de:Tilia"
"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Maser (Italia)"	"wikipedia=it:Stazione di Forlì"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Porta Santo Spirito"
"wikipedia=it:Stazione di Fiorentina di Piombino"	"wikipedia=it:Concattedrale di Aquino"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Chiesa di Sant'Agata (Radicofani)"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Maser (Italia)"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Lano (Colle di Val d'Elsa)"	"wikipedia=it:Stazione di Fiorentina di Piombino"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Pozzo sacro Milis"	"wikipedia=it:Lano (Colle di Val d'Elsa)"
"wikipedia=it:Deposito ATM Molino"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Borgo Santa Rita"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Riccia"	"wikipedia=it:Pozzo sacro Milis"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Deposito ATM Molino"
"wikipedia=it:Aleggia"	"wikipedia=it:Borgo Santa Rita"
"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Riccia"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Aleggia"
"wikipedia=it:Loggia del Comune"	"wikipedia=it:Chiesa di Sant'Agostino (Ancona)"
"wikipedia=it:Temo"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Schignano"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Loggia del Comune"
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Temo"
"wikipedia=it:Teatro Comunale (Bologna)"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Schignano"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Teatro Comunale (Bologna)"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Stazione di Sinalunga"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Porta dei Pispini"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Stazione di Sinalunga"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Settizonio"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Oratorio della Madonna dell'Umiltà a Pupigliana"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
