"Jan 16"	"Jan 17"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Mastallone (torrente)"
"wikipedia=it:Arguello"	"wikipedia=it:Tor Cervara"
"wikipedia=it:Poviglio"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Castello (Fiuminata)"
"wikipedia=it:Monte Re"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Arguello"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Poviglio"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Colignola"	"wikipedia=it:Monte Re"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Vergaio"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Castiglion Fosco"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rossiglione)"	"wikipedia=it:Colignola"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Vergaio"
"wikipedia=en:Mont Mallet"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Ocricchio"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rossiglione)"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Chiesa di Santo Stefano di Campiglio"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Castello Il Corno"	"wikipedia=en:Mont Mallet"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Ocricchio"
"wikipedia=it:Presenzano"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Corsini Bianchi"	"wikipedia=it:Chiesa di Santo Stefano di Campiglio"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Castello Il Corno"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=it:Gari (fiume)"	"wikipedia=it:Presenzano"
"wikipedia=it:Fiumicello"	"wikipedia=it:Corsini Bianchi"
"wikipedia=it:Chiasso"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Castello di Sant'Anna"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Roata Chiusani"	"wikipedia=it:Gari (fiume)"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Fiumicello"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Chiasso"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Castello di Sant'Anna"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Roata Chiusani"
"wikipedia=it:Garegnano"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Lanzo Torinese"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Cappella dell'Istituto San Vincenzo"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=it:Garegnano"
"wikipedia=it:Padernello (Paese)"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Vernate (Italia)"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Zovello"	"wikipedia=it:Cappella dell'Istituto San Vincenzo"
"wikipedia=it:Mandolossa"	"wikipedia=it:Stazione di Albaredo"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Padernello (Paese)"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Monteveglio"	"wikipedia=it:Zovello"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Mandolossa"
"wikipedia=it:Austis"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Fontanarossa (Gorreto)"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Monteveglio"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Usellus"	"wikipedia=it:Austis"
"wikipedia=it:Averau"	"wikipedia=it:Fontanarossa (Gorreto)"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Usellus"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Averau"
"wikipedia=it:Acquapendente"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Pontelungo (Vidigulfo)"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Pasturo"	"wikipedia=it:Monte Cupolino"
"wikipedia=it:Badesi"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Dresano"	"wikipedia=it:Acquapendente"
"wikipedia=it:Isola Santa"	"wikipedia=it:Pontelungo (Vidigulfo)"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Pasturo"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Badesi"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Dresano"
"wikipedia:it=Val di Fiemme"	"wikipedia=it:Isola Santa"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Serri"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Ex monastero di Santa Maria inter Angelos"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Arena Cinecittà Teatro San Quirico"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=it:Torre Rossa"	"wikipedia=it:Serri"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Ex monastero di Santa Maria inter Angelos"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Arena Cinecittà Teatro San Quirico"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia=it:Torre Rossa"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Poggio a Caiano"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Cazzano Sant'Andrea"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"
"wikipedia=it:Pieve di Santa Giulia (Caprona)"	"wikipedia=it:Val Masino (comune)"
"wikipedia=it:Padru"	"wikipedia=it:Stazione di Candiolo"
"wikipedia=it:Collegiata di Sant'Anna"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:Cabiate"	"wikipedia=it:Ferrovia Rocchette-Asiago"
"wikipedia=it:San Giovanni delle Contee"	"wikipedia=it:Pieve di Santa Giulia (Caprona)"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Padru"
"wikipedia=it:Campo San Trovaso"	"wikipedia=it:Collegiata di Sant'Anna"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Cabiate"
"wikipedia=it:Rino (torrente - Predore)"	"wikipedia=it:San Giovanni delle Contee"
"wikipedia=it:Sant'Elena (Silea)"	"wikipedia=it:Morro Reatino"
"wikipedia=it:Chiesa di San Paolo di Peltuinum"	"wikipedia=it:Campo San Trovaso"
"wikipedia=it:Malandriano"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Rino (torrente - Predore)"
"wikipedia=en:Adda (river)"	"wikipedia=it:Sant'Elena (Silea)"
"wikipedia=it:Maierà"	"wikipedia=it:Chiesa di San Paolo di Peltuinum"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Malandriano"
"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"	"wikipedia=it:Monte Valletto"
"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"	"wikipedia=en:Adda (river)"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:Maierà"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"
"wikipedia=it:Monte Spineto"	"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"
"wikipedia=it:Roccafranca"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Sant'Urbano (Narni)"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Chiesa di San Dalmazzo"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Istituto di istruzione Lorenzo Guetti"	"wikipedia=it:Monte Spineto"
"wikipedia=it:Corleto Perticara"	"wikipedia=it:Roccafranca"
"wikipedia=it:Castello di Nomi"	"wikipedia=it:Sant'Urbano (Narni)"
"wikipedia=it:Stazione di Toscano"	"wikipedia=it:Chiesa di San Dalmazzo"
"wikipedia=it:Palestra Grande"	"wikipedia=it:Istituto di istruzione Lorenzo Guetti"
"wikipedia=it:Chiesa di San Francesco della Scarpa"	"wikipedia=it:Corleto Perticara"
"wikipedia=it:Casa del boia"	"wikipedia=it:Castello di Nomi"
"wikipedia=it:Coltaro"	"wikipedia=it:Stazione di Toscano"
"wikipedia=it:Montagna (Sansepolcro)"	"wikipedia=it:Palestra Grande"
"wikipedia=it:Marsciano"	"wikipedia=it:Chiesa di San Francesco della Scarpa"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia=it:Casa del boia"
"wikipedia=it:Palasport San Lazzaro"	"wikipedia=it:Coltaro"
"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"	"wikipedia=it:Montagna (Sansepolcro)"
"wikipedia=it:Imperia"	"wikipedia=it:Marsciano"
"wikipedia=it:Monteparano"	"wikipedia=it:Gualtieri Sicaminò"
"wikipedia=it:San Benedetto Belbo"	"wikipedia=it:Palasport San Lazzaro"
"wikipedia=it:Oratorio della Vergine Annunciata"	"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"
"wikipedia=it:Calvera"	"wikipedia=it:Imperia"
"wikipedia=it:Sella di Camporosso"	"wikipedia=it:Monteparano"
"wikipedia=it:Magenta (Italia)"	"wikipedia=it:San Benedetto Belbo"
"wikipedia=it:Monte Sapei"	"wikipedia=it:Oratorio della Vergine Annunciata"
"wikipedia=it:Stazione di Coimo"	"wikipedia=it:Calvera"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:Sella di Camporosso"
"wikipedia=it:Rai (San Polo di Piave)"	"wikipedia=it:Magenta (Italia)"
"wikipedia=it:Sant'Andrea in Percussina"	"wikipedia=it:Monte Sapei"
"wikipedia:it=Complesso fortificato di Mattarello"	"wikipedia=it:Stazione di Coimo"
"wikipedia=it:Strada statale 35 dei Giovi"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Palazzo Caracciolo di Avellino"	"wikipedia=it:Rai (San Polo di Piave)"
"wikipedia=it:Noce (Vicopisano)"	"wikipedia=it:Sant'Andrea in Percussina"
"wikipedia=it:Carmiano"	"wikipedia:it=Complesso fortificato di Mattarello"
"wikipedia=it:Acquarica di Lecce"	"wikipedia=it:Strada statale 35 dei Giovi"
"wikipedia=it:Oasi naturale del Monte Polveracchio"	"wikipedia=it:Palazzo Caracciolo di Avellino"
"wikipedia=it:Foro romano di Aquileia"	"wikipedia=it:Noce (Vicopisano)"
"wikipedia=it:Adranon"	"wikipedia=it:Carmiano"
"wikipedia=it:Villagrappa"	"wikipedia=it:Acquarica di Lecce"
"wikipedia=it:Sulzano"	"wikipedia=it:Oasi naturale del Monte Polveracchio"
"wikipedia=it:Chiesa di Santa Vittoria (Ossi)"	"wikipedia=it:Foro romano di Aquileia"
"wikipedia=en:Villa Badoer"	"wikipedia=it:Adranon"
"wikipedia=it:Palazzo Moro"	"wikipedia=it:Villagrappa"
"wikipedia=it:Chiesa di Nostra Signora d'Itria (Guasila)"	"wikipedia=it:Sulzano"
"wikipedia=it:Chiesetta della Madonna dei Confini"	"wikipedia=it:Chiesa di Santa Vittoria (Ossi)"
"wikipedia=it:Stazione di Pergola"	"wikipedia=en:Villa Badoer"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia=it:Palazzo Moro"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=it:Chiesa di Nostra Signora d'Itria (Guasila)"
"wikipedia=it:Calci"	"wikipedia=it:Chiesetta della Madonna dei Confini"
"wikipedia=it:Bidonì"	"wikipedia=it:Stazione di Pergola"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=it:Castro Pretorio"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Creazzo"	"wikipedia=it:Calci"
"wikipedia=it:Basilica santuario della Madonna della Coltura"	"wikipedia=it:Bidonì"
"wikipedia=it:Palazzo del Pero"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Antico cimitero degli inglesi"	"wikipedia=it:Castro Pretorio"
"wikipedia=it:Setta (fiume)"	"wikipedia=it:Creazzo"
"wikipedia=it:San Martino a Gangalandi"	"wikipedia=it:Basilica santuario della Madonna della Coltura"
"wikipedia=it:Alpago"	"wikipedia=it:Palazzo del Pero"
"wikipedia=it:Mornago"	"wikipedia=it:Antico cimitero degli inglesi"
"wikipedia=it:Corvara (Beverino)"	"wikipedia=it:Setta (fiume)"
"wikipedia=it:Bolognano"	"wikipedia=it:San Martino a Gangalandi"
"wikipedia=it:Quattropani"	"wikipedia=it:Alpago"
"wikipedia=it:Villa Pennati"	"wikipedia=it:Mornago"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Corvara (Beverino)"
"wikipedia=it:Grande galleria dell'Appennino"	"wikipedia=it:Bolognano"
"wikipedia:sc=Bobadri"	"wikipedia=it:Quattropani"
"wikipedia:de=Haderburg"	"wikipedia=it:Villa Pennati"
"wikipedia=it:Naviglio di Brescia"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=de:Inn-Radweg"	"wikipedia=it:Grande galleria dell'Appennino"
"wikipedia=it:Ponte Molino"	"wikipedia:sc=Bobadri"
"wikipedia=it:Fara Filiorum Petri"	"wikipedia:de=Haderburg"
"wikipedia=it:Chiesa di San Giorgio (Anela)"	"wikipedia=it:Naviglio di Brescia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"	"wikipedia=de:Inn-Radweg"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia=it:Ponte Molino"
"wikipedia=it:Ponte Sfondato"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:San Marco (Resana)"	"wikipedia=it:Chiesa di San Giorgio (Anela)"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=it:Ponte Sfondato"
"wikipedia=it:Maiolo"	"wikipedia=it:San Marco (Resana)"
"wikipedia=it:Palazzo Besso"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:Roascio"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:Folgarida"	"wikipedia=it:Maiolo"
"wikipedia=it:Trenzanesio"	"wikipedia=it:Palazzo Besso"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Roascio"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Campomorone"	"wikipedia=it:Folgarida"
"wikipedia=it:Treville"	"wikipedia=it:Trenzanesio"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Via Medina"	"wikipedia=it:Campomorone"
"wikipedia=it:Stazione di Stanghella"	"wikipedia=it:Treville"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Vitiano"	"wikipedia=it:Via Medina"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Stazione di Stanghella"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Torre della Mencia"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:Vitiano"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Torre della Mencia"
"wikipedia=it:Bosco Verticale"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Bosco Verticale"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Sarano"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Civitaretenga"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Sarano"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Civitaretenga"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Rigutino"	"wikipedia=it:Lago di Garda"
"wikipedia=it:Titignano (Cascina)"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Vertine"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Piazza Aranci"	"wikipedia=it:Rigutino"
"wikipedia:it=Forte Corno"	"wikipedia=it:Titignano (Cascina)"
"wikipedia=it:Monte Coppolo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Vertine"
"wikipedia=it:Soligo (Farra di Soligo)"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Belvedere (Rocca Santa Maria)"	"wikipedia:it=Forte Corno"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Monte Coppolo"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Soligo (Farra di Soligo)"
"wikipedia=it:Corteolona"	"wikipedia=it:Belvedere (Rocca Santa Maria)"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:Garessio"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Cavizzana"	"wikipedia=it:Corteolona"
"wikipedia=de:Lostallo"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=de:Stabio (Kreis)"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Garessio"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Cavizzana"
"wikipedia=it:Borghetto (San Martino di Lupari)"	"wikipedia=de:Lostallo"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Napoli)"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Stazione di Rosà"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=it:Borghetto (San Martino di Lupari)"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Napoli)"
"wikipedia=it:Stazione di Piana"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Stazione di Rosà"
"wikipedia=it:Orero"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Mola di Bari"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:Stazione di Piana"
"wikipedia=it:Badia di Dulzago"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Opera (Italia)"	"wikipedia=it:Orero"
"wikipedia=it:Aosta"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Castello di Chela"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Corniglia"	"wikipedia=it:Badia di Dulzago"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Aosta"
"wikipedia=it:Corniglio"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Abatemarco (Montano Antilia)"	"wikipedia=it:Corniglia"
"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Capostrada"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Spinazzino"	"wikipedia=it:Corniglio"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=it:Abatemarco (Montano Antilia)"
"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"	"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"
"wikipedia=it:Collegiata di Sant'Agata (Santhià)"	"wikipedia=it:Capostrada"
"wikipedia=it:Merano"	"wikipedia=it:Spinazzino"
"wikipedia=it:Noasca"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"
"wikipedia=it:Merana"	"wikipedia=it:Collegiata di Sant'Agata (Santhià)"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Merano"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Noasca"
"wikipedia=it:Cattedrale di San Marco (Latina)"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Merana"
"wikipedia=it:Zambrone"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Cattedrale di San Marco (Latina)"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Zambrone"
"wikipedia=it:Principina Terra"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Voltone di San Pietro"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Conselve"	"wikipedia=it:Principina Terra"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:Ortona"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Stazione di Ronciglione"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Voltone di San Pietro"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Conselve"
"wikipedia=it:Torre di Santa Maria (Pisa)"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Ortona"
"wikipedia=it:Castello di Gradara"	"wikipedia=it:Stazione di Ronciglione"
"wikipedia=it:Torsa"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=de:Lenkstein"	"wikipedia=it:Torre di Santa Maria (Pisa)"
"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"	"wikipedia=it:Castello di Gradara"
"wikipedia=it:Casere (Predoi)"	"wikipedia=it:Torsa"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"
