"Mar 01"	"Mar 02"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Piario"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Tirli"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Tadone"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Piario"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Tirli"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Tadone"
"wikipedia=it:Colmurano"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Macognano"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Secca (torrente)"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Turi"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Colmurano"
"wikipedia=it:San Sicario"	"wikipedia=it:Macognano"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Secca (torrente)"
"wikipedia=it:Sampieri"	"wikipedia=it:Turi"
"wikipedia=it:Sotto Frua"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Naxos"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:San Sicario"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Sampieri"
"wikipedia=it:Albignasego"	"wikipedia=it:Sotto Frua"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Naxos"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia=it:Stazione di Monterosso Marche"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Albignasego"
"wikipedia=it:Poggio Torriana"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Oriolo Romano"
"wikipedia=en:Laurentum"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Sciolze"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Monza Centro"	"wikipedia=it:Stazione di Monterosso Marche"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Cacciana"	"wikipedia=it:Poggio Torriana"
"wikipedia=it:Oratorio del Rosario (Ploaghe)"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Castelcivita"	"wikipedia=en:Laurentum"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Sciolze"
"wikipedia=it:Costafiore"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Monza Centro"
"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Cacciana"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Oratorio del Rosario (Ploaghe)"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Castelcivita"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Costafiore"
"wikipedia:sc=Baulau"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Dese (fiume)"	"wikipedia:sc=Baulau"
"wikipedia=it:Clavesana"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Palazzo delle Congregazioni"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Stazione di Acquaviva-Casteltermini"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Clavesana"
"wikipedia=it:Serrenti"	"wikipedia=it:Palazzo delle Congregazioni"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Stazione di Acquaviva-Casteltermini"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Bucine"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Muscoline"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Pumenengo"	"wikipedia=it:Serrenti"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Sarmato"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Bucine"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Muscoline"
"wikipedia=it:Papigno"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Pumenengo"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Flussio"	"wikipedia=it:Sarmato"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Calimera"	"wikipedia=it:Laino Borgo"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Papigno"
"wikipedia=it:Corbesate"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Flussio"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Calimera"
"wikipedia=it:Ozieri"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Casa del Mutilato (Napoli)"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:La Stretta"	"wikipedia=it:Corbesate"
"wikipedia:sc=Ollasta"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Macherio"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Ozieri"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Casa del Mutilato (Napoli)"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:La Stretta"
"wikipedia=it:Savoniero"	"wikipedia:sc=Ollasta"
"wikipedia=it:Punta Penia"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Seano"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Ceranova"	"wikipedia=it:Macherio"
"wikipedia=it:Biglio"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Savoniero"
"wikipedia=it:Piadena"	"wikipedia=it:Punta Penia"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Seano"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Ceranova"
"wikipedia=it:Manocalzati"	"wikipedia=it:Biglio"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Salzano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Piadena"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Manocalzati"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Colonnella"	"wikipedia=it:Salzano"
"wikipedia=it:Castel Pienzenau"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Colonnella"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Castel Pienzenau"
"wikipedia=it:Tavernerio"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Cuma"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Vallorsera"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Chiesa di San Marco (Pallare)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Tavernerio"
"wikipedia=it:Sale (Gussago)"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Cuma"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Vallorsera"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Chiesa di San Marco (Pallare)"
"wikipedia=it:Galleriano"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Configni"	"wikipedia=it:Sale (Gussago)"
"wikipedia=fr:Communauté d'agglomération de la Riviera française"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Calto"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Cogorno"	"wikipedia=it:Galleriano"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:Balzi Rossi"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Configni"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=fr:Communauté d'agglomération de la Riviera française"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Calto"
"wikipedia=it:Castelbrando"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Catarratti"	"wikipedia=it:Cogorno"
"wikipedia=it:Casignana"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Buso della Rana"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Castelbrando"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Catarratti"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Casignana"
"wikipedia=it:Provincia di Reggio nell'Emilia"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Ucagne"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Ponso"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia:sc=Mandas"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Provincia di Reggio nell'Emilia"
"wikipedia=it:Casa protostorica di Fidene"	"wikipedia=it:Ucagne"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Moretti di Ponzone"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=de:Zernez"	"wikipedia=it:Ponso"
"wikipedia=it:San Romano (Pisa)"	"wikipedia:sc=Mandas"
"wikipedia=it:Porta nord del battistero di Firenze"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Casa protostorica di Fidene"
"wikipedia=it:Santa Maria in Foro Claudio"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Moretti di Ponzone"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=de:Zernez"
"wikipedia=it:Chiesa di Santa Lucia (Prato)"	"wikipedia=it:San Romano (Pisa)"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Porta nord del battistero di Firenze"
"wikipedia=it:Visolotto"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Santa Maria in Foro Claudio"
"wikipedia=it:Scafa"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Valdinferno"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Chiesa di Santa Lucia (Prato)"
"wikipedia=it:Caiazzo"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"	"wikipedia=it:Visolotto"
"wikipedia=it:Area archeologica di Settecamini"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"	"wikipedia=it:Scafa"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Valdinferno"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Lago Morello"	"wikipedia=it:Caiazzo"
"wikipedia=it:Duomo di Gerace"	"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"
"wikipedia=it:Stazione di Pontepetri"	"wikipedia=it:Area archeologica di Settecamini"
"wikipedia:it=Irgoli"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Careri"	"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Lago Morello"
"wikipedia=it:Stazione di Marcellinara"	"wikipedia=it:Duomo di Gerace"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Stazione di Pontepetri"
"wikipedia=it:Teatro Alfieri (Cagliari)"	"wikipedia:it=Irgoli"
"wikipedia=it:Sieti"	"wikipedia=it:Careri"
"wikipedia=it:Piombino"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Monesiglio"	"wikipedia=it:Stazione di Marcellinara"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Teatro Alfieri (Cagliari)"
"wikipedia=it:Premenugo"	"wikipedia=it:Sieti"
"wikipedia=it:Testico"	"wikipedia=it:Piombino"
"wikipedia=it:Bonea"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Monesiglio"
"wikipedia=it:Lago Martel"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Premenugo"
"wikipedia=it:Monte Bo"	"wikipedia=it:Testico"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Bonea"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Castel Pietra (Campo di Trens)"	"wikipedia=it:Lago Martel"
"wikipedia=it:Maristella"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Monte Bo"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Benestare"	"wikipedia=it:Quadro (Todi)"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia=it:LunEur"	"wikipedia=it:Maristella"
"wikipedia=it:Modugno"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Benestare"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Cappella dei Morti"	"wikipedia=it:LunEur"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Modugno"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=fr:Les Périades"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Zangolo"	"wikipedia=it:Cappella dei Morti"
"wikipedia=it:Schievenin"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Cosenza"	"wikipedia=fr:Les Périades"
"wikipedia=it:Quaranti"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Camparada"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Zangolo"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Schievenin"
"wikipedia=it:Galliate"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Cosenza"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Quaranti"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Camparada"
"wikipedia=it:San Clemente (Reggello)"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Belvedere (quartiere di Genova)"	"wikipedia=it:Galliate"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=en:Cima de Pian Guarnei"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Chiesa del Carmelo (Cuglieri)"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Martone"	"wikipedia=it:San Clemente (Reggello)"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Bavastrelli"	"wikipedia=it:Belvedere (quartiere di Genova)"
"wikipedia=it:Via Krupp"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=en:Cima de Pian Guarnei"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Chiesa del Carmelo (Cuglieri)"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Pradleves"	"wikipedia=it:Martone"
"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Stazione di Canelli"	"wikipedia=it:Bavastrelli"
"wikipedia=it:Cornia"	"wikipedia=it:Via Krupp"
"wikipedia=it:Museo e tesoro del duomo di Monza"	"wikipedia=it:Scoglio di Milocca"
