"Dec 29"	"Dec 30"
"wikipedia=it:Ponte Regina Margherita (Torino)"	"wikipedia=it:Museo etnografico del Friuli"
"wikipedia=it:Sarego"	"wikipedia=it:Villa Pisani (Bagnolo)"
"wikipedia=it:Golfo di Patti"	"wikipedia=it:Mangia"
"wikipedia=it:Cattedrale di Udine"	"wikipedia=it:Avendita"
"wikipedia:en=E7_European_long_distance_path"	"wikipedia=it:Lago Turchino"
"wikipedia=it:Cappelle dei Marsi"	"wikipedia=it:Cigliano"
"wikipedia=it:Porto di Crotone"	"wikipedia=it:Miano (metropolitana di Napoli)"
"wikipedia=en:Venediger Group"	"wikipedia=it:Lago di Monate"
"wikipedia=it:Piazza Cordusio"	"wikipedia=it:Stazione di San Romano-Montopoli-Santa Croce"
"wikipedia=it:Passo Cattivo"	"wikipedia=it:Santuario della Madonna dell'Angelo"
"wikipedia=it:Besenello#Architetture religiose"	"wikipedia=it:Scoglio del Cervaro"
"wikipedia=it:Plaesano"	"wikipedia=it:Roncarolo"
"wikipedia=it:Riserva naturale dell'Orrido di Foresto"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Muggiò)"
"wikipedia=it:Castiglione d'Intelvi"	"wikipedia=it:Ponte Regina Margherita (Torino)"
"wikipedia=it:Paganella"	"wikipedia=it:Sarego"
"wikipedia=it:Chiesa di Santa Maria di Porto Salvo"	"wikipedia=it:Golfo di Patti"
"wikipedia=it:Scoglio del Sacramento"	"wikipedia=it:Cattedrale di Udine"
"wikipedia=it:Tanaro"	"wikipedia:en=E7_European_long_distance_path"
"wikipedia=it:Ravi (Gavorrano)"	"wikipedia=it:Cappelle dei Marsi"
"wikipedia=it:Garlate"	"wikipedia=it:Porto di Crotone"
"wikipedia=it:Fontana delle Cariatidi"	"wikipedia=en:Venediger Group"
"wikipedia=it:Deposito ATM Messina"	"wikipedia=it:Piazza Cordusio"
"wikipedia=it:Stazione di Budoia-Polcenigo"	"wikipedia=it:Passo Cattivo"
"wikipedia=it:Chiesa di San Pietro (Bosa)"	"wikipedia=it:Besenello#Architetture religiose"
"wikipedia=it:Rifugio Fratelli Grego"	"wikipedia=it:Plaesano"
"wikipedia=de:Dreizinnenhütte"	"wikipedia=it:Riserva naturale dell'Orrido di Foresto"
"wikipedia=de:Schlanders"	"wikipedia=it:Castiglione d'Intelvi"
"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"	"wikipedia=it:Paganella"
"wikipedia=it:Golfo di Palermo"	"wikipedia=it:Chiesa di Santa Maria di Porto Salvo"
"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"	"wikipedia=it:Scoglio del Sacramento"
"wikipedia=it:Le Grazie (Porto Venere)"	"wikipedia=it:Tanaro"
"wikipedia=it:Canobbio (Mediglia)"	"wikipedia=it:Ravi (Gavorrano)"
"wikipedia=it:Sant'Agata Irpina"	"wikipedia=it:Garlate"
"wikipedia=it:Stazione di Sanguinetto"	"wikipedia=it:Fontana delle Cariatidi"
"wikipedia=it:Stazione di Buttogno"	"wikipedia=it:Deposito ATM Messina"
"wikipedia=it:Rifugio Marco e Rosa"	"wikipedia=it:Stazione di Budoia-Polcenigo"
"wikipedia=it:Stazione di Paola"	"wikipedia=it:Chiesa di San Pietro (Bosa)"
"wikipedia=it:Sala Monferrato"	"wikipedia=it:Rifugio Fratelli Grego"
"wikipedia=it:Duomo di Mestre"	"wikipedia=de:Dreizinnenhütte"
"wikipedia=en:MUOS"	"wikipedia=de:Schlanders"
"wikipedia=it:Duomo di San Flaviano"	"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"
"wikipedia=it:Deposito ATM Precotto"	"wikipedia=it:Golfo di Palermo"
"wikipedia=it:Berto Barbarani"	"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"
"wikipedia=it:Lipari (Italia)"	"wikipedia=it:Le Grazie (Porto Venere)"
"wikipedia=it:Canale (Fontanigorda)"	"wikipedia=it:Canobbio (Mediglia)"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Sant'Agata Irpina"
"wikipedia=it:Città metropolitana di Catania"	"wikipedia=it:Stazione di Sanguinetto"
"wikipedia=it:Palazzetto Medici"	"wikipedia=it:Stazione di Buttogno"
"wikipedia=it:Ponte della Venturina"	"wikipedia=it:Rifugio Marco e Rosa"
"wikipedia=it:Palazzo Albrizzi"	"wikipedia=it:Stazione di Paola"
"wikipedia=it:Collina (Pistoia)"	"wikipedia=it:Sala Monferrato"
"wikipedia=it:Montella"	"wikipedia=it:Duomo di Mestre"
"wikipedia=it:Moletano"	"wikipedia=en:MUOS"
"wikipedia=it:Quinzanello"	"wikipedia=it:Duomo di San Flaviano"
"wikipedia=it:Scoglio Palumbo (Favignana)"	"wikipedia=it:Deposito ATM Precotto"
"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"	"wikipedia=it:Berto Barbarani"
"wikipedia=it:Castello di Padernello"	"wikipedia=it:Lipari (Italia)"
"wikipedia=it:Battaglia_de_La_Motta"	"wikipedia=it:Canale (Fontanigorda)"
"wikipedia=it:Stazione di La Pigna"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"	"wikipedia=it:Città metropolitana di Catania"
"wikipedia=it:Museo del tessile e del costume"	"wikipedia=it:Palazzetto Medici"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Montepulciano Stazione)"	"wikipedia=it:Ponte della Venturina"
"wikipedia=it:Piazza del Campidoglio"	"wikipedia=it:Palazzo Albrizzi"
"wikipedia=it:Chiesa di San Felice in Piazza"	"wikipedia=it:Collina (Pistoia)"
"wikipedia=it:Onifai"	"wikipedia=it:Montella"
"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"	"wikipedia=it:Moletano"
"wikipedia=it:Lago di Valle di Cadore"	"wikipedia=it:Quinzanello"
"wikipedia=it:Accettura"	"wikipedia=it:Scoglio Palumbo (Favignana)"
"wikipedia=it:Monte Rötek"	"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Castello di Padernello"
"wikipedia:fr=Ségeste"	"wikipedia=it:Battaglia_de_La_Motta"
"wikipedia=it:Lido Marini"	"wikipedia=it:Stazione di La Pigna"
"wikipedia=it:Natisone"	"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"
"wikipedia=it:Stazione di Santa Vittoria"	"wikipedia=it:Museo del tessile e del costume"
"wikipedia=it:Cassa armonica (architettura)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Montepulciano Stazione)"
"wikipedia=it:Forte Preara"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=it:Stagno di Funtana Noa"	"wikipedia=it:Chiesa di San Felice in Piazza"
"wikipedia=de:Pfunds"	"wikipedia=it:Onifai"
"wikipedia=it:Porta Milano (quartiere di Brescia)"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Salve (Italia)"	"wikipedia=it:Lago di Valle di Cadore"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia=it:Accettura"
"wikipedia=it:Pontirolo Capredoni"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Monte Linzone"	"wikipedia:fr=Ségeste"
"wikipedia=it:Sente"	"wikipedia=it:Lido Marini"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Natisone"
"wikipedia=it:Lusevera"	"wikipedia=it:Stazione di Santa Vittoria"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Cassa armonica (architettura)"
"wikipedia=it:Cappella di Santa Teresa"	"wikipedia=it:Forte Preara"
"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"	"wikipedia=it:Stagno di Funtana Noa"
"wikipedia=it:Desio"	"wikipedia=de:Pfunds"
"wikipedia=it:Chiesa dei Santi Silvestro e Martino"	"wikipedia=it:Porta Milano (quartiere di Brescia)"
"wikipedia=it:Francenigo"	"wikipedia=it:Salve (Italia)"
"wikipedia:sc=Loceri"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Nave (Italia)"	"wikipedia=it:Pontirolo Capredoni"
"wikipedia=it:Ripalta (Borghetto di Vara)"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"	"wikipedia=it:Sente"
"wikipedia=it:Villastellone"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Menzago"	"wikipedia=it:Lusevera"
"wikipedia=it:Il Rosi"	"wikipedia=it:Villa Medici (Fiesole)"
"wikipedia=it:Suasa"	"wikipedia=it:Cappella di Santa Teresa"
"wikipedia=it:Palazzo Isimbardi"	"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"
"wikipedia=it:Marangone"	"wikipedia=it:Desio"
"wikipedia=it:Preggio"	"wikipedia=it:Chiesa dei Santi Silvestro e Martino"
"wikipedia=it:Bussero"	"wikipedia=it:Francenigo"
"wikipedia=it:Crodaccia Alta"	"wikipedia:sc=Loceri"
"wikipedia=it:Castelnovo di Sotto"	"wikipedia=it:Nave (Italia)"
"wikipedia=it:San Giorgio (Catania)"	"wikipedia=it:Ripalta (Borghetto di Vara)"
"wikipedia=it:Martano"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"
"wikipedia=de:Bezirk Innsbruck-Land"	"wikipedia=it:Villastellone"
"wikipedia=it:Galleria De Cristoforis"	"wikipedia=it:Menzago"
"wikipedia=it:Monte San Francesco in Pertica"	"wikipedia=it:Il Rosi"
"wikipedia=de:Bezirk Hermagor"	"wikipedia=it:Suasa"
"wikipedia=it:Lago Comunelli"	"wikipedia=it:Palazzo Isimbardi"
"wikipedia=it:Villa Biancardi (Codogno)"	"wikipedia=it:Marangone"
"wikipedia=it:Gari"	"wikipedia=it:Preggio"
"wikipedia=it:Bisagno"	"wikipedia=it:Bussero"
"wikipedia=it:Diga di Monte Lerno"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Lago di Favogna"	"wikipedia=it:Castelnovo di Sotto"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"	"wikipedia=it:San Giorgio (Catania)"
"wikipedia=it:Municipalità 1 di Napoli"	"wikipedia=it:Martano"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Palazzo Astengo"
"wikipedia=it:Castellamonte"	"wikipedia=de:Bezirk Innsbruck-Land"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Galleria De Cristoforis"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia=it:Monte San Francesco in Pertica"
"wikipedia=it:Stazione di Cona Ospedale"	"wikipedia=de:Bezirk Hermagor"
"wikipedia=it:Villa comunale di Nocera Inferiore"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Villa Biancardi (Codogno)"
"wikipedia=it:Chiesa di San Salvatore alle Coppelle"	"wikipedia=it:Gari"
"wikipedia=it:Auditorium Oscar Niemeyer"	"wikipedia=it:Bisagno"
"wikipedia=it:Stazione di Adrano Centro"	"wikipedia=it:Diga di Monte Lerno"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Bevadoro"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"
"wikipedia=it:Acqualina"	"wikipedia=it:Municipalità 1 di Napoli"
"wikipedia=it:Millesimo"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Sant'Angelo di Brolo"	"wikipedia=it:Castellamonte"
"wikipedia=it:Provincia di Gorizia"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Piazza del Duomo (L'Aquila)"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Stazione di Cona Ospedale"
"wikipedia=it:Valle San Bartolomeo"	"wikipedia=it:Villa comunale di Nocera Inferiore"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Santa Maria Maggiore (Italia)"	"wikipedia=it:Chiesa di San Salvatore alle Coppelle"
"wikipedia=it:Chiesa di San Prosdocimo"	"wikipedia=it:Auditorium Oscar Niemeyer"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Stazione di Adrano Centro"
"wikipedia=it:Piteccio"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Cordevole"	"wikipedia=it:Bevadoro"
"wikipedia=it:Padule (Gubbio)"	"wikipedia=it:Acqualina"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Millesimo"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Sant'Angelo di Brolo"
"wikipedia=it:Simala"	"wikipedia=it:Provincia di Gorizia"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Piazza del Duomo (L'Aquila)"
"wikipedia=it:Sestu"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Mamiano"	"wikipedia=it:Valle San Bartolomeo"
"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Torre Boldone"	"wikipedia=it:Santa Maria Maggiore (Italia)"
"wikipedia=it:Municipio 8 di Milano"	"wikipedia=it:Chiesa di San Prosdocimo"
"wikipedia=it:San Casciano (Cascina)"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Stazione di Donnas"	"wikipedia=it:Piteccio"
"wikipedia=it:Forcella Rossa"	"wikipedia=it:Cordevole"
"wikipedia=it:Castello di Casteldoria"	"wikipedia=it:Padule (Gubbio)"
"wikipedia=it:Trezzano Rosa"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Gessopalena"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Simala"
"wikipedia=it:Petrella Liri"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Tolve"	"wikipedia=it:Sestu"
"wikipedia=it:Arcagnago"	"wikipedia=it:Mamiano"
"wikipedia=it:Ghiacciaia"	"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"
"wikipedia=it:Val di Fassa"	"wikipedia=it:Torre Boldone"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Municipio 8 di Milano"
"wikipedia=it:Coldirodi"	"wikipedia=it:San Casciano (Cascina)"
"wikipedia=it:Biblioteca comunale Franco La Rocca"	"wikipedia=it:Stazione di Donnas"
"wikipedia=it:Villa Brignole Sale"	"wikipedia=it:Forcella Rossa"
"wikipedia=it:Villa Belgiojoso (Castello)"	"wikipedia=it:Castello di Casteldoria"
"wikipedia=it:Bozzole"	"wikipedia=it:Trezzano Rosa"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Gessopalena"
"wikipedia=it:Picinisco"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Aeroporto di Bresso"	"wikipedia=it:Petrella Liri"
"wikipedia=it:Stazione di Chiusano-Cossombrato"	"wikipedia=it:Tolve"
"wikipedia=it:Semproniano"	"wikipedia=it:Arcagnago"
"wikipedia=it:Santuario di Nostra Signora di Bonacattu"	"wikipedia=it:Ghiacciaia"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Val di Fassa"
"wikipedia=it:San Pelaio"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:Coldirodi"
"wikipedia=it:Stazione di San Marco-Roggiano"	"wikipedia=it:Biblioteca comunale Franco La Rocca"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:Villa Brignole Sale"
"wikipedia=it:Barile (Pistoia)"	"wikipedia=it:Villa Belgiojoso (Castello)"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Bozzole"
"wikipedia=it:Rocca San Felice"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Picinisco"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Aeroporto di Bresso"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Stazione di Chiusano-Cossombrato"
"wikipedia=it:Saint-Pierre (Italia)"	"wikipedia=it:Semproniano"
"wikipedia=it:San Lorenzo della Costa"	"wikipedia=it:Santuario di Nostra Signora di Bonacattu"
"wikipedia=it:Capanne (Perugia)"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:Chiesa di San Rocco (Ravenna)"	"wikipedia=it:San Pelaio"
"wikipedia=en:Dora Baltea"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"	"wikipedia=it:Stazione di San Marco-Roggiano"
"wikipedia=it:Lallio"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Barile (Pistoia)"
"wikipedia=it:Lezza"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Rocca San Felice"
"wikipedia=it:Quattro Strade (Orbetello)"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Gignago"	"wikipedia=it:Campo San Maurizio"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=it:Ronzone"	"wikipedia=it:Saint-Pierre (Italia)"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:San Lorenzo della Costa"
"wikipedia=it:Busachi"	"wikipedia=it:Capanne (Perugia)"
"wikipedia:sc=Assèmini"	"wikipedia=it:Chiesa di San Rocco (Ravenna)"
"wikipedia=it:Ripattoni"	"wikipedia=en:Dora Baltea"
"wikipedia=it:Grondona"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Lallio"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Sommatino"	"wikipedia=it:Lezza"
"wikipedia=en:Grandes Jorasses"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Quattro Strade (Orbetello)"
"wikipedia=it:Stagno (Collesalvetti)"	"wikipedia=it:Gignago"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia=it:Ronzone"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:San Sebastiano (Fossano)"	"wikipedia=it:Busachi"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia:sc=Assèmini"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Ripattoni"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:Grondona"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Turri"	"wikipedia=it:Torrazza Coste"
"wikipedia=it:Sant'Enea (Perugia)"	"wikipedia=it:Sommatino"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia=en:Grandes Jorasses"
"wikipedia=it:Cannizzaro"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=it:Stagno (Collesalvetti)"
"wikipedia=it:Pettori"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=it:Castello di Cerreto"	"wikipedia=it:Stazione di Buonfornello"
"wikipedia=it:Rocca Pallavicino (Busseto)"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=it:Lago Marcio"	"wikipedia=it:San Sebastiano (Fossano)"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia=it:Stazione di Prato Sardo"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Zuppino"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Chiesa di San Jacopo a Lupeta"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=it:Ospizio (Reggio Emilia)"	"wikipedia=it:Turri"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Sant'Enea (Perugia)"
"wikipedia=en:Technogym"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=it:Sant'Apollinare (Marsciano)"	"wikipedia=it:Cannizzaro"
"wikipedia=it:Montezemolo (Italia)"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Lisio"	"wikipedia=it:Pettori"
"wikipedia=it:Postal"	"wikipedia=it:Castello di Cerreto"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Rocca Pallavicino (Busseto)"
"wikipedia=it:Castello di Lierna"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Stazione di Prato Sardo"
"wikipedia=it:Teatro Moderno"	"wikipedia=it:Zuppino"
"wikipedia=it:Viggiano"	"wikipedia=it:Chiesa di San Jacopo a Lupeta"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=it:Ospizio (Reggio Emilia)"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=en:Technogym"
"wikipedia=it:Invrea"	"wikipedia=it:Sant'Apollinare (Marsciano)"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Montezemolo (Italia)"
"wikipedia:sc=Sune"	"wikipedia=it:Lisio"
"wikipedia=fr:Cime de Baissette"	"wikipedia=it:Postal"
"wikipedia=it:Pers (Majano)"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=it:Castello di Lierna"
"wikipedia=it:Goni"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Piccolo Cervino"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Ficuzza"	"wikipedia=it:Teatro Moderno"
"wikipedia=it:Monte Igno"	"wikipedia=it:Viggiano"
"wikipedia=it:Marconi (metropolitana di Torino)"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia=it:Passo di Pampeago"	"wikipedia=it:Invrea"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Treppo Grande"	"wikipedia:sc=Sune"
"wikipedia=it:Mesero"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Goni"
"wikipedia=it:Montodine"	"wikipedia=it:Piccolo Cervino"
"wikipedia=it:Pirri"	"wikipedia=it:Ficuzza"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Monte Igno"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Marconi (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia:sc=Onieri"	"wikipedia=it:Passo di Pampeago"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Mesero"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia:it=Grotta_di_Re_Tiberio"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Montodine"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Pirri"
"wikipedia=it:Melezzole"	"wikipedia=it:Porto Tolle"
"wikipedia=en:Castello del Catajo"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=it:Villa medicea di Buti"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia:sc=Onieri"
"wikipedia=it:Nerito (Crognaleto)"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Fornacette"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Castello di San Terenzo"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Castel Frentano"	"wikipedia:it=Grotta_di_Re_Tiberio"
