"Jan 17"	"Jan 19"
"wikipedia=it:Palazzo Alfieri (L'Aquila)"	"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"
"wikipedia=it:Revello"	"wikipedia=it:Capo Bianco (Sicilia)"
"wikipedia=it:Plataci"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Palazzina Paradisiello"
"wikipedia=it:Piazzetta Sant'Anna"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Palazzo Alfieri (L'Aquila)"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:Revello"
"wikipedia=it:Montescano"	"wikipedia=it:Plataci"
"wikipedia=it:Chiesa di Santa Maria della Natività (Bessude)"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Piazzetta Sant'Anna"
"wikipedia=it:Punta dei Tre Scarperi"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:San Marco (Norcia)"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Montescano"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Chiesa di Santa Maria della Natività (Bessude)"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Cormor"	"wikipedia=it:Punta dei Tre Scarperi"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:San Marco (Norcia)"
"wikipedia=it:San Mommè"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Contigliano"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Villa Aldini"	"wikipedia=it:Cormor"
"wikipedia=it:Casa in via Molino delle Armi 41"	"wikipedia=it:Stadio Regionale"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:San Mommè"
"wikipedia=it:Lumarzo"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Contigliano"
"wikipedia:sc=Ùsini"	"wikipedia=it:Villa Aldini"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Casa in via Molino delle Armi 41"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Prato Fiorito"	"wikipedia=it:Lumarzo"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Pieve di San Michele Arcangelo (Terenzo)"	"wikipedia:sc=Ùsini"
"wikipedia=it:Ramacca"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Annunciata (Medole)"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Cavallirio"	"wikipedia=it:Prato Fiorito"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Pieve di San Michele Arcangelo (Terenzo)"
"wikipedia=it:Genestrerio"	"wikipedia=it:Ramacca"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Annunciata (Medole)"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Cavallirio"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Volpedo"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Valdragone"	"wikipedia=it:Genestrerio"
"wikipedia=it:Palazzo Trivulzio"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Ortona dei Marsi"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Volpedo"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Valdragone"
"wikipedia=it:Negrar"	"wikipedia=it:Palazzo Trivulzio"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Leonessa"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Garlate"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Strada statale 4 Via Salaria"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Stazione di Tavordo"	"wikipedia=it:Negrar"
"wikipedia=it:Santuario della Madonna di San Marco"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Leonessa"
"wikipedia=it:Alcatraz (locale)"	"wikipedia=it:Garlate"
"wikipedia=it:Nicastro"	"wikipedia=it:Strada statale 4 Via Salaria"
"wikipedia=it:San Cipriano (Roncade)"	"wikipedia=it:Stazione di Tavordo"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Santuario della Madonna di San Marco"
"wikipedia=it:Badia di Camaiore"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Torre della Trappola"	"wikipedia=it:Alcatraz (locale)"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Nicastro"
"wikipedia=it:Yamamay"	"wikipedia=it:San Cipriano (Roncade)"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:Badia di Camaiore"
"wikipedia=it:Cospaia"	"wikipedia=it:Torre della Trappola"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:Yamamay"
"wikipedia=it:II Circoscrizione (Trieste)"	"wikipedia=it:Castel di Casio"
"wikipedia=it:Marsiglia (Davagna)"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=fr:Orsières"	"wikipedia=it:Cospaia"
"wikipedia=it:Casarola (Monchio delle Corti)"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Crocchio"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:II Circoscrizione (Trieste)"
"wikipedia=en:Vatican City"	"wikipedia=it:Marsiglia (Davagna)"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=fr:Orsières"
"wikipedia=it:Scogli di Munichedda"	"wikipedia=it:Casarola (Monchio delle Corti)"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Crocchio"
"wikipedia=de:Kreis Arbedo-Castione"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Castello di Castelcorniglio"	"wikipedia=en:Vatican City"
"wikipedia=it:Passo di Tartano"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Caselle (Sommacampagna)"	"wikipedia=it:Scogli di Munichedda"
"wikipedia=it:Savogna d'Isonzo"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Rocche del Crasto"	"wikipedia=de:Kreis Arbedo-Castione"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Castello di Castelcorniglio"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Passo di Tartano"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Caselle (Sommacampagna)"
"wikipedia=it:Palazzo Doni"	"wikipedia=it:Savogna d'Isonzo"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:San Nicolò Po"	"wikipedia=it:Lago del Salto"
"wikipedia=it:Marcigliana (zona di Roma)"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Palazzo Doni"
"wikipedia=it:Centrale termica e cabina apparati centrali"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Castel Campagnano"	"wikipedia=it:San Nicolò Po"
"wikipedia=it:Piazza Indipendenza (Palermo)"	"wikipedia=it:Marcigliana (zona di Roma)"
"wikipedia=it:Torre Aquila"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Porto di Bari"	"wikipedia=it:Centrale termica e cabina apparati centrali"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Castel Campagnano"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Piazza Indipendenza (Palermo)"
"wikipedia=it:Ventotene"	"wikipedia=it:Torre Aquila"
"wikipedia=it:Rosciate"	"wikipedia=it:Porto di Bari"
"wikipedia=it:Marcesina"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Lughignano"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=sh:Piancaldoli, Firenze"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Vallenzona"	"wikipedia=it:Ventotene"
"wikipedia=ca:Fertília"	"wikipedia=it:Rosciate"
"wikipedia=it:Tranvia Milano-Vimercate"	"wikipedia=it:Marcesina"
"wikipedia=it:Stadio Montefeltro"	"wikipedia=it:Lughignano"
"wikipedia=it:Monte Pergola"	"wikipedia=sh:Piancaldoli, Firenze"
"wikipedia=it:Fontane di Spoleto#Lavatoio della Madonna degli Orti"	"wikipedia=it:Vallenzona"
"wikipedia=it:Pieve di San Pietro (Volpedo)"	"wikipedia=ca:Fertília"
"wikipedia=it:Sant'Angelo in Lizzola"	"wikipedia=it:Tranvia Milano-Vimercate"
"wikipedia=it:Visogliano"	"wikipedia=it:Stadio Montefeltro"
"wikipedia=it:Chiesa della Santissima Trinità (Segonzano)"	"wikipedia=it:Monte Pergola"
"wikipedia=it:Lorenzaga"	"wikipedia=it:Fontane di Spoleto#Lavatoio della Madonna degli Orti"
"wikipedia=it:Bormio"	"wikipedia=it:Pieve di San Pietro (Volpedo)"
"wikipedia=de:Kardauntunnel"	"wikipedia=it:Sant'Angelo in Lizzola"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Visogliano"
"wikipedia=it:Caminata"	"wikipedia=it:Chiesa della Santissima Trinità (Segonzano)"
"wikipedia=it:Stazione di Zollino"	"wikipedia=it:Lorenzaga"
"wikipedia=de:Traumpfad München-Venedig"	"wikipedia=it:Bormio"
"wikipedia=it:Villa del Conte"	"wikipedia=de:Kardauntunnel"
"wikipedia=it:Setzu"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Caminata"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Stazione di Zollino"
"wikipedia=it:Autostrada A16 (Italia)#L.27autostrada oggi"	"wikipedia=de:Traumpfad München-Venedig"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Setzu"
"wikipedia=it:Isolabella"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Spilamberto"	"wikipedia=it:Autostrada A16 (Italia)#L.27autostrada oggi"
"wikipedia=it:Viserbella"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Isolabella"
"wikipedia=it:Villa Trento"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Giuseppe Dabormida"	"wikipedia=it:Spilamberto"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Viserbella"
"wikipedia=it:Polistena"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Biblioteca Geoscienze Padova"	"wikipedia=it:Villa Trento"
"wikipedia=it:Civago"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Luras)"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Polistena"
"wikipedia=it:Monastero San Liberatore"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Biblioteca Geoscienze Padova"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Civago"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Luras)"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Monastero San Liberatore"
"wikipedia=it:Malgolo"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Rocca d'Orcia"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Val Grigna"	"wikipedia=it:Malgolo"
"wikipedia=it:Comignago"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Gesico"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Rocca d'Orcia"
"wikipedia=it:Nodica"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Val Grigna"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Comignago"
"wikipedia=it:Collevecchio (Montorio al Vomano)"	"wikipedia=it:Gesico"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Necropoli di Moseddu"	"wikipedia=it:Nodica"
"wikipedia=it:Fontana monumentale del lungomare Falcomatà"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Nuovo Circondario Imolese"	"wikipedia=it:Collevecchio (Montorio al Vomano)"
"wikipedia=it:Tolfa"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Necropoli di Moseddu"
"wikipedia=it:Torpè"	"wikipedia=it:Fontana monumentale del lungomare Falcomatà"
"wikipedia=it:Cortoghiana"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Suore riparatrici del Santo Volto"	"wikipedia=it:Nuovo Circondario Imolese"
"wikipedia=it:Stazione di Trieste Aquilinia"	"wikipedia=it:Tolfa"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Riserva naturale di Nazzano, Tevere-Farfa"	"wikipedia=it:Torpè"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Cortoghiana"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Suore riparatrici del Santo Volto"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Stazione di Trieste Aquilinia"
"wikipedia=it:Soligo (fiume)"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Stagno di Pauli Murtas"	"wikipedia=it:Riserva naturale di Nazzano, Tevere-Farfa"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Chiocchio"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"	"wikipedia=it:Soligo (fiume)"
"wikipedia=it:Cogliate"	"wikipedia=it:Stagno di Pauli Murtas"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Chiocchio"
"wikipedia=it:Borgo a Buggiano"	"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"
"wikipedia=it:Monte San Martino (Elba)"	"wikipedia=it:Cogliate"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Stazione di Civita d'Antino-Morino"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=it:Foro Italico (Palermo)"	"wikipedia=it:Borgo a Buggiano"
"wikipedia=it:Terlago"	"wikipedia=it:Monte San Martino (Elba)"
"wikipedia=it:Castelleone (Deruta)"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=de:St. Peter bei Lajen"	"wikipedia=it:Stazione di Civita d'Antino-Morino"
"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"	"wikipedia=it:Foro Italico (Palermo)"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Terlago"
"wikipedia=it:Forte Tomba"	"wikipedia=it:Castelleone (Deruta)"
"wikipedia:it=Ortueri"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Albinia"	"wikipedia=de:St. Peter bei Lajen"
"wikipedia=it:Molassana"	"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"
"wikipedia=it:Piminoro"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Forte Tomba"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia:it=Ortueri"
"wikipedia=it:Statua equestre di Cosimo I de' Medici"	"wikipedia=it:Albinia"
"wikipedia=it:Istituto di istruzione Sebastiano Mottura"	"wikipedia=it:Molassana"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Piminoro"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Lido di Classe"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Riserva naturale Campolino"	"wikipedia=it:Statua equestre di Cosimo I de' Medici"
"wikipedia=it:Campo di atletica Dal Dan"	"wikipedia=it:Istituto di istruzione Sebastiano Mottura"
"wikipedia=it:Stazione di Tuoro sul Trasimeno"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=it:Lockheed C-130 Hercules"	"wikipedia=it:Lido di Classe"
"wikipedia=de:Defereggentalstraße"	"wikipedia=it:Riserva naturale Campolino"
"wikipedia=it:Stazione meteorologica di Bracciano Vigna di Valle"	"wikipedia=it:Campo di atletica Dal Dan"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Stazione di Tuoro sul Trasimeno"
"wikipedia=it:Chiesa di San Lorenzo (Tempio Pausania)"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Lockheed C-130 Hercules"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=de:Defereggentalstraße"
"wikipedia=it:Stazione di Salerno"	"wikipedia=it:Stazione meteorologica di Bracciano Vigna di Valle"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Monte Peritondo"	"wikipedia=it:Chiesa di San Lorenzo (Tempio Pausania)"
"wikipedia=it:Villamassargia"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Oratorio di San Sebastiano (Stella)"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Chiesa di Sant'Agata (Brescia)"	"wikipedia=it:Stazione di Salerno"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Anzano (Cappella Maggiore)"	"wikipedia=it:Monte Peritondo"
"wikipedia=it:Castello di Bianzano"	"wikipedia=it:Villamassargia"
"wikipedia=it:Magliano in Toscana"	"wikipedia=it:Oratorio di San Sebastiano (Stella)"
"wikipedia=it:Torre Vanga"	"wikipedia=it:Chiesa di Sant'Agata (Brescia)"
"wikipedia=fr:Aiguille de Saussure"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Anzano (Cappella Maggiore)"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Magliano in Toscana"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:San Vito Romano"	"wikipedia=fr:Aiguille de Saussure"
"wikipedia=it:Ripabottoni"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Bargecchia"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=sc:Sìligo"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Ripabottoni"
"wikipedia=it:Casa Pensa"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Chiesa di San Francesco (Sutri)"	"wikipedia=it:Bargecchia"
"wikipedia=it:Briga Novarese"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=sc:Sìligo"
"wikipedia=it:Levate"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=it:Casa Pensa"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Chiesa di San Francesco (Sutri)"
"wikipedia=it:Spinoso"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Roio Piano"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Levate"
"wikipedia=it:Diano Castello"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Santuario di Sant'Antonio Maria Pucci"	"wikipedia=it:Spinoso"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Roio Piano"
"wikipedia=it:Stazione di Montale-Agliana"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Diano Castello"
"wikipedia=it:Pratoni del Vivaro"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Santuario di Sant'Antonio Maria Pucci"
"wikipedia=it:Martignano"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Stazione di Montale-Agliana"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Forte Azzano"	"wikipedia=it:Pratoni del Vivaro"
"wikipedia=it:Istituto italiano per gli studi filosofici"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Chiesa del Gesù (Cortona)"	"wikipedia=it:Martignano"
"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Basilica di San Michele Arcangelo (Piano di Sorrento)"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Scardovari"	"wikipedia=it:Forte Azzano"
"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"	"wikipedia=it:Istituto italiano per gli studi filosofici"
"wikipedia=it:Castagnola (Giano dell'Umbria)"	"wikipedia=it:Chiesa del Gesù (Cortona)"
"wikipedia=it:Riserva naturalistica dell'Adelasia"	"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Basilica di San Michele Arcangelo (Piano di Sorrento)"
"wikipedia=it:Chiesa di Santa Maria Novella (Bracciano)"	"wikipedia=it:Scardovari"
"wikipedia=it:Basilica di San Francesco alla Rocca"	"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"
"wikipedia=it:Stazione di Suno"	"wikipedia=it:Castagnola (Giano dell'Umbria)"
"wikipedia=it:Sovico"	"wikipedia=it:Riserva naturalistica dell'Adelasia"
"wikipedia=it:Val Canale"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Chiesa di Santa Maria Novella (Bracciano)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Badia)"	"wikipedia=it:Basilica di San Francesco alla Rocca"
"wikipedia=it:Pieve di Santa Maria Assunta (Piancastagnaio)"	"wikipedia=it:Stazione di Suno"
