"Nov 05"	"Nov 06"
"wikipedia=de:Lesachtal"	"wikipedia=it:Giaveno"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Vermezzo"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Gregolischie"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Castello della Manta"
"wikipedia=it:Piazza San Michele"	"wikipedia=de:Lesachtal"
"wikipedia=it:Pria Pula"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Vermezzo"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Gregolischie"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Grauno"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Pria Pula"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Grauno"
"wikipedia=it:Ghisalba"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=de:Inn"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Provincia di Massa e Carrara"	"wikipedia=it:Ghisalba"
"wikipedia=de:Scuol"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=de:Inn"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Novi Velia"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Cuvio"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Provincia di Massa e Carrara"
"wikipedia=it:Correggio (Italia)"	"wikipedia=de:Scuol"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Serino"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Novi Velia"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Cuvio"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Gattinara"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Serino"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Falerone"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Bisacquino"	"wikipedia=it:Gattinara"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Artogne"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Falerone"
"wikipedia=it:Sant'Agnello"	"wikipedia=it:Bisacquino"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Artogne"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Sant'Agnello"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Robella"	"wikipedia=it:Valle Stretta"
"wikipedia=de:Nauders"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Senis"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Curno"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Robella"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=de:Nauders"
"wikipedia=it:Villaga"	"wikipedia=it:Senis"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia:sc=Gèsigu"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Curno"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Roncajette"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Villaga"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Miggiano"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Sedrina"	"wikipedia=it:Roncajette"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Santorso"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Venezia)"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Miggiano"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Bardello"	"wikipedia=it:Sedrina"
"wikipedia:sc=Iscanu"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Santorso"
"wikipedia=it:Caldogno"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Colobraro"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:Bardello"
"wikipedia=it:Roccarainola"	"wikipedia:sc=Iscanu"
"wikipedia:sc=Ollollai"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Caldogno"
"wikipedia=de:Spöl"	"wikipedia=it:Colobraro"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Roccarainola"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia:sc=Ollollai"
"wikipedia=it:Casa Santi"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=de:Spöl"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Villa Savonarola"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Lago Selva"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Casa Santi"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Altissimo"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Martignana di Po"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Borgoricco"	"wikipedia=it:Lago Selva"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Altissimo"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Borgoricco"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia:sc=Biddacidru"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Villa medicea di Castello"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Cima Bocche"	"wikipedia:sc=Biddacidru"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Villa medicea di Castello"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Cima Bocche"
"wikipedia=de:Girlan"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Biblioteca Universitaria di Genova"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Valgiurata"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Villa Caldogno"	"wikipedia=de:Girlan"
"wikipedia=it:Santuario di Monte Stella di Ivrea"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Domicella"	"wikipedia=it:Biblioteca Universitaria di Genova"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Valgiurata"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Lucito"	"wikipedia=it:Santuario di Monte Stella di Ivrea"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Stazione di Merano"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Naia"	"wikipedia=it:Domicella"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Montecorice"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Lucito"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Chiauci"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Stazione di Merano"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Naia"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Montecorice"
"wikipedia=it:Cala Luna"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Frugarolo"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Chiauci"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Sulbiate"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Villaurbana"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Sinagoga di Siena"	"wikipedia=it:Cala Luna"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Frugarolo"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Piazza Stesicoro"	"wikipedia=it:Sulbiate"
"wikipedia=it:Lajatico"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Villaurbana"
"wikipedia=it:Grancona"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Appio-Pignatelli"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Lajatico"
"wikipedia=it:Ghiacciaio del Money"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Grancona"
"wikipedia=it:Palinuro_(vulcano)"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=de:Sandessee"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Ghiacciaio del Money"
"wikipedia=it:Albano Vercellese"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Santa Fiora"	"wikipedia=it:Palinuro_(vulcano)"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Porta San Niccolò"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Oncino"
"wikipedia=it:Monteiasi"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=de:Sandessee"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Albano Vercellese"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Giurdignano"	"wikipedia=it:Monteiasi"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=de:Giona"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Vische"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Marrubiu"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Giurdignano"
"wikipedia=it:Covolo di Butistone"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Vittoriano"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Masi Torello"	"wikipedia=de:Giona"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=en:International E-road network"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Vische"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Marrubiu"
"wikipedia=it:Area archeologica di Santa Venera al Pozzo"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Covolo di Butistone"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Vittoriano"
"wikipedia=it:Petrosino"	"wikipedia=it:Masi Torello"
"wikipedia=it:Palazzo Morosini del Pestrin"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=en:International E-road network"
"wikipedia=it:Palanzano"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Castello Pallotta"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=it:Area archeologica di Santa Venera al Pozzo"
"wikipedia=it:Vidracco"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Petrosino"
"wikipedia=it:Abetone"	"wikipedia=it:Palazzo Morosini del Pestrin"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Sermoneta"	"wikipedia=it:Palanzano"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Castello Pallotta"
"wikipedia=it:Ornavasso"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Rubicone"	"wikipedia=it:Vidracco"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Abetone"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Sermoneta"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Beinette"	"wikipedia=it:Ornavasso"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Rubicone"
"wikipedia=de:Brennersee"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Chiesa di San Fermo e Rustico (Caravaggio)"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Stazione di Airuno"
