"Nov 23"	"Nov 24"
"wikipedia=it:Stazione di Tortona"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Aeroporto di Roma-Fiumicino"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Canino"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Villa Aprile"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Carpiano"
"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:SLOI"	"wikipedia=it:Camposampiero"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Chiesa di Santa Maria della Concezione a Montecalvario"	"wikipedia=it:Via Aurelia"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Fersina"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Autostrada A22"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Rifugio Biella"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Villa Brignole Sale Duchessa di Galliera"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Stazione di Settebagni"	"wikipedia:it=Ovodda"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:Brennero"
"wikipedia=it:Ploaghe"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Museo Omero"	"wikipedia=it:Aprilia (Italia)"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Ortacesus"	"wikipedia=it:Niscemi"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia=pl:Linia kolejowa nr 38"	"wikipedia=it:Subiaco"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Canossa"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Rifreddo"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Volsinii"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Fonte d'Ovile"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Punta Sommeiller"	"wikipedia=sc:Assèmini"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Aeroporto di Oristano Fenosu"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Belvì"	"wikipedia=it:Porporana"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Villa Venezia"	"wikipedia:sc=Urtei"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Petacciato"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Museo del Duomo di Udine"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Rimasco"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Cetraro"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Costrignano"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=en:Wisconsin Highway 54"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Valledoria"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Lago Locone"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Sora"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Castello di Bisceglie"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Berceto"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Verde (torrente)"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Monte Oramara"	"wikipedia:sc=Ussassa"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Verghereto"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Chiesa di San Donato a Momigno"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Morsasco"
"wikipedia=it:Pievepelago"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Etnaland"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Bec di Nona"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Castelgrande"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Aieta"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Civo"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:Rocca di papa"
"wikipedia=ru:Чегемский район"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Monte Jôuf"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Mazzano"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Rogeno"
"wikipedia=it:Mombretto"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Cima Libera"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Alice Superiore"
"wikipedia=de:Astertunnel"	"wikipedia=it:Busca"
"wikipedia=it:Armungia"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Comacchio"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Monte Buio"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Monte Toc"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Pellizzano"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Punta Fiorelli"
"wikipedia=ja:国道2号"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=en:Pescara"	"wikipedia=it:Torca"
"wikipedia=it:Chiesa dei santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Tolentino"	"wikipedia=it:Fontana greca"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Jovençan"
"wikipedia=it:Gesso (Messina)"	"wikipedia=de:Schlaneid"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Canale Monterano"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Nibionno"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=en:Crescentii"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Cutigliano"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Orvieto"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Dervio"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Chiesa di San Carlino (Ravenna)"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Panicale"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=sc:Futei"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Roatto"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Altolia"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Cala Martina"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Tarvisio"
"wikipedia=de:Griespass"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=en:Temple of Antas"	"wikipedia=it:Guglionesi"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Lura"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Monte Tambura"
"wikipedia:sc=Murera"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Rassa"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Selargius"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Roccanova"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=en:Fordongianus"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Pathè"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Loria"
"wikipedia=it:Città della scienza"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Focomorto"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Baradili"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Dimaro"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Roca Vecchia"	"wikipedia=de:Goldrain"
"wikipedia=de:Alpen"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Landiona"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Veronella"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Cenischia"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Viterbo"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Portuense"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Punta Cialancia"
"wikipedia:zh=黑龙江"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Piazza Cavour (Roma)"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Carnello"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Basicò"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"
"wikipedia=it:La Rustica"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=en:Pontoon bridge"	"wikipedia=en:I3P"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Maroglio"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Altino"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Pieve a Nievole"
"wikipedia:sc=Seddori"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Roma"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Asola (torrente)"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Similaun"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Doues"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Madonnina"
"wikipedia=it:Gerchia"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Stazione di Bandito"	"wikipedia=de:Isel"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Noviglio"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:wikipedia.org/wiki/Amatori Catania"	"wikipedia=it:San Floro"
"wikipedia=it:Rifugio Genova"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Castello di Albinea"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Guardea"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Castello di Varese Ligure"	"wikipedia=it:Ostiglia"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Re (Italia)"
