"Sep 28"	"Sep 29"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia:sc=Baulau"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Clavesana"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Bologna"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Antelao"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Serrenti"	"wikipedia=it:Clavesana"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Bologna"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Bucine"	"wikipedia=it:Castello di Gabbiano"
"wikipedia:sc=Brucei"	"wikipedia=it:Antelao"
"wikipedia=it:Muscoline"	"wikipedia=it:Serrenti"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Pumenengo"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Bucine"
"wikipedia=it:Sarmato"	"wikipedia:sc=Brucei"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Muscoline"
"wikipedia=it:Pimentel"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Forte Saccarana"	"wikipedia=it:Pumenengo"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Sarmato"
"wikipedia=it:Flussio"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Pimentel"
"wikipedia=it:Calimera"	"wikipedia=it:Forte Saccarana"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Flussio"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Pompiano"	"wikipedia=it:Calimera"
"wikipedia=it:Ozieri"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia:sc=Ollasta"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Pompiano"
"wikipedia=it:Macherio"	"wikipedia=it:Ozieri"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia:sc=Ollasta"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Savoniero"	"wikipedia=it:Macherio"
"wikipedia=it:Ceranova"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Savoniero"
"wikipedia=it:Salzano"	"wikipedia=it:Ceranova"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Colonnella"	"wikipedia=it:Salzano"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Colonnella"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Balzi Rossi"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Configni"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Calto"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Cogorno"	"wikipedia=it:Balzi Rossi"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Configni"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Calto"
"wikipedia=it:Casignana"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Cogorno"
"wikipedia=it:Corno di Tramin"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Casignana"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Ponso"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia:sc=Mandas"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Ponso"
"wikipedia=it:Bavari"	"wikipedia:sc=Mandas"
"wikipedia=de:Zernez"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Custonaci"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Bavari"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=de:Zernez"
"wikipedia=it:Visolotto"	"wikipedia=it:Custonaci"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Scafa"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Visolotto"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Lago Morello"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Pollica"	"wikipedia=it:Scafa"
"wikipedia:it=Irgoli"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Careri"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Lago Morello"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Pollica"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia:it=Irgoli"
"wikipedia=it:Piombino"	"wikipedia=it:Careri"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Monesiglio"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Piombino"
"wikipedia=it:Testico"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Bonea"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Monesiglio"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Lago Martel"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Testico"
"wikipedia=sl:Piran"	"wikipedia=it:Bonea"
"wikipedia=it:Monte Bo"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Lago Martel"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=sl:Piran"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Monte Bo"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Benestare"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Gleditsia triacanthos"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Modugno"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Benestare"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Gleditsia triacanthos"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Modugno"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Cosenza"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Galliate"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Cosenza"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Cirimido"	"wikipedia=it:Galliate"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Martone"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Cirimido"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Pradleves"	"wikipedia=it:Martone"
"wikipedia=it:Cornia"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Aquino"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Monte Baron"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Pradleves"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Cornia"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Aquino"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Monte Baron"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Monte Pegherolo"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Rumo"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Tuscolano"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Rocca Maggiore"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Schiavon"	"wikipedia=it:Rumo"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Montelongo"	"wikipedia=it:Tuscolano"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Imbersago"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Cravagliana"	"wikipedia=it:Schiavon"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Montelongo"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Fiora"	"wikipedia=it:Imbersago"
"wikipedia=it:Alessandrino"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Cravagliana"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Solferino"	"wikipedia=it:Fiora"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Alessandrino"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Solferino"
"wikipedia=it:Petrizzi"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Stazione di Tito"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Petrizzi"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Minerbe"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Ferno"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Avetrana"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Vervio"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Minerbe"
"wikipedia=it:Pettenasco"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Ferno"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Avetrana"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Vervio"
"wikipedia=it:Pizzoc"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Perego"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Pettenasco"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Calatabiano"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Pizzoc"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Perego"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia:sc=Bono"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Calatabiano"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Fontana Maggiore"	"wikipedia:sc=Bono"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=fr:Église San Giacomo d'Aggius"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Bulzi"	"wikipedia=it:Bruna (fiume)"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Cerro Maggiore"
"wikipedia:sc=Simaba"	"wikipedia=fr:Église San Giacomo d'Aggius"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=de:Brennerpass"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Bulzi"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Lavello"	"wikipedia:sc=Simaba"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Spinazzola"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Lavello"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Sardorella"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Spinazzola"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Matino"	"wikipedia=it:Sardorella"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Matino"
"wikipedia=it:Revello"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Campogalliano"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Plataci"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Piazzetta Sant'Anna"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:Revello"
"wikipedia=it:Montescano"	"wikipedia=it:Campogalliano"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Plataci"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Bardi"	"wikipedia=it:Piazzetta Sant'Anna"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Cormor"	"wikipedia=it:Montescano"
"wikipedia=it:San Mommè"	"wikipedia=it:Stazione di Caldiero"
