"Oct 08"	"Oct 09"
"wikipedia=it:Loggia del Comune"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Temo"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Schignano"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Collegiata di Sant'Anna"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=it:Riccia"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Rio Sadole"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Strage di Matera"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Loggia del Comune"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Temo"
"wikipedia=it:Settizonio"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Schignano"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Scala Santa"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Ilbono"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Forte Col de le Bene"	"wikipedia=it:Settizonio"
"wikipedia=it:Bargagli"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Cassano Irpino"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Erbanno"	"wikipedia=it:Scala Santa"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Ilbono"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Forte Col de le Bene"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Bargagli"
"wikipedia=it:Casteggio"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Cassano Irpino"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Vallogna"	"wikipedia=it:Erbanno"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Monte Suchello"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Casteggio"
"wikipedia=it:Carceri"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Seminario vescovile di Savona"	"wikipedia=it:Vallogna"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Stadio Militare dell'Arenaccia"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Casalanguida"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Carceri"
"wikipedia=it:Segesta"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Narni"	"wikipedia=it:Seminario vescovile di Savona"
"wikipedia=it:Fénis"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Stadio Militare dell'Arenaccia"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Casalanguida"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Melzo"	"wikipedia=it:Segesta"
"wikipedia=it:Ferrovia Gallarate-Laveno"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Narni"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Fénis"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Cuceglio"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Torrecuso"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Melzo"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Ferrovia Gallarate-Laveno"
"wikipedia=it:Nimis"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Ambivere"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Cuceglio"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Torrecuso"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Robbio"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Nimis"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Ambivere"
"wikipedia=de:Robinson Club"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Robbio"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Fontanelle (Italia)"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Monte Mars"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Montemesola"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=de:Robinson Club"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Nuragus"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Pannarano"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Cherio"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Monte Mars"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Montemesola"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Nuragus"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Pannarano"
"wikipedia=it:Capannoli"	"wikipedia=it:Cherio"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Parma (torrente)"
"wikipedia:sc=Musei"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Piscinas"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Piscina (Italia)"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=it:Pizzale"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Aeroporto di Salerno-Pontecagnano"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Frattaminore"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Casarano"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Longare"	"wikipedia=it:Capannoli"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia:sc=Musei"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Piscinas"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Pizzale"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Terza Torre"	"wikipedia=it:Aeroporto di Salerno-Pontecagnano"
"wikipedia=it:Piazza Vanvitelli"	"wikipedia=it:Frattaminore"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Casarano"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Longare"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Pistunina"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:San Sperate"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Saponara"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Terza Torre"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Piazza Vanvitelli"
"wikipedia=it:Saslong"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Pistunina"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:San Sperate"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Saponara"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Palazzo Cavalli"
"wikipedia:it=Sarule"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Saslong"
"wikipedia=it:Cornappo"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Cima Monfret"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Ussana"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia:de=Hohe Warte"	"wikipedia:it=Sarule"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Cornappo"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Ussana"
"wikipedia=it:Piozzano"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Porta Molino"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Camerano"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:Camerana"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Borore"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Verbicaro"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Piozzano"
"wikipedia=it:Saluzzo"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Porta Molino"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Camerano"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Camerana"
"wikipedia=https://en.m.wikipedia.org/wiki/Araucaria_cookii"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Borore"
"wikipedia=it:Ponte Capriasca"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Teglio"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Solbiate"	"wikipedia=it:Verbicaro"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Saluzzo"
"wikipedia=it:Noci"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Ortacesus"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=https://en.m.wikipedia.org/wiki/Araucaria_cookii"
"wikipedia=it:Spadafora"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Costanzana"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Teglio"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Solbiate"
"wikipedia=it:Belvì"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Noci"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Salgareda"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Ortacesus"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Spadafora"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Costanzana"
"wikipedia=it:Affi"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Buriano (Castiglione della Pescaia)"
"wikipedia:sc=Magumadas"	"wikipedia=it:Belvì"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Ancarano"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Salgareda"
"wikipedia=it:Chiesa di Santa Sofia (Benevento)"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:Pievepelago"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Affi"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia:sc=Magumadas"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Ancarano"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Montelepre"	"wikipedia=it:Chiesa di Santa Sofia (Benevento)"
"wikipedia=it:Scigliano"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Maleo"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Cancellara"	"wikipedia=it:Pievepelago"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Lago Salso"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Comunanza"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Montelepre"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Scigliano"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Maleo"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Cancellara"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Vesime"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Lago Salso"
"wikipedia=it:Masone"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Comunanza"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Panicale"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Stazione di San Marcellino-Frignano"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Altolia"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Vesime"
